Dates,COO
2020-04-09,288.9296875
2019-11-06,279.2413635253906
2020-01-24,281.1710205078125
2020-01-27,284.2604675292969
2020-04-15,286.6900634765625
2018-12-26,282.41082763671875
2019-08-07,281.4509582519531
2019-06-04,288.249755859375
2018-09-21,285.8402099609375
2018-07-19,289.8695068359375
2018-08-20,287.3499450683594
2018-10-23,290.7593688964844
2019-05-03,293.85882568359375
2019-04-01,294.70867919921875
2019-02-28,289.17962646484375
2019-11-12,290.8793029785156
2020-01-30,291.3692626953125
2019-11-15,291.73919677734375
2020-04-21,286.7400817871094
2019-04-16,287.7498779296875
2019-03-15,290.7093811035156
2019-02-11,291.60919189453125
2019-01-10,292.67901611328125
2019-08-22,289.4295959472656
2018-11-07,292.4590759277344
2018-08-03,293.4888916015625
2018-09-04,291.879150390625
2019-06-19,291.1692810058594
2019-09-23,286.5300598144531
2019-11-18,284.9103698730469
2020-02-05,286.39013671875
2020-04-24,297.7381286621094
2019-03-29,301.70745849609375
2019-11-21,310.5558776855469
2020-04-27,312.2156066894531
2020-02-11,319.88427734375
2020-04-30,321.8939208984375
2019-05-01,322.5538024902344
2019-02-26,324.0335388183594
2019-01-25,328.0628356933594
2018-12-24,324.50347900390625
2019-09-06,323.0437316894531
2018-07-17,324.4334716796875
2018-09-19,324.133544921875
2019-08-05,331.4522705078125
2019-10-08,327.3829650878906
2019-12-11,328.8127136230469
2019-11-27,328.8827209472656
2020-02-14,329.92254638671875
2020-05-06,328.3727722167969
2019-01-08,331.51226806640625
2018-12-07,336.8313293457031
2019-08-20,339.9407958984375
2018-11-05,332.7320556640625
2019-07-19,335.2016296386719
2018-10-04,332.6720886230469
2019-06-17,330.43243408203125
2019-05-16,332.8620300292969
2018-08-01,330.9123840332031
2019-03-13,333.9918212890625
2019-12-03,330.88238525390625
2020-02-20,331.8822021484375
2019-12-06,328.1328430175781
2020-05-12,331.3022766113281
2019-12-09,331.8522033691406
2020-02-26,331.4622497558594
2020-05-15,332.93212890625
2019-03-28,334.9719543457031
2018-09-17,336.5918273925781
2018-08-16,337.6717529296875
2018-10-19,337.95172119140625
2019-04-29,341.46142578125
2019-01-23,341.06146240234375
2019-09-04,337.37176513671875
2018-11-20,337.9617004394531
2019-07-02,334.83197021484375
2019-05-31,325.6527404785156
2019-12-12,328.7225036621094
2020-05-18,330.5923156738281
2019-09-27,334.112060546875
2020-03-03,336.841796875
2020-05-21,332.9221496582031
2019-05-14,340.1515197753906
2018-08-31,332.712158203125
2018-07-30,335.931884765625
2018-10-02,335.3519287109375
2019-04-12,335.3519287109375
2019-03-11,332.30218505859375
2019-02-07,332.5821533203125
2019-07-17,329.79241943359375
2019-09-19,321.6430969238281
2019-10-21,324.2128601074219
2019-12-18,326.3627014160156
2020-03-06,320.9431457519531
2019-10-03,328.5625
2020-03-09,309.7240905761719
2020-05-27,299.51495361328125
2019-12-24,301.2048034667969
2020-03-12,307.7042541503906
2018-12-20,302.8146667480469
2019-08-01,297.65509033203125
2018-08-14,296.86517333984375
2018-07-13,299.1449890136719
2018-10-17,304.9744873046875
2019-05-29,301.4847717285156
2019-03-26,303.06463623046875
2019-02-22,305.5244140625
2019-10-04,303.07464599609375
2019-11-05,301.22479248046875
2019-12-27,302.2947082519531
2020-06-02,302.1647033691406
2019-12-30,298.91497802734375
2020-03-18,297.255126953125
2020-06-05,298.85498046875
2019-07-15,294.2253723144531
2018-12-03,296.97515869140625
2019-06-13,292.81549072265625
2019-01-04,288.90582275390625
2018-08-29,293.72540283203125
2019-02-05,296.84515380859375
2018-11-01,293.9154052734375
2019-08-16,286.04608154296875
2019-04-10,288.9558410644531
2019-09-17,290.7856750488281
2019-10-15,293.86541748046875
2020-01-02,292.48553466796875
2020-06-08,295.12530517578125
2019-10-18,291.505615234375
2020-03-24,292.2255554199219
2020-06-11,287.7859191894531
2020-01-08,287.3159484863281
2019-04-25,281.1564636230469
2019-07-30,282.1763916015625
2019-02-20,282.69635009765625
2018-07-11,281.7264099121094
2018-09-13,283.9962158203125
2018-10-15,290.6756896972656
2019-06-28,292.0755615234375
2018-12-18,290.97564697265625
2018-11-16,291.8055725097656
2019-10-02,290.11572265625
2020-03-27,290.9156494140625
2020-01-10,291.4656066894531
2019-10-24,294.725341796875
2020-03-30,291.3756103515625
2020-06-17,292.9054870605469
2020-01-14,294.5053405761719
2020-04-02,296.7451477050781
2019-01-02,299.5749206542969
2019-08-14,301.9547424316406
2018-10-30,305.6644287109375
2019-06-11,309.04412841796875
2019-05-10,304.44451904296875
2019-04-08,306.46435546875
2018-08-27,307.78424072265625
2018-07-26,312.39385986328125
2018-09-28,313.1537780761719
2019-03-07,316.9434814453125
2019-10-30,313.06378173828125
2020-01-17,311.75390625
2020-06-23,311.3939514160156
2020-04-08,312.0638732910156
2020-06-26,312.83380126953125
2019-03-22,307.164306640625
2019-01-17,302.2347106933594
2019-08-29,304.5145263671875
2018-11-14,306.6543273925781
2019-06-26,314.5236511230469
2018-09-11,316.89349365234375
2018-07-09,318.94329833984375
2018-08-10,318.24334716796875
2019-04-23,319.813232421875
2019-09-30,319.64324951171875
2020-01-23,319.06329345703125
2019-11-08,320.6431884765625
2020-04-14,322.0230407714844
2019-11-11,319.98321533203125
2020-01-29,321.0830993652344
2020-04-17,319.42327880859375
2018-07-24,321.26312255859375
2018-09-26,323.2929382324219
2019-05-08,322.27301025390625
2019-03-05,323.1429748535156
2019-02-01,324.0228576660156
2018-12-31,327.6225891113281
2018-11-29,333.22210693359375
2019-08-12,333.6220703125
2019-07-11,333.5220642089844
2019-09-13,336.0418701171875
2019-11-14,343.82122802734375
2020-04-20,349.0307922363281
2020-02-04,355.2802734375
2020-04-23,358.5299987792969
2018-12-14,359.9800109863281
2019-08-27,357.0
2018-08-08,352.3599853515625
2018-10-11,354.2099914550781
2018-11-12,355.0400085449219
2019-07-26,354.32000732421875
2019-06-24,353.3999938964844
2019-05-23,346.8900146484375
2019-03-20,346.239990234375
2019-01-15,350.1499938964844
2019-11-20,353.57000732421875
2020-02-07,353.0199890136719
2020-02-10,348.20001220703125
2020-04-29,349.3900146484375
2019-11-26,351.3900146484375
2020-02-13,353.0899963378906
2019-01-30,352.9700012207031
2018-08-23,353.30999755859375
2018-09-24,356.3500061035156
2018-11-27,356.55999755859375
2018-10-26,354.8299865722656
2019-07-09,355.6700134277344
2019-06-07,347.1199951171875
2019-05-06,336.45001220703125
2019-04-04,335.32000732421875
2019-09-11,328.2699890136719
2019-11-29,324.57000732421875
2020-05-05,335.45001220703125
2019-12-02,329.9800109863281
2020-02-19,338.1400146484375
2020-05-08,325.2699890136719
2019-05-21,333.80999755859375
2019-03-18,317.5
2018-09-07,334.95001220703125
2018-08-06,323.8900146484375
2018-10-09,280.04998779296875
2019-02-14,291.0400085449219
2018-12-12,259.42999267578125
2019-07-24,275.1700134277344
2019-09-26,251.11000061035156
2019-10-28,273.1499938964844
2019-12-05,250.64999389648438
2020-05-11,243.44000244140625
2019-07-03,255.88999938964844
2020-02-25,256.8900146484375
2020-05-14,282.04998779296875
2020-02-28,273.2300109863281
2019-08-08,280.1499938964844
2019-06-05,275.6700134277344
2018-07-20,273.04998779296875
2018-08-21,283.8299865722656
2018-10-24,279.67999267578125
2019-04-02,296.67999267578125
2019-03-01,292.6400146484375
2019-01-28,297.42999267578125
2018-12-27,296.57000732421875
2019-09-09,299.0299987792969
2020-03-02,300.489990234375
2020-05-20,298.70001220703125
2019-12-17,296.95001220703125
2020-03-05,306.2799987792969
2019-02-12,304.70001220703125
2019-01-11,288.5299987792969
2018-12-10,294.1000061035156
2019-08-23,290.2699890136719
2018-11-08,293.2099914550781
2019-07-22,293.6499938964844
2019-06-20,291.1000061035156
2018-09-05,291.82000732421875
2019-04-17,286.70001220703125
2019-09-24,280.30999755859375
2019-12-20,287.0899963378906
2020-05-26,290.8800048828125
2019-04-30,294.9599914550781
2019-12-23,303.8999938964844
2020-03-11,304.5199890136719
2020-05-29,307.82000732421875
2019-12-26,303.5199890136719
2020-06-01,296.4200134277344
2019-05-02,296.5400085449219
2019-02-27,296.5199890136719
2018-11-23,302.1700134277344
2019-08-06,298.3599853515625
2018-07-18,296.30999755859375
2018-09-20,287.79998779296875
2018-10-22,287.4200134277344
2019-07-05,297.8999938964844
2019-06-03,308.5400085449219
2019-10-09,316.6300048828125
2019-10-11,316.9800109863281
2020-03-17,315.17999267578125
2020-06-04,316.3500061035156
2019-10-14,319.2200012207031
2020-03-20,313.8599853515625
2018-11-06,318.5400085449219
2019-06-18,320.29998779296875
2019-05-17,303.2300109863281
2019-04-15,298.6300048828125
2019-03-14,278.54998779296875
2019-01-09,288.3999938964844
2018-08-02,290.3500061035156
2018-10-05,300.1000061035156
2019-08-21,302.5299987792969
2019-10-17,301.8999938964844
2020-03-23,299.1199951171875
2020-06-10,296.4700012207031
2019-02-25,299.9800109863281
2020-01-07,281.3900146484375
2020-03-26,276.6099853515625
2019-10-23,272.9800109863281
