Dates,DVN
2020-06-01,11.529999732971191
2019-05-02,11.65999984741211
2019-02-27,11.949999809265137
2018-11-23,13.119999885559082
2019-08-06,12.3100004196167
2018-07-18,12.420000076293945
2018-09-20,12.289999961853027
2018-10-22,12.140000343322754
2019-07-05,12.3100004196167
2019-06-03,12.430000305175781
2019-10-09,11.65999984741211
2019-10-11,10.8100004196167
2020-03-17,11.699999809265137
2020-06-04,12.15999984741211
2019-10-14,12.520000457763672
2020-03-20,12.720000267028809
2018-11-06,14.600000381469727
2019-06-18,15.760000228881836
2019-05-17,14.550000190734863
2019-04-15,13.670000076293945
2019-03-14,12.199999809265137
2019-01-09,12.800000190734863
2018-08-02,12.890000343322754
2018-10-05,13.300000190734863
2019-08-21,12.630000114440918
2019-10-17,12.949999809265137
2020-03-23,12.9399995803833
2020-06-10,12.699999809265137
2019-02-25,12.380000114440918
2020-01-07,11.25
2020-03-26,11.699999809265137
2019-10-23,10.9399995803833
