Dates,IDXX
2018-06-20,224.97999572753906
2018-06-21,221.91000366210938
2018-06-25,222.89999389648438
2018-06-22,217.49000549316406
2018-06-26,217.33999633789062
2018-06-27,212.74000549316406
2018-06-28,217.47000122070312
2018-06-29,217.94000244140625
2018-07-02,221.27999877929688
2018-07-03,218.82000732421875
2018-07-05,221.83999633789062
2018-07-16,225.52999877929688
2018-09-18,229.50999450683594
2019-01-24,234.10000610351562
2019-09-05,234.16000366210938
2018-11-21,237.4600067138672
2020-01-13,238.14999389648438
2020-04-01,237.9199981689453
2020-06-19,239.7899932861328
2019-10-29,239.10000610351562
2020-01-16,242.82000732421875
2020-06-22,248.13999938964844
2018-10-03,248.5500030517578
2018-07-31,248.07000732421875
2019-03-12,251.1300048828125
2019-02-08,247.97999572753906
2019-01-07,241.27000427246094
2018-12-06,237.75999450683594
2019-08-19,244.92999267578125
2019-07-18,236.14999389648438
2019-05-15,240.8000030517578
2019-09-20,242.63999938964844
2019-11-01,242.91000366210938
2020-04-07,245.52000427246094
2020-06-25,246.22000122070312
2020-06-16,244.6300048828125
2019-11-04,243.52000427246094
2020-01-22,240.57000732421875
2019-11-07,243.3699951171875
2020-04-13,241.57000732421875
2019-07-01,243.25999450683594
2019-05-30,243.5
2018-08-15,242.47999572753906
2018-10-18,242.52000427246094
2019-03-27,245.88999938964844
2019-01-22,245.97000122070312
2018-12-21,249.5
2019-09-03,251.33999633789062
2018-11-19,251.6999969482422
2019-08-02,254.4600067138672
2020-01-28,253.47999572753906
2020-04-16,254.0399932861328
2019-11-13,251.0
2020-01-31,245.64999389648438
2018-12-04,244.25999450683594
2018-11-02,242.5500030517578
2019-07-16,246.11000061035156
2018-08-30,242.42999267578125
2018-10-01,245.64999389648438
2019-06-14,249.2899932861328
2019-05-13,247.94000244140625
2019-04-11,242.94000244140625
2019-02-06,245.22000122070312
2019-09-18,240.89999389648438
2020-02-03,242.02000427246094
2020-04-22,241.1300048828125
2019-11-19,242.7100067138672
2020-02-06,245.83999633789062
2019-11-22,244.38999938964844
2019-03-25,248.67999267578125
2019-02-21,249.66000366210938
2018-12-19,248.9199981689453
2018-07-12,242.3800048828125
2018-09-14,239.36000061035156
2018-08-13,231.11000061035156
2018-10-16,229.24000549316406
2019-07-31,224.2899932861328
2019-05-28,223.89999389648438
2019-04-26,217.2100067138672
2020-04-28,214.11000061035156
2019-11-25,222.4199981689453
2020-02-12,216.89999389648438
2020-05-01,225.7899932861328
2020-05-04,228.49000549316406
2019-06-12,224.3300018310547
2019-04-09,218.39999389648438
2019-03-08,219.77999877929688
2019-02-04,218.1199951171875
2018-07-27,206.9499969482422
2018-08-28,210.77999877929688
2019-01-03,203.4499969482422
2019-08-15,203.91000366210938
2018-10-31,210.22000122070312
2019-09-16,212.1199951171875
2020-02-18,205.05999755859375
2020-05-07,204.91000366210938
2018-08-17,201.4499969482422
2019-12-04,202.27000427246094
2020-02-21,209.7899932861328
2018-12-17,209.6699981689453
2019-08-30,207.1699981689453
2018-11-15,198.82000732421875
2019-07-29,198.83999633789062
2019-06-27,196.69000244140625
2019-04-24,200.57000732421875
2018-07-10,201.3699951171875
2018-09-12,193.52000427246094
2019-02-19,192.16000366210938
2019-01-18,193.49000549316406
2020-02-24,192.64999389648438
2020-05-13,196.6999969482422
2019-12-10,194.39999389648438
2020-02-27,202.41000366210938
2019-12-13,201.1199951171875
2020-05-19,203.75999450683594
2019-03-06,206.36000061035156
2018-11-30,196.8000030517578
2019-08-13,199.69000244140625
2019-07-12,190.00999450683594
2019-06-10,196.0
2019-05-09,196.47000122070312
2018-07-25,199.72999572753906
2018-09-27,194.97000122070312
2018-10-29,190.27000427246094
2019-10-16,183.7899932861328
2019-12-16,187.57000732421875
2020-03-04,183.89999389648438
2020-05-22,185.0399932861328
2019-10-01,184.94000244140625
2019-12-19,176.17999267578125
2018-09-10,185.60000610351562
2019-05-24,187.9499969482422
2018-08-09,185.8800048828125
2019-04-22,186.02000427246094
2019-03-21,182.4600067138672
2019-01-16,178.02000427246094
2019-08-28,187.42999267578125
2018-11-13,186.88999938964844
2018-10-12,189.2899932861328
2019-06-25,192.22000122070312
2020-03-10,192.72000122070312
2020-05-28,192.91000366210938
2019-10-07,189.7899932861328
2020-03-13,196.00999450683594
2019-10-10,197.24000549316406
2020-03-16,196.89999389648438
2020-06-03,200.8699951171875
2018-11-28,201.30999755859375
2018-09-25,201.63999938964844
2018-07-23,206.16000366210938
2018-08-24,208.85000610351562
2019-07-10,205.6999969482422
2019-05-07,204.2899932861328
2019-04-05,207.67999267578125
2019-03-04,212.77999877929688
2019-01-31,205.3800048828125
2019-09-12,203.16000366210938
2019-12-31,207.97999572753906
2020-03-19,208.8300018310547
2020-01-03,206.80999755859375
2020-06-09,207.74000549316406
2019-02-15,206.63999938964844
2019-01-14,209.5
2018-07-06,210.38999938964844
2018-08-07,206.94000244140625
2018-10-10,210.25999450683594
2018-12-13,211.32000732421875
2019-08-26,211.44000244140625
2019-07-25,205.99000549316406
2019-05-22,209.17999267578125
2019-03-19,210.10000610351562
2020-01-06,207.74000549316406
2020-03-25,208.97000122070312
2020-06-12,211.02999877929688
2019-10-22,215.92999267578125
2020-01-09,213.41000366210938
2020-06-15,210.8000030517578
2019-10-25,207.80999755859375
2020-03-31,203.88999938964844
2020-06-18,201.74000549316406
2019-04-03,204.72000122070312
2018-08-22,205.97000122070312
2018-10-25,209.88999938964844
2019-01-29,210.8699951171875
2018-12-28,216.2100067138672
2018-11-26,215.74000549316406
2019-08-09,218.3000030517578
2019-07-08,219.27000427246094
2019-06-06,225.69000244140625
2019-09-10,219.42999267578125
2020-01-15,219.24000549316406
2020-04-03,220.0
2019-10-31,218.83999633789062
2020-04-06,220.55999755859375
2020-06-24,223.60000610351562
2018-11-09,225.1199951171875
2019-07-23,224.9199981689453
2019-06-21,227.5800018310547
2019-05-20,225.92999267578125
2019-04-18,227.77000427246094
2018-09-06,227.75
2018-10-08,224.77999877929688
2019-02-13,224.52000427246094
2018-12-11,223.75999450683594
2019-09-25,225.32000732421875
2020-01-21,225.22000122070312
2020-04-09,222.1699981689453
2019-11-06,215.52999877929688
2020-01-24,218.49000549316406
2020-01-27,221.58999633789062
2020-04-15,224.4499969482422
2018-12-26,224.5800018310547
2019-08-07,227.6699981689453
2019-06-04,232.47000122070312
2018-09-21,230.67999267578125
2018-07-19,232.0
2018-08-20,234.05999755859375
2018-10-23,242.33999633789062
2019-05-03,250.47000122070312
2019-04-01,251.8800048828125
2019-02-28,245.4499969482422
2019-11-12,245.7899932861328
2020-01-30,246.22000122070312
2019-11-15,247.8300018310547
2020-04-21,242.6199951171875
2019-04-16,246.17999267578125
2019-03-15,249.5500030517578
2019-02-11,251.97000122070312
2019-01-10,249.55999755859375
2019-08-22,248.5399932861328
2018-11-07,249.3300018310547
2018-08-03,250.3800048828125
2018-09-04,253.57000732421875
2019-06-19,256.1099853515625
2019-09-23,246.85000610351562
2019-11-18,247.4499969482422
2020-02-05,249.6999969482422
2020-04-24,249.77000427246094
2019-03-29,245.58999633789062
2019-11-21,252.8800048828125
2020-04-27,256.6000061035156
2020-02-11,259.67999267578125
2020-04-30,264.9200134277344
2019-05-01,268.4700012207031
2019-02-26,263.92999267578125
2019-01-25,265.04998779296875
2018-12-24,267.1600036621094
2019-09-06,267.739990234375
2018-07-17,268.25
2018-09-19,269.7200012207031
2019-08-05,274.2799987792969
2019-10-08,272.8800048828125
2019-12-11,273.92999267578125
2019-11-27,275.010009765625
2020-02-14,271.30999755859375
2020-05-06,269.8900146484375
2019-01-08,272.04998779296875
2018-12-07,275.3299865722656
2019-08-20,280.1600036621094
2018-11-05,277.010009765625
2019-07-19,278.8699951171875
2018-10-04,278.489990234375
2019-06-17,276.75
2019-05-16,279.54998779296875
2018-08-01,282.5299987792969
2019-03-13,285.4599914550781
2019-12-03,284.239990234375
2020-02-20,284.0799865722656
2019-12-06,283.6600036621094
2020-05-12,284.7300109863281
2019-12-09,289.8500061035156
2020-02-26,284.69000244140625
2020-05-15,287.07000732421875
2019-03-28,286.82000732421875
2018-09-17,285.3999938964844
2018-08-16,283.55999755859375
2018-10-19,283.94000244140625
2019-04-29,284.9100036621094
2019-01-23,286.04998779296875
2019-09-04,282.04998779296875
2018-11-20,268.29998779296875
2019-07-02,268.7099914550781
2019-05-31,260.07000732421875
2019-12-12,270.3800048828125
2020-05-18,267.8699951171875
2019-09-27,275.57000732421875
2020-03-03,278.8599853515625
2020-05-21,275.7799987792969
2019-05-14,280.9100036621094
2018-08-31,269.80999755859375
2018-07-30,273.07000732421875
2018-10-02,275.4100036621094
2019-04-12,279.5299987792969
2019-03-11,281.4100036621094
2019-02-07,280.9599914550781
2019-07-17,279.8800048828125
2019-09-19,270.44000244140625
2019-10-21,277.1300048828125
2019-12-18,284.7699890136719
2020-03-06,285.55999755859375
2019-10-03,289.2900085449219
2020-03-09,289.739990234375
2020-05-27,286.0799865722656
2019-12-24,288.8999938964844
2020-03-12,289.92999267578125
2018-12-20,288.4700012207031
2019-08-01,267.20001220703125
2018-08-14,267.6300048828125
2018-07-13,270.989990234375
2018-10-17,271.04998779296875
2019-05-29,265.4700012207031
2019-03-26,265.6400146484375
2019-02-22,271.8599853515625
2019-10-04,272.7300109863281
2019-11-05,273.7900085449219
2019-12-27,274.1700134277344
2020-06-02,275.7900085449219
2019-12-30,272.1300048828125
2020-03-18,274.79998779296875
2020-06-05,275.05999755859375
2019-07-15,272.4800109863281
2018-12-03,271.92999267578125
2019-06-13,268.9800109863281
2019-01-04,268.7099914550781
2018-08-29,270.0299987792969
2019-02-05,276.6000061035156
2018-11-01,272.04998779296875
2019-08-16,267.7200012207031
2019-04-10,271.9100036621094
2019-09-17,272.239990234375
2019-10-15,276.79998779296875
2020-01-02,275.67999267578125
2020-06-08,282.260009765625
2019-10-18,279.57000732421875
2020-03-24,282.1300048828125
2020-06-11,282.8299865722656
2020-01-08,278.8800048828125
2019-04-25,270.8399963378906
2019-07-30,267.92999267578125
2019-02-20,268.3299865722656
2018-07-11,268.2900085449219
2018-09-13,266.4200134277344
2018-10-15,270.8699951171875
2019-06-28,273.8500061035156
2018-12-18,285.010009765625
2018-11-16,276.8699951171875
2019-10-02,278.6600036621094
2020-03-27,264.1499938964844
2020-01-10,261.45001220703125
2019-10-24,263.1400146484375
2020-03-30,254.74000549316406
2020-06-17,252.67999267578125
2020-01-14,257.510009765625
2020-04-02,259.30999755859375
2019-01-02,257.3599853515625
2019-08-14,259.7799987792969
2018-10-30,260.5299987792969
2019-06-11,264.6000061035156
2019-05-10,260.5
2019-04-08,260.69000244140625
2018-08-27,257.0199890136719
2018-07-26,251.8699951171875
2018-09-28,252.85000610351562
2019-03-07,250.6999969482422
2019-10-30,251.5800018310547
2020-01-17,251.3000030517578
2020-06-23,248.66000366210938
2020-04-08,251.86000061035156
2020-06-26,251.86000061035156
2019-03-22,251.3699951171875
2019-01-17,249.02000427246094
2019-08-29,252.83999633789062
2018-11-14,250.4499969482422
2019-06-26,251.8800048828125
2018-09-11,252.89999389648438
2018-07-09,255.47000122070312
2018-08-10,257.1700134277344
2019-04-23,253.08999633789062
2019-09-30,256.19000244140625
2020-01-23,261.54998779296875
2019-11-08,263.9800109863281
2020-04-14,263.260009765625
2019-11-11,261.42999267578125
2020-01-29,263.9800109863281
2020-04-17,261.6000061035156
2018-07-24,261.1300048828125
2018-09-26,265.0199890136719
2019-05-08,264.7699890136719
2019-03-05,266.92999267578125
2019-02-01,266.1199951171875
2018-12-31,271.67999267578125
2018-11-29,277.94000244140625
2019-08-12,281.6400146484375
2019-07-11,282.2900085449219
2019-09-13,284.0199890136719
2019-11-14,288.489990234375
2020-04-20,289.9200134277344
2020-02-04,285.79998779296875
2020-04-23,284.8399963378906
2018-12-14,287.6199951171875
2019-08-27,285.8999938964844
2018-08-08,280.7699890136719
2018-10-11,277.30999755859375
2018-11-12,278.6400146484375
2019-07-26,280.79998779296875
2019-06-24,283.7300109863281
2019-05-23,271.010009765625
2019-03-20,275.7699890136719
2019-01-15,279.1199951171875
2019-11-20,274.3999938964844
2020-02-07,280.6700134277344
2020-02-10,278.3999938964844
2020-04-29,279.1499938964844
2019-11-26,283.3800048828125
2020-02-13,283.2799987792969
2019-01-30,285.04998779296875
2018-08-23,288.7799987792969
2018-09-24,286.75
2018-11-27,290.9700012207031
2018-10-26,281.45001220703125
2019-07-09,278.1099853515625
2019-06-07,269.80999755859375
2019-05-06,256.7099914550781
2019-04-04,259.45001220703125
2019-09-11,250.14999389648438
2019-11-29,254.50999450683594
2020-05-05,261.989990234375
2019-12-02,251.25
2020-02-19,263.0299987792969
2020-05-08,255.16000366210938
2019-05-21,249.88999938964844
2019-03-18,242.8300018310547
2018-09-07,255.36000061035156
2018-08-06,245.5800018310547
2018-10-09,241.0
2019-02-14,254.1699981689453
2018-12-12,223.8300018310547
2019-07-24,215.8800048828125
2019-09-26,205.1300048828125
2019-10-28,193.17999267578125
2019-12-05,183.2899932861328
2020-05-11,182.94000244140625
2019-07-03,204.99000549316406
2020-02-25,214.22999572753906
2020-05-14,230.3800048828125
2020-02-28,231.75
2019-08-08,241.02000427246094
2019-06-05,242.24000549316406
2018-07-20,230.66000366210938
2018-08-21,239.6999969482422
2018-10-24,234.5500030517578
2019-04-02,254.42999267578125
2019-03-01,251.74000549316406
2019-01-28,254.72999572753906
2018-12-27,258.5799865722656
2019-09-09,254.38999938964844
2020-03-02,263.010009765625
2020-05-20,257.82000732421875
2019-12-17,261.1199951171875
2020-03-05,265.1600036621094
2019-02-12,267.3399963378906
2019-01-11,259.2300109863281
2018-12-10,268.1199951171875
2019-08-23,268.4100036621094
2018-11-08,271.79998779296875
2019-07-22,275.8500061035156
2019-06-20,264.25
2018-09-05,272.739990234375
2019-04-17,277.6000061035156
2019-09-24,270.75
2019-12-20,273.760009765625
2020-05-26,282.0799865722656
2019-04-30,283.5899963378906
2019-12-23,294.260009765625
2020-03-11,287.8999938964844
2020-05-29,299.45001220703125
2019-12-26,289.1499938964844
2020-06-01,285.989990234375
2019-05-02,294.989990234375
2019-02-27,294.3800048828125
2018-11-23,295.92999267578125
2019-08-06,294.8399963378906
2018-07-18,295.5400085449219
2018-09-20,292.6600036621094
2018-10-22,294.7200012207031
2019-07-05,290.8399963378906
2019-06-03,300.9200134277344
2019-10-09,306.1300048828125
2019-10-11,308.8800048828125
2020-03-17,312.19000244140625
2020-06-04,316.4800109863281
2019-10-14,318.0299987792969
2020-03-20,310.0799865722656
2018-11-06,311.7099914550781
2019-06-18,309.6700134277344
2019-05-17,303.0
2019-04-15,321.8900146484375
2019-03-14,298.80999755859375
2019-01-09,302.8299865722656
2018-08-02,309.2200012207031
2018-10-05,312.489990234375
2019-08-21,316.2099914550781
2019-10-17,313.0199890136719
2020-03-23,314.6700134277344
2020-06-10,325.2900085449219
2019-02-25,327.69000244140625
2020-01-07,319.3800048828125
2020-03-26,327.3900146484375
2019-10-23,324.8599853515625
