Dates,HST
2019-04-08,16.760000228881836
2018-08-27,16.90999984741211
2018-07-26,17.139999389648438
2018-09-28,17.479999542236328
2019-03-07,17.75
2019-10-30,17.489999771118164
2020-01-17,17.5
2020-06-23,17.540000915527344
2020-04-08,17.549999237060547
2020-06-26,17.719999313354492
2019-03-22,17.889999389648438
2019-01-17,17.950000762939453
2019-08-29,17.899999618530273
2018-11-14,17.90999984741211
2019-06-26,17.860000610351562
2018-09-11,17.950000762939453
2018-07-09,18.270000457763672
2018-08-10,18.34000015258789
2019-04-23,18.510000228881836
2019-09-30,18.639999389648438
2020-01-23,18.709999084472656
2019-11-08,18.700000762939453
2020-04-14,18.719999313354492
2019-11-11,18.81999969482422
2020-01-29,18.860000610351562
2020-04-17,18.6299991607666
2018-07-24,18.549999237060547
2018-09-26,18.229999542236328
2019-05-08,18.040000915527344
2019-03-05,17.56999969482422
2019-02-01,17.520000457763672
2018-12-31,17.639999389648438
2018-11-29,17.43000030517578
2019-08-12,17.520000457763672
2019-07-11,17.670000076293945
2019-09-13,17.68000030517578
2019-11-14,17.639999389648438
2020-04-20,17.8799991607666
2020-02-04,17.8799991607666
2020-04-23,17.59000015258789
2018-12-14,17.520000457763672
2019-08-27,17.450000762939453
2018-08-08,17.079999923706055
2018-10-11,16.65999984741211
2018-11-12,16.889999389648438
2019-07-26,16.770000457763672
2019-06-24,16.549999237060547
2019-05-23,16.34000015258789
2019-03-20,16.350000381469727
2019-01-15,16.84000015258789
2019-11-20,17.040000915527344
2020-02-07,17.0
2020-02-10,16.700000762939453
2020-04-29,16.690000534057617
2019-11-26,16.93000030517578
2020-02-13,17.09000015258789
2019-01-30,16.8700008392334
2018-08-23,16.90999984741211
2018-09-24,16.850000381469727
2018-11-27,16.709999084472656
2018-10-26,17.18000030517578
2019-07-09,17.3799991607666
2019-06-07,16.43000030517578
2019-05-06,15.390000343322754
2019-04-04,14.890000343322754
2019-09-11,14.779999732971191
2019-11-29,14.479999542236328
2020-05-05,14.970000267028809
2019-12-02,14.170000076293945
2020-02-19,14.270000457763672
2020-05-08,13.149999618530273
2019-05-21,13.460000038146973
2019-03-18,12.069999694824219
2018-09-07,12.619999885559082
2018-08-06,11.550000190734863
2018-10-09,10.510000228881836
2019-02-14,11.40999984741211
2018-12-12,9.619999885559082
2019-07-24,10.069999694824219
2019-09-26,9.3100004196167
2019-10-28,10.350000381469727
2019-12-05,10.640000343322754
2020-05-11,10.680000305175781
2019-07-03,11.109999656677246
2020-02-25,12.140000343322754
2020-05-14,12.460000038146973
2020-02-28,11.279999732971191
2019-08-08,11.420000076293945
2019-06-05,11.039999961853027
2018-07-20,10.279999732971191
2018-08-21,9.550000190734863
2018-10-24,9.0600004196167
2019-04-02,10.420000076293945
2019-03-01,10.6899995803833
2019-01-28,11.260000228881836
2018-12-27,11.90999984741211
2019-09-09,11.40999984741211
2020-03-02,11.4399995803833
2020-05-20,11.270000457763672
2019-12-17,11.0
2020-03-05,11.369999885559082
2019-02-12,10.800000190734863
2019-01-11,10.5600004196167
2018-12-10,10.619999885559082
2019-08-23,10.8100004196167
2018-11-08,11.100000381469727
2019-07-22,11.569999694824219
2019-06-20,11.6899995803833
2018-09-05,12.569999694824219
2019-04-17,12.3100004196167
2019-09-24,11.4399995803833
2019-12-20,11.109999656677246
2020-05-26,10.970000267028809
2019-04-30,10.529999732971191
2019-12-23,11.050000190734863
2020-03-11,11.0600004196167
2020-05-29,10.170000076293945
2019-12-26,9.829999923706055
2020-06-01,9.449999809265137
2019-05-02,10.039999961853027
2019-02-27,10.0600004196167
2018-11-23,11.779999732971191
2019-08-06,11.550000190734863
2018-07-18,11.539999961853027
2018-09-20,11.430000305175781
2018-10-22,11.229999542236328
2019-07-05,12.170000076293945
2019-06-03,12.520000457763672
2019-10-09,12.029999732971191
2019-10-11,11.9399995803833
2020-03-17,12.25
2020-06-04,12.279999732971191
2019-10-14,12.609999656677246
2020-03-20,13.0600004196167
2018-11-06,14.010000228881836
2019-06-18,14.819999694824219
2019-05-17,14.449999809265137
2019-04-15,13.289999961853027
2019-03-14,12.170000076293945
2019-01-09,12.640000343322754
2018-08-02,12.449999809265137
2018-10-05,12.8100004196167
2019-08-21,12.3100004196167
2019-10-17,12.199999809265137
2020-03-23,11.670000076293945
2020-06-10,11.289999961853027
2019-02-25,11.239999771118164
2020-01-07,10.979999542236328
2020-03-26,10.859999656677246
2019-10-23,10.739999771118164
