Dates,PNR
2018-11-16,42.400001525878906
2019-10-02,42.75
2020-03-27,43.150001525878906
2020-01-10,42.93000030517578
2019-10-24,43.150001525878906
2020-03-30,43.369998931884766
2020-06-17,43.130001068115234
2020-01-14,43.13999938964844
2020-04-02,43.04999923706055
2019-01-02,43.09000015258789
2019-08-14,43.47999954223633
2018-10-30,43.369998931884766
2019-06-11,43.29999923706055
2019-05-10,43.18000030517578
2019-04-08,43.36000061035156
2018-08-27,43.72999954223633
2018-07-26,44.02000045776367
2018-09-28,44.45000076293945
2019-03-07,44.34000015258789
2019-10-30,44.349998474121094
2020-01-17,43.790000915527344
2020-06-23,43.619998931884766
2020-04-08,43.959999084472656
2020-06-26,44.459999084472656
2019-03-22,44.790000915527344
2019-01-17,45.04999923706055
2019-08-29,45.15999984741211
2018-11-14,45.5
2019-06-26,45.970001220703125
2018-09-11,45.849998474121094
2018-07-09,45.91999816894531
2018-08-10,45.380001068115234
2019-04-23,45.5099983215332
2019-09-30,45.45000076293945
2020-01-23,45.5099983215332
2019-11-08,45.91999816894531
2020-04-14,45.90999984741211
2019-11-11,45.880001068115234
2020-01-29,45.779998779296875
2020-04-17,45.81999969482422
2018-07-24,45.869998931884766
2018-09-26,46.41999816894531
2019-05-08,45.97999954223633
2019-03-05,45.65999984741211
2019-02-01,45.2599983215332
2018-12-31,45.43000030517578
2018-11-29,45.70000076293945
2019-08-12,45.2599983215332
2019-07-11,45.95000076293945
2019-09-13,45.58000183105469
2019-11-14,45.84000015258789
2020-04-20,46.709999084472656
2020-02-04,47.290000915527344
2020-04-23,46.720001220703125
2018-12-14,46.459999084472656
2019-08-27,46.779998779296875
2018-08-08,46.20000076293945
2018-10-11,44.880001068115234
2018-11-12,44.279998779296875
2019-07-26,43.720001220703125
2019-06-24,44.27000045776367
2019-05-23,42.93000030517578
2019-03-20,43.36000061035156
2019-01-15,43.93000030517578
2019-11-20,44.68000030517578
2020-02-07,44.349998474121094
2020-02-10,43.63999938964844
2020-04-29,43.84000015258789
2019-11-26,44.27000045776367
2020-02-13,44.720001220703125
2019-01-30,44.63999938964844
2018-08-23,44.2400016784668
2018-09-24,43.459999084472656
2018-11-27,43.689998626708984
2018-10-26,44.54999923706055
2019-07-09,44.560001373291016
2019-06-07,43.59000015258789
2019-05-06,42.40999984741211
2019-04-04,41.849998474121094
2019-09-11,39.61000061035156
2019-11-29,39.38999938964844
2020-05-05,41.08000183105469
2019-12-02,39.470001220703125
2020-02-19,40.880001068115234
2020-05-08,38.68000030517578
2019-05-21,38.279998779296875
2019-03-18,35.689998626708984
2018-09-07,37.619998931884766
2018-08-06,36.400001525878906
2018-10-09,33.66999816894531
2019-02-14,35.810001373291016
2018-12-12,30.3799991607666
2019-07-24,30.389999389648438
2019-09-26,25.600000381469727
2019-10-28,24.479999542236328
2019-12-05,23.780000686645508
2020-05-11,22.850000381469727
2019-07-03,27.010000228881836
2020-02-25,29.010000228881836
2020-05-14,30.40999984741211
2020-02-28,29.93000030517578
2019-08-08,29.6299991607666
2019-06-05,29.760000228881836
2018-07-20,27.360000610351562
2018-08-21,27.739999771118164
2018-10-24,28.3700008392334
2019-04-02,30.84000015258789
2019-03-01,31.299999237060547
2019-01-28,32.689998626708984
2018-12-27,32.84000015258789
2019-09-09,31.459999084472656
2020-03-02,32.209999084472656
2020-05-20,31.1200008392334
2019-12-17,30.479999542236328
2020-03-05,31.65999984741211
2019-02-12,31.360000610351562
2019-01-11,29.25
2018-12-10,30.040000915527344
2019-08-23,30.600000381469727
2018-11-08,31.670000076293945
2019-07-22,33.18000030517578
2019-06-20,34.459999084472656
2018-09-05,35.2400016784668
2019-04-17,34.59000015258789
2019-09-24,33.43000030517578
2019-12-20,34.47999954223633
2020-05-26,34.150001525878906
2019-04-30,33.540000915527344
2019-12-23,34.22999954223633
2020-03-11,35.099998474121094
2020-05-29,34.5
2019-12-26,33.2400016784668
2020-06-01,32.689998626708984
2019-05-02,33.40999984741211
2019-02-27,33.4900016784668
2018-11-23,35.65999984741211
2019-08-06,35.220001220703125
2018-07-18,35.90999984741211
2018-09-20,36.220001220703125
2018-10-22,36.47999954223633
2019-07-05,39.08000183105469
2019-06-03,40.2599983215332
2019-10-09,39.31999969482422
2019-10-11,39.13999938964844
2020-03-17,38.97999954223633
2020-06-04,39.029998779296875
2019-10-14,40.45000076293945
2020-03-20,41.09000015258789
2018-11-06,41.86000061035156
2019-06-18,42.02000045776367
2019-05-17,40.369998931884766
2019-04-15,39.900001525878906
2019-03-14,36.86000061035156
2019-01-09,37.5
2018-08-02,37.79999923706055
2018-10-05,38.810001373291016
2019-08-21,38.2400016784668
2019-10-17,37.91999816894531
2020-03-23,38.0
2020-06-10,38.029998779296875
2019-02-25,37.83000183105469
2020-01-07,36.290000915527344
2020-03-26,36.439998626708984
2019-10-23,35.79999923706055
