Dates,GOLD
2007-12-31,5571500.0
2008-01-02,17265300.0
2008-01-04,21315200.0
2008-01-07,10566300.0
2008-01-03,13259900.0
2008-01-08,25422800.0
2008-01-09,14011100.0
2008-01-10,15929400.0
2008-01-11,13376000.0
2008-01-14,13238500.0
2008-01-15,13335500.0
2008-03-14,18711600.0
2008-06-18,13600100.0
2009-01-28,15698400.0
2008-04-15,22515100.0
2008-11-25,19316000.0
2009-04-02,16735600.0
2008-10-07,13451900.0
2008-01-25,13320100.0
2008-02-26,10567900.0
2008-04-30,12575300.0
2008-09-05,14976800.0
2008-08-04,17144500.0
2008-07-03,9758700.0
2009-03-16,10123000.0
2009-02-12,8926700.0
2008-12-10,11674000.0
2009-04-08,8619900.0
2008-03-12,8272600.0
2008-10-22,8899100.0
2008-08-19,13740800.0
2008-07-18,11950200.0
2008-06-16,8466900.0
2009-02-27,7946300.0
2008-05-15,10343400.0
2009-01-26,11239400.0
2009-03-31,7698400.0
2009-04-14,7437400.0
2009-04-17,8023800.0
2009-04-20,9038900.0
2008-07-01,7702600.0
2008-05-30,8991100.0
2009-02-10,8396300.0
2009-01-09,10684500.0
2008-01-23,9068300.0
2008-03-27,9581900.0
2008-04-28,6579800.0
2008-12-08,8495200.0
2008-11-06,7638900.0
2008-09-03,4534300.0
2009-04-23,9714800.0
2008-09-18,10084600.0
2008-07-16,11168900.0
2009-02-25,8757500.0
2008-03-10,18594900.0
2008-02-07,25795200.0
2008-04-11,12736300.0
2008-05-13,10705700.0
2008-12-23,11817800.0
2008-11-21,7721100.0
2008-10-20,6035200.0
2009-04-29,7452900.0
2009-05-05,12923100.0
2008-11-04,9926000.0
2008-10-03,8446500.0
2008-07-31,6983700.0
2008-03-25,7538400.0
2008-02-22,6501300.0
2009-03-12,8190200.0
2008-05-28,7144800.0
2009-01-07,5151000.0
2009-04-13,7099300.0
2009-05-15,6404900.0
2009-05-08,9889100.0
2008-06-12,5769700.0
2009-02-23,8998100.0
2009-01-22,7176600.0
2008-11-19,7520300.0
2008-09-16,11624500.0
2008-02-05,13149700.0
2008-04-09,11056300.0
2008-08-15,6289200.0
2008-07-14,9992200.0
2009-03-27,15124900.0
2009-05-14,14071600.0
2008-09-22,9145300.0
2008-07-29,8488300.0
2008-06-27,10745500.0
2009-03-10,11592600.0
2009-02-06,11479100.0
2009-01-05,10111000.0
2008-12-04,6728800.0
2008-02-20,7890900.0
2008-04-24,9361200.0
2008-10-01,11156800.0
2009-05-13,13767800.0
2009-05-26,9759000.0
2008-03-06,9246200.0
2008-11-17,12698200.0
2008-10-16,7550200.0
2008-08-13,6102500.0
2008-06-10,6482800.0
2008-05-09,8677800.0
2009-01-20,8643300.0
2008-04-07,5459900.0
2008-12-19,5584600.0
2009-03-25,5825200.0
2009-05-29,4823400.0
2009-06-01,8338600.0
2009-02-04,12460300.0
2008-01-17,7796500.0
2008-04-22,12567600.0
2008-12-02,8117300.0
2008-10-31,6864700.0
2008-09-29,4270000.0
