Dates,WBA
2020-02-28,43.506805419921875
2019-08-08,44.65380096435547
2019-06-05,45.237186431884766
2018-07-20,42.54767608642578
2018-08-21,39.8680534362793
2018-10-24,40.26356887817383
2019-04-02,42.15216064453125
2019-03-01,42.330142974853516
2019-01-28,42.60700225830078
2018-12-27,43.48702621459961
2019-09-09,43.615570068359375
2020-03-02,45.86012649536133
2020-05-20,42.95307922363281
2019-12-17,42.74543380737305
2020-03-05,44.001197814941406
2019-02-12,42.369693756103516
2019-01-11,42.073055267333984
2018-12-10,42.82453918457031
2019-08-23,43.01240921020508
2018-11-08,43.249717712402344
2019-07-22,43.931983947753906
2019-06-20,44.14952087402344
2018-09-05,44.851558685302734
2019-04-17,42.80476379394531
2019-09-24,41.193031311035156
2019-12-20,41.974178314208984
2020-05-26,41.54899597167969
2019-04-30,40.738189697265625
2019-12-23,40.20424270629883
2020-03-11,41.202919006347656
2020-05-29,41.242469787597656
2019-12-26,40.07569885253906
2020-06-01,37.92013168334961
2019-05-02,38.414527893066406
2019-02-27,37.969573974609375
2018-11-23,40.402000427246094
2019-08-06,39.77000045776367
2018-07-18,40.13999938964844
2018-09-20,39.75
2018-10-22,39.599998474121094
2019-07-05,42.15999984741211
2019-06-03,42.970001220703125
2019-10-09,41.83000183105469
2019-10-11,42.939998626708984
2020-03-17,43.29999923706055
2020-06-04,43.54999923706055
2019-10-14,43.61000061035156
2020-03-20,44.20000076293945
2018-11-06,45.349998474121094
2019-06-18,47.02000045776367
2019-05-17,45.279998779296875
2019-04-15,44.279998779296875
2019-03-14,40.75
2019-01-09,41.400001525878906
2018-08-02,41.4900016784668
2018-10-05,42.150001525878906
2019-08-21,42.150001525878906
2019-10-17,41.97999954223633
2020-03-23,44.130001068115234
2020-06-10,43.2400016784668
2019-02-25,42.810001373291016
2020-01-07,41.16999816894531
2020-03-26,42.040000915527344
2019-10-23,41.16999816894531
