Dates,NFLX
2008-01-22,3.778571367263794
2007-03-08,3.851428508758545
2007-05-11,3.8557143211364746
2007-04-09,3.867142915725708
2007-06-12,3.8457143306732178
2007-12-21,3.7928571701049805
2008-03-26,3.7614285945892334
2008-07-28,3.781428575515747
2007-07-02,3.9285714626312256
2008-07-31,3.9571428298950195
2007-06-27,3.958571434020996
2008-04-10,3.9728572368621826
2007-12-04,4.369999885559082
2007-03-23,4.5171427726745605
2007-04-24,4.54714298248291
2007-11-02,4.535714149475098
2007-10-01,4.365714073181152
2008-02-06,4.52571439743042
2007-08-30,4.522857189178467
2008-05-12,4.360000133514404
2008-08-06,4.5714287757873535
2008-05-22,4.785714149475098
2007-10-16,4.735714435577393
2007-09-14,4.794285774230957
2007-08-13,4.907142639160156
2007-07-12,4.687142848968506
2008-03-24,4.82285737991333
2008-02-21,4.998571395874023
2008-04-25,5.4285712242126465
2007-03-06,5.334285736083984
2007-05-09,5.491428375244141
2007-12-19,5.285714149475098
2008-08-12,5.317142963409424
2008-08-15,5.1914286613464355
2008-08-18,5.167142868041992
2008-01-03,5.0714287757873535
2007-10-31,5.164285659790039
2007-08-28,5.114285945892334
2007-07-27,5.357142925262451
2008-04-08,5.231428623199463
2008-03-07,5.215714454650879
2007-03-21,5.298571586608887
2007-05-24,5.151428699493408
2007-06-25,5.1785712242126465
2008-02-04,5.142857074737549
2008-06-03,5.142857074737549
2008-08-21,5.261428356170654
2008-06-06,5.557142734527588
2007-05-07,5.8185715675354
2007-04-05,5.508571624755859
2007-07-10,4.815714359283447
2007-06-08,4.302856922149658
2008-02-19,4.437142848968506
2008-01-18,4.738571643829346
2007-12-17,4.739999771118164
2007-11-15,4.664285659790039
2007-09-12,4.574285507202148
2008-04-23,4.524285793304443
2008-08-27,4.437142848968506
2008-06-12,4.464285850524902
2007-09-27,4.414285659790039
2007-05-22,4.385714054107666
2007-03-19,4.329999923706055
2007-04-20,4.287142753601074
2007-07-25,4.385714054107666
2008-03-05,4.375714302062988
2007-11-30,4.380000114440918
2007-10-29,4.3185715675354
2008-05-08,4.312857151031494
2008-06-09,4.505714416503906
2008-06-18,4.695714473724365
2007-11-13,4.597142696380615
2007-03-02,4.508571624755859
2007-04-03,4.507143020629883
2007-06-06,4.460000038146973
2007-10-12,4.574285507202148
2007-09-10,4.320000171661377
2007-08-09,4.351428508758545
2008-04-21,4.334285736083984
2008-03-20,4.4285712242126465
2008-01-16,4.524285793304443
2008-06-24,4.608571529388428
2008-03-03,4.6914286613464355
2008-01-31,4.545714378356934
2007-04-18,4.392857074737549
2007-06-21,4.364285945892334
2007-11-28,4.324285507202148
2007-09-25,4.480000019073486
2007-08-24,4.5714287757873535
2007-07-23,4.564285755157471
2008-04-04,4.444285869598389
2008-05-06,4.288571357727051
2008-06-30,4.608571529388428
2008-07-03,4.5
2007-08-07,4.248571395874023
2007-07-06,4.164285659790039
2008-03-18,4.214285850524902
2008-02-15,4.1028571128845215
2007-02-28,3.787142753601074
2007-05-03,3.828571319580078
2007-06-04,3.8585715293884277
2008-01-14,3.857142925262451
2007-12-13,3.9285714626312256
2007-10-10,4.048571586608887
2008-07-09,4.0585713386535645
2007-11-26,4.067142963409424
2007-10-25,3.9314286708831787
2007-08-22,3.901428461074829
2008-04-02,3.9442856311798096
2007-05-18,3.9228570461273193
2007-03-15,3.9957141876220703
2007-04-16,3.9728572368621826
2007-06-19,3.8614284992218018
2008-01-29,3.908571481704712
2007-12-28,3.8842856884002686
2008-07-15,3.9471428394317627
2008-02-11,4.055714130401611
2008-07-18,4.0
2008-07-21,4.127142906188965
2008-02-13,4.421428680419922
2007-12-11,4.340000152587891
2007-11-09,4.364285945892334
2007-10-08,4.237143039703369
2007-09-06,4.327142715454102
2007-03-30,4.25428581237793
2007-05-01,4.235714435577393
2008-04-17,4.357142925262451
2008-05-19,4.405714511871338
2008-06-20,4.6185712814331055
2008-07-24,4.382857322692871
2007-08-20,4.414285659790039
2007-07-19,4.575714111328125
2008-03-31,4.475714206695557
2008-02-28,4.347142696380615
2007-12-26,4.3085713386535645
2007-10-23,4.278571605682373
2007-03-13,4.300000190734863
2007-05-16,4.348571300506592
2007-09-21,4.274285793304443
2008-05-02,4.272857189178467
2008-07-30,4.334285736083984
2008-08-05,4.44857120513916
