Dates,ROK
2018-07-19,175.6919708251953
2018-08-20,172.43499755859375
2018-10-23,170.9863739013672
2019-05-03,173.8058319091797
2019-04-01,172.28916931152344
2019-02-28,168.19606018066406
2019-11-12,165.8724365234375
2020-01-30,164.30714416503906
2019-11-15,162.80125427246094
2020-04-21,157.28623962402344
2019-04-16,158.2445068359375
2019-03-15,158.62583923339844
2019-02-11,159.3690185546875
2019-01-10,156.76797485351562
2019-08-22,155.06651306152344
2018-11-07,157.9315948486328
2018-08-03,155.86834716796875
2018-09-04,151.7027130126953
2019-06-19,151.35069274902344
2019-09-23,148.21185302734375
2019-11-18,149.71771240234375
2020-02-05,151.98631286621094
2020-04-24,145.55209350585938
2019-03-29,146.969970703125
2019-11-21,153.58018493652344
2020-04-27,153.64865112304688
2020-02-11,152.7196807861328
2020-04-30,153.64865112304688
2019-05-01,155.2914276123047
2019-02-26,155.55543518066406
2019-01-25,154.4797821044922
2018-12-24,155.7803192138672
2019-09-06,153.06192016601562
2018-07-17,152.39700317382812
2018-09-19,155.25230407714844
2019-08-05,155.18385314941406
2019-10-08,159.43748474121094
2019-12-11,159.11477661132812
2019-11-27,158.5769805908203
2020-02-14,157.58935546875
2020-05-06,158.77255249023438
2019-01-08,158.53785705566406
2018-12-07,160.2001953125
2019-08-20,160.95314025878906
2018-11-05,159.25169372558594
2019-07-19,160.42507934570312
2018-10-04,155.8585662841797
2019-06-17,153.9517822265625
2019-05-16,151.71250915527344
2018-08-01,150.1675262451172
2019-03-13,152.73924255371094
2019-12-03,156.80706787109375
2020-02-20,155.76077270507812
2019-12-06,158.96810913085938
2020-05-12,156.39639282226562
2019-12-09,155.62388610839844
2020-02-26,156.40615844726562
2020-05-15,155.7803192138672
2019-03-28,163.0261688232422
2018-09-17,165.1383056640625
2018-08-16,163.51507568359375
2018-10-19,160.97268676757812
2019-04-29,159.63304138183594
2019-01-23,161.72561645507812
2019-09-04,157.2177734375
2018-11-20,152.30897521972656
2019-07-02,150.39242553710938
2019-05-31,147.45889282226562
2019-12-12,149.73727416992188
2020-05-18,148.5638427734375
2019-09-27,152.92501831054688
2020-03-03,151.02601623535156
2020-05-21,147.49363708496094
2019-05-14,150.58322143554688
2018-08-31,144.5614776611328
2018-07-30,143.58737182617188
2018-10-02,147.8970489501953
2019-04-12,150.78004455566406
2019-03-11,148.28079223632812
2019-02-07,149.44187927246094
2019-07-17,150.06173706054688
2019-09-19,145.49623107910156
2019-10-21,142.2295379638672
2019-12-18,143.90225219726562
2020-03-06,145.5159149169922
2019-10-03,148.8121337890625
2020-03-09,150.33724975585938
2020-05-27,145.85044860839844
2019-12-24,147.42477416992188
2020-03-12,156.15237426757812
2018-12-20,158.45481872558594
2019-08-01,159.3895721435547
2018-08-14,161.2393798828125
2018-07-13,161.1508331298828
2018-10-17,163.46311950683594
2019-05-29,164.07315063476562
2019-03-26,163.13841247558594
2019-02-22,161.42633056640625
2019-10-04,160.9540252685547
2019-11-05,160.3931884765625
2019-12-27,159.4584503173828
2020-06-02,161.53456115722656
2019-12-30,158.55320739746094
2020-03-18,159.8126678466797
2020-06-05,160.865478515625
2019-07-15,163.5811767578125
2018-12-03,162.1544647216797
2019-06-13,159.6847381591797
2019-01-04,153.3284454345703
2018-08-29,155.82766723632812
2019-02-05,156.81161499023438
2018-11-01,154.42063903808594
2019-08-16,150.8193817138672
2019-04-10,151.43927001953125
2019-09-17,152.3149871826172
2019-10-15,161.4656982421875
2020-01-02,161.49522399902344
2020-06-08,164.68319702148438
2019-10-18,162.3020477294922
2020-03-24,163.68942260742188
2020-06-11,166.47398376464844
2020-01-08,168.86497497558594
2019-04-25,168.2352294921875
2019-07-30,169.4750213623047
2019-02-20,170.84271240234375
2018-07-11,174.5325164794922
2018-09-13,173.9027862548828
2018-10-15,172.13168334960938
2019-06-28,172.38751220703125
2018-12-18,169.2290496826172
2018-11-16,174.8473663330078
2019-10-02,178.93075561523438
2020-03-27,178.95040893554688
2020-01-10,175.55581665039062
2019-10-24,175.19175720214844
2020-03-30,175.9735565185547
2020-06-17,177.33921813964844
2020-01-14,195.95388793945312
2020-04-02,196.01329040527344
2019-01-02,196.68621826171875
2019-08-14,198.1904296875
2018-10-30,195.61741638183594
2019-06-11,194.6278076171875
2019-05-10,194.172607421875
2019-04-08,193.1829833984375
2018-08-27,192.77723693847656
2018-07-26,193.68768310546875
2018-09-28,194.2814483642578
2019-03-07,194.38040161132812
2019-10-30,193.80642700195312
2020-01-17,191.9558563232422
2020-06-23,192.02511596679688
2020-04-08,192.9850311279297
2020-06-26,194.3903045654297
2019-03-22,196.12213134765625
2019-01-17,196.69610595703125
2019-08-29,197.6758270263672
2018-11-14,201.14938354492188
2019-06-26,203.33642578125
2018-09-11,201.35720825195312
2018-07-09,202.28744506835938
2018-08-10,201.50564575195312
2019-04-23,201.73326110839844
2019-09-30,200.73373413085938
2020-01-23,202.2280731201172
2019-11-08,202.1785888671875
2020-04-14,200.73373413085938
2019-11-11,202.09942626953125
2020-01-29,200.86239624023438
2020-04-17,200.8227996826172
2018-07-24,200.5655059814453
2018-09-26,203.50466918945312
2019-05-08,200.53582763671875
2019-03-05,202.1291046142578
2019-02-01,201.7134552001953
2018-12-31,203.24737548828125
2018-11-29,205.01876831054688
2019-08-12,202.96038818359375
2019-07-11,204.43490600585938
2019-09-13,200.79310607910156
2019-11-14,200.13006591796875
2020-04-20,203.12860107421875
2020-02-04,202.61402893066406
2020-04-23,199.69464111328125
2018-12-14,197.30967712402344
2019-08-27,200.19935607910156
2018-08-08,197.64613342285156
2018-10-11,191.9063720703125
2018-11-12,194.6278076171875
2019-07-26,194.1330108642578
2019-06-24,192.78712463378906
2019-05-23,189.6698455810547
2019-03-20,192.5397186279297
2019-01-15,200.28842163085938
2019-11-20,203.13851928710938
2020-02-07,202.90101623535156
2020-02-10,200.614990234375
2020-04-29,201.70358276367188
2019-11-26,201.8421173095703
2020-02-13,203.71249389648438
2019-01-30,199.06129455566406
2018-08-23,199.6083526611328
2018-09-24,197.67872619628906
2018-11-27,199.29006958007812
2018-10-26,204.21363830566406
2019-07-09,208.251953125
2019-06-07,201.67724609375
2019-05-06,195.81869506835938
2019-04-04,194.1178436279297
2019-09-11,185.2056884765625
2019-11-29,182.5200958251953
2020-05-05,189.57223510742188
2019-12-02,182.95774841308594
2020-02-19,191.22337341308594
2020-05-08,182.42062377929688
2019-05-21,177.8949432373047
2019-03-18,151.82489013671875
2018-09-07,168.49539184570312
2018-08-06,158.24044799804688
2018-10-09,148.7911834716797
2019-02-14,165.29258728027344
2018-12-12,152.49131774902344
2019-07-24,154.33143615722656
2019-09-26,127.87348175048828
2019-10-28,134.35867309570312
2019-12-05,126.1129379272461
2020-05-11,120.03556060791016
2019-07-03,141.14224243164062
2020-02-25,153.73463439941406
2020-05-14,158.4393768310547
2020-02-28,150.6511993408203
2019-08-08,151.44691467285156
2019-06-05,150.10414123535156
2018-07-20,142.91273498535156
2018-08-21,148.91055297851562
2018-10-24,145.99618530273438
2019-04-02,156.56942749023438
2019-03-01,159.2251739501953
2019-01-28,166.90394592285156
2018-12-27,166.7447967529297
2019-09-09,159.68270874023438
2020-03-02,162.91534423828125
2020-05-20,158.1111602783203
2019-12-17,158.1011962890625
2020-03-05,167.68971252441406
2019-02-12,167.63998413085938
2019-01-11,163.581787109375
2018-12-10,165.3025360107422
2019-08-23,168.4357147216797
2018-11-08,173.65768432617188
2019-07-22,180.70980834960938
2019-06-20,195.05282592773438
2018-09-05,195.94801330566406
2019-04-17,188.46817016601562
2019-09-24,182.21176147460938
2019-12-20,186.91650390625
2020-05-26,189.97010803222656
2019-04-30,188.19961547851562
2019-12-23,189.9999542236328
2020-03-11,191.42230224609375
2020-05-29,192.32745361328125
2019-12-26,187.5630340576172
2020-06-01,185.86216735839844
2019-05-02,189.989990234375
2019-02-27,197.8699951171875
2018-11-23,205.1699981689453
2019-08-06,202.6300048828125
2018-07-18,206.0399932861328
2018-09-20,203.72999572753906
2018-10-22,202.19000244140625
2019-07-05,215.89999389648438
2019-06-03,219.24000549316406
2019-10-09,216.39999389648438
2019-10-11,216.16000366210938
2020-03-17,214.6699981689453
2020-06-04,217.58999633789062
2019-10-14,220.3000030517578
2020-03-20,222.49000549316406
2018-11-06,227.38999938964844
2019-06-18,225.57000732421875
2019-05-17,220.0399932861328
2019-04-15,218.13999938964844
2019-03-14,206.05999755859375
2019-01-09,208.19000244140625
2018-08-02,210.47999572753906
2018-10-05,213.74000549316406
2019-08-21,211.8699951171875
2019-10-17,209.6699981689453
2020-03-23,209.1300048828125
2020-06-10,210.55999755859375
2019-02-25,208.69000244140625
2020-01-07,205.02999877929688
2020-03-26,208.1999969482422
2019-10-23,205.27000427246094
