,Dates
0,2019-01-02
1,2019-01-03
2,2019-01-07
3,2019-01-04
4,2019-01-08
5,2019-01-09
6,2019-01-10
7,2019-01-11
8,2019-01-14
9,2019-01-15
10,2019-01-16
11,2019-01-24
12,2019-02-01
13,2019-03-29
14,2019-03-21
15,2019-03-13
16,2019-06-28
17,2019-08-27
18,2019-12-03
19,2019-11-14
20,2019-05-21
21,2019-07-15
22,2019-08-08
23,2019-10-07
24,2019-07-01
25,2019-09-18
26,2019-12-06
27,2019-06-12
28,2019-08-30
29,2019-05-24
30,2019-10-29
31,2019-07-23
32,2019-10-10
33,2019-12-09
34,2019-04-05
35,2019-03-28
36,2019-01-23
37,2019-01-31
38,2019-02-08
39,2019-03-20
40,2019-03-12
41,2019-03-04
42,2019-04-29
43,2019-05-07
44,2019-05-08
45,2019-07-26
46,2019-08-14
47,2019-11-01
48,2019-12-05
49,2019-09-24
50,2019-12-12
51,2019-06-18
52,2019-09-05
53,2019-05-30
54,2019-11-04
55,2019-07-29
56,2019-10-16
57,2019-04-22
58,2019-07-10
59,2019-09-27
60,2019-06-21
61,2019-11-26
62,2019-08-20
63,2019-11-07
64,2019-05-14
65,2019-08-01
66,2019-01-22
67,2019-01-30
68,2019-02-15
69,2019-02-07
70,2019-04-12
71,2019-04-04
72,2019-03-27
73,2019-03-11
74,2019-03-19
75,2019-05-06
76,2019-09-30
77,2019-06-24
78,2019-09-11
79,2019-11-29
80,2019-06-05
81,2019-08-23
82,2019-05-17
83,2019-10-22
84,2019-07-16
85,2019-10-03
86,2019-06-27
87,2019-12-02
88,2019-08-26
89,2019-11-13
90,2019-05-20
91,2019-08-07
92,2019-10-25
93,2019-07-19
94,2019-03-18
95,2019-03-26
96,2019-02-22
97,2019-01-29
98,2019-02-06
99,2019-02-14
100,2019-04-11
101,2019-04-03
102,2019-05-13
103,2019-03-05
104,2019-06-11
105,2019-05-23
106,2019-08-29
107,2019-09-17
108,2019-10-28
109,2019-07-22
110,2019-10-09
111,2019-07-03
112,2019-09-20
113,2019-06-14
114,2019-11-19
115,2019-08-13
116,2019-10-31
117,2019-07-25
118,2019-09-23
119,2019-12-11
120,2019-06-17
121,2019-09-04
122,2019-11-22
123,2019-05-29
124,2019-01-28
125,2019-04-02
126,2019-03-25
127,2019-04-10
128,2019-02-05
129,2019-04-18
130,2019-03-01
131,2019-02-21
132,2019-02-13
133,2019-04-26
134,2019-05-10
135,2019-10-15
136,2019-07-09
137,2019-09-26
138,2019-06-20
139,2019-11-25
140,2019-08-19
141,2019-11-06
142,2019-07-31
143,2019-10-18
144,2019-07-12
145,2019-09-10
146,2019-06-04
147,2019-08-22
148,2019-05-16
149,2019-10-21
150,2019-02-20
151,2019-04-17
152,2019-04-09
153,2019-04-01
154,2019-02-04
155,2019-02-12
156,2019-03-08
157,2019-02-28
158,2019-04-25
159,2019-05-03
160,2019-06-26
161,2019-09-13
162,2019-10-02
163,2019-06-07
164,2019-11-12
165,2019-08-06
166,2019-10-24
167,2019-04-30
168,2019-07-18
169,2019-09-16
170,2019-10-04
171,2019-12-04
172,2019-06-10
173,2019-08-28
174,2019-11-15
175,2019-05-22
176,2019-08-16
177,2019-08-09
178,2019-10-08
179,2019-07-02
180,2019-09-19
181,2019-01-18
182,2019-03-07
183,2019-02-27
184,2019-02-19
185,2019-02-11
186,2019-04-16
187,2019-04-08
188,2019-03-15
189,2019-04-24
190,2019-05-02
191,2019-06-13
192,2019-08-12
193,2019-10-30
194,2019-11-18
195,2019-11-20
196,2019-07-24
197,2019-10-11
198,2019-07-05
199,2019-12-10
200,2019-09-03
201,2019-11-21
202,2019-05-28
203,2019-08-15
204,2019-10-14
205,2019-07-08
206,2019-09-25
207,2019-06-19
208,2019-09-06
209,2019-05-31
210,2019-11-05
211,2019-03-22
212,2019-03-14
213,2019-03-06
214,2019-02-26
215,2019-01-17
216,2019-01-25
217,2019-04-23
218,2019-04-15
219,2019-05-01
220,2019-05-09
221,2019-07-11
222,2019-07-30
223,2019-10-17
224,2019-09-09
225,2019-11-27
226,2019-06-03
227,2019-08-21
228,2019-02-25
229,2019-11-08
230,2019-05-15
231,2019-08-02
232,2019-07-17
233,2019-10-01
234,2019-06-25
235,2019-09-12
236,2019-06-06
237,2019-11-11
238,2019-08-05
239,2019-10-23
