Dates,PVH
2019-04-08,97.01229095458984
2018-08-27,99.66825103759766
2018-07-26,100.42709350585938
2018-09-28,99.93566131591797
2019-03-07,97.338623046875
2019-10-30,96.84918975830078
2020-01-17,96.61945343017578
2020-06-23,93.96249389648438
2020-04-08,97.23873901367188
2020-06-26,100.61488342285156
2019-03-22,101.29410552978516
2019-01-17,102.15311431884766
2019-08-29,101.2441635131836
2018-11-14,102.38285827636719
2019-06-26,105.00984954833984
2018-09-11,104.29067993164062
2018-07-09,104.38056945800781
2018-08-10,105.24958038330078
2019-04-23,106.7878189086914
2019-09-30,104.54039001464844
2020-01-23,105.1097412109375
2019-11-08,104.78011322021484
2020-04-14,104.55037689208984
2019-11-11,104.78011322021484
2020-01-29,103.93109130859375
2020-04-17,103.8911361694336
2018-07-24,105.02983093261719
2018-09-26,105.22959899902344
2019-05-08,103.17195129394531
2019-03-05,105.5192642211914
2019-02-01,105.52925872802734
2018-12-31,106.10859680175781
2018-11-29,103.18194580078125
2019-08-12,100.36516571044922
2019-07-11,100.13542938232422
2019-09-13,99.78582763671875
2019-11-14,98.62715148925781
2020-04-20,99.27641296386719
2020-02-04,100.83462524414062
2020-04-23,98.65711975097656
2018-12-14,97.96791076660156
2019-08-27,96.77926635742188
2018-08-08,94.84148406982422
2018-10-11,91.31552124023438
2018-11-12,90.09690856933594
2019-07-26,89.8072509765625
2019-06-24,91.29554748535156
2019-05-23,87.07037353515625
2019-03-20,86.32123565673828
2019-01-15,87.05039978027344
2019-11-20,89.89714050292969
2020-02-07,88.7784194946289
2020-02-10,86.3511962890625
2020-04-29,85.2724380493164
2019-11-26,86.06153869628906
2020-02-13,89.78726959228516
2019-01-30,89.17796325683594
2018-08-23,89.26786804199219
2018-09-24,86.25131225585938
2018-11-27,86.03156280517578
2018-10-26,86.78070831298828
2019-07-09,84.57323455810547
2019-06-07,81.13716888427734
2019-05-06,76.8720474243164
2019-04-04,73.95538330078125
2019-09-11,72.97650146484375
2019-11-29,74.02530670166016
2020-05-05,74.50475311279297
2019-12-02,71.84779357910156
2020-02-19,73.7056655883789
2020-05-08,69.76017761230469
2019-05-21,69.10093688964844
2019-03-18,61.42971420288086
2018-09-07,63.51732635498047
2018-08-06,56.56528091430664
2018-10-09,44.19942855834961
2019-02-14,50.282466888427734
2018-12-12,40.70343017578125
2019-07-24,37.38722229003906
2019-09-26,33.21200180053711
2019-10-28,33.900001525878906
2019-12-05,31.56999969482422
2020-05-11,29.049999237060547
2019-07-03,35.52000045776367
2020-02-25,37.459999084472656
2020-05-14,39.029998779296875
2020-02-28,38.0
2019-08-08,38.220001220703125
2019-06-05,37.63999938964844
2018-07-20,32.630001068115234
2018-08-21,31.8700008392334
2018-10-24,30.989999771118164
2019-04-02,39.709999084472656
2019-03-01,46.72999954223633
2019-01-28,47.88999938964844
2018-12-27,49.5099983215332
2019-09-09,46.060001373291016
2020-03-02,47.959999084472656
2020-05-20,42.33000183105469
2019-12-17,40.040000915527344
2020-03-05,44.880001068115234
2019-02-12,40.880001068115234
2019-01-11,39.33000183105469
2018-12-10,39.189998626708984
2019-08-23,39.70000076293945
2018-11-08,41.36000061035156
2019-07-22,47.63999938964844
2019-06-20,50.619998931884766
2018-09-05,53.95000076293945
2019-04-17,49.22999954223633
2019-09-24,44.66999816894531
2019-12-20,44.43000030517578
2020-05-26,44.27000045776367
2019-04-30,42.5
2019-12-23,42.939998626708984
2020-03-11,46.02000045776367
2020-05-29,43.529998779296875
2019-12-26,42.150001525878906
2020-06-01,39.52000045776367
2019-05-02,41.22999954223633
2019-02-27,40.209999084472656
2018-11-23,44.47999954223633
2019-08-06,41.650001525878906
2018-07-18,41.9900016784668
2018-09-20,44.310001373291016
2018-10-22,44.150001525878906
2019-07-05,49.83000183105469
2019-06-03,53.849998474121094
2019-10-09,49.560001373291016
2019-10-11,45.470001220703125
2020-03-17,47.619998931884766
2020-06-04,49.61000061035156
2019-10-14,55.0099983215332
2020-03-20,57.130001068115234
2018-11-06,62.75
2019-06-18,69.45999908447266
2019-05-17,63.58000183105469
2019-04-15,59.61000061035156
2019-03-14,52.720001220703125
2019-01-09,49.61000061035156
2018-08-02,50.16999816894531
2018-10-05,52.56999969482422
2019-08-21,49.59000015258789
2019-10-17,49.720001220703125
2020-03-23,46.849998474121094
2020-06-10,47.5
2019-02-25,49.20000076293945
2020-01-07,47.599998474121094
2020-03-26,46.880001068115234
2019-10-23,44.65999984741211
