Dates,ROST
2020-03-25,93.54572296142578
2020-06-12,93.5950698852539
2019-10-22,93.62468719482422
2020-01-09,92.38108825683594
2020-06-15,92.94366455078125
2019-10-25,93.20027923583984
2020-03-31,91.20659637451172
2020-06-18,87.90021514892578
2019-04-03,89.55833435058594
2018-08-22,89.97286987304688
2018-10-25,89.50899505615234
2019-01-29,88.0778579711914
2018-12-28,88.9835433959961
2018-11-26,90.20100402832031
2019-08-09,90.78498840332031
2019-07-08,90.5771255493164
2019-06-06,90.56722259521484
2019-09-10,88.6173095703125
2020-01-15,88.88455963134766
2020-04-03,89.97334289550781
2019-10-31,90.7256088256836
2020-04-06,90.9730453491211
2020-06-24,92.15092468261719
2018-11-09,93.2990951538086
2019-07-23,92.80419158935547
2019-06-21,94.01174926757812
2019-05-20,96.48626708984375
2019-04-18,97.40679168701172
2018-09-06,97.66413116455078
2018-10-08,96.55555725097656
2019-02-13,97.3375015258789
2018-12-11,96.63473510742188
2019-09-25,96.37738800048828
2020-01-21,97.01085662841797
2020-04-09,97.87199401855469
2019-11-06,98.9013900756836
2020-01-24,98.98057556152344
2020-01-27,96.78321838378906
2020-04-15,96.86238861083984
2018-12-26,97.55525207519531
2019-08-07,97.020751953125
2019-06-04,97.54535675048828
2018-09-21,97.2682113647461
2018-07-19,96.66444396972656
2018-08-20,94.90257263183594
2018-10-23,95.377685546875
2019-05-03,96.13983917236328
2019-04-01,96.39717864990234
2019-02-28,94.78380584716797
2019-11-12,95.8428955078125
2020-01-30,96.02106475830078
2019-11-15,96.49616241455078
2020-04-21,92.4973373413086
2019-04-16,93.49706268310547
2019-03-15,93.5366439819336
2019-02-11,94.90257263183594
2019-01-10,96.20911407470703
2019-08-22,95.68452453613281
2018-11-07,96.4070816040039
2018-08-03,93.56633758544922
2018-09-04,93.54654693603516
2019-06-19,91.83418273925781
2019-09-23,90.39895629882812
2019-11-18,89.37946319580078
2020-02-05,91.95295715332031
2020-04-24,92.04203796386719
2019-03-29,91.10172271728516
2019-11-21,93.67520904541016
2020-04-27,94.02164459228516
2020-02-11,95.17972564697266
2020-04-30,98.1491470336914
2019-05-01,97.25105285644531
2019-02-26,97.71746826171875
2019-01-25,97.55868530273438
2018-12-24,99.77163696289062
2019-09-06,100.1983642578125
2018-07-17,100.6647720336914
2018-09-19,101.82582092285156
2019-08-05,102.58993530273438
2019-10-08,103.77083587646484
2019-12-11,103.1655044555664
2019-11-27,102.0639877319336
2020-02-14,100.7342300415039
2020-05-06,101.617431640625
2019-01-08,99.77163696289062
2018-12-07,98.36250305175781
2019-08-20,98.22357177734375
2018-11-05,97.42967987060547
2019-07-19,99.23577117919922
2018-10-04,100.10904693603516
2019-06-17,100.80369567871094
2019-05-16,101.20064544677734
2018-08-01,101.82582092285156
2019-03-13,102.11360931396484
2019-12-03,105.20976257324219
2020-02-20,105.53723907470703
2019-12-06,105.99372863769531
2020-05-12,106.47005462646484
2019-12-09,106.22196960449219
2020-02-26,105.79524993896484
2020-05-15,105.13037109375
2019-03-28,105.299072265625
2018-09-17,105.14028930664062
2018-08-16,104.71357727050781
2018-10-19,106.01358032226562
2019-04-29,105.69601440429688
2019-01-23,105.52731323242188
2019-09-04,105.21968841552734
2018-11-20,102.77848815917969
2019-07-02,102.6990966796875
2019-05-31,100.44644165039062
2019-12-12,102.58993530273438
2020-05-18,103.11589050292969
2019-09-27,106.22196960449219
2020-03-03,104.69374084472656
2020-05-21,102.4906997680664
2019-05-14,105.6265640258789
2018-08-31,101.3891830444336
2018-07-30,100.63500213623047
2018-10-02,102.39146423339844
2019-04-12,103.29450988769531
2019-03-11,103.39375305175781
2019-02-07,104.8922119140625
2019-07-17,106.5792236328125
2019-09-19,102.16322326660156
2019-10-21,103.76091003417969
2019-12-18,101.79605102539062
2020-03-06,103.76091003417969
2019-10-03,106.29144287109375
2020-03-09,105.19984436035156
2020-05-27,104.2174072265625
2019-12-24,105.16014099121094
2020-03-12,108.52423858642578
2018-12-20,108.34561157226562
2019-08-01,107.66088104248047
2018-08-14,107.33341217041016
2018-07-13,107.73625946044922
2018-10-17,108.78070068359375
2019-05-29,108.55191802978516
2019-03-26,107.02007293701172
2019-02-22,107.5671615600586
2019-10-04,108.13414001464844
2019-11-05,108.03466796875
2019-12-27,104.19512176513672
2020-06-02,106.46304321289062
2019-12-30,107.06981658935547
2020-03-18,107.66663360595703
2020-06-05,107.27869415283203
2019-07-15,108.47235107421875
2018-12-03,109.26809692382812
2019-06-13,108.72101593017578
2019-01-04,106.96039581298828
2018-08-29,106.36357116699219
2019-02-05,108.35298156738281
2018-11-01,107.5671615600586
2019-08-16,107.30853271484375
2019-04-10,108.59170532226562
2019-09-17,110.42196655273438
2019-10-15,111.86427307128906
2020-01-02,110.80989837646484
2020-06-08,111.34703063964844
2019-10-18,111.66534423828125
2020-03-24,112.43125915527344
2020-06-11,113.52542877197266
2020-01-08,110.39212799072266
2019-04-25,111.30724334716797
2019-07-30,109.30789184570312
2019-02-20,109.85498809814453
2018-07-11,110.10365295410156
2018-09-13,108.81053924560547
2018-10-15,108.24356079101562
2019-06-28,109.7356185913086
2018-12-18,109.08905792236328
2018-11-16,110.40206909179688
2019-10-02,111.17793273925781
2020-03-27,111.46639251708984
2020-01-10,111.66534423828125
2019-10-24,112.47105407714844
2020-03-30,111.22766876220703
2020-06-17,111.58576202392578
2020-01-14,110.38217163085938
2020-04-02,110.79994201660156
2019-01-02,112.24226379394531
2019-08-14,112.76946258544922
2018-10-30,111.59571075439453
2019-06-11,111.82449340820312
2019-05-10,109.85498809814453
2019-04-08,111.19782257080078
2018-08-27,110.92925262451172
2018-07-26,112.72966766357422
2018-09-28,114.71907806396484
2019-03-07,115.71378326416016
2019-10-30,115.53473663330078
2020-01-17,115.38552856445312
2020-06-23,113.66468811035156
2020-04-08,113.54532623291016
2020-06-26,113.14157104492188
2019-03-22,113.56028747558594
2019-01-17,114.70674896240234
2019-08-29,114.59708404541016
2018-11-14,114.49739837646484
2019-06-26,116.09248352050781
2018-09-11,115.13542938232422
2018-07-09,114.03881072998047
2018-08-10,113.46058654785156
2019-04-23,113.14157104492188
2019-09-30,114.80644989013672
2020-01-23,114.87623596191406
2019-11-08,113.8493881225586
2020-04-14,114.76657104492188
2019-11-11,114.95598602294922
2020-01-29,114.6070556640625
2020-04-17,116.142333984375
2018-07-24,116.06257629394531
2018-09-26,116.47132110595703
2019-05-08,116.50122833251953
2019-03-05,117.06947326660156
2019-02-01,118.43527221679688
2018-12-31,118.78419494628906
2018-11-29,121.75504302978516
2019-08-12,120.34938049316406
2019-07-11,119.60167694091797
2019-09-13,118.59477996826172
2019-11-14,117.40843200683594
2020-04-20,117.68757629394531
2020-02-04,117.31871032714844
2020-04-23,117.43834686279297
2018-12-14,117.0495376586914
2019-08-27,117.84708404541016
2018-08-08,115.40460205078125
2018-10-11,114.49739837646484
2018-11-12,114.1285400390625
2019-07-26,113.91917419433594
2019-06-24,113.82945251464844
2019-05-23,111.84556579589844
2019-03-20,113.48052978515625
2019-01-15,115.99279022216797
2019-11-20,118.37545013427734
2020-02-07,117.8271484375
2020-02-10,117.06947326660156
2020-04-29,117.89692687988281
2019-11-26,119.33250427246094
2020-02-13,119.69139862060547
2019-01-30,120.22974395751953
2018-08-23,121.40612030029297
2018-09-24,122.11393737792969
2018-11-27,122.56256103515625
2018-10-26,123.42988586425781
2019-07-09,122.86163330078125
2019-06-07,121.24661254882812
2019-05-06,116.39156341552734
2019-04-04,118.83403778076172
2019-09-11,111.5963363647461
2019-11-29,108.44602966308594
2020-05-05,111.63621520996094
2019-12-02,108.88468170166016
2020-02-19,109.2236328125
2020-05-08,101.37779998779297
2019-05-21,102.19528198242188
2019-03-18,94.5189208984375
2018-09-07,101.53730773925781
2018-08-06,98.25740814208984
2018-10-09,91.06954193115234
2019-02-14,92.54500579833984
2018-12-12,73.93000030517578
2019-07-24,69.55999755859375
2019-09-26,59.970001220703125
2019-10-28,65.0
2019-12-05,63.900001525878906
2020-05-11,62.91999816894531
2019-07-03,71.58000183105469
2020-02-25,81.29000091552734
2020-05-14,85.5999984741211
2020-02-28,82.55000305175781
2019-08-08,84.87000274658203
2019-06-05,86.97000122070312
2018-07-20,81.08999633789062
2018-08-21,79.4000015258789
2018-10-24,74.75
2019-04-02,87.18000030517578
2019-03-01,84.80999755859375
2019-01-28,89.05000305175781
2018-12-27,88.73999786376953
2019-09-09,87.0
2020-03-02,90.97000122070312
2020-05-20,88.55999755859375
2019-12-17,87.19000244140625
2020-03-05,91.72000122070312
2019-02-12,86.51000213623047
2019-01-11,82.69999694824219
2018-12-10,83.87000274658203
2019-08-23,82.62999725341797
2018-11-08,85.48999786376953
2019-07-22,90.83000183105469
2019-06-20,92.54000091552734
2018-09-05,97.05000305175781
2019-04-17,91.36000061035156
2019-09-24,88.95999908447266
2019-12-20,88.38999938964844
2020-05-26,88.7699966430664
2019-04-30,88.86000061035156
2019-12-23,89.8499984741211
2020-03-11,91.45999908447266
2020-05-29,90.75
2019-12-26,86.62000274658203
2020-06-01,83.72000122070312
2019-05-02,84.5199966430664
2019-02-27,85.30999755859375
2018-11-23,90.62999725341797
2019-08-06,89.88999938964844
2018-07-18,90.88999938964844
2018-09-20,96.87000274658203
2018-10-22,93.87999725341797
2019-07-05,94.5999984741211
2019-06-03,96.48999786376953
2019-10-09,98.2699966430664
2019-10-11,96.95999908447266
2020-03-17,97.19999694824219
2020-06-04,98.80999755859375
2019-10-14,100.13999938964844
2020-03-20,98.95999908447266
2018-11-06,102.4800033569336
2019-06-18,102.76000213623047
2019-05-17,101.58999633789062
2019-04-15,100.04000091552734
2019-03-14,94.37000274658203
2019-01-09,92.4800033569336
2018-08-02,91.33000183105469
2018-10-05,97.62000274658203
2019-08-21,96.68000030517578
2019-10-17,92.37999725341797
2020-03-23,93.30999755859375
2020-06-10,90.68000030517578
2019-02-25,91.45999908447266
2020-01-07,87.05000305175781
2020-03-26,84.2699966430664
2019-10-23,83.75
