Dates,TGT
2019-09-09,104.68000030517578
2020-03-02,108.37999725341797
2020-05-20,106.23999786376953
2019-12-17,109.30000305175781
2020-03-05,113.41999816894531
2019-02-12,108.9800033569336
2019-01-11,106.9000015258789
2018-12-10,106.83999633789062
2019-08-23,103.86000061035156
2018-11-08,107.81999969482422
2019-07-22,109.87999725341797
2019-06-20,112.0
2018-09-05,112.0999984741211
2019-04-17,109.73999786376953
2019-09-24,108.2300033569336
2019-12-20,111.70999908447266
2020-05-26,111.76000213623047
2019-04-30,113.58000183105469
2019-12-23,113.36000061035156
2020-03-11,115.83000183105469
2020-05-29,120.18000030517578
2019-12-26,119.38999938964844
2020-06-01,119.13999938964844
2019-05-02,119.94000244140625
2019-02-27,120.94000244140625
2018-11-23,125.19999694824219
2019-08-06,123.16999816894531
2018-07-18,119.62999725341797
2018-09-20,118.68000030517578
2018-10-22,117.48999786376953
2019-07-05,115.12000274658203
2019-06-03,117.41000366210938
2019-10-09,118.43000030517578
2019-10-11,122.33000183105469
2020-03-17,119.48999786376953
2020-06-04,118.8499984741211
2019-10-14,121.7300033569336
2020-03-20,119.95999908447266
2018-11-06,121.52999877929688
2019-06-18,122.37000274658203
2019-05-17,120.72000122070312
2019-04-15,120.0
2019-03-14,118.01000213623047
2019-01-09,116.9000015258789
2018-08-02,118.1500015258789
2018-10-05,119.20999908447266
2019-08-21,118.2699966430664
2019-10-17,117.30000305175781
2020-03-23,120.55999755859375
2020-06-10,122.43000030517578
2019-02-25,121.5
2020-01-07,119.72000122070312
2020-03-26,119.80999755859375
2019-10-23,117.0199966430664
