Dates,DIS
2019-01-25,135.72000122070312
2018-12-24,141.74000549316406
2019-09-06,141.64999389648438
2018-07-17,140.97000122070312
2018-09-19,139.24000549316406
2019-08-05,140.9199981689453
2019-10-08,142.02000427246094
2019-12-11,140.22999572753906
2019-11-27,139.22000122070312
2020-02-14,139.94000244140625
2020-05-06,140.39999389648438
2019-01-08,139.3000030517578
2018-12-07,139.63999938964844
2019-08-20,141.64999389648438
2018-11-05,142.52999877929688
2019-07-19,142.97999572753906
2018-10-04,142.4499969482422
2019-06-17,141.02000427246094
2019-05-16,141.61000061035156
2018-08-01,143.5399932861328
2019-03-13,143.55999755859375
2019-12-03,144.8800048828125
2020-02-20,145.05999755859375
2019-12-06,144.3000030517578
2020-05-12,142.57000732421875
2019-12-09,141.6300048828125
2020-02-26,139.85000610351562
2020-05-15,140.83999633789062
2019-03-28,141.25999450683594
2018-09-17,141.2899932861328
2018-08-16,143.2100067138672
2018-10-19,144.64999389648438
2019-04-29,146.38999938964844
2019-01-23,144.92999267578125
2019-09-04,143.00999450683594
2018-11-20,141.85000610351562
2019-07-02,141.7100067138672
2019-05-31,138.3000030517578
2019-12-12,141.8699951171875
2020-05-18,134.86000061035156
2019-09-27,137.88999938964844
2020-03-03,138.52000427246094
2020-05-21,135.75
2019-05-14,137.00999450683594
2018-08-31,132.85000610351562
2018-07-30,133.41000366210938
2018-10-02,135.1999969482422
2019-04-12,135.2899932861328
2019-03-11,135.1300048828125
2019-02-07,135.75999450683594
2019-07-17,136.0800018310547
2019-09-19,131.6699981689453
2019-10-21,134.61000061035156
2019-12-18,134.49000549316406
2020-03-06,136.5500030517578
2019-10-03,137.83999633789062
2020-03-09,137.25999450683594
2020-05-27,136.30999755859375
2019-12-24,137.88999938964844
2020-03-12,138.83999633789062
2018-12-20,139.5500030517578
2019-08-01,138.8300018310547
2018-08-14,135.7899932861328
2018-07-13,136.19000244140625
2018-10-17,137.5
2019-05-29,138.02000427246094
2019-03-26,135.8000030517578
2019-02-22,136.30999755859375
2019-10-04,136.8000030517578
2019-11-05,133.3000030517578
2019-12-27,132.27000427246094
2020-06-02,132.4600067138672
2019-12-30,131.97000122070312
2020-03-18,133.08999633789062
2020-06-05,131.27000427246094
2019-07-15,129.9600067138672
2018-12-03,130.32000732421875
2019-06-13,129.5500030517578
2019-01-04,129.13999938964844
2018-08-29,128.14999389648438
2019-02-05,130.27000427246094
2018-11-01,130.89999389648438
2019-08-16,128.47000122070312
2019-04-10,129.3300018310547
2019-09-17,129.33999633789062
2019-10-15,130.02000427246094
2020-01-02,129.6999969482422
2020-06-08,129.75999450683594
2019-10-18,130.86000061035156
2020-03-24,132.3699951171875
2020-06-11,130.88999938964844
2020-01-08,130.25999450683594
2019-04-25,132.39999389648438
2019-07-30,131.1300048828125
2019-02-20,130.25999450683594
2018-07-11,130.89999389648438
2018-09-13,130.52999877929688
2018-10-15,129.47999572753906
2019-06-28,129.60000610351562
2018-12-18,129.9199981689453
2018-11-16,132.75
2019-10-02,132.9199981689453
2020-03-27,131.4499969482422
2020-01-10,131.27000427246094
2019-10-24,132.9600067138672
2020-03-30,137.9600067138672
2020-06-17,136.74000549316406
2020-01-14,138.5800018310547
2020-04-02,148.72000122070312
2019-01-02,147.14999389648438
2019-08-14,144.6699981689453
2018-10-30,147.64999389648438
2019-06-11,148.3800048828125
2019-05-10,146.92999267578125
2019-04-08,146.89999389648438
2018-08-27,148.2899932861328
2018-07-26,149.69000244140625
2018-09-28,151.63999938964844
2019-03-07,151.47999572753906
2019-10-30,151.5800018310547
2020-01-17,150.6199951171875
2020-06-23,148.5800018310547
2020-04-08,148.27999877929688
2020-06-26,147.44000244140625
2019-03-22,147.66000366210938
2019-01-17,146.2100067138672
2019-08-29,146.10000610351562
2018-11-14,147.58999633789062
2019-06-26,147.75999450683594
2018-09-11,146.3800048828125
2018-07-09,148.4600067138672
2018-08-10,147.72999572753906
2019-04-23,146.25999450683594
2019-09-30,146.14999389648438
2020-01-23,146.8800048828125
2019-11-08,144.67999267578125
2020-04-14,145.2899932861328
2019-11-11,145.6999969482422
2020-01-29,145.75
2020-04-17,143.77000427246094
2018-07-24,144.6300048828125
2018-09-26,148.1999969482422
2019-05-08,146.5
2019-03-05,145.64999389648438
2019-02-01,145.6999969482422
2018-12-31,145.39999389648438
2018-11-29,144.8300018310547
2019-08-12,144.6199951171875
2019-07-11,143.8800048828125
2019-09-13,145.1999969482422
2019-11-14,144.32000732421875
2020-04-20,145.1199951171875
2020-02-04,144.3300018310547
2020-04-23,143.55999755859375
2018-12-14,144.00999450683594
2019-08-27,142.1999969482422
2018-08-08,140.0800018310547
2018-10-11,135.89999389648438
2018-11-12,138.3699951171875
2019-07-26,136.05999755859375
2019-06-24,137.80999755859375
2019-05-23,138.30999755859375
2019-03-20,141.32000732421875
2019-01-15,144.72999572753906
2019-11-20,141.3699951171875
2020-02-07,142.6999969482422
2020-02-10,141.02000427246094
2020-04-29,142.58999633789062
2019-11-26,141.00999450683594
2020-02-13,141.85000610351562
2019-01-30,140.89999389648438
2018-08-23,139.5399932861328
2018-09-24,139.13999938964844
2018-11-27,141.3000030517578
2018-10-26,140.3699951171875
2019-07-09,138.97000122070312
2019-06-07,133.00999450683594
2019-05-06,128.19000244140625
2019-04-04,123.36000061035156
2019-09-11,118.04000091552734
2019-11-29,117.6500015258789
2020-05-05,119.9800033569336
2019-12-02,116.44999694824219
2020-02-19,119.18000030517578
2020-05-08,113.9800033569336
2019-05-21,115.2699966430664
2019-03-18,104.3499984741211
2018-09-07,111.45999908447266
2018-08-06,105.51000213623047
2018-10-09,91.80999755859375
2019-02-14,102.5199966430664
2018-12-12,95.01000213623047
2019-07-24,93.52999877929688
2019-09-26,88.80000305175781
2019-10-28,94.93000030517578
2019-12-05,85.9800033569336
2020-05-11,85.76000213623047
2019-07-03,98.12000274658203
2020-02-25,100.7300033569336
2020-05-14,105.36000061035156
2020-02-28,96.4000015258789
2019-08-08,99.80000305175781
2019-06-05,96.5999984741211
2018-07-20,94.91999816894531
2018-08-21,96.97000122070312
2018-10-24,93.87999725341797
2019-04-02,99.58000183105469
2019-03-01,101.23999786376953
2019-01-28,101.06999969482422
2018-12-27,104.5
2019-09-09,103.5
2020-03-02,106.02999877929688
2020-05-20,103.37000274658203
2019-12-17,102.0199966430664
2020-03-05,106.62999725341797
2019-02-12,102.26000213623047
2019-01-11,100.54000091552734
2018-12-10,100.98999786376953
2019-08-23,101.0
2018-11-08,101.19000244140625
2019-07-22,106.05999755859375
2019-06-20,106.20999908447266
2018-09-05,112.25
2019-04-17,108.1500015258789
2019-09-24,105.5
2019-12-20,103.18000030517578
2020-05-26,101.05999755859375
2019-04-30,100.87999725341797
2019-12-23,105.56999969482422
2020-03-11,109.16000366210938
2020-05-29,107.7699966430664
2019-12-26,104.55999755859375
2020-06-01,102.91999816894531
2019-05-02,105.91000366210938
2019-02-27,109.05000305175781
2018-11-23,116.8499984741211
2019-08-06,114.37000274658203
2018-07-18,119.91999816894531
2018-09-20,117.83000183105469
2018-10-22,118.0199966430664
2019-07-05,120.94999694824219
2019-06-03,121.52999877929688
2019-10-09,116.75
2019-10-11,117.30000305175781
2020-03-17,118.7699966430664
2020-06-04,118.75
2019-10-14,122.18000030517578
2020-03-20,123.69000244140625
2018-11-06,124.81999969482422
2019-06-18,127.27999877929688
2019-05-17,123.88999938964844
2019-04-15,122.18000030517578
2019-03-14,112.63999938964844
2019-01-09,115.48999786376953
2018-08-02,117.08000183105469
2018-10-05,118.44000244140625
2019-08-21,117.6500015258789
2019-10-17,118.37000274658203
2020-03-23,114.3499984741211
2020-06-10,115.91999816894531
2019-02-25,116.58999633789062
2020-01-07,112.06999969482422
2020-03-26,111.36000061035156
2019-10-23,109.0999984741211
