Dates,KLAC
2018-06-20,111.06999969482422
2018-06-21,110.43000030517578
2018-06-25,107.11000061035156
2018-06-22,105.43000030517578
2018-06-26,105.11000061035156
2018-06-27,104.80999755859375
2018-06-28,100.52999877929688
2018-06-29,102.43000030517578
2018-07-02,101.27999877929688
2018-07-03,103.86000061035156
2018-07-05,102.61000061035156
2018-07-16,103.16999816894531
2018-09-18,105.11000061035156
2019-01-24,106.61000061035156
2019-09-05,105.4000015258789
2018-11-21,104.05999755859375
2020-01-13,104.58999633789062
2020-04-01,104.69999694824219
2020-06-19,103.62000274658203
2019-10-29,107.62000274658203
2020-01-16,109.20999908447266
2020-06-22,108.01000213623047
2018-10-03,106.72000122070312
2018-07-31,107.66999816894531
2019-03-12,103.94999694824219
2019-02-08,104.45999908447266
2019-01-07,105.81999969482422
2018-12-06,107.31999969482422
2019-08-19,111.88999938964844
2019-07-18,117.76000213623047
2019-05-15,115.30999755859375
2019-09-20,118.44999694824219
2019-11-01,118.87000274658203
2020-04-07,118.33000183105469
2020-06-25,118.12999725341797
2020-06-16,117.45999908447266
2019-11-04,115.30999755859375
2020-01-22,114.75
2019-11-07,116.77999877929688
2020-04-13,113.87999725341797
2019-07-01,113.41999816894531
2019-05-30,110.93000030517578
2018-08-15,112.81999969482422
2018-10-18,111.05000305175781
2019-03-27,113.0199966430664
2019-01-22,113.73999786376953
2018-12-21,114.79000091552734
2019-09-03,116.30000305175781
2018-11-19,117.76000213623047
2019-08-02,117.43000030517578
2020-01-28,116.41999816894531
2020-04-16,116.72000122070312
2019-11-13,117.30000305175781
2020-01-31,117.45999908447266
2018-12-04,116.75
2018-11-02,106.63999938964844
2019-07-16,105.11000061035156
2018-08-30,105.08999633789062
2018-10-01,101.87999725341797
2019-06-14,104.5
2019-05-13,104.5
2019-04-11,104.55999755859375
2019-02-06,103.69999694824219
2019-09-18,103.80000305175781
2020-02-03,103.33000183105469
2020-04-22,104.72000122070312
2019-11-19,103.44000244140625
2020-02-06,104.22000122070312
2019-11-22,101.4000015258789
2019-03-25,101.30999755859375
2019-02-21,100.76000213623047
2018-12-19,102.45999908447266
2018-07-12,100.69999694824219
2018-09-14,101.5999984741211
2018-08-13,101.87999725341797
2018-10-16,101.44000244140625
2019-07-31,99.0199966430664
2019-05-28,100.18000030517578
2019-04-26,97.62999725341797
2020-04-28,94.12000274658203
2019-11-25,94.08999633789062
2020-02-12,93.06999969482422
2020-05-01,91.6500015258789
2020-05-04,96.9800033569336
2019-06-12,93.29000091552734
2019-04-09,91.61000061035156
2019-03-08,91.11000061035156
2019-02-04,87.86000061035156
2018-07-27,89.20999908447266
2018-08-28,87.54000091552734
2019-01-03,87.0
2019-08-15,88.66999816894531
2018-10-31,88.5
2019-09-16,92.70999908447266
2020-02-18,91.94999694824219
2020-05-07,95.0999984741211
2018-08-17,93.27999877929688
2019-12-04,92.83999633789062
2020-02-21,96.04000091552734
2018-12-17,95.70999908447266
2019-08-30,96.0
2018-11-15,93.73999786376953
2019-07-29,92.7300033569336
2019-06-27,94.22000122070312
2019-04-24,91.2699966430664
2018-07-10,92.58999633789062
2018-09-12,96.11000061035156
2019-02-19,90.36000061035156
2019-01-18,95.62000274658203
2020-02-24,94.16999816894531
2020-05-13,95.7699966430664
2019-12-10,95.16999816894531
2020-02-27,97.22000122070312
2019-12-13,98.0999984741211
2020-05-19,96.47000122070312
2019-03-06,100.45999908447266
2018-11-30,99.20999908447266
2019-08-13,94.20999908447266
2019-07-12,95.41999816894531
2019-06-10,92.22000122070312
2019-05-09,94.2699966430664
2018-07-25,94.88999938964844
2018-09-27,93.95999908447266
2018-10-29,91.12999725341797
2019-10-16,89.44000244140625
2019-12-16,90.12999725341797
2020-03-04,89.63999938964844
2020-05-22,86.98999786376953
2019-10-01,86.81999969482422
2019-12-19,84.58000183105469
2018-09-10,82.05000305175781
2019-05-24,84.7300033569336
2018-08-09,88.30000305175781
2019-04-22,90.01000213623047
2019-03-21,87.52999877929688
2019-01-16,88.41000366210938
2019-08-28,87.25
2018-11-13,91.2699966430664
2018-10-12,93.48999786376953
2019-06-25,91.97000122070312
2020-03-10,92.54000091552734
2020-05-28,93.05000305175781
2019-10-07,92.81999969482422
2020-03-13,93.22000122070312
2019-10-10,91.91999816894531
2020-03-16,90.47000122070312
2020-06-03,94.05999755859375
2018-11-28,95.18000030517578
2018-09-25,94.0
2018-07-23,94.72000122070312
2018-08-24,100.12000274658203
2019-07-10,99.11000061035156
2019-05-07,102.4000015258789
2019-04-05,103.9800033569336
2019-03-04,105.41999816894531
2019-01-31,106.94000244140625
2019-09-12,107.0
2019-12-31,106.9800033569336
2020-03-19,106.98999786376953
2020-01-03,106.62000274658203
2020-06-09,103.80000305175781
2019-02-15,106.18000030517578
2019-01-14,106.80999755859375
2018-07-06,107.5199966430664
2018-08-07,106.75
2018-10-10,108.26000213623047
2018-12-13,108.5
2019-08-26,108.75
2019-07-25,114.72000122070312
2019-05-22,113.88999938964844
2019-03-19,116.52999877929688
2020-01-06,115.83000183105469
2020-03-25,115.52999877929688
2020-06-12,114.18000030517578
2019-10-22,116.63999938964844
2020-01-09,116.94000244140625
2020-06-15,115.88999938964844
2019-10-25,115.43000030517578
2020-03-31,115.05000305175781
2020-06-18,113.02999877929688
2019-04-03,114.81999969482422
2018-08-22,117.43000030517578
2018-10-25,117.38999938964844
2019-01-29,116.80999755859375
2018-12-28,118.08999633789062
2018-11-26,119.88999938964844
2019-08-09,119.98999786376953
2019-07-08,120.33000183105469
2019-06-06,120.12999725341797
2019-09-10,122.94999694824219
2020-01-15,120.25
2020-04-03,120.61000061035156
2019-10-31,120.16999816894531
2020-04-06,118.55999755859375
2020-06-24,118.75
2018-11-09,119.87999725341797
2019-07-23,122.72000122070312
2019-06-21,123.30000305175781
2019-05-20,124.01000213623047
2019-04-18,124.56999969482422
2018-09-06,124.0
2018-10-08,122.27999877929688
2019-02-13,121.88999938964844
2018-12-11,124.1500015258789
2019-09-25,124.16999816894531
2020-01-21,123.5199966430664
2020-04-09,122.80000305175781
2019-11-06,125.5
2020-01-24,124.38999938964844
2020-01-27,123.76000213623047
2020-04-15,123.27999877929688
2018-12-26,123.5199966430664
2019-08-07,127.12000274658203
2019-06-04,124.29000091552734
2018-09-21,125.61000061035156
2018-07-19,126.05000305175781
2018-08-20,128.42999267578125
2018-10-23,126.05999755859375
2019-05-03,128.52000427246094
2019-04-01,125.08999633789062
2019-02-28,119.55000305175781
2019-11-12,116.25
2020-01-30,113.31999969482422
2019-11-15,114.08999633789062
2020-04-21,110.20999908447266
2019-04-16,109.27999877929688
2019-03-15,108.79000091552734
2019-02-11,109.7300033569336
2019-01-10,107.72000122070312
2019-08-22,105.62000274658203
2018-11-07,107.02999877929688
2018-08-03,105.7300033569336
2018-09-04,104.2699966430664
2019-06-19,105.16000366210938
2019-09-23,105.23999786376953
2019-11-18,101.91999816894531
2020-02-05,103.86000061035156
2020-04-24,102.9000015258789
2019-03-29,103.76000213623047
2019-11-21,103.08999633789062
2020-04-27,106.48999786376953
2020-02-11,106.52999877929688
2020-04-30,108.6500015258789
2019-05-01,110.8499984741211
2019-02-26,115.13999938964844
2019-01-25,112.37999725341797
2018-12-24,110.80000305175781
2019-09-06,108.86000061035156
2018-07-17,109.73999786376953
2018-09-19,109.54000091552734
2019-08-05,111.94999694824219
2019-10-08,114.26000213623047
2019-12-11,114.18000030517578
2019-11-27,114.33000183105469
