Dates,KLAC
2018-06-20,111.77999877929688
2018-06-21,111.31999969482422
2018-06-25,108.95999908447266
2018-06-22,105.43000030517578
2018-06-26,105.61000061035156
2018-06-27,105.08999633789062
2018-06-28,101.88999938964844
2018-06-29,103.97000122070312
2018-07-02,103.87000274658203
2018-07-03,103.86000061035156
2018-07-05,103.5
2018-07-16,105.0
2018-09-18,105.98999786376953
2019-01-24,107.0199966430664
2019-09-05,106.43000030517578
2018-11-21,104.81999969482422
2020-01-13,105.06999969482422
2020-04-01,104.72000122070312
2020-06-19,106.04000091552734
2019-10-29,110.81999969482422
2020-01-16,109.77999877929688
2020-06-22,108.01000213623047
2018-10-03,107.30999755859375
2018-07-31,108.5999984741211
2019-03-12,104.5199966430664
2019-02-08,105.91000366210938
2019-01-07,108.93000030517578
2018-12-06,108.02999877929688
2019-08-19,122.4000015258789
2019-07-18,119.16999816894531
2019-05-15,118.70999908447266
2019-09-20,119.69999694824219
2019-11-01,119.33000183105469
2020-04-07,119.1500015258789
2020-06-25,119.19000244140625
2020-06-16,118.1500015258789
2019-11-04,116.26000213623047
2020-01-22,116.19000244140625
2019-11-07,117.37000274658203
2020-04-13,114.13999938964844
2019-07-01,114.0
2019-05-30,113.05999755859375
2018-08-15,112.87999725341797
2018-10-18,113.83000183105469
2019-03-27,114.70999908447266
2019-01-22,114.73999786376953
2018-12-21,115.77999877929688
2019-09-03,118.3499984741211
2018-11-19,118.30000305175781
2019-08-02,117.7300033569336
2020-01-28,117.52999877929688
2020-04-16,117.5199966430664
2019-11-13,118.55000305175781
2020-01-31,119.30000305175781
2018-12-04,118.43000030517578
2018-11-02,107.77999877929688
2019-07-16,105.97000122070312
2018-08-30,106.30999755859375
2018-10-01,103.27999877929688
2019-06-14,107.5
2019-05-13,105.6500015258789
2019-04-11,105.23999786376953
2019-02-06,104.63999938964844
2019-09-18,104.0199966430664
2020-02-03,104.62000274658203
2020-04-22,105.44999694824219
2019-11-19,105.12999725341797
2020-02-06,104.4000015258789
2019-11-22,102.95999908447266
2019-03-25,102.0
2019-02-21,102.43000030517578
2018-12-19,102.66000366210938
2018-07-12,102.83999633789062
2018-09-14,102.97000122070312
2018-08-13,101.98999786376953
2018-10-16,101.7300033569336
2019-07-31,99.63999938964844
2019-05-28,101.20999908447266
2019-04-26,97.8499984741211
2020-04-28,95.9800033569336
2019-11-25,94.91999816894531
2020-02-12,93.5199966430664
2020-05-01,93.13999938964844
2020-05-04,97.0
2019-06-12,93.55000305175781
2019-04-09,92.81999969482422
2019-03-08,91.56999969482422
2019-02-04,90.81999969482422
2018-07-27,89.55999755859375
2018-08-28,89.56999969482422
2019-01-03,89.05999755859375
2019-08-15,89.04000091552734
2018-10-31,92.4800033569336
2019-09-16,92.75
2020-02-18,95.48999786376953
2020-05-07,95.98999786376953
2018-08-17,94.01000213623047
2019-12-04,95.22000122070312
2020-02-21,97.19000244140625
2018-12-17,97.47000122070312
2019-08-30,96.7300033569336
2018-11-15,95.05000305175781
2019-07-29,95.44000244140625
2019-06-27,95.1500015258789
2019-04-24,95.05000305175781
2018-07-10,97.68000030517578
2018-09-12,96.91000366210938
2019-02-19,95.61000061035156
2019-01-18,96.4000015258789
2020-02-24,95.83999633789062
2020-05-13,96.06999969482422
