Dates,KLAC
2019-08-22,103.50497436523438
2018-11-07,104.70065307617188
2018-08-03,103.7793960571289
2018-09-04,102.44649505615234
2019-06-19,101.74085235595703
2019-09-23,100.69218444824219
2019-11-18,101.32923126220703
2020-02-05,102.41709899902344
2020-04-24,101.01560974121094
2019-03-29,99.75131225585938
2019-11-21,103.22075653076172
2020-04-27,104.1910171508789
2020-02-11,105.71012878417969
2020-04-30,107.2390365600586
2019-05-01,111.19851684570312
2019-02-26,111.95316314697266
2019-01-25,107.90548706054688
2018-12-24,108.72874450683594
2019-09-06,107.51345825195312
2018-07-17,105.77873992919922
2018-09-19,109.38538360595703
2019-08-05,110.0224380493164
2019-10-08,111.52193450927734
2019-12-11,111.65913391113281
2019-11-27,110.96329498291016
2020-02-14,110.8162841796875
2020-05-06,114.52094268798828
2019-01-08,115.39320373535156
2018-12-07,115.84402465820312
2019-08-20,119.29386901855469
2018-11-05,117.24552917480469
2019-07-19,116.6868896484375
2018-10-04,115.55001831054688
2019-06-17,115.01097106933594
2019-05-16,115.43240356445312
2018-08-01,117.2259292602539
2019-03-13,117.66695404052734
2019-12-03,120.46995544433594
2020-02-20,121.07760620117188
2019-12-06,120.0583267211914
2020-05-12,122.98872375488281
2019-12-09,130.75086975097656
2020-02-26,129.3297576904297
2020-05-15,134.4163055419922
2019-03-28,137.37612915039062
2018-09-17,139.80667114257812
2018-08-16,136.9154815673828
2018-10-19,136.67047119140625
2019-04-29,136.72927856445312
2019-01-23,137.20950317382812
2019-09-04,133.6028594970703
2018-11-20,134.0438995361328
2019-07-02,130.5842742919922
2019-05-31,123.93939971923828
2019-12-12,132.93641662597656
2020-05-18,131.46632385253906
2019-09-27,134.59274291992188
2020-03-03,133.37745666503906
2020-05-21,131.52511596679688
2019-05-14,132.52479553222656
2018-08-31,129.21339416503906
2018-07-30,130.1299285888672
2018-10-02,134.1509246826172
2019-04-12,138.32958984375
2019-03-11,138.3394317626953
2019-02-07,139.84730529785156
2019-07-17,141.49314880371094
2019-09-19,137.14694213867188
2019-10-21,139.24612426757812
2019-12-18,140.3597869873047
2020-03-06,141.48329162597656
2019-10-03,144.2526397705078
2020-03-09,145.760498046875
2020-05-27,147.76113891601562
2019-12-24,148.47073364257812
2020-03-12,148.815673828125
2018-12-20,148.79595947265625
2019-08-01,148.33274841308594
2018-08-14,146.5982208251953
2018-07-13,148.47073364257812
2018-10-17,147.44577026367188
2019-05-29,148.14552307128906
2019-03-26,149.0029296875
2019-02-22,150.3925323486328
2019-10-04,155.6947021484375
2019-11-05,154.94569396972656
2019-12-27,153.25057983398438
2020-06-02,155.3004913330078
2019-12-30,154.23611450195312
2020-03-18,158.26693725585938
2020-06-05,159.60726928710938
2019-07-15,156.18746948242188
2018-12-03,157.1434326171875
2019-06-13,156.0001983642578
2019-01-04,152.8070831298828
2018-08-29,154.68946838378906
2019-02-05,158.7794189453125
2018-11-01,158.7202911376953
2019-08-16,152.28475952148438
2019-04-10,155.20193481445312
2019-09-17,155.1230926513672
2019-10-15,157.9022979736328
2020-01-02,156.699951171875
2020-06-08,160.20843505859375
2019-10-18,157.3306884765625
2020-03-24,159.17361450195312
2020-06-11,157.3799591064453
2020-01-08,161.6276092529297
2019-04-25,160.46469116210938
2019-07-30,156.4239959716797
2019-02-20,166.29905700683594
2018-07-11,167.481689453125
2018-09-13,172.25167846679688
2018-10-15,167.8167724609375
2019-06-28,170.4580078125
2018-12-18,166.59469604492188
2018-11-16,169.92581176757812
2019-10-02,171.50267028808594
2020-03-27,169.49217224121094
2020-01-10,170.0243682861328
2019-10-24,169.46261596679688
2020-03-30,171.68991088867188
2020-06-17,171.90673828125
2020-01-14,171.89688110351562
2020-04-02,173.7989501953125
2019-01-02,174.0453338623047
2019-08-14,176.1348876953125
2018-10-30,175.28321838378906
2019-06-11,174.28302001953125
2019-05-10,171.9855194091797
2019-04-08,160.02267456054688
2018-08-27,156.9527587890625
2018-07-26,161.765625
2018-09-28,160.5574493408203
2019-03-07,164.04330444335938
2019-10-30,162.27066040039062
2020-01-17,159.49781799316406
2020-06-23,154.86322021484375
2020-04-08,158.70558166503906
2020-06-26,159.9335479736328
2019-03-22,161.31008911132812
2019-01-17,159.319580078125
2019-08-29,160.7951202392578
2018-11-14,165.49903869628906
2019-06-26,169.79696655273438
2018-09-11,169.5791015625
2018-07-09,170.39114379882812
2018-08-10,174.25332641601562
2019-04-23,173.56008911132812
2019-09-30,173.75816345214844
2020-01-23,175.7486572265625
2019-11-08,175.39215087890625
2020-04-14,176.3824462890625
2019-11-11,177.01625061035156
2020-01-29,176.78848266601562
2020-04-17,176.6399383544922
2018-07-24,176.44186401367188
2018-09-26,180.79920959472656
2019-05-08,177.34304809570312
2019-03-05,173.35214233398438
2019-02-01,174.72865295410156
2018-12-31,174.9564208984375
2018-11-29,173.78787231445312
2019-08-12,171.33192443847656
2019-07-11,173.4016571044922
2019-09-13,175.75856018066406
2019-11-14,176.19430541992188
2020-04-20,179.15530395507812
2020-02-04,176.99644470214844
2020-04-23,177.07566833496094
2018-12-14,178.38287353515625
2019-08-27,180.77938842773438
2018-08-08,177.65994262695312
2018-10-11,168.65811157226562
2018-11-12,174.2235870361328
2019-07-26,170.05442810058594
2019-06-24,171.2427978515625
2019-05-23,164.1324462890625
2019-03-20,168.28179931640625
2019-01-15,177.06576538085938
2019-11-20,169.6186981201172
2020-02-07,170.07424926757812
2020-02-10,163.49864196777344
2020-04-29,167.28158569335938
2019-11-26,171.3616180419922
2020-02-13,174.26319885253906
2019-01-30,176.98654174804688
2018-08-23,174.57020568847656
2018-09-24,167.5885772705078
2018-11-27,171.3022003173828
2018-10-26,166.4954376220703
2019-07-09,160.34515380859375
2019-06-07,152.99069213867188
2019-05-06,146.7010955810547
2019-04-04,146.561767578125
2019-09-11,147.27830505371094
2019-11-29,152.97080993652344
2020-05-05,157.9766082763672
2019-12-02,153.0703125
2020-02-19,159.9371337890625
2020-05-08,155.93646240234375
2019-05-21,154.9313201904297
2019-03-18,144.2230682373047
2018-09-07,153.82666015625
2018-08-06,144.2230682373047
2018-10-09,124.75713348388672
2019-02-14,144.6708984375
2018-12-12,128.87722778320312
2019-07-24,148.91041564941406
2019-09-26,131.38511657714844
2019-10-28,126.74751281738281
2019-12-05,113.47166442871094
2020-05-11,115.8004150390625
2019-07-03,135.70423889160156
2020-02-25,136.80889892578125
2020-05-14,149.03977966308594
2020-02-28,141.55596923828125
2019-08-08,148.8009490966797
2019-06-05,143.0487518310547
2018-07-20,130.97708129882812
2018-08-21,131.80308532714844
2018-10-24,127.3247299194336
2019-04-02,147.78585815429688
2019-03-01,146.561767578125
2019-01-28,151.63723754882812
2018-12-27,149.39805603027344
2019-09-09,151.35858154296875
2020-03-02,160.9522247314453
2020-05-20,152.483154296875
2019-12-17,155.8966522216797
2020-03-05,160.4347381591797
2019-02-12,155.54833984375
2019-01-11,147.8754119873047
2018-12-10,157.91688537597656
2019-08-23,158.6831817626953
2018-11-08,164.1268768310547
2019-07-22,165.2613983154297
2019-06-20,165.47039794921875
2018-09-05,175.04412841796875
2019-04-17,163.30087280273438
2019-09-24,149.54734802246094
2019-12-20,151.26901245117188
2020-05-26,154.88156127929688
2019-04-30,163.022216796875
2019-12-23,163.0520782470703
2020-03-11,170.6752471923828
2020-05-29,167.96832275390625
2019-12-26,164.77377319335938
2020-06-01,163.28097534179688
2019-05-02,175.89999389648438
2019-02-27,167.42999267578125
2018-11-23,172.30999755859375
2019-08-06,172.52000427246094
2018-07-18,177.9199981689453
2018-09-20,172.42999267578125
2018-10-22,173.0
2019-07-05,176.63999938964844
2019-06-03,176.72999572753906
2019-10-09,174.61000061035156
2019-10-11,175.9600067138672
2020-03-17,175.9600067138672
2020-06-04,177.2899932861328
2019-10-14,186.0500030517578
2020-03-20,186.2899932861328
2018-11-06,192.47999572753906
2019-06-18,191.8699951171875
2019-05-17,191.02999877929688
2019-04-15,192.77000427246094
2019-03-14,180.5800018310547
2019-01-09,184.69000244140625
2018-08-02,187.75
2018-10-05,192.99000549316406
2019-08-21,193.88999938964844
2019-10-17,193.74000549316406
2020-03-23,193.10000610351562
2020-06-10,191.86000061035156
2019-02-25,193.2100067138672
2020-01-07,188.6199951171875
2020-03-26,192.35000610351562
2019-10-23,189.57000732421875
