Dates,WFC,AMZN,NFLX,AAPL,BAC
2020-01-02,,,,,
2020-01-03,-0.0061396267233416735,-0.012139050344284086,-0.01185532182484772,-0.00972206052658986,-0.020763118161071126
2020-01-08,-0.005990219859853929,0.014885589964526824,0.030469447259134697,0.007968248694087743,-0.0014327871093245959
2020-01-06,-0.008286253219032313,0.0020915561982559616,-0.015126661630534555,-0.004703028239450124,-0.006599611932391225
2020-01-07,0.0030384478883589416,-0.007808656515330026,0.025729432397959107,0.016086186904820554,0.010109733436555635
2020-01-09,-0.0017039728484438132,0.004799271799026172,-0.01061134822817067,0.02124091609120371,0.0017156818851629119
2020-01-10,-0.004361872568178993,-0.009410596348826017,-0.01969259309129534,0.0022606127944739818,-0.008278443513569433
2020-01-13,-0.007428539958692082,0.004322529419005683,0.029995520440425194,0.02136442186690135,0.009211291061864024
2020-01-14,-0.053924400577249676,-0.011558243989587935,-0.0006786586132870864,-0.013503257002582147,0.0074158298460909045
2020-01-15,-0.019878287211954615,-0.003969061380714067,0.00112198435168831,-0.004285541635880685,-0.01840331925646832
2020-01-16,0.019246644195315188,0.008549812412332658,-0.0013271955564060356,0.012526455966031635,0.0014422923606338678
2020-01-27,-0.0014212564501272507,-0.007039613148238089,0.0031008750980092703,0.011071072210619315,-0.0002881543723585178
2020-02-20,-0.004880054685151625,0.014629558177890134,-0.004592775383464254,-0.006776926979600639,-0.012964558713284946
2020-02-12,-0.00776458486036169,-0.002399597813160681,-0.03581670425666572,0.003569564456164409,0.0029189926231372176
2020-04-16,-0.007001577949310667,-0.001525862769232944,0.07239265675925033,0.004815833773263334,-0.006984900046387521
2020-02-04,-0.013480015454306327,-0.012172442635054903,0.0101830592003469,-0.002882031563698373,-0.01699869364577067
2020-05-28,-0.009880149672124028,-0.017887480160558078,-0.029108615564327645,-0.029405274478843557,-0.02057270709808534
2020-07-08,0.0057324789695518685,0.013624399534750253,0.016448856890290076,0.02828937740793247,0.01187233806190191
2020-06-19,-0.002110946603431252,0.0025630648860111016,-0.015379276714461931,0.020932318701030628,-0.006919499714716171
2020-05-12,0.013539220131932872,0.006824571426769399,0.013346504614142773,-0.001449095131208722,0.014238155784131568
2020-06-22,-0.02024637609524249,0.0737913021087453,-0.007620618769495824,-0.04433867967968519,-0.01941450275133083
2020-06-03,0.003834679217074477,-0.002250198931246672,0.037410541595267466,-0.0027462922280088176,0.004264285367757248
2020-05-15,0.002971088550944634,0.02268734248623172,0.030754217222416225,0.033013567347419004,0.019714818710200088
2020-03-06,0.022217696031480605,-0.004781221919306744,0.001788579292276049,0.00815443744751776,0.03242119182453207
2020-02-27,0.0037655878604190285,0.005078747849794896,-0.007357916849901169,0.011696889092960738,-0.0011523928440045905
2020-04-15,-0.0029178573943335895,0.01416916594960882,-0.0004905932344206887,-0.013592674742649136,-0.0017305278265975499
2020-02-03,-0.0014632387799851099,0.026273461026302236,0.011724018974700101,0.004749564753110169,0.002311444790380479
2020-02-11,0.004605466102599376,0.007915112359196952,0.007060649110609107,-0.006033342833936306,0.002306114334416298
2020-02-19,-0.004167556788993387,0.004277455348249415,0.016912433522247472,0.023747820187566715,0.004314099150233064
2020-04-07,0.00690514490469063,-0.004689760561342626,0.0036577566251916327,-0.007121090047504164,-0.0002863933173269384
2020-03-30,0.002078189525093199,-0.006977165680884578,-0.002621919286845631,0.0002463123555269675,-0.0017187414352227703
2020-04-23,-0.025508081535844496,0.0097428899866292,0.01940064406210462,-0.018310579613410205,-0.016642625051525695
2020-05-01,0.0021280821864479993,0.006749664538376665,-0.00410025360486832,0.014482810751160757,0.013131011635561851
2020-07-14,0.0053089903289109674,-0.007888542764320938,-0.0004919921287581674,-0.010259034062069516,0.0037441140182759014
2020-06-25,0.007604603065174631,-0.02653389269514861,-0.01536267532585811,-0.022634969722243325,-0.014060129625052875
2020-06-16,-0.02746331411382774,-0.041355521716538224,-0.02991552845023182,-0.047500427405609336,-0.0474389956181096
2020-05-18,-0.027376670989290086,-0.018190529051335225,-0.023352361226139484,-0.03387212572903531,-0.05041234735328903
2020-06-09,-0.02171984492590573,0.0034723154697764436,0.05318113274803382,0.015863597597745027,-0.01447881916628957
2020-05-21,-0.03783412337027048,-0.04813618912879303,-0.019855497767108488,-0.06536813393525032,-0.04897161588145549
2020-01-17,-0.03814463705283955,-0.00029191148642548903,-0.007209902174784899,-0.0005849970246708525,-0.021627112543954885
2020-03-13,0.03451658975944549,0.03726606565195745,0.032571847962042266,0.09310065129507894,0.03052634513108865
2020-03-05,-0.04093706588559731,-0.023009781243647165,-0.03222673972625556,-0.0317592308508412,-0.05515842619495781
2020-02-26,0.021465622918790395,0.03501326154785467,0.040730048482044756,0.046384583394501355,0.02306308384638922
2020-02-18,-0.06038646230261269,-0.026216793909353386,-0.02868758831780871,-0.03243706942899227,-0.05069121976702873
2020-04-22,-0.04652958227314885,-0.011922923825126497,-0.010220498876200246,-0.013280034766293802,-0.03995519820712501
2020-02-10,-0.12429231408231756,-0.05285387976123124,-0.06092639215100171,-0.07909210939077327,-0.14702449684893026
2020-04-14,0.08004938837043718,0.05065503450470521,0.05091060390086688,0.07202155176526759,0.07660742164612633
2020-04-06,-0.07839223901966097,-0.037508834324689766,-0.039024500218407754,-0.03473047457746725,-0.03981367818812942
2020-04-30,-0.15867622594879915,-0.07922080838749879,-0.09907982423787387,-0.09875468354641326,-0.09528011337853881
2020-06-12,0.13566173172018514,0.06464831749508493,0.06677236413312837,0.11980825048787036,0.17796199958552905
2020-06-15,-0.14211715908946287,-0.05369746531425068,-0.11138861972882097,-0.1286469481109005,-0.15397353270364722
2020-05-27,0.11811320785200619,0.07026607446986333,0.06997056591603945,0.04397009795319473,0.0753425011513098
2020-05-08,-0.050961836864244714,0.012257741060410998,-0.013385453570905037,-0.02447996865193136,-0.054140063661090254
