Dates,ALK
2018-08-22,54.09000015258789
2018-10-25,56.029998779296875
2019-01-29,55.4900016784668
2018-12-28,55.7599983215332
2018-11-26,55.810001373291016
2019-08-09,56.11000061035156
2019-07-08,55.189998626708984
2019-06-06,55.220001220703125
2019-09-10,54.25
2020-01-15,53.599998474121094
2020-04-03,53.90999984741211
2019-10-31,54.9900016784668
2020-04-06,55.16999816894531
2020-06-24,56.119998931884766
2018-11-09,57.31999969482422
2019-07-23,58.13999938964844
2019-06-21,57.790000915527344
2019-05-20,57.81999969482422
2019-04-18,58.540000915527344
2018-09-06,58.33000183105469
2018-10-08,57.84000015258789
2019-02-13,58.779998779296875
2018-12-11,59.709999084472656
2019-09-25,60.630001068115234
2020-01-21,60.060001373291016
2020-04-09,60.970001220703125
2019-11-06,61.380001068115234
2020-01-24,61.66999816894531
2020-01-27,60.29999923706055
2020-04-15,60.88999938964844
2018-12-26,60.79999923706055
2019-08-07,59.16999816894531
2019-06-04,60.619998931884766
2018-09-21,60.540000915527344
2018-07-19,61.900001525878906
2018-08-20,62.06999969482422
2018-10-23,62.34000015258789
2019-05-03,62.47999954223633
2019-04-01,62.189998626708984
2019-02-28,61.09000015258789
2019-11-12,60.689998626708984
2020-01-30,60.29999923706055
2019-11-15,61.27000045776367
2020-04-21,60.130001068115234
2019-04-16,61.380001068115234
2019-03-15,61.4900016784668
2019-02-11,62.63999938964844
2019-01-10,62.38999938964844
2019-08-22,61.95000076293945
2018-11-07,62.619998931884766
2018-08-03,60.68000030517578
2018-09-04,61.36000061035156
2019-06-19,60.59000015258789
2019-09-23,60.04999923706055
2019-11-18,59.27000045776367
2020-02-05,58.779998779296875
2020-04-24,58.20000076293945
2019-03-29,59.06999969482422
2019-11-21,60.86000061035156
2020-04-27,61.61000061035156
2020-02-11,60.95000076293945
2020-04-30,60.529998779296875
2019-05-01,60.63999938964844
2019-02-26,60.7599983215332
2019-01-25,60.959999084472656
2018-12-24,62.15999984741211
2019-09-06,63.119998931884766
2018-07-17,62.52000045776367
2018-09-19,62.939998626708984
2019-08-05,62.86000061035156
2019-10-08,60.720001220703125
2019-12-11,62.08000183105469
2019-11-27,62.41999816894531
2020-02-14,61.939998626708984
2020-05-06,61.90999984741211
2019-01-08,63.11000061035156
2018-12-07,63.90999984741211
2019-08-20,63.709999084472656
2018-11-05,63.09000015258789
2019-07-19,63.84000015258789
2018-10-04,64.06999969482422
2019-06-17,64.68000030517578
2019-05-16,63.689998626708984
2018-08-01,62.939998626708984
2019-03-13,63.310001373291016
2019-12-03,64.23999786376953
2020-02-20,63.36000061035156
2019-12-06,65.41000366210938
2020-05-12,63.779998779296875
2019-12-09,64.36000061035156
2020-02-26,63.4900016784668
2020-05-15,62.869998931884766
2019-03-28,65.0999984741211
2018-09-17,65.56999969482422
2018-08-16,63.86000061035156
2018-10-19,64.91999816894531
2019-04-29,63.970001220703125
2019-01-23,64.01000213623047
2019-09-04,63.36000061035156
2018-11-20,63.13999938964844
2019-07-02,63.27000045776367
2019-05-31,61.52000045776367
2019-12-12,62.470001220703125
2020-05-18,63.11000061035156
2019-09-27,64.52999877929688
2020-03-03,63.93000030517578
2020-05-21,62.11000061035156
2019-05-14,61.16999816894531
2018-08-31,59.22999954223633
2018-07-30,59.02000045776367
2018-10-02,60.36000061035156
2019-04-12,60.59000015258789
2019-03-11,60.11000061035156
2019-02-07,59.810001373291016
2019-07-17,59.72999954223633
2019-09-19,57.93000030517578
2019-10-21,58.380001068115234
2019-12-18,58.0099983215332
2020-03-06,58.7400016784668
2019-10-03,59.959999084472656
2020-03-09,59.720001220703125
2020-05-27,60.43000030517578
2019-12-24,61.77000045776367
2020-03-12,63.38999938964844
2018-12-20,63.09000015258789
2019-08-01,64.7699966430664
2018-08-14,64.98999786376953
2018-07-13,65.83000183105469
2018-10-17,65.68000030517578
2019-05-29,65.87000274658203
2019-03-26,64.66000366210938
2019-02-22,64.91999816894531
2019-10-04,64.93000030517578
2019-11-05,64.58000183105469
2019-12-27,65.0
2020-06-02,64.63999938964844
2019-12-30,64.6500015258789
2020-03-18,65.05000305175781
2020-06-05,64.56999969482422
2019-07-15,64.18000030517578
2018-12-03,64.91000366210938
2019-06-13,64.94999694824219
2019-01-04,62.720001220703125
2018-08-29,62.29999923706055
2019-02-05,63.5099983215332
2018-11-01,63.959999084472656
2019-08-16,63.18000030517578
2019-04-10,64.11000061035156
2019-09-17,64.87999725341797
2019-10-15,66.08000183105469
2020-01-02,66.20999908447266
2020-06-08,67.33000183105469
2019-10-18,66.83000183105469
2020-03-24,66.9800033569336
2020-06-11,66.83999633789062
2020-01-08,69.04000091552734
2019-04-25,69.19000244140625
2019-07-30,68.91000366210938
2019-02-20,68.76000213623047
2018-07-11,71.56999969482422
2018-09-13,70.08000183105469
2018-10-15,69.76000213623047
2019-06-28,70.37999725341797
2018-12-18,69.43000030517578
2018-11-16,70.1500015258789
2019-10-02,70.62999725341797
2020-03-27,71.37999725341797
2020-01-10,71.37000274658203
2019-10-24,70.93000030517578
2020-03-30,71.16999816894531
2020-06-17,71.91000366210938
2020-01-14,70.83999633789062
2020-04-02,70.5199966430664
2019-01-02,70.41000366210938
2019-08-14,70.37999725341797
2018-10-30,70.05999755859375
2019-06-11,70.06999969482422
2019-05-10,68.44000244140625
2019-04-08,68.0
2018-08-27,68.76000213623047
2018-07-26,68.79000091552734
2018-09-28,69.44000244140625
2019-03-07,69.16999816894531
2019-10-30,69.01000213623047
2020-01-17,68.11000061035156
2020-06-23,66.61000061035156
2020-04-08,66.91999816894531
2020-06-26,67.29000091552734
2019-03-22,68.31999969482422
2019-01-17,67.98999786376953
2019-08-29,67.23999786376953
2018-11-14,66.73999786376953
2019-06-26,67.69000244140625
2018-09-11,67.41000366210938
2018-07-09,69.0
2018-08-10,70.05999755859375
2019-04-23,69.02999877929688
2019-09-30,69.19999694824219
2020-01-23,69.33999633789062
2019-11-08,69.29000091552734
2020-04-14,69.08999633789062
2019-11-11,69.06999969482422
2020-01-29,68.29000091552734
2020-04-17,67.68000030517578
2018-07-24,67.75
2018-09-26,68.16999816894531
2019-05-08,66.91999816894531
2019-03-05,66.5999984741211
2019-02-01,66.18000030517578
2018-12-31,66.5
2018-11-29,66.37000274658203
2019-08-12,65.88999938964844
2019-07-11,65.87000274658203
2019-09-13,66.18000030517578
2019-11-14,66.58999633789062
2020-04-20,66.54000091552734
2020-02-04,66.62000274658203
2020-04-23,64.98999786376953
2018-12-14,65.58999633789062
2019-08-27,67.18000030517578
2018-08-08,66.72000122070312
2018-10-11,65.33999633789062
2018-11-12,65.54000091552734
2019-07-26,66.88999938964844
2019-06-24,66.01000213623047
2019-05-23,64.58999633789062
2019-03-20,64.6500015258789
2019-01-15,65.7699966430664
2019-11-20,66.33000183105469
2020-02-07,64.0199966430664
2020-02-10,63.959999084472656
2020-04-29,64.43000030517578
2019-11-26,64.55000305175781
2020-02-13,65.54000091552734
2019-01-30,66.5
2018-08-23,66.11000061035156
2018-09-24,65.48999786376953
2018-11-27,65.16999816894531
2018-10-26,65.36000061035156
2019-07-09,65.43000030517578
2019-06-07,63.0099983215332
2019-05-06,58.810001373291016
2019-04-04,57.369998931884766
2019-09-11,52.959999084472656
2019-11-29,50.459999084472656
2020-05-05,50.029998779296875
2019-12-02,47.369998931884766
2020-02-19,49.689998626708984
2020-05-08,43.459999084472656
2019-05-21,45.209999084472656
2019-03-18,43.189998626708984
2018-09-07,46.779998779296875
2018-08-06,45.70000076293945
2018-10-09,35.08000183105469
2019-02-14,37.95000076293945
2018-12-12,32.529998779296875
2019-07-24,32.529998779296875
2019-09-26,25.1299991607666
2019-10-28,24.18000030517578
2019-12-05,23.559999465942383
2020-05-11,24.030000686645508
2019-07-03,28.90999984741211
2020-02-25,29.84000015258789
2020-05-14,32.4900016784668
2020-02-28,29.8700008392334
2019-08-08,28.329999923706055
2019-06-05,28.469999313354492
2018-07-20,26.350000381469727
2018-08-21,24.65999984741211
2018-10-24,24.690000534057617
2019-04-02,26.670000076293945
2019-03-01,29.030000686645508
2019-01-28,29.139999389648438
2018-12-27,31.610000610351562
2019-09-09,29.510000228881836
2020-03-02,31.049999237060547
2020-05-20,30.079999923706055
2019-12-17,28.260000228881836
2020-03-05,29.93000030517578
2019-02-12,29.229999542236328
2019-01-11,28.290000915527344
2018-12-10,27.530000686645508
2019-08-23,28.200000762939453
2018-11-08,28.010000228881836
2019-07-22,27.850000381469727
2019-06-20,31.579999923706055
2018-09-05,34.0
2019-04-17,32.52000045776367
2019-09-24,30.110000610351562
2019-12-20,28.770000457763672
2020-05-26,28.969999313354492
2019-04-30,27.829999923706055
2019-12-23,28.25
2020-03-11,30.0
2020-05-29,28.360000610351562
2019-12-26,26.850000381469727
2020-06-01,25.520000457763672
2019-05-02,26.139999389648438
2019-02-27,25.6299991607666
2018-11-23,29.049999237060547
2019-08-06,28.65999984741211
2018-07-18,30.260000228881836
2018-09-20,31.84000015258789
2018-10-22,31.020000457763672
2019-07-05,35.029998779296875
2019-06-03,35.7400016784668
2019-10-09,34.459999084472656
2019-10-11,34.189998626708984
2020-03-17,36.11000061035156
2020-06-04,36.20000076293945
2019-10-14,39.29999923706055
2020-03-20,42.31999969482422
2018-11-06,42.720001220703125
2019-06-18,50.2400016784668
2019-05-17,46.099998474121094
2019-04-15,41.47999954223633
2019-03-14,35.59000015258789
2019-01-09,38.470001220703125
2018-08-02,37.77000045776367
2018-10-05,38.209999084472656
2019-08-21,37.40999984741211
2019-10-17,37.45000076293945
2020-03-23,36.290000915527344
2020-06-10,36.470001220703125
2019-02-25,36.83000183105469
2020-01-07,34.38999938964844
2020-03-26,35.47999954223633
2019-10-23,34.29999923706055
