Dates,ZTS
2018-08-20,101.2027587890625
2018-10-23,102.55490112304688
2019-05-03,103.15144348144531
2019-04-01,102.7338638305664
2019-02-28,100.78517150878906
2019-11-12,101.2723388671875
2020-01-30,101.08343505859375
2019-11-15,101.69985961914062
2020-04-21,100.7652816772461
2019-04-16,100.66586303710938
2019-03-15,101.25244903564453
2019-02-11,102.33616638183594
2019-01-10,101.3817138671875
2019-08-22,101.6302719116211
2018-11-07,101.78933715820312
2018-08-03,102.34610748291016
2018-09-04,102.29640197753906
2019-06-19,101.8092269897461
2019-09-23,101.43141174316406
2019-11-18,100.56643676757812
2020-02-05,101.73963165283203
2020-04-24,100.4670181274414
2019-03-29,103.35027313232422
2019-11-21,107.49623107910156
2020-04-27,107.87403106689453
2020-02-11,108.26177978515625
2020-04-30,109.42503356933594
2019-05-01,109.58411407470703
2019-02-26,109.52445983886719
2019-01-25,110.79708099365234
2018-12-24,109.39520263671875
2019-09-06,110.15081787109375
2018-07-17,110.17070770263672
2018-09-19,112.72587585449219
2019-08-05,113.62068939208984
2019-10-08,112.31824493408203
2019-12-11,112.228759765625
2019-11-27,112.81536102294922
2020-02-14,113.20310974121094
2020-05-06,112.39778137207031
2019-01-08,112.10945892333984
2018-12-07,112.83524322509766
2019-08-20,112.91477966308594
2018-11-05,113.92889404296875
2019-07-19,114.67456817626953
2018-10-04,113.5212631225586
2019-06-17,113.44172668457031
2019-05-16,112.60657501220703
2018-08-01,113.90901184082031
2019-03-13,113.6902847290039
2019-12-03,112.65628051757812
2020-02-20,112.91477966308594
2019-12-06,112.82530212402344
2020-05-12,113.0241470336914
2019-12-09,114.44197845458984
2020-02-26,113.59565734863281
2020-05-15,115.43765258789062
2019-03-28,115.43765258789062
2018-09-17,114.9398193359375
2018-08-16,114.15324401855469
2018-10-19,114.61124420166016
2019-04-29,115.0493392944336
2019-01-23,115.28829956054688
2019-09-04,114.39220428466797
2018-11-20,115.19868469238281
2019-07-02,115.8558349609375
2019-05-31,112.0822525024414
2019-12-12,120.64498138427734
2020-05-18,120.36619567871094
2019-09-27,123.57225036621094
2020-03-03,124.52809143066406
2020-05-21,123.42288970947266
2019-05-14,124.15969848632812
2018-08-31,121.26229858398438
2018-07-30,123.14411163330078
2018-10-02,124.82679748535156
2019-04-12,126.20081329345703
2019-03-11,125.50385284423828
2019-02-07,127.08695220947266
2019-07-17,126.0912857055664
2019-09-19,122.53675079345703
2019-10-21,125.65319061279297
2019-12-18,124.69734954833984
2020-03-06,125.22505187988281
2019-10-03,126.131103515625
2020-03-09,125.87224578857422
2020-05-27,126.48954772949219
2019-12-24,127.03717041015625
2020-03-12,127.51509857177734
2018-12-20,127.87351989746094
2019-08-01,126.1112060546875
2018-08-14,122.4969253540039
2018-07-13,120.1770248413086
2018-10-17,121.16273498535156
2019-05-29,120.49563598632812
2019-03-26,119.12161254882812
2019-02-22,121.88956451416016
2019-10-04,122.70601654052734
2019-11-05,123.73155975341797
2019-12-27,125.07571411132812
2020-06-02,124.53804779052734
2019-12-30,124.5081787109375
2020-03-18,124.23934173583984
2020-06-05,125.51380157470703
2019-07-15,123.3631591796875
2018-12-03,124.05016326904297
2019-06-13,124.57787322998047
2019-01-04,121.76013946533203
2018-08-29,123.74151611328125
2019-02-05,126.49951934814453
2018-11-01,125.52375793457031
2019-08-16,124.83674621582031
2019-04-10,125.88219451904297
2019-09-17,126.85795593261719
2019-10-15,127.9133529663086
2020-01-02,126.04149627685547
2020-06-08,128.15231323242188
2019-10-18,127.37569427490234
2020-03-24,127.9133529663086
2020-06-11,127.56487274169922
2020-01-08,126.0634765625
2019-04-25,122.43460845947266
2019-07-30,121.42769622802734
2019-02-20,122.57417297363281
2018-07-11,123.97987365722656
2018-09-13,124.74751281738281
2018-10-15,125.77437591552734
2019-06-28,127.20996856689453
2018-12-18,127.52898406982422
2018-11-16,124.95687103271484
2019-10-02,124.37864685058594
2020-03-27,119.88243103027344
2020-01-10,121.09870910644531
2019-10-24,120.66004943847656
2020-03-30,117.49974060058594
2020-06-17,116.67227935791016
2020-01-14,116.84175109863281
2020-04-02,116.09404754638672
2019-01-02,115.89466094970703
2019-08-14,117.5595474243164
2018-10-30,118.4368667602539
2019-06-11,119.96218872070312
2019-05-10,119.19454193115234
2019-04-08,119.85252380371094
2018-08-27,119.44377136230469
2018-07-26,120.2413330078125
2018-09-28,121.51741790771484
2019-03-07,121.25821685791016
2019-10-30,120.15160369873047
2020-01-17,119.54347229003906
2020-06-23,120.16157531738281
2020-04-08,119.37399291992188
2020-06-26,119.74286651611328
2019-03-22,121.34793853759766
2019-01-17,120.85943603515625
2019-08-29,122.40469360351562
2018-11-14,123.18231201171875
2019-06-26,123.94995880126953
2018-09-11,124.06959533691406
2018-07-09,126.07344818115234
2018-08-10,126.71149444580078
2019-04-23,126.6018295288086
2019-09-30,128.34649658203125
2020-01-23,132.27444458007812
2019-11-08,131.9653778076172
2020-04-14,132.51370239257812
2019-11-11,132.62335205078125
2020-01-29,132.8426971435547
2020-04-17,131.80587768554688
2018-07-24,131.94544982910156
2018-09-26,133.72998046875
2019-05-08,133.7499237060547
2019-03-05,132.7230682373047
2019-02-01,133.1716766357422
2018-12-31,132.882568359375
2018-11-29,134.6471710205078
2019-08-12,135.15562438964844
2019-07-11,136.0927276611328
2019-09-13,136.8504180908203
2019-11-14,138.11651611328125
2020-04-20,139.01507568359375
2020-02-04,139.93359375
2020-04-23,141.70071411132812
2018-12-14,141.27142333984375
2019-08-27,138.11651611328125
2018-08-08,136.0897979736328
2018-10-11,135.74037170410156
2018-11-12,138.03665161132812
2019-07-26,138.28623962402344
2019-06-24,137.80702209472656
2019-05-23,133.9932098388672
2019-03-20,135.30108642578125
2019-01-15,138.74551391601562
2019-11-20,137.66725158691406
2020-02-07,138.74551391601562
2020-02-10,138.6756134033203
2020-04-29,142.31973266601562
2019-11-26,143.79733276367188
2020-02-13,142.7490234375
2019-01-30,144.70587158203125
2018-08-23,143.93710327148438
2018-09-24,143.41793823242188
2018-11-27,143.82728576660156
2018-10-26,143.318115234375
2019-07-09,142.000244140625
2019-06-07,138.16644287109375
2019-05-06,134.6022186279297
2019-04-04,135.9300537109375
2019-09-11,133.73361206054688
2019-11-29,133.0147705078125
2020-05-05,138.68560791015625
2019-12-02,137.018310546875
2020-02-19,143.3879852294922
2020-05-08,139.3345489501953
2019-05-21,136.82861328125
2019-03-18,129.5104522705078
2018-09-07,132.50559997558594
2018-08-06,130.0595703125
2018-10-09,120.08570098876953
2019-02-14,125.27730560302734
2018-12-12,106.8670883178711
2019-07-24,110.87061309814453
2019-09-26,105.64905548095703
2019-10-28,102.1646957397461
2019-12-05,100.77694702148438
2020-05-11,92.51032257080078
2019-07-03,103.5923843383789
2020-02-25,108.03519439697266
2020-05-14,117.71952819824219
2020-02-28,111.58943939208984
2019-08-08,116.49151611328125
2019-06-05,117.49988555908203
2018-07-20,111.73920440673828
2018-08-21,115.84255981445312
2018-10-24,114.42485809326172
2019-04-02,126.5851821899414
2019-03-01,125.90628051757812
2019-01-28,127.04444122314453
2018-12-27,128.54202270507812
2019-09-09,122.75138092041016
2020-03-02,127.61351776123047
2020-05-20,123.60999298095703
2019-12-17,127.44999694824219
2020-03-05,130.72000122070312
2019-02-12,127.38999938964844
2019-01-11,124.69999694824219
2018-12-10,125.80999755859375
2019-08-23,123.63999938964844
2018-11-08,125.91000366210938
2019-07-22,127.41999816894531
2019-06-20,123.0
2018-09-05,125.55000305175781
2019-04-17,129.30999755859375
2019-09-24,127.52999877929688
2019-12-20,127.44000244140625
2020-05-26,131.3000030517578
2019-04-30,125.69000244140625
2019-12-23,124.23999786376953
2020-03-11,125.47000122070312
2020-05-29,126.38999938964844
2019-12-26,124.01000213623047
2020-06-01,123.02999877929688
2019-05-02,126.02999877929688
2019-02-27,127.48999786376953
2018-11-23,131.4199981689453
2019-08-06,134.33999633789062
2018-07-18,133.33999633789062
2018-09-20,130.3300018310547
2018-10-22,130.11000061035156
2019-07-05,130.4499969482422
2019-06-03,135.63999938964844
2019-10-09,138.11000061035156
2019-10-11,139.38999938964844
2020-03-17,138.33999633789062
2020-06-04,141.47999572753906
2019-10-14,142.52999877929688
2020-03-20,140.52000427246094
2018-11-06,141.00999450683594
2019-06-18,141.3000030517578
2019-05-17,138.8000030517578
2019-04-15,139.91000366210938
2019-03-14,131.05999755859375
2019-01-09,134.07000732421875
2018-08-02,133.3000030517578
2018-10-05,136.24000549316406
2019-08-21,136.7899932861328
2019-10-17,137.39999389648438
2020-03-23,137.39999389648438
2020-06-10,136.94000244140625
2019-02-25,138.11000061035156
2020-01-07,134.3000030517578
2020-03-26,135.30999755859375
2019-10-23,132.66000366210938
