Dates,INTC
2018-11-07,43.459388732910156
2018-08-03,43.009742736816406
2018-09-04,43.52781677246094
2019-06-19,43.566917419433594
2019-09-23,42.589420318603516
2019-11-18,43.23456573486328
2020-02-05,43.72331619262695
2020-04-24,43.04884338378906
2019-03-29,42.48189926147461
2019-11-21,43.78196334838867
2020-04-27,43.54736328125
2020-02-11,44.08498764038086
2020-04-30,44.994056701660156
2019-05-01,45.746726989746094
2019-02-26,45.79560089111328
2019-01-25,45.27752685546875
2018-12-24,45.64897918701172
2019-09-06,45.150455474853516
2018-07-17,45.0918083190918
2018-09-19,46.30389404296875
2019-08-05,46.010650634765625
2019-10-08,46.12794494628906
2019-12-11,46.39187240600586
2019-11-27,46.55805206298828
2020-02-14,45.79560089111328
2020-05-06,47.10544204711914
2019-01-08,46.39187240600586
2018-12-07,46.79264450073242
2019-08-20,46.968597412109375
2018-11-05,47.037017822265625
2019-07-19,47.42802047729492
2018-10-04,46.99791717529297
2019-06-17,46.743770599365234
2019-05-16,46.67534637451172
2018-08-01,47.12499237060547
2019-03-13,47.5062141418457
2019-12-03,48.796504974365234
2020-02-20,48.99200439453125
2019-12-06,48.063385009765625
2020-05-12,48.278438568115234
2019-12-09,48.81605529785156
2020-02-26,49.138633728027344
2020-05-15,50.19432830810547
2019-03-28,50.585323333740234
2018-09-17,51.72898864746094
2018-08-16,50.9860954284668
2018-10-19,50.428924560546875
2019-04-29,51.32822036743164
2019-01-23,50.53644561767578
2019-09-04,49.41232681274414
2018-11-20,48.38595962524414
2019-07-02,47.58441925048828
2019-05-31,45.91290283203125
2019-12-12,46.213050842285156
2020-05-18,45.98670959472656
2019-09-27,46.419708251953125
2020-03-03,45.24863815307617
2020-05-21,44.87467575073242
2019-05-14,46.0949592590332
2018-08-31,45.14038848876953
2018-07-30,44.97309112548828
2018-10-02,45.76036834716797
2019-04-12,46.47875213623047
2019-03-11,45.8587760925293
2019-02-07,46.400028228759766
2019-07-17,46.035911560058594
2019-09-19,44.2448616027832
2019-10-21,44.83531951904297
2019-12-18,45.06166076660156
2020-03-06,45.06166076660156
2019-10-03,46.124481201171875
2020-03-09,46.65589141845703
2020-05-27,46.232730865478516
2019-12-24,48.14187240600586
2020-03-12,49.303104400634766
2018-12-20,50.11005783081055
2019-08-01,50.769405364990234
2018-08-14,50.99574661254883
2018-07-13,51.9503173828125
2018-10-17,52.16681671142578
2019-05-29,51.70429611206055
2019-03-26,51.36970520019531
2019-02-22,51.123680114746094
2019-10-04,50.917022705078125
2019-11-05,50.74972152709961
2019-12-27,49.91324234008789
2020-06-02,50.09038543701172
2019-12-30,49.027557373046875
2020-03-18,50.208473205566406
2020-06-05,50.11005783081055
2019-07-15,49.972286224365234
2018-12-03,50.710357666015625
2019-06-13,49.952606201171875
2019-01-04,48.60439682006836
2018-08-29,49.234214782714844
2019-02-05,50.11005783081055
2018-11-01,49.8148307800293
2019-08-16,48.93899154663086
2019-04-10,49.677059173583984
2019-09-17,50.29703903198242
2019-10-15,51.261451721191406
2020-01-02,50.818607330322266
2020-06-08,51.81254577636719
2019-10-18,51.615726470947266
2020-03-24,51.03511428833008
2020-06-11,50.54306411743164
2020-01-08,51.30081558227539
2019-04-25,51.18272399902344
2019-07-30,50.897335052490234
2019-02-20,51.39922332763672
2018-07-11,55.56194305419922
2018-09-13,55.85717010498047
2018-10-15,55.443851470947266
2019-06-28,55.69971466064453
2018-12-18,55.63082504272461
2018-11-16,55.611148834228516
2019-10-02,56.69365310668945
2020-03-27,56.634605407714844
2020-01-10,56.99577331542969
2019-10-24,57.44105529785156
2020-03-30,57.658748626708984
2020-06-17,57.7379035949707
2020-01-14,57.589481353759766
2020-04-02,57.28273391723633
2019-01-02,57.203575134277344
2019-08-14,57.35199737548828
2018-10-30,57.63895797729492
2019-06-11,57.7379035949707
2019-05-10,57.29262924194336
2019-04-08,57.60927200317383
2018-08-27,57.005672454833984
2018-07-26,58.19308090209961
2018-09-28,58.282142639160156
2019-03-07,57.8962287902832
2019-10-30,57.44105529785156
2020-01-17,57.05514907836914
2020-06-23,55.4818229675293
2020-04-08,55.432350158691406
2020-06-26,55.491722106933594
2019-03-22,56.21406555175781
2019-01-17,55.93699645996094
2019-08-29,55.996368408203125
2018-11-14,56.471336364746094
2019-06-26,56.9463005065918
2018-09-11,57.18378448486328
2018-07-09,57.0947265625
2018-08-10,56.69892120361328
2019-04-23,56.570281982421875
2019-09-30,57.35199737548828
2020-01-23,58.33161163330078
2019-11-08,58.60867691040039
2020-04-14,58.78678894042969
2019-11-11,59.19248962402344
2020-01-29,59.449764251708984
2020-04-17,58.99458694458008
2018-07-24,59.222171783447266
2018-09-26,60.201786041259766
2019-05-08,59.469547271728516
2019-03-05,59.30133056640625
2019-02-01,58.311824798583984
2018-12-31,58.35140609741211
2018-11-29,58.67794418334961
2019-08-12,58.32171630859375
2019-07-11,58.964900970458984
2019-09-13,58.80657958984375
2019-11-14,58.32171630859375
2020-04-20,59.03416442871094
2020-02-04,58.97479248046875
2020-04-23,59.91482925415039
2018-12-14,62.07196044921875
2019-08-27,62.6557731628418
2018-08-08,67.75174713134766
2018-10-11,65.00091552734375
2018-11-12,66.60391235351562
2019-07-26,65.63420104980469
2019-06-24,65.7727279663086
2019-05-23,63.25937271118164
2019-03-20,63.744232177734375
2019-01-15,64.77332305908203
2019-11-20,66.63359832763672
2020-02-07,66.71315002441406
2020-02-10,65.64916229248047
2020-04-29,66.01708221435547
2019-11-26,67.03135681152344
2020-02-13,67.0810775756836
2019-01-30,67.06118774414062
2018-08-23,66.89214324951172
2018-09-24,65.76848602294922
2018-11-27,66.73303985595703
2018-10-26,65.08235931396484
2019-07-09,63.97859573364258
2019-06-07,61.413089752197266
2019-05-06,59.394493103027344
2019-04-04,59.314945220947266
2019-09-11,55.51640319824219
2019-11-29,55.20814514160156
2020-05-05,57.85320281982422
2019-12-02,55.655616760253906
2020-02-19,58.35039520263672
2020-05-08,56.640052795410156
2019-05-21,55.45673751831055
2019-03-18,50.56437301635742
2018-09-07,53.67679214477539
2018-08-06,51.36982345581055
2018-10-09,45.284202575683594
2019-02-14,54.124267578125
2018-12-12,44.35942459106445
2019-07-24,49.798702239990234
2019-09-26,47.34257507324219
2019-10-28,45.68195343017578
2019-12-05,45.572574615478516
2020-05-11,49.301509857177734
2019-07-03,52.10567092895508
2020-02-25,50.972068786621094
2020-05-14,55.228031158447266
2020-02-28,52.075836181640625
2019-08-08,55.178314208984375
2019-06-05,53.81600570678711
2018-07-20,51.58858871459961
2018-08-21,54.04471206665039
2018-10-24,53.825950622558594
2019-04-02,58.10179901123047
2019-03-01,58.07196807861328
2019-01-28,58.64870834350586
2018-12-27,56.81904220581055
2019-09-09,58.37028121948242
2020-03-02,60.319271087646484
2020-05-20,58.53932571411133
2019-12-17,60.448543548583984
2020-03-05,60.020957946777344
2019-02-12,58.84758377075195
2019-01-11,56.043426513671875
2018-12-10,59.76241683959961
2019-08-23,58.708370208740234
2018-11-08,58.9271354675293
2019-07-22,59.135955810546875
2019-06-20,58.41999816894531
2018-09-05,61.45286560058594
2019-04-17,59.643089294433594
2019-09-24,57.14719009399414
2019-12-20,57.66427230834961
2020-05-26,58.41999816894531
2019-04-30,59.18000030517578
2019-12-23,59.16999816894531
2020-03-11,59.66999816894531
2020-05-29,60.130001068115234
2019-12-26,58.38999938964844
2020-06-01,57.7400016784668
2019-05-02,59.08000183105469
2019-02-27,58.279998779296875
2018-11-23,59.91999816894531
2019-08-06,60.290000915527344
2018-07-18,63.099998474121094
2018-09-20,61.97999954223633
2018-10-22,62.2599983215332
2019-07-05,62.34000015258789
2019-06-03,63.560001373291016
2019-10-09,61.70000076293945
2019-10-11,62.93000030517578
2020-03-17,61.86000061035156
2020-06-04,62.119998931884766
2019-10-14,61.93000030517578
2020-03-20,62.970001220703125
2018-11-06,64.33999633789062
2019-06-18,63.66999816894531
2019-05-17,63.040000915527344
2019-04-15,63.869998931884766
2019-03-14,59.70000076293945
2019-01-09,59.33000183105469
2018-08-02,60.099998474121094
2018-10-05,60.400001525878906
2019-08-21,60.4900016784668
2019-10-17,60.08000183105469
2020-03-23,59.619998931884766
2020-06-10,60.09000015258789
2019-02-25,59.91999816894531
2020-01-07,59.09000015258789
2020-03-26,58.5099983215332
2019-10-23,57.5
