Dates,NTRS
2018-06-20,108.26000213623047
2018-06-21,107.3499984741211
2018-06-25,108.4800033569336
2018-06-22,106.9800033569336
2018-06-26,105.23999786376953
2018-06-27,104.9000015258789
2018-06-28,103.37000274658203
2018-06-29,104.41999816894531
2018-07-02,101.7699966430664
2018-07-03,104.19999694824219
2018-07-05,103.27999877929688
2018-07-16,102.37999725341797
2018-09-18,103.3499984741211
2019-01-24,105.7300033569336
2019-09-05,104.08000183105469
2018-11-21,104.58999633789062
2020-01-13,104.0
2020-04-01,104.62000274658203
2020-06-19,105.48999786376953
2019-10-29,107.75
2020-01-16,110.68000030517578
2020-06-22,107.80000305175781
2018-10-03,107.76000213623047
2018-07-31,110.98999786376953
2019-03-12,111.4000015258789
2019-02-08,111.4800033569336
2019-01-07,111.58999633789062
2018-12-06,111.05999755859375
2019-08-19,110.81999969482422
2019-07-18,109.7300033569336
2019-05-15,108.43000030517578
2019-09-20,109.08999633789062
2019-11-01,109.83000183105469
2020-04-07,111.12000274658203
2020-06-25,110.76000213623047
2020-06-16,111.4000015258789
2019-11-04,109.44000244140625
2020-01-22,108.63999938964844
2019-11-07,107.61000061035156
2020-04-13,107.83000183105469
2019-07-01,107.5199966430664
2019-05-30,107.38999938964844
2018-08-15,107.8499984741211
2018-10-18,108.18000030517578
2019-03-27,108.51000213623047
2019-01-22,108.44000244140625
2018-12-21,108.0
2019-09-03,108.08000183105469
2018-11-19,109.6500015258789
2019-08-02,109.27999877929688
2020-01-28,107.9000015258789
2020-04-16,106.80000305175781
2019-11-13,107.45999908447266
2020-01-31,108.2699966430664
2018-12-04,107.19999694824219
2018-11-02,106.0
2019-07-16,106.73999786376953
2018-08-30,106.26000213623047
2018-10-01,106.51000213623047
2019-06-14,105.55999755859375
2019-05-13,103.2300033569336
2019-04-11,104.30999755859375
2019-02-06,103.37000274658203
2019-09-18,103.73999786376953
2020-02-03,105.72000122070312
2020-04-22,107.05999755859375
2019-11-19,105.86000061035156
2020-02-06,105.75
2019-11-22,104.94000244140625
2019-03-25,103.38999938964844
2019-02-21,102.5
2018-12-19,102.44000244140625
2018-07-12,103.73999786376953
2018-09-14,104.11000061035156
2018-08-13,104.80999755859375
2018-10-16,106.73999786376953
2019-07-31,105.68000030517578
2019-05-28,106.11000061035156
2019-04-26,105.30999755859375
2020-04-28,101.36000061035156
2019-11-25,102.72000122070312
2020-02-12,99.08999633789062
2020-05-01,98.94999694824219
2020-05-04,92.66000366210938
2019-06-12,95.05000305175781
2019-04-09,92.9000015258789
2019-03-08,93.19000244140625
2019-02-04,90.27999877929688
2018-07-27,90.83999633789062
2018-08-28,88.94999694824219
2019-01-03,88.62000274658203
2019-08-15,89.70999908447266
2018-10-31,90.61000061035156
2019-09-16,93.25
2020-02-18,94.52999877929688
2020-05-07,94.93000030517578
2018-08-17,93.83999633789062
2019-12-04,95.19999694824219
2020-02-21,97.0
2018-12-17,98.01000213623047
2019-08-30,98.72000122070312
2018-11-15,97.86000061035156
2019-07-29,96.30000305175781
2019-06-27,97.75
2019-04-24,95.20999908447266
2018-07-10,97.06999969482422
2018-09-12,97.36000061035156
2019-02-19,96.93000030517578
2019-01-18,95.76000213623047
2020-02-24,95.36000061035156
2020-05-13,97.27999877929688
2019-12-10,97.88999938964844
2020-02-27,98.0
2019-12-13,98.30000305175781
2020-05-19,96.93000030517578
2019-03-06,100.81999969482422
2018-11-30,98.9800033569336
2019-08-13,92.23999786376953
2019-07-12,90.73999786376953
2019-06-10,88.58999633789062
2019-05-09,89.58000183105469
2018-07-25,88.0
2018-09-27,87.55000305175781
2018-10-29,86.02999877929688
2019-10-16,86.0
2019-12-16,86.19999694824219
2020-03-04,83.75
2020-05-22,81.86000061035156
2019-10-01,80.08000183105469
2019-12-19,78.62999725341797
2018-09-10,77.69000244140625
2019-05-24,79.61000061035156
2018-08-09,83.0199966430664
2019-04-22,83.54000091552734
2019-03-21,81.95999908447266
2019-01-16,83.63999938964844
2019-08-28,83.4000015258789
2018-11-13,84.30000305175781
2018-10-12,84.91999816894531
2019-06-25,84.33000183105469
2020-03-10,84.37000274658203
2020-05-28,84.0199966430664
2019-10-07,84.79000091552734
2020-03-13,85.6500015258789
2019-10-10,87.45999908447266
2020-03-16,87.83999633789062
2020-06-03,90.01000213623047
2018-11-28,90.43000030517578
2018-09-25,93.51000213623047
2018-07-23,88.9000015258789
2018-08-24,90.05999755859375
2019-07-10,90.5
2019-05-07,90.72000122070312
2019-04-05,89.69000244140625
2019-03-04,88.88999938964844
2019-01-31,88.80999755859375
2019-09-12,88.61000061035156
2019-12-31,89.16999816894531
2020-03-19,89.58999633789062
2020-01-03,89.83000183105469
2020-06-09,89.18000030517578
2019-02-15,89.7699966430664
2019-01-14,90.45999908447266
2018-07-06,92.48999786376953
2018-08-07,91.37000274658203
2018-10-10,92.0999984741211
2018-12-13,92.62999725341797
2019-08-26,93.0
2019-07-25,93.51000213623047
2019-05-22,93.05000305175781
2019-03-19,93.45999908447266
2020-01-06,92.44999694824219
2020-03-25,92.62000274658203
2020-06-12,93.55999755859375
2019-10-22,93.7699966430664
2020-01-09,93.36000061035156
2020-06-15,93.0
2019-10-25,92.83999633789062
2020-03-31,90.95999908447266
2020-06-18,89.11000061035156
2019-04-03,89.86000061035156
2018-08-22,90.06999969482422
2018-10-25,90.4000015258789
2019-01-29,93.0
2018-12-28,94.56999969482422
2018-11-26,94.91000366210938
2019-08-09,96.52999877929688
2019-07-08,94.7699966430664
2019-06-06,92.05000305175781
2019-09-10,91.76000213623047
2020-01-15,88.69999694824219
2020-04-03,88.2300033569336
2019-10-31,89.80999755859375
2020-04-06,89.05999755859375
2020-06-24,90.9800033569336
2018-11-09,90.9800033569336
2019-07-23,92.55000305175781
2019-06-21,94.12000274658203
2019-05-20,94.37999725341797
2019-04-18,95.08000183105469
2018-09-06,95.01000213623047
2018-10-08,93.87000274658203
2019-02-13,93.44999694824219
2018-12-11,93.94999694824219
2019-09-25,96.52999877929688
2020-01-21,94.4800033569336
2020-04-09,94.06999969482422
2019-11-06,93.98999786376953
2020-01-24,92.69000244140625
2020-01-27,91.69999694824219
2020-04-15,92.83999633789062
2018-12-26,95.94000244140625
2019-08-07,97.55999755859375
2019-06-04,97.37999725341797
2018-09-21,97.70999908447266
2018-07-19,98.72000122070312
2018-08-20,98.5199966430664
2018-10-23,97.75
2019-05-03,98.7300033569336
2019-04-01,97.58999633789062
2019-02-28,97.91000366210938
2019-11-12,97.20999908447266
2020-01-30,95.87999725341797
2019-11-15,96.58000183105469
2020-04-21,95.69000244140625
2019-04-16,94.0
2019-03-15,94.0
2019-02-11,94.8499984741211
2019-01-10,93.77999877929688
2019-08-22,93.08999633789062
2018-11-07,93.88999938964844
2018-08-03,94.2699966430664
2018-09-04,92.38999938964844
2019-06-19,90.7300033569336
2019-09-23,91.26000213623047
2019-11-18,88.88999938964844
2020-02-05,89.7699966430664
2020-04-24,86.44000244140625
2019-03-29,85.70999908447266
2019-11-21,87.1500015258789
2020-04-27,88.62000274658203
2020-02-11,87.30000305175781
2020-04-30,87.80000305175781
2019-05-01,89.11000061035156
2019-02-26,88.9000015258789
2019-01-25,87.51000213623047
2018-12-24,87.86000061035156
2019-09-06,87.44999694824219
2018-07-17,87.2300033569336
2018-09-19,85.18000030517578
2019-08-05,86.47000122070312
2019-10-08,86.11000061035156
2019-12-11,85.87000274658203
2019-11-27,86.31999969482422
2020-02-14,85.44000244140625
2020-05-06,86.12999725341797
2019-01-08,86.81999969482422
2018-12-07,88.80999755859375
2019-08-20,90.87999725341797
2018-11-05,91.58000183105469
2019-07-19,92.04000091552734
2018-10-04,93.22000122070312
2019-06-17,93.12000274658203
2019-05-16,90.91999816894531
2018-08-01,91.54000091552734
2019-03-13,90.70999908447266
2019-12-03,91.12999725341797
2020-02-20,91.33999633789062
2019-12-06,90.23999786376953
2020-05-12,89.33000183105469
2019-12-09,89.94000244140625
2020-02-26,91.38999938964844
2020-05-15,93.0
2019-03-28,93.08000183105469
2018-09-17,94.79000091552734
2018-08-16,100.0999984741211
2018-10-19,99.52999877929688
2019-04-29,99.23999786376953
2019-01-23,98.06999969482422
2019-09-04,99.0
2018-11-20,97.91000366210938
2019-07-02,94.41000366210938
2019-05-31,91.91000366210938
2019-12-12,90.1500015258789
2020-05-18,87.93000030517578
2019-09-27,89.19000244140625
2020-03-03,89.7300033569336
2020-05-21,88.18000030517578
2019-05-14,87.88999938964844
2018-08-31,86.58000183105469
2018-07-30,86.41000366210938
2018-10-02,86.0199966430664
2019-04-12,88.62000274658203
2019-03-11,87.91999816894531
2019-02-07,87.0999984741211
2019-07-17,87.37000274658203
2019-09-19,86.87000274658203
2019-10-21,85.55000305175781
2019-12-18,85.37000274658203
2020-03-06,83.95999908447266
2019-10-03,86.05999755859375
2020-03-09,88.02999877929688
2020-05-27,87.02999877929688
2019-12-24,87.47000122070312
2020-03-12,89.66999816894531
2018-12-20,89.95999908447266
2019-08-01,90.44999694824219
2018-08-14,93.56999969482422
2018-07-13,94.54000091552734
2018-10-17,96.30999755859375
2019-05-29,98.4000015258789
2019-03-26,97.94000244140625
2019-02-22,97.58000183105469
2019-10-04,95.58999633789062
2019-11-05,95.87999725341797
2019-12-27,95.7699966430664
2020-06-02,93.9800033569336
2019-12-30,94.43000030517578
2020-03-18,94.36000061035156
2020-06-05,94.31999969482422
2019-07-15,94.6500015258789
2018-12-03,93.62999725341797
2019-06-13,93.95999908447266
2019-01-04,89.0199966430664
2018-08-29,86.83999633789062
2019-02-05,87.05999755859375
2018-11-01,88.68000030517578
2019-08-16,88.2699966430664
2019-04-10,88.48999786376953
2019-09-17,88.4000015258789
2019-10-15,91.05999755859375
2020-01-02,90.88999938964844
2020-06-08,92.5
2019-10-18,93.86000061035156
2020-03-24,94.05000305175781
2020-06-11,93.95999908447266
2020-01-08,95.80999755859375
2019-04-25,96.83000183105469
2019-07-30,99.0
2019-02-20,100.48999786376953
2018-07-11,100.31999969482422
2018-09-13,102.44000244140625
2018-10-15,102.52999877929688
2019-06-28,101.73999786376953
2018-12-18,100.38999938964844
2018-11-16,100.61000061035156
2019-10-02,102.5999984741211
2020-03-27,104.0
2020-01-10,105.11000061035156
2019-10-24,106.91999816894531
2020-03-30,107.26000213623047
2020-06-17,106.55999755859375
2020-01-14,106.3499984741211
2020-04-02,105.54000091552734
2019-01-02,105.31999969482422
2019-08-14,105.81999969482422
2018-10-30,106.06999969482422
2019-06-11,107.12999725341797
2019-05-10,106.18000030517578
2019-04-08,106.77999877929688
2018-08-27,106.75
2018-07-26,107.69000244140625
2018-09-28,107.5
2019-03-07,107.25
2019-10-30,107.33999633789062
2020-01-17,107.97000122070312
2020-06-23,105.0999984741211
2020-04-08,105.5
2020-06-26,107.12000274658203
2019-03-22,109.19000244140625
2019-01-17,108.94999694824219
2019-08-29,109.2300033569336
2018-11-14,109.20999908447266
2019-06-26,107.95999908447266
2018-09-11,110.02999877929688
2018-07-09,109.77999877929688
2018-08-10,108.20999908447266
2019-04-23,109.19999694824219
2019-09-30,107.83999633789062
2020-01-23,107.27999877929688
2019-11-08,106.62999725341797
2020-04-14,106.44000244140625
2019-11-11,106.8499984741211
2020-01-29,106.9000015258789
2020-04-17,107.55999755859375
2018-07-24,106.2699966430664
2018-09-26,106.52999877929688
2019-05-08,106.0
2019-03-05,104.5999984741211
2019-02-01,105.2699966430664
2018-12-31,106.12000274658203
2018-11-29,106.44000244140625
2019-08-12,108.01000213623047
2019-07-11,107.3499984741211
2019-09-13,108.73999786376953
2019-11-14,107.33000183105469
2020-04-20,105.97000122070312
2020-02-04,108.7300033569336
2020-04-23,108.79000091552734
2018-12-14,102.33000183105469
2019-08-27,104.44999694824219
2018-08-08,104.3499984741211
2018-10-11,99.2300033569336
2018-11-12,99.2699966430664
2019-07-26,100.23999786376953
2019-06-24,99.01000213623047
2019-05-23,100.25
2019-03-20,98.83999633789062
2019-01-15,99.76000213623047
2019-11-20,102.23999786376953
2020-02-07,104.12000274658203
2020-02-10,101.52999877929688
2020-04-29,101.05000305175781
2019-11-26,101.51000213623047
2020-02-13,104.0
2019-01-30,102.04000091552734
2018-08-23,100.94000244140625
2018-09-24,101.0199966430664
2018-11-27,101.16999816894531
2018-10-26,102.6500015258789
2019-07-09,101.86000061035156
2019-06-07,97.75
2019-05-06,96.75
2019-04-04,92.37000274658203
2019-09-11,87.37000274658203
2019-11-29,84.56999969482422
2020-05-05,87.73999786376953
2019-12-02,88.19000244140625
2020-02-19,84.7300033569336
2020-05-08,81.29000091552734
2019-05-21,78.38999938964844
2019-03-18,70.94999694824219
2018-09-07,74.30999755859375
2018-08-06,71.9000015258789
2018-10-09,65.11000061035156
2019-02-14,67.66000366210938
2018-12-12,64.08999633789062
2019-07-24,64.36000061035156
2019-09-26,64.43000030517578
2019-10-28,65.12999725341797
2019-12-05,67.55999755859375
2020-05-11,65.16999816894531
2019-07-03,66.16000366210938
2020-02-25,70.43000030517578
2020-05-14,73.56999969482422
2020-02-28,72.70999908447266
2019-08-08,73.9000015258789
2019-06-05,74.6500015258789
2018-07-20,71.25
2018-08-21,71.51000213623047
2018-10-24,75.9800033569336
2019-04-02,79.55000305175781
2019-03-01,85.04000091552734
2019-01-28,83.55000305175781
2018-12-27,84.87999725341797
2019-09-09,84.37000274658203
2020-03-02,85.87999725341797
2020-05-20,80.4000015258789
2019-12-17,79.0199966430664
2020-03-05,80.95999908447266
2019-02-12,78.88999938964844
2019-01-11,78.25
2018-12-10,76.4000015258789
2019-08-23,76.58000183105469
2018-11-08,77.18000030517578
2019-07-22,77.95999908447266
2019-06-20,81.83000183105469
2018-09-05,82.31999969482422
2019-04-17,80.41000366210938
2019-09-24,76.94000244140625
2019-12-20,74.66000366210938
2020-05-26,75.87999725341797
2019-04-30,73.7699966430664
2019-12-23,73.81999969482422
2020-03-11,75.55000305175781
2020-05-29,74.88999938964844
2019-12-26,75.69999694824219
2020-06-01,71.70999908447266
2019-05-02,69.0
2019-02-27,71.02999877929688
2018-11-23,73.91999816894531
2019-08-06,75.41999816894531
2018-07-18,74.0999984741211
2018-09-20,74.05999755859375
2018-10-22,74.20999908447266
2019-07-05,77.27999877929688
2019-06-03,82.44999694824219
2019-10-09,84.08000183105469
2019-10-11,78.75
2020-03-17,79.6500015258789
2020-06-04,81.75
2019-10-14,82.55000305175781
2020-03-20,84.58000183105469
2018-11-06,92.33999633789062
2019-06-18,92.25
2019-05-17,89.75
2019-04-15,90.98999786376953
2019-03-14,84.38999938964844
2019-01-09,84.81999969482422
2018-08-02,80.52999877929688
2018-10-05,86.75
2019-08-21,84.5999984741211
2019-10-17,82.37999725341797
2020-03-23,83.36000061035156
2020-06-10,81.7300033569336
2019-02-25,82.94999694824219
2020-01-07,79.45999908447266
2020-03-26,76.97000122070312
2019-10-23,77.16999816894531
