Dates,NWSA
2019-09-25,12.649999618530273
2020-01-21,12.539999961853027
2020-04-09,12.670000076293945
2019-11-06,12.59000015258789
2020-01-24,12.520000457763672
2020-01-27,12.4399995803833
2020-04-15,12.5
2018-12-26,12.510000228881836
2019-08-07,12.350000381469727
2019-06-04,12.460000038146973
2018-09-21,12.4399995803833
2018-07-19,12.420000076293945
2018-08-20,12.369999885559082
2018-10-23,12.260000228881836
2019-05-03,12.34000015258789
2019-04-01,12.029999732971191
2019-02-28,11.569999694824219
2019-11-12,11.420000076293945
2020-01-30,11.430000305175781
2019-11-15,11.899999618530273
2020-04-21,11.460000038146973
2019-04-16,11.520000457763672
2019-03-15,11.569999694824219
2019-02-11,11.529999732971191
2019-01-10,11.40999984741211
2019-08-22,11.59000015258789
2018-11-07,11.800000190734863
2018-08-03,11.760000228881836
2018-09-04,11.789999961853027
2019-06-19,11.779999732971191
2019-09-23,11.779999732971191
2019-11-18,11.609999656677246
2020-02-05,11.449999809265137
2020-04-24,11.390000343322754
2019-03-29,11.420000076293945
2019-11-21,11.579999923706055
2020-04-27,11.619999885559082
2020-02-11,11.600000381469727
2020-04-30,11.720000267028809
2019-05-01,11.770000457763672
2019-02-26,11.800000190734863
2019-01-25,11.739999771118164
2018-12-24,11.789999961853027
2019-09-06,11.829999923706055
2018-07-17,12.239999771118164
2018-09-19,12.890000343322754
2019-08-05,13.369999885559082
2019-10-08,13.5600004196167
2019-12-11,13.529999732971191
2019-11-27,13.319999694824219
2020-02-14,13.25
2020-05-06,13.300000190734863
2019-01-08,13.430000305175781
2018-12-07,13.489999771118164
2019-08-20,13.600000381469727
2018-11-05,13.510000228881836
2019-07-19,13.449999809265137
2018-10-04,13.460000038146973
2019-06-17,13.289999961853027
2019-05-16,13.300000190734863
2018-08-01,13.300000190734863
2019-03-13,13.220000267028809
2019-12-03,13.3100004196167
2020-02-20,13.359999656677246
2019-12-06,13.579999923706055
2020-05-12,13.220000267028809
2019-12-09,13.279999732971191
2020-02-26,13.140000343322754
2020-05-15,13.260000228881836
2019-03-28,13.380000114440918
2018-09-17,13.569999694824219
2018-08-16,13.369999885559082
2018-10-19,13.430000305175781
2019-04-29,13.380000114440918
2019-01-23,13.380000114440918
2019-09-04,13.15999984741211
2018-11-20,13.029999732971191
2019-07-02,12.979999542236328
2019-05-31,12.760000228881836
2019-12-12,12.899999618530273
2020-05-18,12.789999961853027
2019-09-27,13.029999732971191
2020-03-03,13.699999809265137
2020-05-21,14.029999732971191
2019-05-14,14.039999961853027
2018-08-31,13.380000114440918
2018-07-30,13.649999618530273
2018-10-02,13.760000228881836
2019-04-12,13.989999771118164
2019-03-11,13.920000076293945
2019-02-07,14.100000381469727
2019-07-17,14.149999618530273
2019-09-19,13.539999961853027
2019-10-21,13.65999984741211
2019-12-18,13.510000228881836
2020-03-06,13.720000267028809
2019-10-03,13.800000190734863
2020-03-09,13.75
2020-05-27,13.550000190734863
2019-12-24,13.890000343322754
2020-03-12,14.0
2018-12-20,14.109999656677246
2019-08-01,14.369999885559082
2018-08-14,14.510000228881836
2018-07-13,14.550000190734863
2018-10-17,14.420000076293945
2019-05-29,14.550000190734863
2019-03-26,14.079999923706055
2019-02-22,14.25
2019-10-04,14.239999771118164
2019-11-05,13.949999809265137
2019-12-27,13.9399995803833
2020-06-02,14.010000228881836
2019-12-30,13.930000305175781
2020-03-18,14.039999961853027
2020-06-05,13.930000305175781
2019-07-15,13.859999656677246
2018-12-03,13.920000076293945
2019-06-13,13.880000114440918
2019-01-04,13.75
2018-08-29,13.6899995803833
2019-02-05,13.859999656677246
2018-11-01,13.710000038146973
2019-08-16,12.970000267028809
2019-04-10,13.079999923706055
2019-09-17,13.180000305175781
2019-10-15,13.5
2020-01-02,13.529999732971191
2020-06-08,13.420000076293945
2019-10-18,13.65999984741211
2020-03-24,13.670000076293945
2020-06-11,13.470000267028809
2020-01-08,13.649999618530273
2019-04-25,13.84000015258789
2019-07-30,13.850000381469727
2019-02-20,13.8100004196167
2018-07-11,13.800000190734863
2018-09-13,13.890000343322754
2018-10-15,13.960000038146973
2019-06-28,13.640000343322754
2018-12-18,13.710000038146973
2018-11-16,13.760000228881836
2019-10-02,13.8100004196167
2020-03-27,13.75
2020-01-10,13.550000190734863
2019-10-24,13.319999694824219
2020-03-30,12.899999618530273
2020-06-17,13.149999618530273
2020-01-14,13.119999885559082
2020-04-02,13.109999656677246
2019-01-02,12.90999984741211
2019-08-14,12.989999771118164
2018-10-30,12.890000343322754
2019-06-11,12.880000114440918
2019-05-10,12.729999542236328
2019-04-08,12.569999694824219
2018-08-27,12.710000038146973
2018-07-26,12.859999656677246
2018-09-28,13.039999961853027
2019-03-07,13.069999694824219
2019-10-30,12.880000114440918
2020-01-17,12.880000114440918
2020-06-23,12.670000076293945
2020-04-08,12.84000015258789
2020-06-26,13.0
2019-03-22,13.210000038146973
2019-01-17,13.229999542236328
2019-08-29,13.210000038146973
2018-11-14,13.3100004196167
2019-06-26,13.789999961853027
2018-09-11,13.59000015258789
2018-07-09,13.729999542236328
2018-08-10,13.789999961853027
2019-04-23,14.0600004196167
2019-09-30,13.920000076293945
2020-01-23,13.949999809265137
2019-11-08,14.0
2020-04-14,13.979999542236328
2019-11-11,14.170000076293945
2020-01-29,14.149999618530273
2020-04-17,14.069999694824219
2018-07-24,14.140000343322754
2018-09-26,14.4399995803833
2019-05-08,14.399999618530273
2019-03-05,14.359999656677246
2019-02-01,14.5
2018-12-31,14.539999961853027
2018-11-29,14.430000305175781
2019-08-12,14.350000381469727
2019-07-11,14.569999694824219
2019-09-13,14.670000076293945
2019-11-14,14.789999961853027
2020-04-20,14.90999984741211
2020-02-04,14.90999984741211
2020-04-23,14.489999771118164
2018-12-14,14.449999809265137
2019-08-27,14.350000381469727
2018-08-08,13.9399995803833
2018-10-11,13.65999984741211
2018-11-12,13.510000228881836
2019-07-26,13.369999885559082
2019-06-24,13.649999618530273
2019-05-23,13.619999885559082
2019-03-20,13.640000343322754
2019-01-15,13.8100004196167
2019-11-20,14.09000015258789
2020-02-07,14.470000267028809
2020-02-10,14.1899995803833
2020-04-29,13.760000228881836
2019-11-26,14.130000114440918
2020-02-13,14.4399995803833
2019-01-30,14.399999618530273
2018-08-23,14.600000381469727
2018-09-24,14.5
2018-11-27,14.609999656677246
2018-10-26,14.550000190734863
2019-07-09,14.34000015258789
2019-06-07,13.609999656677246
2019-05-06,12.859999656677246
2019-04-04,12.329999923706055
2019-09-11,11.930000305175781
2019-11-29,12.079999923706055
2020-05-05,12.430000305175781
2019-12-02,11.84000015258789
2020-02-19,11.770000457763672
2020-05-08,11.069999694824219
2019-05-21,11.020000457763672
2019-03-18,10.140000343322754
2018-09-07,10.800000190734863
2018-08-06,10.09000015258789
2018-10-09,9.220000267028809
2019-02-14,10.470000267028809
2018-12-12,10.140000343322754
2019-07-24,10.880000114440918
2019-09-26,9.880000114440918
2019-10-28,9.670000076293945
2019-12-05,9.020000457763672
2020-05-11,8.229999542236328
2019-07-03,8.680000305175781
2020-02-25,8.720000267028809
2020-05-14,9.15999984741211
2020-02-28,8.529999732971191
2019-08-08,8.819999694824219
2019-06-05,8.979999542236328
2018-07-20,8.640000343322754
2018-08-21,8.199999809265137
2018-10-24,8.180000305175781
2019-04-02,8.930000305175781
2019-03-01,8.789999961853027
2019-01-28,8.949999809265137
2018-12-27,9.489999771118164
2019-09-09,9.390000343322754
2020-03-02,9.40999984741211
2020-05-20,8.930000305175781
2019-12-17,8.4399995803833
2020-03-05,8.899999618530273
2019-02-12,8.770000457763672
2019-01-11,8.4399995803833
2018-12-10,8.4399995803833
2019-08-23,8.680000305175781
2018-11-08,8.829999923706055
2019-07-22,9.460000038146973
2019-06-20,9.8100004196167
2018-09-05,10.5
2019-04-17,9.90999984741211
2019-09-24,9.479999542236328
2019-12-20,9.640000343322754
2020-05-26,9.550000190734863
2019-04-30,9.670000076293945
2019-12-23,9.649999618530273
2020-03-11,10.930000305175781
2020-05-29,10.699999809265137
2019-12-26,10.59000015258789
2020-06-01,10.609999656677246
2019-05-02,10.729999542236328
2019-02-27,10.869999885559082
2018-11-23,11.15999984741211
2019-08-06,11.100000381469727
2018-07-18,11.449999809265137
2018-09-20,11.380000114440918
2018-10-22,11.520000457763672
2019-07-05,11.880000114440918
2019-06-03,12.09000015258789
2019-10-09,11.880000114440918
2019-10-11,12.25
2020-03-17,12.1899995803833
2020-06-04,12.25
2019-10-14,12.90999984741211
2020-03-20,12.789999961853027
2018-11-06,12.960000038146973
2019-06-18,13.359999656677246
2019-05-17,12.880000114440918
2019-04-15,12.390000343322754
2019-03-14,11.40999984741211
2019-01-09,11.720000267028809
2018-08-02,11.789999961853027
2018-10-05,11.9399995803833
2019-08-21,12.300000190734863
2019-10-17,11.930000305175781
2020-03-23,11.859999656677246
2020-06-10,11.960000038146973
2019-02-25,12.0
2020-01-07,11.670000076293945
2020-03-26,11.760000228881836
2019-10-23,11.479999542236328
