Dates,APTV
2020-02-18,77.44000244140625
2020-05-07,79.45999908447266
2018-08-17,76.0999984741211
2019-12-04,76.37000274658203
2020-02-21,78.3499984741211
2018-12-17,77.68000030517578
2019-08-30,75.62000274658203
2018-11-15,74.5
2019-07-29,75.0
2019-06-27,75.0
2019-04-24,75.1500015258789
2018-07-10,74.18000030517578
2018-09-12,72.23999786376953
2019-02-19,71.05999755859375
2019-01-18,73.30000305175781
2020-02-24,72.98999786376953
2020-05-13,74.44000244140625
2019-12-10,71.08999633789062
2020-02-27,72.55000305175781
2019-12-13,71.5
2020-05-19,71.9000015258789
2019-03-06,74.70999908447266
2018-11-30,71.58000183105469
2019-08-13,69.87000274658203
2019-07-12,67.08999633789062
2019-06-10,65.33000183105469
2019-05-09,66.76000213623047
2018-07-25,67.37000274658203
2018-09-27,66.69000244140625
2018-10-29,65.94999694824219
2019-10-16,64.44000244140625
2019-12-16,63.38999938964844
2020-03-04,62.0
2020-05-22,62.36000061035156
2019-10-01,61.439998626708984
2019-12-19,60.08000183105469
2018-09-10,61.7400016784668
2019-05-24,61.959999084472656
2018-08-09,61.380001068115234
2019-04-22,61.56999969482422
2019-03-21,61.150001525878906
2019-01-16,60.41999816894531
2019-08-28,62.619998931884766
2018-11-13,63.56999969482422
2018-10-12,67.01000213623047
2019-06-25,69.54000091552734
2020-03-10,70.2300033569336
2020-05-28,69.43000030517578
2019-10-07,70.37000274658203
2020-03-13,69.81999969482422
2019-10-10,70.3499984741211
2020-03-16,71.13999938964844
2020-06-03,72.93000030517578
2018-11-28,71.72000122070312
2018-09-25,70.25
2018-07-23,71.81999969482422
2018-08-24,73.0
2019-07-10,73.02999877929688
2019-05-07,72.43000030517578
2019-04-05,73.79000091552734
2019-03-04,79.12999725341797
2019-01-31,78.0199966430664
2019-09-12,78.58999633789062
2019-12-31,78.66000366210938
2020-03-19,78.27999877929688
2020-01-03,76.22000122070312
2020-06-09,75.69000244140625
2019-02-15,76.05999755859375
2019-01-14,77.16000366210938
2018-07-06,79.5199966430664
2018-08-07,79.6500015258789
2018-10-10,80.94999694824219
2018-12-13,81.30000305175781
2019-08-26,81.70999908447266
2019-07-25,81.12000274658203
2019-05-22,82.36000061035156
2019-03-19,83.05000305175781
2020-01-06,82.7699966430664
2020-03-25,83.30999755859375
2020-06-12,83.11000061035156
2019-10-22,84.2699966430664
2020-01-09,83.94999694824219
2020-06-15,83.98999786376953
2019-10-25,82.45999908447266
2020-03-31,82.13999938964844
2020-06-18,81.79000091552734
2019-04-03,82.58000183105469
2018-08-22,82.47000122070312
2018-10-25,82.3499984741211
2019-01-29,81.0999984741211
2018-12-28,81.95999908447266
2018-11-26,81.0
2019-08-09,82.80999755859375
2019-07-08,80.43000030517578
2019-06-06,80.9000015258789
2019-09-10,77.61000061035156
2020-01-15,78.0199966430664
2020-04-03,78.9800033569336
2019-10-31,77.70999908447266
2020-04-06,78.80999755859375
2020-06-24,79.48999786376953
2018-11-09,82.58000183105469
2019-07-23,82.93000030517578
2019-06-21,84.9800033569336
2019-05-20,86.44000244140625
2019-04-18,86.94000244140625
2018-09-06,88.48999786376953
2018-10-08,87.51000213623047
2019-02-13,88.55999755859375
2018-12-11,89.08000183105469
2019-09-25,90.79000091552734
2020-01-21,89.72000122070312
2020-04-09,90.12000274658203
2019-11-06,90.72000122070312
2020-01-24,90.33999633789062
2020-01-27,89.73999786376953
2020-04-15,89.48999786376953
2018-12-26,88.94999694824219
2019-08-07,85.44999694824219
2019-06-04,86.51000213623047
2018-09-21,85.83999633789062
2018-07-19,85.69999694824219
2018-08-20,83.63999938964844
2018-10-23,79.77999877929688
2019-05-03,80.18000030517578
2019-04-01,79.69999694824219
2019-02-28,79.43000030517578
2019-11-12,79.72000122070312
2020-01-30,77.91000366210938
2019-11-15,77.2300033569336
2020-04-21,73.30999755859375
2019-04-16,74.7300033569336
2019-03-15,75.04000091552734
2019-02-11,73.70999908447266
2019-01-10,73.6500015258789
2019-08-22,72.7300033569336
2018-11-07,72.37999725341797
2018-08-03,69.3499984741211
2018-09-04,67.72000122070312
2019-06-19,67.80999755859375
2019-09-23,69.12000274658203
2019-11-18,68.61000061035156
2020-02-05,68.66999816894531
2020-04-24,64.04000091552734
2019-03-29,66.83999633789062
2019-11-21,70.51000213623047
2020-04-27,72.51000213623047
2020-02-11,72.91999816894531
2020-04-30,73.4000015258789
2019-05-01,75.70999908447266
2019-02-26,76.13999938964844
2019-01-25,74.88999938964844
2018-12-24,76.08999633789062
2019-09-06,75.33000183105469
2018-07-17,75.83999633789062
2018-09-19,76.80000305175781
2019-08-05,76.8499984741211
2019-10-08,78.47000122070312
2019-12-11,78.41999816894531
2019-11-27,78.30999755859375
2020-02-14,78.11000061035156
2020-05-06,78.91999816894531
2019-01-08,81.05999755859375
2018-12-07,80.83000183105469
2019-08-20,80.70999908447266
2018-11-05,79.58000183105469
2019-07-19,79.31999969482422
2018-10-04,79.19000244140625
2019-06-17,76.7699966430664
2019-05-16,76.06999969482422
2018-08-01,77.5199966430664
2019-03-13,77.72000122070312
2019-12-03,80.19999694824219
2020-02-20,80.77999877929688
2019-12-06,79.98999786376953
2020-05-12,78.36000061035156
2019-12-09,78.6500015258789
2020-02-26,80.08999633789062
2020-05-15,80.08999633789062
2019-03-28,82.19999694824219
2018-09-17,83.68000030517578
2018-08-16,81.91000366210938
2018-10-19,82.4000015258789
2019-04-29,82.18000030517578
2019-01-23,81.56999969482422
2019-09-04,87.6500015258789
2018-11-20,83.62999725341797
2019-07-02,83.25
2019-05-31,80.98999786376953
2019-12-12,83.19999694824219
2020-05-18,83.5199966430664
2019-09-27,85.45999908447266
2020-03-03,83.54000091552734
2020-05-21,82.55999755859375
2019-05-14,83.55999755859375
2018-08-31,79.5199966430664
2018-07-30,79.19000244140625
2018-10-02,81.8499984741211
2019-04-12,83.55999755859375
2019-03-11,82.19000244140625
2019-02-07,83.43000030517578
2019-07-17,83.5199966430664
2019-09-19,79.87999725341797
2019-10-21,80.86000061035156
2019-12-18,81.0199966430664
2020-03-06,82.68000030517578
2019-10-03,83.30000305175781
2020-03-09,83.16999816894531
2020-05-27,81.55999755859375
2019-12-24,84.19000244140625
2020-03-12,88.16999816894531
2018-12-20,88.75
2019-08-01,90.30999755859375
2018-08-14,90.76000213623047
2018-07-13,91.0999984741211
2018-10-17,91.1500015258789
2019-05-29,90.18000030517578
2019-03-26,89.58999633789062
2019-02-22,89.63999938964844
2019-10-04,89.51000213623047
2019-11-05,89.47000122070312
2019-12-27,87.06999969482422
2020-06-02,87.98999786376953
2019-12-30,86.69000244140625
2020-03-18,88.06999969482422
2020-06-05,87.70999908447266
2019-07-15,86.87999725341797
2018-12-03,87.41999816894531
2019-06-13,85.11000061035156
2019-01-04,82.22000122070312
2018-08-29,82.5999984741211
2019-02-05,83.43000030517578
2018-11-01,84.0
2019-08-16,80.55999755859375
2019-04-10,81.8499984741211
2019-09-17,83.16999816894531
2019-10-15,86.26000213623047
2020-01-02,86.58999633789062
2020-06-08,88.05000305175781
2019-10-18,89.11000061035156
2020-03-24,89.04000091552734
2020-06-11,88.95999908447266
2020-01-08,89.36000061035156
2019-04-25,90.38999938964844
2019-07-30,89.37000274658203
2019-02-20,89.0199966430664
2018-07-11,89.58000183105469
2018-09-13,90.11000061035156
2018-10-15,90.37999725341797
2019-06-28,92.41999816894531
2018-12-18,89.55000305175781
2018-11-16,92.3499984741211
2019-10-02,95.62000274658203
2020-03-27,95.2300033569336
2020-01-10,95.58000183105469
2019-10-24,96.48999786376953
2020-03-30,96.87999725341797
2020-06-17,96.05000305175781
2020-01-14,95.18000030517578
2020-04-02,91.69000244140625
2019-01-02,92.25
2019-08-14,92.30999755859375
2018-10-30,92.31999969482422
2019-06-11,91.13999938964844
2019-05-10,89.5
2019-04-08,88.98999786376953
2018-08-27,91.47000122070312
2018-07-26,94.0199966430664
2018-09-28,94.87000274658203
2019-03-07,94.68000030517578
2019-10-30,93.87999725341797
2020-01-17,94.5
2020-06-23,91.83000183105469
2020-04-08,92.37000274658203
2020-06-26,93.37999725341797
2019-03-22,93.7699966430664
2019-01-17,92.95999908447266
2019-08-29,92.7699966430664
2018-11-14,92.98999786376953
2019-06-26,95.80999755859375
2018-09-11,93.55000305175781
2018-07-09,94.95999908447266
2018-08-10,95.83999633789062
2019-04-23,97.86000061035156
2019-09-30,97.8499984741211
2020-01-23,96.3499984741211
2019-11-08,95.52999877929688
2020-04-14,94.88999938964844
2019-11-11,95.72000122070312
2020-01-29,96.30999755859375
2020-04-17,95.25
2018-07-24,94.97000122070312
2018-09-26,96.30999755859375
2019-05-08,94.0999984741211
2019-03-05,92.3499984741211
2019-02-01,91.19000244140625
2018-12-31,93.08999633789062
2018-11-29,91.7300033569336
2019-08-12,89.51000213623047
2019-07-11,88.87000274658203
2019-09-13,89.01000213623047
2019-11-14,87.88999938964844
2020-04-20,91.19999694824219
2020-02-04,91.52999877929688
2020-04-23,91.0
2018-12-14,91.1500015258789
2019-08-27,92.33000183105469
2018-08-08,91.54000091552734
2018-10-11,88.5999984741211
2018-11-12,89.63999938964844
2019-07-26,89.87999725341797
2019-06-24,87.68000030517578
2019-05-23,84.79000091552734
2019-03-20,86.72000122070312
2019-01-15,90.51000213623047
2019-11-20,90.5199966430664
2020-02-07,88.23999786376953
2020-02-10,87.12999725341797
2020-04-29,87.30000305175781
2019-11-26,90.77999877929688
2020-02-13,91.51000213623047
2019-01-30,90.5199966430664
2018-08-23,88.31999969482422
2018-09-24,88.0199966430664
2018-11-27,90.70999908447266
2018-10-26,91.08999633789062
2019-07-09,90.06999969482422
2019-06-07,83.9800033569336
2019-05-06,81.11000061035156
2019-04-04,81.0999984741211
2019-09-11,77.9800033569336
2019-11-29,78.11000061035156
2020-05-05,82.16999816894531
2019-12-02,80.56999969482422
2020-02-19,83.0999984741211
2020-05-08,78.5
2019-05-21,76.29000091552734
2019-03-18,68.91000366210938
2018-09-07,72.83999633789062
2018-08-06,67.2300033569336
2018-10-09,59.400001525878906
2019-02-14,66.47000122070312
2018-12-12,51.119998931884766
2019-07-24,48.310001373291016
2019-09-26,33.54999923706055
2019-10-28,40.58000183105469
2019-12-05,45.16999816894531
2020-05-11,46.5
2019-07-03,49.52000045776367
2020-02-25,50.72999954223633
2020-05-14,55.279998779296875
2020-02-28,51.279998779296875
2019-08-08,49.91999816894531
2019-06-05,49.2400016784668
2018-07-20,45.91999816894531
2018-08-21,45.59000015258789
2018-10-24,43.290000915527344
2019-04-02,49.93000030517578
2019-03-01,53.5
2019-01-28,60.20000076293945
2018-12-27,62.22999954223633
2019-09-09,60.7400016784668
2020-03-02,62.81999969482422
2020-05-20,60.869998931884766
2019-12-17,59.36000061035156
2020-03-05,63.91999816894531
2019-02-12,59.529998779296875
2019-01-11,58.349998474121094
2018-12-10,60.5
2019-08-23,60.72999954223633
2018-11-08,62.7400016784668
2019-07-22,65.51000213623047
2019-06-20,66.68000030517578
2018-09-05,71.66000366210938
2019-04-17,69.55000305175781
2019-09-24,65.75
2019-12-20,64.2699966430664
2020-05-26,65.63999938964844
2019-04-30,65.18000030517578
2019-12-23,65.2300033569336
2020-03-11,68.1500015258789
2020-05-29,66.70999908447266
2019-12-26,64.5
2020-06-01,60.790000915527344
2019-05-02,63.150001525878906
2019-02-27,64.06999969482422
2018-11-23,70.18000030517578
2019-08-06,70.0
2018-07-18,71.70999908447266
2018-09-20,71.52999877929688
2018-10-22,71.88999938964844
2019-07-05,75.68000030517578
2019-06-03,77.62999725341797
2019-10-09,73.62999725341797
2019-10-11,75.3499984741211
2020-03-17,76.63999938964844
2020-06-04,79.66000366210938
2019-10-14,83.33000183105469
2020-03-20,83.69000244140625
2018-11-06,85.8499984741211
2019-06-18,87.5
2019-05-17,75.91000366210938
2019-04-15,82.43000030517578
2019-03-14,72.94999694824219
2019-01-09,75.66000366210938
2018-08-02,75.55000305175781
2018-10-05,76.1500015258789
2019-08-21,76.05000305175781
2019-10-17,76.61000061035156
2020-03-23,77.7300033569336
2020-06-10,78.5199966430664
2019-02-25,78.76000213623047
2020-01-07,74.62000274658203
2020-03-26,76.62999725341797
2019-10-23,74.12999725341797
