Dates,LNT
2018-10-15,52.52000045776367
2019-06-28,52.95000076293945
2018-12-18,53.34000015258789
2018-11-16,53.029998779296875
2019-10-02,52.18000030517578
2020-03-27,51.709999084472656
2020-01-10,51.900001525878906
2019-10-24,51.5
2020-03-30,51.68000030517578
2020-06-17,51.599998474121094
2020-01-14,51.68000030517578
2020-04-02,52.630001068115234
2019-01-02,53.060001373291016
2019-08-14,52.880001068115234
2018-10-30,52.849998474121094
2019-06-11,52.58000183105469
2019-05-10,53.13999938964844
2019-04-08,53.380001068115234
2018-08-27,53.38999938964844
2018-07-26,52.75
2018-09-28,52.970001220703125
2019-03-07,53.04999923706055
2019-10-30,53.0
2020-01-17,52.43000030517578
2020-06-23,52.70000076293945
2020-04-08,53.16999816894531
2020-06-26,53.16999816894531
2019-03-22,53.11000061035156
2019-01-17,52.880001068115234
2019-08-29,52.95000076293945
2018-11-14,53.040000915527344
2019-06-26,52.59000015258789
2018-09-11,52.93000030517578
2018-07-09,53.47999954223633
2018-08-10,53.880001068115234
2019-04-23,54.279998779296875
2019-09-30,54.220001220703125
2020-01-23,54.95000076293945
2019-11-08,54.29999923706055
2020-04-14,54.27000045776367
2019-11-11,54.220001220703125
2020-01-29,54.34000015258789
2020-04-17,54.380001068115234
2018-07-24,54.720001220703125
2018-09-26,53.630001068115234
2019-05-08,53.79999923706055
2019-03-05,53.75
2019-02-01,53.79999923706055
2018-12-31,53.91999816894531
2018-11-29,54.529998779296875
2019-08-12,55.06999969482422
2019-07-11,55.58000183105469
2019-09-13,55.619998931884766
2019-11-14,56.2599983215332
2020-04-20,56.779998779296875
2020-02-04,57.15999984741211
2020-04-23,57.36000061035156
2018-12-14,57.75
2019-08-27,58.459999084472656
2018-08-08,58.93000030517578
2018-10-11,58.83000183105469
2018-11-12,59.150001525878906
2019-07-26,59.08000183105469
2019-06-24,59.41999816894531
2019-05-23,59.36000061035156
2019-03-20,59.52000045776367
2019-01-15,58.65999984741211
2019-11-20,58.560001373291016
2020-02-07,58.529998779296875
2020-02-10,58.33000183105469
2020-04-29,58.41999816894531
2019-11-26,58.38999938964844
2020-02-13,58.65999984741211
2019-01-30,59.380001068115234
2018-08-23,59.7400016784668
2018-09-24,60.16999816894531
2018-11-27,59.470001220703125
2018-10-26,59.56999969482422
2019-07-09,59.13999938964844
2019-06-07,58.84000015258789
2019-05-06,58.0099983215332
2019-04-04,57.83000183105469
2019-09-11,54.95000076293945
2019-11-29,52.119998931884766
2020-05-05,55.36000061035156
2019-12-02,54.77000045776367
2020-02-19,57.86000061035156
2020-05-08,57.38999938964844
2019-05-21,57.4900016784668
2019-03-18,54.15999984741211
2018-09-07,54.0
2018-08-06,51.59000015258789
2018-10-09,48.18000030517578
2019-02-14,50.900001525878906
2018-12-12,47.560001373291016
2019-07-24,52.369998931884766
2019-09-26,48.970001220703125
2019-10-28,45.029998779296875
2019-12-05,40.70000076293945
2020-05-11,39.9900016784668
2019-07-03,43.86000061035156
2020-02-25,44.18000030517578
2020-05-14,47.900001525878906
2020-02-28,47.75
2019-08-08,50.56999969482422
2019-06-05,48.290000915527344
2018-07-20,44.970001220703125
2018-08-21,46.91999816894531
2018-10-24,45.150001525878906
2019-04-02,47.83000183105469
2019-03-01,48.029998779296875
2019-01-28,51.22999954223633
2018-12-27,53.13999938964844
2019-09-09,51.279998779296875
2020-03-02,53.619998931884766
2020-05-20,51.5
2019-12-17,51.61000061035156
2020-03-05,52.869998931884766
2019-02-12,49.9900016784668
2019-01-11,49.70000076293945
2018-12-10,51.029998779296875
2019-08-23,50.09000015258789
2018-11-08,49.97999954223633
2019-07-22,50.34000015258789
2019-06-20,50.650001525878906
2018-09-05,49.40999984741211
2019-04-17,48.54999923706055
2019-09-24,47.25
2019-12-20,47.5
2020-05-26,48.02000045776367
2019-04-30,46.16999816894531
2019-12-23,46.2400016784668
2020-03-11,47.9900016784668
2020-05-29,47.08000183105469
2019-12-26,46.400001525878906
2020-06-01,45.86000061035156
2019-05-02,45.939998626708984
2019-02-27,45.95000076293945
2018-11-23,47.7400016784668
2019-08-06,46.31999969482422
2018-07-18,46.65999984741211
2018-09-20,46.029998779296875
2018-10-22,46.380001068115234
2019-07-05,46.90999984741211
2019-06-03,47.33000183105469
2019-10-09,48.86000061035156
2019-10-11,49.36000061035156
2020-03-17,49.459999084472656
2020-06-04,50.15999984741211
2019-10-14,51.040000915527344
2020-03-20,50.099998474121094
2018-11-06,50.63999938964844
2019-06-18,52.31999969482422
2019-05-17,50.77000045776367
2019-04-15,50.720001220703125
2019-03-14,48.689998626708984
2019-01-09,48.54999923706055
2018-08-02,48.91999816894531
2018-10-05,49.0
2019-08-21,48.90999984741211
2019-10-17,49.029998779296875
2020-03-23,47.9900016784668
2020-06-10,48.4900016784668
2019-02-25,47.88999938964844
2020-01-07,47.119998931884766
2020-03-26,46.77000045776367
2019-10-23,47.04999923706055
