Dates,TROW
2018-06-20,790400.0
2018-06-21,819400.0
2018-06-25,3973400.0
2018-06-22,1502200.0
2018-06-26,1325900.0
2018-06-27,1636800.0
2018-06-28,1060900.0
2018-06-29,1286600.0
2018-07-02,1180000.0
2018-07-03,763400.0
2018-07-05,755100.0
2018-07-16,994100.0
2018-09-18,924900.0
2019-01-24,1080400.0
2019-09-05,1149300.0
2018-11-21,1465000.0
2020-01-13,1033700.0
2020-04-01,936500.0
2020-06-19,555100.0
2019-10-29,915200.0
2020-01-16,710000.0
2020-06-22,746000.0
2018-10-03,849000.0
2018-07-31,1235000.0
2019-03-12,1380100.0
2019-02-08,1575300.0
2019-01-07,1199800.0
2018-12-06,1298800.0
2019-08-19,1659600.0
2019-07-18,1976600.0
2019-05-15,1124800.0
2019-09-20,611300.0
2019-11-01,570000.0
2020-04-07,707900.0
2020-06-25,464900.0
2020-06-16,540500.0
2019-11-04,1477500.0
2020-01-22,1064100.0
2019-11-07,1175000.0
2020-04-13,797900.0
2019-07-01,775500.0
2019-05-30,1215900.0
2018-08-15,970600.0
2018-10-18,1058600.0
2019-03-27,906500.0
2019-01-22,775500.0
2018-12-21,805100.0
2019-09-03,729200.0
2018-11-19,655700.0
2019-08-02,705400.0
2020-01-28,949900.0
2020-04-16,868000.0
2019-11-13,1230300.0
2020-01-31,1201400.0
2018-12-04,1230600.0
2018-11-02,2933600.0
2019-07-16,1351100.0
2018-08-30,1404100.0
2018-10-01,1508400.0
2019-06-14,1297600.0
2019-05-13,784400.0
2019-04-11,1278100.0
2019-02-06,895900.0
2019-09-18,893600.0
2020-02-03,857600.0
2020-04-22,1899000.0
2019-11-19,737100.0
2020-02-06,854300.0
2019-11-22,863200.0
2019-03-25,908500.0
2019-02-21,1350300.0
2018-12-19,1019800.0
2018-07-12,979100.0
2018-09-14,1144500.0
2018-08-13,1454100.0
2018-10-16,1401800.0
2019-07-31,1247300.0
2019-05-28,1559600.0
2019-04-26,2580700.0
2020-04-28,3064100.0
2019-11-25,2041700.0
2020-02-12,2068500.0
2020-05-01,1420900.0
2020-05-04,1528600.0
2019-06-12,1726300.0
2019-04-09,1664200.0
2019-03-08,1097500.0
2019-02-04,1440600.0
2018-07-27,1895700.0
2018-08-28,2890400.0
2019-01-03,2814400.0
2019-08-15,1926200.0
2018-10-31,2375000.0
2019-09-16,2497900.0
2020-02-18,1543500.0
2020-05-07,1311500.0
2018-08-17,911300.0
2019-12-04,1601500.0
2020-02-21,1242600.0
2018-12-17,1375400.0
2019-08-30,1681500.0
2018-11-15,1637600.0
2019-07-29,1396100.0
2019-06-27,1540000.0
2019-04-24,1447100.0
2018-07-10,1260200.0
2018-09-12,1190300.0
2019-02-19,2268300.0
2019-01-18,1860300.0
2020-02-24,737500.0
2020-05-13,1080400.0
2019-12-10,1258800.0
2020-02-27,1666100.0
2019-12-13,1491200.0
2020-05-19,3022300.0
2019-03-06,2057100.0
2018-11-30,1952500.0
2019-08-13,2339400.0
2019-07-12,2103900.0
2019-06-10,1358500.0
2019-05-09,1600200.0
2018-07-25,2072600.0
2018-09-27,1474700.0
2018-10-29,1936700.0
2019-10-16,1960100.0
2019-12-16,1806600.0
2020-03-04,1863300.0
2020-05-22,2156900.0
2019-10-01,4232900.0
2019-12-19,1005500.0
2018-09-10,1588900.0
2019-05-24,1290800.0
2018-08-09,1093600.0
2019-04-22,1449400.0
2019-03-21,1180500.0
2019-01-16,1909000.0
2019-08-28,1823800.0
2018-11-13,1372800.0
2018-10-12,1691000.0
2019-06-25,1470400.0
2020-03-10,1678100.0
2020-05-28,2427300.0
2019-10-07,1472000.0
2020-03-13,1297500.0
2019-10-10,2030900.0
2020-03-16,1865900.0
2020-06-03,1554700.0
2018-11-28,1713300.0
2018-09-25,1435900.0
2018-07-23,1016200.0
2018-08-24,1033400.0
2019-07-10,1053600.0
2019-05-07,1681000.0
2019-04-05,5357100.0
2019-03-04,2456500.0
2019-01-31,1309500.0
2019-09-12,1267900.0
2019-12-31,1678000.0
2020-03-19,1201600.0
2020-01-03,1450300.0
2020-06-09,1953600.0
2019-02-15,1461500.0
2019-01-14,1598900.0
2018-07-06,1694200.0
2018-08-07,1403200.0
2018-10-10,1696000.0
2018-12-13,1553300.0
2019-08-26,1446100.0
2019-07-25,1190300.0
2019-05-22,1007600.0
2019-03-19,1100000.0
2020-01-06,1124500.0
2020-03-25,1096800.0
2020-06-12,1317600.0
2019-10-22,1099700.0
2020-01-09,1975900.0
2020-06-15,1152700.0
2019-10-25,1126000.0
2020-03-31,1223800.0
2020-06-18,1106800.0
2019-04-03,1043900.0
