Dates,CTAS
2020-01-15,197.02000427246094
2020-04-03,199.3800048828125
2019-10-31,199.07000732421875
2020-04-06,200.6300048828125
2020-06-24,202.11000061035156
2018-11-09,204.97999572753906
2019-07-23,206.08999633789062
2019-06-21,207.38999938964844
2019-05-20,205.33999633789062
2019-04-18,206.3699951171875
2018-09-06,206.30999755859375
2018-10-08,204.72999572753906
2019-02-13,204.97000122070312
2018-12-11,205.47000122070312
2019-09-25,207.39999389648438
2020-01-21,208.22999572753906
2020-04-09,209.3300018310547
2019-11-06,209.94000244140625
2020-01-24,213.67999267578125
2020-01-27,210.77000427246094
2020-04-15,213.39999389648438
2018-12-26,215.8000030517578
2019-08-07,214.8000030517578
2019-06-04,216.77999877929688
2018-09-21,216.8699951171875
2018-07-19,217.13999938964844
2018-08-20,216.05999755859375
2018-10-23,219.77999877929688
2019-05-03,222.92999267578125
2019-04-01,222.89999389648438
2019-02-28,218.85000610351562
2019-11-12,219.9199981689453
2020-01-30,221.50999450683594
2019-11-15,222.8300018310547
2020-04-21,216.5
2019-04-16,220.07000732421875
2019-03-15,221.5500030517578
2019-02-11,223.72000122070312
2019-01-10,223.4199981689453
2019-08-22,223.3800048828125
2018-11-07,227.00999450683594
2018-08-03,226.2899932861328
2018-09-04,224.1999969482422
2019-06-19,222.5
2019-09-23,220.69000244140625
2019-11-18,221.94000244140625
2020-02-05,223.60000610351562
2020-04-24,221.8300018310547
2019-03-29,223.38999938964844
2019-11-21,226.5
2020-04-27,230.50999450683594
2020-02-11,231.5399932861328
2020-04-30,232.6199951171875
2019-05-01,234.5399932861328
2019-02-26,232.27999877929688
2019-01-25,234.6999969482422
2018-12-24,235.9600067138672
2019-09-06,236.3699951171875
2018-07-17,232.27000427246094
2018-09-19,231.44000244140625
2019-08-05,235.10000610351562
2019-10-08,232.6300048828125
2019-12-11,232.3800048828125
2019-11-27,233.11000061035156
2020-02-14,231.4499969482422
2020-05-06,232.77000427246094
2019-01-08,235.67999267578125
2018-12-07,237.2899932861328
2019-08-20,238.8699951171875
2018-11-05,238.0
2019-07-19,239.52999877929688
2018-10-04,239.52999877929688
2019-06-17,238.25999450683594
2019-05-16,238.4199981689453
2018-08-01,238.69000244140625
2019-03-13,239.99000549316406
2019-12-03,242.44000244140625
2020-02-20,243.25999450683594
2019-12-06,239.44000244140625
2020-05-12,260.3699951171875
2019-12-09,260.6499938964844
2020-02-26,257.8500061035156
2020-05-15,259.0299987792969
2019-03-28,260.7900085449219
2018-09-17,261.9100036621094
2018-08-16,260.760009765625
2018-10-19,261.69000244140625
2019-04-29,260.69000244140625
2019-01-23,262.8500061035156
2019-09-04,260.44000244140625
2018-11-20,259.0299987792969
2019-07-02,258.4100036621094
2019-05-31,251.1199951171875
2019-12-12,257.19000244140625
2020-05-18,258.45001220703125
2019-09-27,264.2900085449219
2020-03-03,263.4200134277344
2020-05-21,261.3999938964844
2019-05-14,266.1700134277344
2018-08-31,256.7200012207031
2018-07-30,260.0199890136719
2018-10-02,264.3999938964844
2019-04-12,267.82000732421875
2019-03-11,267.8399963378906
2019-02-07,267.6499938964844
2019-07-17,264.4599914550781
2019-09-19,256.0400085449219
2019-10-21,260.3399963378906
2019-12-18,261.1499938964844
2020-03-06,262.17999267578125
2019-10-03,264.6000061035156
2020-03-09,263.79998779296875
2020-05-27,259.92999267578125
2019-12-24,264.010009765625
2020-03-12,267.239990234375
2018-12-20,266.19000244140625
2019-08-01,255.66000366210938
2018-08-14,248.97000122070312
2018-07-13,246.02000427246094
2018-10-17,246.50999450683594
2019-05-29,246.67999267578125
2019-03-26,247.4600067138672
2019-02-22,249.9499969482422
2019-10-04,249.6699981689453
2019-11-05,251.4199981689453
2019-12-27,253.77999877929688
2020-06-02,254.64999389648438
2019-12-30,252.13999938964844
2020-03-18,266.6199951171875
2020-06-05,268.0199890136719
2019-07-15,266.1300048828125
2018-12-03,268.1000061035156
2019-06-13,262.3900146484375
2019-01-04,258.95001220703125
2018-08-29,258.6300048828125
2019-02-05,262.8599853515625
2018-11-01,260.9700012207031
2019-08-16,260.3299865722656
2019-04-10,263.57000732421875
2019-09-17,266.07000732421875
2019-10-15,267.6099853515625
2020-01-02,265.94000244140625
2020-06-08,269.45001220703125
2019-10-18,266.9700012207031
2020-03-24,268.3299865722656
2020-06-11,269.30999755859375
2020-01-08,269.989990234375
2019-04-25,266.1300048828125
2019-07-30,268.1300048828125
2019-02-20,272.3399963378906
2018-07-11,270.3399963378906
2018-09-13,271.7900085449219
2018-10-15,274.5199890136719
2019-06-28,276.260009765625
2018-12-18,268.6700134277344
2018-11-16,268.8900146484375
2019-10-02,269.7200012207031
2020-03-27,266.989990234375
2020-01-10,264.95001220703125
2019-10-24,262.0
2020-03-30,260.8800048828125
2020-06-17,260.6099853515625
2020-01-14,258.8500061035156
2020-04-02,255.24000549316406
2019-01-02,259.3599853515625
2019-08-14,256.1199951171875
2018-10-30,256.1400146484375
2019-06-11,257.8999938964844
2019-05-10,259.4599914550781
2019-04-08,253.6300048828125
2018-08-27,254.08999633789062
2018-07-26,250.8699951171875
2018-09-28,256.04998779296875
2019-03-07,260.32000732421875
2019-10-30,257.05999755859375
2020-01-17,255.88999938964844
2020-06-23,255.3800048828125
2020-04-08,254.9499969482422
2020-06-26,254.6999969482422
2019-03-22,256.2200012207031
2019-01-17,253.80999755859375
2019-08-29,255.89999389648438
2018-11-14,258.04998779296875
2019-06-26,259.25
2018-09-11,261.80999755859375
2018-07-09,260.7300109863281
2018-08-10,260.760009765625
2019-04-23,265.8800048828125
2019-09-30,268.010009765625
2020-01-23,271.5
2019-11-08,270.8599853515625
2020-04-14,268.80999755859375
2019-11-11,268.1300048828125
2020-01-29,269.010009765625
2020-04-17,268.3599853515625
2018-07-24,269.0799865722656
2018-09-26,270.7900085449219
2019-05-08,269.57000732421875
2019-03-05,270.2699890136719
2019-02-01,270.07000732421875
2018-12-31,275.2799987792969
2018-11-29,279.3500061035156
2019-08-12,278.8399963378906
2019-07-11,282.8500061035156
2019-09-13,281.5199890136719
2019-11-14,284.6400146484375
2020-04-20,286.510009765625
2020-02-04,284.2300109863281
2020-04-23,282.0400085449219
2018-12-14,282.3399963378906
2019-08-27,286.0199890136719
2018-08-08,283.44000244140625
2018-10-11,278.6199951171875
2018-11-12,277.9599914550781
2019-07-26,280.25
2019-06-24,283.20001220703125
2019-05-23,278.9700012207031
2019-03-20,282.010009765625
2019-01-15,285.9599914550781
2019-11-20,291.3399963378906
2020-02-07,293.6499938964844
2020-02-10,291.5799865722656
2020-04-29,292.6199951171875
2019-11-26,293.489990234375
2020-02-13,297.1199951171875
2019-01-30,298.1000061035156
2018-08-23,300.8800048828125
2018-09-24,302.510009765625
2018-11-27,304.260009765625
2018-10-26,297.70001220703125
2019-07-09,293.3599853515625
2019-06-07,288.1600036621094
2019-05-06,279.8800048828125
2019-04-04,283.9100036621094
2019-09-11,269.54998779296875
2019-11-29,266.739990234375
2020-05-05,279.6000061035156
2019-12-02,272.3699951171875
2020-02-19,286.1099853515625
2020-05-08,275.0400085449219
2019-05-21,272.32000732421875
2019-03-18,250.83999633789062
2018-09-07,268.4200134277344
2018-08-06,250.41000366210938
2018-10-09,225.69000244140625
2019-02-14,243.5800018310547
2018-12-12,202.50999450683594
2019-07-24,209.1199951171875
2019-09-26,177.97999572753906
2019-10-28,183.0
2019-12-05,175.08999633789062
2020-05-11,157.05999755859375
2019-07-03,173.8000030517578
2020-02-25,192.3300018310547
2020-05-14,192.5800018310547
2020-02-28,181.57000732421875
2019-08-08,180.4499969482422
2019-06-05,173.22000122070312
2018-07-20,162.69000244140625
2018-08-21,165.19000244140625
2018-10-24,164.22999572753906
2019-04-02,179.49000549316406
2019-03-01,185.89999389648438
2019-01-28,192.41000366210938
2018-12-27,198.74000549316406
2019-09-09,195.0800018310547
2020-03-02,201.6999969482422
2020-05-20,187.07000732421875
2019-12-17,190.63999938964844
2020-03-05,204.16000366210938
2019-02-12,193.91000366210938
2019-01-11,190.5
2018-12-10,197.44000244140625
2019-08-23,199.4199981689453
2018-11-08,200.17999267578125
2019-07-22,212.47000122070312
2019-06-20,218.1699981689453
2018-09-05,230.9499969482422
2019-04-17,221.8300018310547
2019-09-24,211.80999755859375
2019-12-20,209.63999938964844
2020-05-26,210.74000549316406
2019-04-30,210.1699981689453
2019-12-23,213.39999389648438
2020-03-11,218.2100067138672
2020-05-29,214.3800048828125
2019-12-26,205.75
2020-06-01,199.47000122070312
2019-05-02,228.7100067138672
2019-02-27,227.4199981689453
2018-11-23,236.42999267578125
2019-08-06,238.97999572753906
2018-07-18,240.52999877929688
2018-09-20,242.55999755859375
2018-10-22,240.64999389648438
2019-07-05,252.72999572753906
2019-06-03,251.5800018310547
2019-10-09,251.72000122070312
2019-10-11,247.9600067138672
2020-03-17,250.94000244140625
2020-06-04,255.0
2019-10-14,270.80999755859375
2020-03-20,269.2099914550781
2018-11-06,286.5
2019-06-18,291.510009765625
2019-05-17,282.9100036621094
2019-04-15,278.17999267578125
2019-03-14,264.0
2019-01-09,266.20001220703125
2018-08-02,266.5299987792969
2018-10-05,273.6300048828125
2019-08-21,273.2799987792969
2019-10-17,275.80999755859375
2020-03-23,270.1600036621094
2020-06-10,270.05999755859375
2019-02-25,272.54998779296875
2020-01-07,261.6300048828125
2020-03-26,262.57000732421875
2019-10-23,256.5
