Dates,C
2020-01-02,81.2300033569336
2020-01-03,79.69999694824219
2020-01-08,79.44999694824219
2020-01-06,78.76000213623047
2020-01-07,79.36000061035156
2020-01-09,80.08000183105469
2020-01-10,79.25
2020-01-13,80.6500015258789
2020-01-14,81.91000366210938
2020-01-15,81.23999786376953
2020-01-16,81.0
2020-01-27,81.12000274658203
2020-02-20,79.9000015258789
2020-02-12,80.0999984741211
2020-04-16,79.80000305175781
2020-02-04,78.41999816894531
2020-05-28,76.70999908447266
2020-07-08,77.23999786376953
2020-06-19,76.4800033569336
2020-05-12,77.43000030517578
2020-06-22,74.41000366210938
2020-06-03,75.12999725341797
2020-05-15,76.5
2020-03-06,78.8499984741211
2020-02-27,78.97000122070312
2020-04-15,78.69000244140625
2020-02-03,78.4800033569336
2020-02-11,79.08999633789062
2020-02-19,79.33000183105469
2020-04-07,79.0
2020-03-30,78.79000091552734
2020-04-23,77.58000183105469
2020-05-01,78.05000305175781
2020-07-14,78.22000122070312
2020-06-25,76.44000244140625
2020-06-16,72.52999877929688
2020-05-18,69.43000030517578
2020-06-09,68.18000030517578
2020-05-21,64.44999694824219
2020-01-17,63.459999084472656
2020-03-13,67.58999633789062
2020-03-05,65.05000305175781
2020-02-26,67.38999938964844
2020-02-18,63.4900016784668
2020-04-22,61.279998779296875
2020-02-10,51.369998931884766
2020-04-14,55.58000183105469
2020-04-06,50.790000915527344
2020-04-30,43.2599983215332
2020-06-12,51.040000915527344
2020-06-15,41.189998626708984
2020-05-27,40.25
2020-05-08,36.43000030517578
2020-07-07,39.63999938964844
2020-03-31,38.060001373291016
2020-06-18,35.38999938964844
2020-04-13,40.65999984741211
2020-03-20,41.86000061035156
2020-03-12,46.02000045776367
2020-01-24,43.79999923706055
2020-03-04,44.08000183105469
2020-02-25,42.119998931884766
2020-04-21,38.5099983215332
2020-04-29,39.22999954223633
2020-05-07,37.4900016784668
2020-05-11,41.119998931884766
2020-07-10,41.25
2020-06-02,44.2599983215332
2020-05-14,47.40999984741211
2020-07-13,46.68000030517578
2020-06-24,45.41999816894531
2020-06-05,42.86000061035156
2020-02-28,40.52000045776367
2020-01-23,45.45000076293945
2020-04-20,44.0099983215332
2020-02-24,41.56999969482422
2020-01-31,42.2400016784668
2020-03-19,42.459999084472656
2020-03-27,43.099998474121094
2020-03-11,46.560001373291016
2020-03-03,47.209999084472656
2020-04-28,50.2599983215332
2020-05-06,48.560001373291016
2020-06-08,45.52000045776367
2020-05-20,45.119998931884766
2020-07-01,43.95000076293945
2020-06-30,42.95000076293945
2020-06-11,44.63999938964844
2020-03-10,46.31999969482422
2020-03-02,44.06999969482422
2020-01-22,42.349998474121094
2020-01-30,40.599998474121094
2020-02-07,42.060001373291016
2020-04-03,41.91999816894531
2020-03-26,45.66999816894531
2020-03-18,44.43000030517578
2020-04-27,45.470001220703125
2020-05-05,45.0
2020-05-26,44.099998474121094
2020-07-06,48.16999816894531
2020-06-17,52.2599983215332
2020-05-29,49.15999984741211
2020-07-09,47.90999984741211
2020-06-01,49.45000076293945
2020-01-21,50.84000015258789
2020-01-29,53.34000015258789
2020-03-25,55.650001525878906
2020-03-17,58.86000061035156
2020-03-09,61.2400016784668
2020-02-14,59.5
2020-02-06,55.86000061035156
2020-04-02,48.38999938964844
2020-05-04,52.25
2020-04-24,52.97999954223633
2020-05-13,54.45000076293945
2020-06-23,53.0
2020-06-04,53.040000915527344
2020-07-15,52.91999816894531
2020-04-08,52.060001373291016
2020-06-26,52.95000076293945
2020-05-19,50.810001373291016
2020-04-09,52.68000030517578
2020-04-01,49.58000183105469
2020-03-24,50.290000915527344
2020-03-16,51.099998474121094
2020-01-28,50.349998474121094
2020-02-05,50.54999923706055
2020-02-13,51.970001220703125
2020-02-21,50.31999969482422
2020-04-17,50.880001068115234
2020-03-23,49.45000076293945
2020-06-29,52.650001525878906
2020-06-10,52.20000076293945
2020-05-22,50.150001525878906
2020-07-02,51.84000015258789
