Dates,WDC
2019-01-10,44.630001068115234
2019-08-22,41.95000076293945
2018-11-07,43.45000076293945
2018-08-03,42.189998626708984
2018-09-04,41.4900016784668
2019-06-19,40.97999954223633
2019-09-23,39.58000183105469
2019-11-18,39.65999984741211
2020-02-05,39.459999084472656
2020-04-24,37.220001220703125
2019-03-29,37.08000183105469
2019-11-21,39.13999938964844
2020-04-27,37.900001525878906
2020-02-11,37.9900016784668
2020-04-30,36.939998626708984
2019-05-01,37.97999954223633
2019-02-26,38.40999984741211
2019-01-25,36.2400016784668
2018-12-24,37.34000015258789
2019-09-06,36.33000183105469
2018-07-17,36.27000045776367
2018-09-19,38.11000061035156
2019-08-05,38.84000015258789
2019-10-08,39.63999938964844
2019-12-11,40.040000915527344
2019-11-27,41.029998779296875
2020-02-14,41.099998474121094
2020-05-06,44.099998474121094
2019-01-08,44.54999923706055
2018-12-07,47.54999923706055
2019-08-20,49.650001525878906
2018-11-05,48.33000183105469
2019-07-19,47.939998626708984
2018-10-04,48.52000045776367
2019-06-17,49.869998931884766
2019-05-16,51.47999954223633
2018-08-01,54.040000915527344
2019-03-13,54.2599983215332
2019-12-03,55.29999923706055
2020-02-20,54.63999938964844
2019-12-06,51.4900016784668
2020-05-12,51.4900016784668
2019-12-09,52.880001068115234
2020-02-26,52.459999084472656
2020-05-15,55.310001373291016
2019-03-28,55.97999954223633
2018-09-17,57.36000061035156
2018-08-16,56.970001220703125
2018-10-19,56.5
2019-04-29,55.790000915527344
2019-01-23,56.59000015258789
2019-09-04,53.88999938964844
2018-11-20,55.5099983215332
2019-07-02,54.38999938964844
2019-05-31,52.75
2019-12-12,53.58000183105469
2020-05-18,52.83000183105469
2019-09-27,55.20000076293945
2020-03-03,54.2599983215332
2020-05-21,54.16999816894531
2019-05-14,55.599998474121094
2018-08-31,54.43000030517578
2018-07-30,54.060001373291016
2018-10-02,55.189998626708984
2019-04-12,57.25
2019-03-11,56.189998626708984
2019-02-07,56.349998474121094
2019-07-17,56.91999816894531
2019-09-19,54.630001068115234
2019-10-21,54.63999938964844
2019-12-18,52.65999984741211
2020-03-06,53.439998626708984
2019-10-03,55.08000183105469
2020-03-09,57.27000045776367
2020-05-27,57.470001220703125
2019-12-24,59.33000183105469
2020-03-12,61.95000076293945
2018-12-20,62.2400016784668
2019-08-01,62.75
2018-08-14,62.27000045776367
2018-07-13,64.30000305175781
2018-10-17,64.69999694824219
2019-05-29,64.5999984741211
2019-03-26,62.9900016784668
2019-02-22,63.90999984741211
2019-10-04,63.560001373291016
2019-11-05,62.650001525878906
2019-12-27,60.68000030517578
2020-06-02,60.9900016784668
2019-12-30,59.58000183105469
2020-03-18,61.04999923706055
2020-06-05,61.79999923706055
2019-07-15,60.4900016784668
2018-12-03,59.63999938964844
2019-06-13,58.59000015258789
2019-01-04,56.81999969482422
2018-08-29,57.779998779296875
2019-02-05,58.56999969482422
2018-11-01,57.9900016784668
2019-08-16,55.52000045776367
2019-04-10,56.529998779296875
2019-09-17,57.34000015258789
2019-10-15,58.349998474121094
2020-01-02,59.279998779296875
2020-06-08,60.81999969482422
2019-10-18,59.459999084472656
2020-03-24,59.619998931884766
2020-06-11,58.130001068115234
2020-01-08,58.599998474121094
2019-04-25,58.86000061035156
2019-07-30,57.650001525878906
2019-02-20,59.52000045776367
2018-07-11,61.22999954223633
2018-09-13,62.72999954223633
2018-10-15,62.790000915527344
2019-06-28,62.15999984741211
2018-12-18,51.650001525878906
2018-11-16,53.83000183105469
2019-10-02,54.959999084472656
2020-03-27,54.13999938964844
2020-01-10,53.720001220703125
2019-10-24,53.2400016784668
2020-03-30,52.02000045776367
2020-06-17,51.9900016784668
2020-01-14,52.540000915527344
2020-04-02,51.02000045776367
2019-01-02,50.380001068115234
2019-08-14,50.34000015258789
2018-10-30,49.5099983215332
2019-06-11,47.52000045776367
2019-05-10,48.5
2019-04-08,47.84000015258789
2018-08-27,48.459999084472656
2018-07-26,49.7599983215332
2018-09-28,48.709999084472656
2019-03-07,50.40999984741211
2019-10-30,50.33000183105469
2020-01-17,48.5
2020-06-23,47.709999084472656
2020-04-08,47.439998626708984
2020-06-26,47.38999938964844
2019-03-22,49.08000183105469
2019-01-17,48.060001373291016
2019-08-29,49.2400016784668
2018-11-14,51.06999969482422
2019-06-26,53.72999954223633
2018-09-11,54.29999923706055
2018-07-09,56.5
2018-08-10,57.2400016784668
2019-04-23,57.22999954223633
2019-09-30,58.77000045776367
2020-01-23,61.11000061035156
2019-11-08,62.70000076293945
2020-04-14,62.22999954223633
2019-11-11,62.79999923706055
2020-01-29,62.130001068115234
2020-04-17,62.380001068115234
2018-07-24,63.470001220703125
2018-09-26,65.62000274658203
2019-05-08,64.61000061035156
2019-03-05,63.369998931884766
2019-02-01,67.66000366210938
2018-12-31,68.63999938964844
2018-11-29,68.62000274658203
2019-08-12,67.94000244140625
2019-07-11,69.12999725341797
2019-09-13,69.20999908447266
2019-11-14,66.66999816894531
2020-04-20,68.66999816894531
2020-02-04,68.26000213623047
2020-04-23,68.79000091552734
2018-12-14,68.66999816894531
2019-08-27,70.93000030517578
2018-08-08,69.5199966430664
2018-10-11,66.66000366210938
2018-11-12,68.41000366210938
2019-07-26,66.76000213623047
2019-06-24,66.95999908447266
2019-05-23,65.5
2019-03-20,67.23999786376953
2019-01-15,68.43000030517578
2019-11-20,68.11000061035156
2020-02-07,68.69999694824219
2020-02-10,67.02999877929688
2020-04-29,68.0199966430664
2019-11-26,68.91999816894531
2020-02-13,70.3499984741211
2019-01-30,69.58000183105469
2018-08-23,69.25
2018-09-24,68.30999755859375
2018-11-27,69.55999755859375
2018-10-26,69.05999755859375
2019-07-09,66.9800033569336
2019-06-07,63.560001373291016
2019-05-06,59.529998779296875
2019-04-04,59.619998931884766
2019-09-11,55.16999816894531
2019-11-29,55.560001373291016
2020-05-05,60.040000915527344
2019-12-02,56.93000030517578
2020-02-19,59.13999938964844
2020-05-08,57.709999084472656
2019-05-21,54.72999954223633
2019-03-18,47.400001525878906
2018-09-07,49.95000076293945
2018-08-06,45.13999938964844
2018-10-09,39.11000061035156
2019-02-14,41.81999969482422
2018-12-12,33.27000045776367
2019-07-24,34.04999923706055
2019-09-26,29.190000534057617
2019-10-28,31.34000015258789
2019-12-05,31.049999237060547
2020-05-11,34.369998931884766
2019-07-03,40.470001220703125
2020-02-25,41.630001068115234
2020-05-14,44.290000915527344
2020-02-28,42.25
2019-08-08,43.5099983215332
2019-06-05,41.619998931884766
2018-07-20,38.66999816894531
2018-08-21,38.400001525878906
2018-10-24,38.209999084472656
2019-04-02,43.310001373291016
2019-03-01,42.86000061035156
2019-01-28,45.34000015258789
2018-12-27,45.04999923706055
2019-09-09,43.7599983215332
2020-03-02,44.77000045776367
2020-05-20,42.650001525878906
2019-12-17,41.08000183105469
2020-03-05,42.31999969482422
2019-02-12,39.54999923706055
2019-01-11,37.83000183105469
2018-12-10,39.93000030517578
2019-08-23,39.38999938964844
2018-11-08,40.689998626708984
2019-07-22,43.09000015258789
2019-06-20,44.70000076293945
2018-09-05,47.72999954223633
2019-04-17,46.08000183105469
2019-09-24,40.47999954223633
2019-12-20,39.66999816894531
2020-05-26,40.34000015258789
2019-04-30,40.630001068115234
2019-12-23,41.849998474121094
2020-03-11,44.20000076293945
2020-05-29,42.38999938964844
2019-12-26,40.97999954223633
2020-06-01,39.25
2019-05-02,40.34000015258789
2019-02-27,39.209999084472656
2018-11-23,42.380001068115234
2019-08-06,41.7400016784668
2018-07-18,42.97999954223633
2018-09-20,42.689998626708984
2018-10-22,42.41999816894531
2019-07-05,45.06999969482422
2019-06-03,46.0099983215332
2019-10-09,43.619998931884766
2019-10-11,44.369998931884766
2020-03-17,43.08000183105469
2020-06-04,44.0
2019-10-14,45.439998626708984
2020-03-20,45.97999954223633
2018-11-06,48.459999084472656
2019-06-18,48.529998779296875
2019-05-17,47.83000183105469
2019-04-15,46.849998474121094
2019-03-14,42.349998474121094
2019-01-09,42.95000076293945
2018-08-02,42.93000030517578
2018-10-05,44.470001220703125
2019-08-21,43.709999084472656
2019-10-17,42.81999969482422
2020-03-23,44.38999938964844
2020-06-10,45.11000061035156
2019-02-25,43.5099983215332
2020-01-07,42.25
2020-03-26,42.56999969482422
2019-10-23,40.869998931884766
