Dates,DXCM
2018-06-20,101.9000015258789
2018-06-21,101.08999633789062
2018-06-25,101.87000274658203
2018-06-22,99.41000366210938
2018-06-26,96.05000305175781
2018-06-27,96.19999694824219
2018-06-28,94.66999816894531
2018-06-29,95.31999969482422
2018-07-02,99.0
2018-07-03,99.37999725341797
2018-07-05,98.86000061035156
2018-07-16,99.44999694824219
2018-09-18,100.86000061035156
2019-01-24,102.4800033569336
2019-09-05,102.94000244140625
2018-11-21,105.45999908447266
2020-01-13,103.87999725341797
2020-04-01,100.7300033569336
2020-06-19,102.11000061035156
2019-10-29,103.77999877929688
2020-01-16,104.47000122070312
2020-06-22,103.47000122070312
2018-10-03,104.81999969482422
2018-07-31,104.80999755859375
2019-03-12,103.98999786376953
2019-02-08,103.4000015258789
2019-01-07,101.4000015258789
2018-12-06,96.02999877929688
2019-08-19,96.72000122070312
2019-07-18,96.47000122070312
2019-05-15,125.6500015258789
2019-09-20,124.98999786376953
2019-11-01,127.30999755859375
2020-04-07,126.55000305175781
2020-06-25,126.0
2020-06-16,126.0
2019-11-04,125.76000213623047
2020-01-22,124.94000244140625
2019-11-07,127.6500015258789
2020-04-13,129.08999633789062
2019-07-01,128.4499969482422
2019-05-30,131.10000610351562
2018-08-15,132.77999877929688
2018-10-18,136.33999633789062
2019-03-27,139.24000549316406
2019-01-22,144.60000610351562
2018-12-21,142.88999938964844
2019-09-03,141.07000732421875
2018-11-19,142.5399932861328
2019-08-02,144.0500030517578
2020-01-28,145.47000122070312
2020-04-16,145.9499969482422
2019-11-13,146.27000427246094
2020-01-31,146.25999450683594
2018-12-04,145.1999969482422
2018-11-02,147.11000061035156
2019-07-16,145.83999633789062
2018-08-30,148.47999572753906
2018-10-01,148.47999572753906
2019-06-14,148.55999755859375
2019-05-13,146.10000610351562
2019-04-11,143.99000549316406
2019-02-06,141.05999755859375
2019-09-18,141.25
2020-02-03,141.39999389648438
2020-04-22,140.3699951171875
2019-11-19,142.8000030517578
2020-02-06,145.6999969482422
2019-11-22,146.5
2019-03-25,144.47000122070312
2019-02-21,145.00999450683594
2018-12-19,141.7100067138672
2018-07-12,135.60000610351562
2018-09-14,131.00999450683594
2018-08-13,126.0999984741211
2018-10-16,129.3699951171875
2019-07-31,126.05999755859375
2019-05-28,126.91999816894531
2019-04-26,123.55999755859375
2020-04-28,124.38999938964844
2019-11-25,127.93000030517578
2020-02-12,128.0
2020-05-01,133.99000549316406
2020-05-04,134.69000244140625
2019-06-12,134.47000122070312
2019-04-09,136.57000732421875
2019-03-08,132.07000732421875
2019-02-04,131.61000061035156
2018-07-27,133.47000122070312
2018-08-28,127.41000366210938
2019-01-03,126.7699966430664
2019-08-15,130.3699951171875
2018-10-31,128.72000122070312
2019-09-16,135.86000061035156
2020-02-18,137.64999389648438
2020-05-07,138.0
2018-08-17,133.82000732421875
2019-12-04,133.52000427246094
2020-02-21,145.0
2018-12-17,152.13999938964844
2019-08-30,151.63999938964844
2018-11-15,149.5
2019-07-29,145.99000549316406
2019-06-27,144.97999572753906
2019-04-24,139.97000122070312
2018-07-10,140.1699981689453
2018-09-12,137.88999938964844
2019-02-19,122.68000030517578
2019-01-18,124.36000061035156
2020-02-24,125.01000213623047
2020-05-13,128.92999267578125
2019-12-10,125.62000274658203
2020-02-27,126.87999725341797
2019-12-13,131.11000061035156
2020-05-19,132.33999633789062
2019-03-06,137.41000366210938
2018-11-30,138.58999633789062
2019-08-13,129.75999450683594
2019-07-12,130.66000366210938
2019-06-10,123.94999694824219
2019-05-09,129.5500030517578
2018-07-25,126.44000244140625
2018-09-27,125.72000122070312
2018-10-29,123.31999969482422
2019-10-16,119.44999694824219
2019-12-16,116.37999725341797
2020-03-04,118.83999633789062
2020-05-22,113.93000030517578
2019-10-01,111.19000244140625
2019-12-19,110.1500015258789
2018-09-10,116.7699966430664
2019-05-24,118.0
