Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,,,,,
2007-02-13,-0.006959561586094787,0.008011503025307398,0.0020762667289921932,0.005654531212302638,0.012773666735482303
2007-02-15,-0.027595242869527414,0.0032028410851536737,0.009041242057953314,0.007028394774947877,0.007464631323486959
2007-02-14,0.009459450113126433,0.0024831279597508082,0.002426751332010868,0.004466774114328942,0.01839553479639422
2007-02-16,-0.0013387186922023675,-0.0014153818582141042,-0.0018622399887817664,-0.011951092569387312,0.0002508359603639043
2007-02-20,0.024575554469947303,-0.005906033049939863,0.0020522502515494256,0.0014064483300586517,0.003260623817355368
2007-02-21,0.012647184996195548,0.021387847063496057,0.0,0.006179809835190175,0.022999954223632768
2007-02-22,0.008613245669227165,0.029897612808685192,-0.004096023268588378,0.003350053961672872,-0.0007331080312619198
2007-02-23,0.003415890736533367,0.0036146013758635576,-0.013273562850826037,-0.011129597286194115,-0.003668322656410039
2007-02-26,-0.0851064116882484,-0.013956049942052351,-0.003410388581638002,-0.003376554403227483,-0.008345609685323052
2007-02-27,0.027906994796431217,-0.047939762008790576,-0.0684410376150918,-0.045736844032507884,-0.0400990763711806
2007-03-28,-0.00045249904149802234,-0.004915510240799725,0.027755114496970767,0.011834364938100972,-0.018050463390315796
2007-11-07,0.0004527038895740798,0.009036190850000292,-0.011119963592214677,0.00029234857632043365,-0.0007878832077595765
2007-09-04,0.007692332671072721,0.017432836077871272,0.000401615623897289,0.00555400311286447,-0.009461251447304142
2007-08-03,-0.05478227133204672,0.006454632445237696,-0.005218753976833357,-0.012209359448039914,-0.017245893734817552
2008-04-15,-0.006650825176916508,0.01912310491980973,0.010895824977137591,0.006474432715329215,0.009989171780221628
2008-05-21,0.007651856874279828,0.0005720954887711294,0.006187652349952666,0.0026315833502967845,0.023255785496747228
2008-08-08,0.006644511956771071,0.00011435367653178652,0.003570726159901394,0.004666078831734755,-0.00783697091502511
2008-08-11,-0.016030148068955086,-0.0006860436075818432,0.001581300970866506,0.0008707918325838726,0.0005266050027574742
2008-01-25,-0.008145689994208727,0.0067505740050197716,0.0005921175267089573,-0.013341040910084145,0.0100000281082957
2007-05-14,-0.009661815105768246,0.004659651305706891,-0.02840241459047199,-0.01763675134464715,-0.017978176711919924
2007-04-12,-0.009756076513196432,-0.005429837463582721,-0.018270356107345287,-0.012268099038769242,-0.011408870279742134
2007-12-24,0.029064045969731334,0.01580980879817684,0.02440033685448717,0.015449929177905553,0.0077831703862356605
2007-09-19,-0.0057444266606332395,0.00011197210534175106,-0.0008074468063807849,0.011634826501266016,-0.0007989022611555319
2008-04-30,0.014925393522381869,0.0030228336234465747,-0.003030333856139489,0.005308177705271255,0.012793164615673813
2007-07-17,0.012333931366597994,0.016408084037025983,0.019452946886580724,0.003226770603085738,0.006052619532534997
2007-06-15,0.0393627408618451,0.006479246032176533,0.005366735249325849,0.00380120073728496,0.002092645357379741
2008-02-26,0.028403940059377186,0.014729923600334871,0.016409608270275378,0.008447337179217751,0.015661666734875235
2008-05-27,0.005260897817067178,0.003225808535604724,0.0,0.005488227824041347,0.0017990155512395134
2008-08-14,0.00174440668264908,0.0,-0.009531252284013858,-0.011203768714727613,-0.014109780490494939
2008-05-30,0.011754440738052097,0.018220781023496002,0.008444625307116205,-0.0008715508684699058,0.008586989688703639
2008-08-20,-0.0073149263175266155,-0.019473638423591177,-0.016553037962590555,-0.009014177496236342,-0.0005159092861801717
2007-08-01,-0.008235847661631546,-0.009876554004066729,0.003564362478728267,0.004401341054065311,0.014455279667812126
2008-03-12,0.009615386018129835,0.005638062910573449,-0.007892689886942583,-0.002044980886951153,0.0030534079952755366
2007-03-26,0.003896120879088416,0.0029110458661925076,-0.0031821768356523616,-0.0067330077067828675,0.003297845615265693
2007-05-29,0.013799079245750079,0.007955317026021813,0.006783722263241865,0.005010261344423839,0.021491840839831466
2007-04-27,-0.00595497793335209,0.003946193525961261,0.0025763192721743877,0.005865125275335004,0.012871203550161026
2008-01-08,0.03038088384453519,-0.006480406055139998,-0.004150999878222206,-0.0032070149503883316,0.01270773414057258
2007-12-07,0.006229239737223891,-0.005132566800925886,0.0027788683342653275,0.0008775254518642583,0.004102364606088704
2007-11-05,0.010317748295872953,0.003976803450767674,0.005740318941006128,0.0020455783847801445,-0.0036049392857155915
2007-10-04,-0.006127454990700887,-0.011561981284542666,-0.009840582296516742,-0.003499642559872007,-0.005306256894932027
2008-05-15,-0.006987212826382816,-0.017437418465000798,-0.004969190880060759,-0.004097143609907317,0.003879724561108633
2008-06-05,0.009933725656227743,-0.007275151596319085,0.0017978455876732635,0.002056999627834344,0.012801902409727672
2008-08-26,0.0016393818255564518,0.002109752963509015,0.011964076886647357,0.01759537582600501,0.04149768306953128
2007-10-19,-0.024549933478388186,-0.006094248147866743,0.006699510395820507,0.011239175247078625,0.024730979536030873
2007-09-17,-0.12416104587030463,-0.0011147783333352868,0.003131725326565693,0.0017099279860388616,-0.002681540377313163
2007-08-16,0.004789221653567433,0.0025669484948076526,-0.010146350395388692,0.012802188583430851,-0.004929446906518198
2008-04-28,0.03813155241999633,0.008015174537050695,-0.00788483569467835,0.01179780903496086,0.0024769333647718383
2007-04-10,-0.006427909537858878,0.009607949820408024,-0.0001987310921236496,-0.00027768284573448376,-0.00808626699573145
2007-03-09,-0.012938989731221318,-0.001312653059793889,-0.0013910909230673285,-0.01166337652101923,0.0061141408219342885
2007-06-13,0.0009363510234972061,0.027382224904209274,0.004975124378109541,0.00674351439836518,0.19176233174077084
2008-03-27,0.0056126944219565544,0.047974445513097486,0.0029703272451269136,-0.00809380130357662,0.05892349172671785
