Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,,,,,
2007-02-13,-0.009943806916701159,-0.0021207197673649425,0.01300864357423892,0.007583833249832805,0.011840486930169147
2007-02-15,-0.013100444955699064,0.007083907172483306,0.005956106320473387,0.003902895893990621,0.02111416910103081
2007-02-14,-0.004424806208419785,-0.0010552744875346187,-0.0037001396035680756,0.0,-0.0019929750267523305
2007-02-16,0.016444450477317796,-0.004459314759657662,0.0037138814835282474,-0.0069424337946444314,0.00673990136065461
2007-02-20,0.02798431628961895,0.012613278749787904,0.0,0.005033947769388147,0.029258528066068656
2007-02-21,-0.005104256658860384,0.03841666993584836,-0.002590379364473927,0.006677689224292349,-0.006022645389275105
2007-02-22,0.015391188577183135,0.0034753941729464,-0.0038956602847235455,0.0008294062088836096,-0.006301462242123135
2007-02-23,-0.009263159285357814,-0.004915691738512362,-0.015642028669294983,-0.01601805995090122,-0.005365883431783569
2007-02-26,-0.016999538898660793,-0.0062871938553459294,-0.0013243474156413582,0.0011228935438334364,0.0024522386417806796
2007-02-27,-0.04453092062668362,-0.05174552396299548,-0.03769656095821039,-0.035884680830467364,-0.05014675106404198
2007-03-28,0.019457005681234207,0.00810186333668872,0.011743306600398462,0.009014458381482182,0.00798345464783945
2007-11-07,0.013315587710422738,0.028956819189332572,-0.008852697747782079,-0.001152826804545648,-0.007409323455534911
2007-09-04,-0.023653117532808188,-0.018952749704534533,-0.007344125191466655,-0.006347461749969252,-0.029858427103538032
2007-08-03,-0.055181687262117585,0.010654451490812455,-0.007398460410948715,-0.011904952452095219,-0.016980615891954542
2008-04-15,0.018043701718609695,0.02166386587202762,0.026188730103695157,0.018513362548224332,0.041295617422407505
2008-05-21,-0.012126831833657481,-0.005329585517196089,-0.006871077864588848,-0.00980985306130222,-0.005702467865774885
2008-08-08,0.0028328471268006528,0.0031920641370086766,0.0035585678641065766,0.005535989516850304,-0.00677794922037378
2008-08-11,-0.008474612895061573,-0.00034122846981110566,0.0035448014966641406,-0.0002893071102817446,0.019422617010586896
2008-01-25,0.0009496893658327288,0.02159887761153212,0.0027474350029166317,0.0008692268941736803,-0.0007723681559994588
2007-05-14,-0.0251423360602816,-0.016357349287738132,-0.03190417852971239,-0.030697652783648444,-0.02550893180715308
2007-04-12,0.027250582663690404,0.01809967026877035,0.006268195667307852,0.00537778107360487,0.006874726026665057
2007-12-24,0.002368600016665612,-0.004777884042468816,0.006630095934259339,0.01337307861626269,-0.007878231022382942
2007-09-19,-0.006616250677707103,0.00022349825915002342,-0.00958064561469496,-0.004399003249278666,0.001852824168500966
2008-04-30,0.016175044240142933,0.017189080400853873,0.015114835223397405,0.008836550277104394,0.015852108665964426
2007-07-17,0.0524344853143921,0.0038407967776874496,0.007742426516945455,0.010511191951700027,0.00338104201653322
2007-06-15,0.025355857751333533,0.02612604631092541,0.02167082722771152,0.025137003545574688,0.03162253364705214
2008-02-26,0.002169174623227299,0.0009586851866791868,-0.004242401313577671,-0.013810485198668787,-0.00778888353106022
2008-05-27,0.02727277390556293,-0.004682717320366625,0.000968559299311833,-0.0008576141404929016,-0.012914715486288864
2008-08-14,-0.019806183283679224,0.024914378725767516,-0.0025154980195644105,-0.00800873461848961,0.000769594141846186
2008-05-30,0.013757551531802914,-0.004068888310524321,0.005430992487032826,-0.00807387639259538,0.009228419016692024
2008-08-20,-0.008481816554582466,-0.023255952972386584,-0.020640022243656464,-0.007558235538625335,-0.0007619705387540421
2007-08-01,0.002994009197675007,0.005470083999780995,0.008271713654879997,0.01171646657419112,0.0119471585887172
2008-03-12,-0.011087389450283647,-0.008960249764710437,-0.0033207610607917104,-0.0031847167298530987,-0.0005023978164715448
2007-03-26,0.012505388578588406,0.007964689836326366,-0.011563964657884673,-0.01219887633052752,0.01583305450923289
2007-05-29,0.012776839458737754,0.00907645348375219,0.008526635648929304,0.014701382588499401,0.01904998744792774
2007-04-27,0.031539128268292194,-0.0024338577968029407,0.0005898187937638522,-0.0049256805872739395,0.008254434666754795
2008-01-08,-0.013452950189276947,0.004349194297195824,-0.0007859614834975215,0.0029119551583676184,0.0036118837054646136
2007-12-07,0.005785118495414077,-0.010878842179088188,0.00019664492621229712,-0.002032758951707736,-0.00047985742843648094
2007-11-05,0.021364019156629332,0.0064069906840120705,0.0041291135014935865,0.001163896036142642,0.004800786453960537
2007-10-04,-0.010458538869857814,-0.017612868387033465,-0.010965532266173583,-0.006974525866906056,-0.004300055006001835
2008-05-15,0.0,-0.004320171047857979,-0.0045534706620882215,0.004975181823757779,0.014155473806813479
