Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,,,,,
2007-02-13,-0.009943806916701159,-0.0021206107906474037,0.013009023657595487,0.007584282846527124,0.011840486930169147
2007-02-15,-0.013100444955699064,0.007083829546090437,0.005955698819105182,0.003902966094710303,0.02111416910103081
2007-02-14,-0.004424806208419785,-0.001055123759865717,-0.0037002916884838477,0.0,-0.0019929750267523305
2007-02-16,0.016444450477317796,-0.0044595941481802015,0.003714034700215807,-0.006942516291385203,0.00673990136065461
2007-02-20,0.02798431628961895,0.012613436289838686,0.0,0.005033565817238683,0.029258528066068656
2007-02-21,-0.005104256658860384,0.03841678955354655,-0.0025901830087805555,0.006677843284291107,-0.006022645389275105
2007-02-22,0.015391188577183135,0.003475341071680571,-0.003895364219384967,0.0008291536496360941,-0.006301462242123135
2007-02-23,-0.009263159285357814,-0.00491561527117812,-0.015642460719807127,-0.01601762029886744,-0.005365883431783569
2007-02-26,-0.016999538898660793,-0.006287183674338226,-0.0013242469545207136,0.0011225680502680024,0.0024522386417806796
2007-02-27,-0.04453092062668362,-0.05174561667821276,-0.03769656457576365,-0.03588446439594317,-0.05014675106404198
2007-03-28,0.019457005681234207,0.008102016269572854,0.0005906022528490151,0.009014288420846173,0.00798345464783945
2007-11-07,0.013315587710422738,0.028956419484865714,-0.00885305423429128,-0.0011527641108891595,-0.007409323455534911
2007-09-04,-0.023653117532808188,-0.01895249626378981,-0.007344238561681982,-0.006347409742402221,-0.029858427103538032
2007-08-03,-0.055181687262117585,0.0106544996238509,-0.007398499186220819,-0.011904757948920097,-0.016980615891954542
2008-04-15,0.018043701718609695,0.021663609281663998,0.026188542567380457,0.01851310874858192,0.041295617422407505
2008-05-21,-0.012126831833657481,-0.005329448562362282,-0.0068707986563938395,-0.009809583210753425,-0.005702467865774885
2008-08-08,0.0028328471268006528,0.003191971479788558,0.0035580214396693233,0.005536090571050867,-0.00677794922037378
2008-08-11,-0.008474612895061573,-0.00034091690108817296,0.003545406806240381,-0.00028972245782366013,0.019422617010586896
2008-01-25,0.0009496893658327288,0.02159831180235794,0.002747779932326777,0.0008695298346921287,-0.0007723681559994588
2007-05-14,-0.0251423360602816,-0.01635696287194277,-0.031904503097416215,-0.030697874198283848,-0.02550893180715308
2007-04-12,0.027250582663690404,0.018099508556740362,0.006267718945193845,0.005377959325093773,0.006874726026665057
2007-12-24,0.002368600016665612,-0.004777738934974796,0.006630460384212222,0.013372865611792406,-0.007878231022382942
2007-09-19,-0.006616250677707103,0.0002232941567361646,-0.009580829478153974,-0.004398760055531303,0.001852824168500966
2008-04-30,0.016175044240142933,0.017189439113580063,0.015114873360427827,0.008836501629420734,0.015852108665964426
2007-07-17,0.0524344853143921,0.0038406084494264636,0.007742692037294496,0.010510966725593152,0.00338104201653322
2007-06-15,0.025355857751333533,0.026125944018231984,0.021670652584551364,0.025137212266461484,0.03162253364705214
2008-02-26,0.002169174623227299,0.0009587947263303143,-0.00424221400142466,-0.013810537488486263,-0.00778888353106022
2008-05-27,0.02727277390556293,-0.004682879847126342,0.000968226910369907,-0.0008574619192603938,-0.012914715486288864
2008-08-14,-0.019806183283679224,0.024914456625127812,-0.002514940160025403,-0.008009118610681987,0.000769594141846186
2008-05-30,0.013757551531802914,-0.004068811528847194,0.005430542510457048,-0.00807378249229962,0.009228419016692024
2008-08-20,-0.008481816554582466,-0.023255856238025396,-0.02064042615113304,-0.007558201299347922,-0.0007619705387540421
2007-08-01,0.002994009197675007,0.005469809190671304,0.008272565790002684,0.011716506532808868,0.0119471585887172
2008-03-12,-0.011087389450283647,-0.00896006238932101,-0.003320925444538214,-0.003184730962242477,-0.0005023978164715448
2007-03-26,0.012505388578588406,0.007964735871467399,-0.0115640953997308,-0.01219872146151102,0.01583305450923289
2007-05-29,0.012776839458737754,0.009076341939155297,0.008526676632433894,0.014701559090740446,0.01904998744792774
2007-04-27,0.031539128268292194,-0.0024338474980106772,0.000589830494236443,-0.004926055555303788,0.008254434666754795
2008-01-08,-0.013452950189276947,0.004349167567373025,-0.0007860270388504453,0.0029120114640872607,0.0036118837054646136
2007-12-07,0.005785118495414077,-0.010878716727424798,0.0001966988501593825,-0.0020325115451640396,-0.00047985742843648094
2007-11-05,0.021364019156629332,0.006406837990429404,0.004128963467411317,0.0011638323180229726,0.004800786453960537
2007-10-04,-0.010458538869857814,-0.017612710061185033,-0.010965368643770956,-0.006974765461524646,-0.004300055006001835
2008-05-15,0.0,-0.004320147602699831,-0.004553544840215862,0.004975182696880687,0.014155473806813479
2008-06-05,0.0,-0.021151945879381073,0.0027843952475608003,0.008444988766416417,0.0033120271618716224
2008-08-26,-0.0032520390288103274,0.013187062271136973,0.016065081370627787,0.02541141282921311,0.06578639296311128
2007-10-19,-0.022838545041508174,-0.01181236634230931,0.0013663809379211855,-0.007321834238880887,-0.0028761297770115712
2007-09-17,-0.09432387538943154,0.0005534161068470045,0.010136461315734424,0.019858177672041233,-0.0017749726403173405
2007-08-16,-0.008755730313815824,-0.001438012171373959,-0.017560784499637938,0.0052850799075601085,-0.00777955714071199
2008-04-28,0.027429109848883027,0.007754469578292289,0.0025535468180097887,0.0044272233014464035,0.006944475303082065
2007-04-10,-0.01674208694944279,0.02792127155849622,-0.010384063175690628,-0.007713465156522936,-0.004004456109468868
2007-03-09,-0.005062165148347342,-0.0028873865007952304,0.0021777987330613424,-0.006663011532945906,-0.00044673793967320297
2007-06-13,-0.002775194572781303,0.022629789922440136,0.012050585207881825,0.01397428778810661,0.26949723739197795
2008-03-27,0.02643791177521515,0.03660199047783941,-0.00995507175659327,-0.0057882880798907355,0.10508708434590242
2008-01-23,0.0036149340350331016,0.010926730322851963,0.0009857893504967574,-0.0036041327755788055,-0.0028671600617351523
2007-11-20,-0.0018009566779259023,-0.0012009214792439993,0.002560588279359566,-0.0013911863931844737,-0.020287486805473764
2008-06-11,-0.0009021406267407661,-0.003306621979922264,0.0005893669626242382,0.00417947975563826,0.011576700852357513
2008-08-29,-0.0018058350919260002,0.009249030134699021,0.0015707444704116114,-0.009711495003529969,-0.013862034133792611
2007-12-05,0.008141072367930935,9.96137937308017e-05,0.004312903900062448,0.004202900858804037,0.016508635444510755
