Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,,,,,
2007-02-13,-0.009373669815803343,0.001291412506528422,0.009003930404639204,0.011226429952021277,0.015901485129383275
2007-02-15,-0.002580632472096056,0.0041035836304363915,0.007064458950553298,0.004718345528789358,0.01691487398690472
2007-02-14,-0.021129777123351845,-0.00023354108304129984,0.0007384330234345704,0.004419885194475226,0.0009930714185597544
2007-02-16,0.009251092285286422,-0.002452676221632699,-0.0025825381297329697,-0.0022002703441075244,0.00297616400776346
2007-02-20,0.03011781291053972,0.008781217941828734,0.0018494262009522977,-0.008544585695263285,0.032146466268651475
2007-02-21,-0.0016948833714877098,0.03864897869464423,-0.003692024275475103,0.008618224856087098,-0.010062337488099593
2007-02-22,0.013582370375103459,0.014750290836568647,0.002408694654023824,-0.0013781488076862747,0.01645692909482177
2007-02-23,-0.0012563101173849178,-0.005175686264535129,-0.00665428476539609,-0.0005520413474020547,-0.01904760088239399
2007-02-26,-0.0012578904178434103,-0.0037635722035241903,-0.010978789247494514,-0.010770488801687739,0.0
2007-02-27,-0.04072203436832922,-0.03244444632353616,-0.010159941674967143,-0.008933548228657773,-0.01601941347549196
2007-03-28,0.002625807559442306,-0.01699579547671648,-0.02109866180334463,-0.013521113865812007,-0.023680292619454923
2007-11-07,0.005674362102306985,0.03165882204581649,-0.011650455808176585,-0.0031410796377410177,-0.006569027897984303
2007-09-04,-0.001736078414215081,-0.008719257272252756,-0.011001991286901935,0.002578062245238266,-0.011444576969279252
2007-08-03,-0.03652177572700954,0.012679902803222953,-0.0011919223899312659,-0.009999956403459853,-0.01414971062963899
2008-04-15,-0.011281545489490563,-0.0038353198840977987,0.016109812906847987,0.002885958722004922,0.008872655409593255
2008-05-21,-0.014148809141135588,0.007473692287165656,0.00019570016643855048,-0.0005755527414006423,0.017071905070281224
2008-08-08,0.0013888433882247586,-0.00280992520597223,0.0045010443014019685,0.001439655563477471,-0.0025431962079658366
2008-08-11,-0.00601015447132458,0.001465242312387538,-0.0023378675686980266,0.0017251689303316997,-0.008414120876683917
2008-01-25,-0.013488370468321187,0.012830606881965245,-0.0005857992547000368,-0.008610770256792466,0.0041141643076163525
2007-05-14,-0.0023573538873756794,0.006778537963069153,-0.00195385841197393,-0.0028952601669852696,-0.004353346280836168
2007-04-12,-0.0004726006015404183,-0.006622520948020072,-0.022709546212352216,-0.016260092361312095,-0.016975304251042433
2007-12-24,0.009456244441831574,0.004000017505222386,0.018028877381625952,0.019775624197835517,0.001831493788291727
2007-09-19,-0.006088976095371179,-0.00409475208298582,-0.006887022357789152,0.0,-0.00548443665321241
2008-04-30,0.013195086361624808,0.01733528592654432,-0.0015851363011631925,-0.0031838093424201297,0.012079807309713031
