Dates,NFLX
2007-12-31,3.8028571605682373
2008-01-02,3.7642858028411865
2008-01-04,3.72428560256958
2008-01-07,3.515714168548584
2008-01-03,3.554285764694214
2008-01-08,3.328571319580078
2008-01-09,3.2857143878936768
2008-01-10,3.528571367263794
2008-01-11,3.344285726547241
2008-01-14,3.252857208251953
2008-01-15,3.1500000953674316
2008-03-14,3.1528570652008057
2008-06-18,3.109999895095825
2009-01-28,3.1214284896850586
2008-04-15,3.1757142543792725
2008-11-25,3.3942856788635254
2009-04-02,3.1342856884002686
2008-10-07,3.109999895095825
2008-01-25,3.2842857837677
2008-02-26,3.3085713386535645
2008-04-30,3.2771427631378174
2008-09-05,3.5928571224212646
2008-08-04,3.627142906188965
2008-07-03,3.6985714435577393
2009-03-16,3.6085715293884277
2009-02-12,3.7171428203582764
2008-12-10,3.835714340209961
2009-04-08,3.8399999141693115
2008-03-12,3.841428518295288
2008-10-22,3.8428571224212646
2008-08-19,3.901428461074829
2008-07-18,3.8214285373687744
2008-06-16,3.799999952316284
2009-02-27,3.8271429538726807
2008-05-15,3.924285650253296
2009-01-26,3.981428623199463
2009-03-31,3.971428632736206
2009-04-14,4.0
2009-04-17,4.142857074737549
2009-04-20,4.632857322692871
2008-07-01,4.505714416503906
2008-05-30,4.511428356170654
2009-02-10,4.420000076293945
2009-01-09,4.502857208251953
2008-01-23,4.585714340209961
2008-03-27,4.374285697937012
2008-04-28,4.465714454650879
2008-12-08,4.744285583496094
2008-11-06,4.725714206695557
2008-09-03,4.862857341766357
2009-04-23,4.887142658233643
2008-09-18,4.751428604125977
2008-07-16,4.712857246398926
2009-02-25,5.0
2008-03-10,4.981428623199463
2008-02-07,5.17714262008667
2008-04-11,5.45285701751709
2008-05-13,5.302856922149658
2008-12-23,5.408571243286133
2008-11-21,5.194285869598389
2008-10-20,5.084285736083984
2009-04-29,4.949999809265137
2009-05-05,5.215714454650879
2008-11-04,5.192857265472412
2008-10-03,5.332857131958008
2008-07-31,5.172857284545898
2008-03-25,5.128571510314941
2008-02-22,5.27142858505249
2009-03-12,5.20285701751709
2008-05-28,5.22428560256958
2009-01-07,5.07285737991333
2009-04-13,5.111428737640381
2009-05-15,5.211428642272949
2009-05-08,5.567142963409424
2008-06-12,5.814285755157471
2009-02-23,5.508571624755859
2009-01-22,5.617142677307129
2008-11-19,4.285714149475098
2008-09-16,4.465714454650879
2008-02-05,4.7171430587768555
2008-04-09,4.851428508758545
2008-08-15,4.7228569984436035
2008-07-14,4.597142696380615
2009-03-27,4.5685715675354
2009-05-14,4.4285712242126465
2008-09-22,4.442857265472412
2008-07-29,4.4285712242126465
2008-06-27,4.420000076293945
2009-03-10,4.3085713386535645
2009-02-06,4.307142734527588
2009-01-05,4.388571262359619
2008-12-04,4.387142658233643
