Dates,NFLX
2007-12-31,3.8971428871154785
2008-01-02,3.892857074737549
2008-01-04,4.0428571701049805
2008-01-07,3.7957143783569336
2008-01-03,3.5642857551574707
2008-01-08,3.5528571605682373
2008-01-09,3.357142925262451
2008-01-10,3.5714285373687744
2008-01-11,3.5214285850524902
2008-01-14,3.4928572177886963
2008-01-15,3.307142972946167
2008-03-14,3.2228572368621826
2008-06-18,3.227142810821533
2009-01-28,3.2385714054107666
2008-04-15,3.247142791748047
2008-11-25,3.4000000953674316
2009-04-02,3.392857074737549
2008-10-07,3.244285821914673
2008-01-25,3.2857143878936768
2008-02-26,3.322857141494751
2008-04-30,3.3585715293884277
2008-09-05,3.6214284896850586
2008-08-04,3.6571428775787354
2008-07-03,3.73714280128479
2009-03-16,3.6785714626312256
2009-02-12,3.8428571224212646
2008-12-10,3.8399999141693115
2009-04-08,3.857142925262451
2008-03-12,3.864285707473755
2008-10-22,3.895714282989502
2008-08-19,3.9071428775787354
2008-07-18,3.880000114440918
2008-06-16,3.8242857456207275
2009-02-27,3.942857027053833
2008-05-15,3.9728572368621826
2009-01-26,3.9985713958740234
2009-03-31,3.9985713958740234
2009-04-14,4.028571605682373
2009-04-17,4.214285850524902
2009-04-20,4.648571491241455
2008-07-01,4.901428699493408
2008-05-30,4.5714287757873535
2009-02-10,4.5685715675354
2009-01-09,4.510000228881836
2008-01-23,4.658571243286133
2008-03-27,4.54714298248291
2008-04-28,4.534285545349121
2008-12-08,4.77571439743042
2008-11-06,4.885714054107666
2008-09-03,4.9285712242126465
2009-04-23,4.904285907745361
2008-09-18,4.9285712242126465
2008-07-16,4.814285755157471
2009-02-25,5.0
2008-03-10,5.1471428871154785
2008-02-07,5.4285712242126465
2008-04-11,5.664285659790039
2008-05-13,5.52142858505249
2008-12-23,5.415714263916016
2008-11-21,5.344285488128662
2008-10-20,5.338571548461914
2009-04-29,5.192857265472412
2009-05-05,5.27142858505249
2008-11-04,5.285714149475098
2008-10-03,5.44857120513916
2008-07-31,5.357142925262451
2008-03-25,5.231428623199463
2008-02-22,5.294285774230957
2009-03-12,5.298571586608887
2008-05-28,5.289999961853027
2009-01-07,5.21999979019165
2009-04-13,5.19857120513916
2009-05-15,5.211428642272949
2009-05-08,5.5871429443359375
2008-06-12,5.840000152587891
2009-02-23,5.842857360839844
2009-01-22,5.804285526275635
2008-11-19,4.8214287757873535
2008-09-16,4.5
2008-02-05,4.75
2008-04-09,4.857142925262451
2008-08-15,4.7928571701049805
2008-07-14,4.705714225769043
2009-03-27,4.6314287185668945
2009-05-14,4.5685715675354
2008-09-22,4.492856979370117
2008-07-29,4.52571439743042
2008-06-27,4.4314284324646
2009-03-10,4.455714225769043
2009-02-06,4.398571491241455
2009-01-05,4.391428470611572
2008-12-04,4.53000020980835
2008-02-20,4.402857303619385
2008-04-24,4.442857265472412
2008-10-01,4.3528571128845215
2009-05-13,4.559999942779541
2009-05-26,4.635714054107666
2008-03-06,4.907142639160156
2008-11-17,4.642857074737549
2008-10-16,4.544285774230957
2008-08-13,4.52142858505249
2008-06-10,4.575714111328125
2008-05-09,4.628571510314941
2009-01-20,4.445714473724365
2008-04-07,4.408571243286133
2008-12-19,4.421428680419922
2009-03-25,4.579999923706055
2009-05-29,4.639999866485596
2009-06-01,4.857142925262451
2009-02-04,4.6914286613464355
2008-01-17,4.5714287757873535
2008-04-22,4.47857141494751
2008-12-02,4.44857120513916
2008-10-31,4.4828572273254395
2008-09-29,4.610000133514404
2008-08-28,4.582857131958008
2008-06-25,4.564285755157471
2009-04-09,4.454285621643066
2009-05-11,4.598571300506592
2008-08-11,4.608571529388428
2008-07-10,4.501428604125977
2008-02-01,4.3214287757873535
2008-03-04,4.268571376800537
2009-02-19,4.248571395874023
2008-05-07,4.1028571128845215
2008-12-17,3.857142925262451
2008-10-14,3.9385714530944824
2008-09-12,3.9028570652008057
2009-03-23,3.9700000286102295
2008-10-29,4.055714130401611
2008-08-26,4.090000152587891
2008-03-19,4.150000095367432
2008-07-25,4.122857093811035
2008-06-23,3.977142810821533
2009-03-06,4.045714378356934
2008-05-22,4.031428337097168
2009-02-02,4.044285774230957
2009-04-07,4.03000020980835
2009-01-16,3.9928572177886963
2008-12-15,3.921428680419922
2008-11-13,3.955714225769043
2009-02-17,4.028571605682373
2008-04-03,3.962857246398926
2008-01-30,4.115714073181152
2008-05-05,4.137142658233643
2008-09-10,4.44857120513916
2008-07-08,4.481428623199463
2008-06-06,4.47428560256958
2009-04-16,4.385714054107666
2008-07-23,4.30142879486084
2009-03-04,4.327142715454102
2008-05-20,4.32285737991333
2008-12-30,4.408571243286133
2008-11-28,4.5171427726745605
2008-03-17,4.627142906188965
2008-02-14,4.6185712814331055
2008-04-18,4.451428413391113
2008-10-27,4.594285488128662
2008-09-25,4.652857303619385
2009-04-22,4.49571418762207
2008-10-10,4.377142906188965
2008-09-08,4.384285926818848
2008-08-07,4.348571300506592
2009-03-19,4.3971428871154785
2008-06-04,4.375714302062988
2009-01-14,4.357142925262451
2008-01-28,4.4285712242126465
2008-04-01,4.497142791748047
2008-02-29,4.491428375244141
2008-11-11,4.5714287757873535
2009-04-28,4.53000020980835
2009-05-01,4.471428394317627
2008-11-26,4.261428356170654
2008-09-23,4.401428699493408
2008-08-22,4.342857360839844
2008-07-21,4.164285659790039
2008-06-19,4.144285678863525
2009-03-02,4.242856979370117
2008-04-16,4.311428546905518
2008-02-12,4.107142925262451
2009-01-29,4.257143020629883
2009-04-03,4.454285621643066
2009-05-04,4.8528571128845215
2009-05-07,4.599999904632568
2008-02-27,4.642857074737549
2009-03-17,4.6314287185668945
2008-06-02,4.72857141494751
2009-02-13,4.705714225769043
2008-05-01,4.701428413391113
2009-01-12,4.641428470611572
2008-12-11,4.3814287185668945
2008-10-08,4.285714149475098
2008-08-05,4.4285712242126465
2009-05-20,3.8299999237060547
2008-04-14,3.838571310043335
2008-03-13,3.3942856788635254
2008-05-16,3.442857027053833
2008-10-23,3.549999952316284
2008-08-20,3.7428572177886963
2008-06-17,3.76285719871521
2009-01-27,3.4542856216430664
2008-12-26,3.372857093811035
2008-11-24,3.481428623199463
2009-04-01,3.5271427631378174
2009-05-19,3.357142925262451
2009-05-22,3.0399999618530273
2008-12-09,3.0214285850524902
2008-11-07,2.8914284706115723
2008-01-24,2.817142963409424
2008-02-25,2.9414286613464355
2008-03-28,3.2857143878936768
2008-04-29,3.328571319580078
2008-10-06,3.6385715007781982
2008-09-04,3.544285774230957
2008-07-02,3.477142810821533
2009-02-11,3.442857027053833
2009-05-28,3.2714285850524902
2009-02-26,3.1757142543792725
2008-07-17,3.240000009536743
2008-05-14,3.2385714054107666
2008-12-24,3.1371428966522217
2008-02-08,3.4985713958740234
2008-03-11,3.445714235305786
2008-10-21,3.1571428775787354
2008-09-19,3.142857074737549
2008-08-18,3.155714273452759
