Dates,ED
2019-03-28,86.51000213623047
2018-09-17,86.52999877929688
2018-08-16,86.08999633789062
2018-10-19,86.33999633789062
2019-04-29,86.66000366210938
2019-01-23,85.4000015258789
2019-09-04,84.95999908447266
2018-11-20,85.93000030517578
2019-07-02,86.12999725341797
2019-05-31,85.4800033569336
2019-12-12,86.62999725341797
2020-05-18,87.05999755859375
2019-09-27,87.52999877929688
2020-03-03,87.26000213623047
2020-05-21,87.45999908447266
2019-05-14,86.75
2018-08-31,85.97000122070312
2018-07-30,86.97000122070312
2018-10-02,87.19999694824219
2019-04-12,88.13999938964844
2019-03-11,87.76000213623047
2019-02-07,88.27999877929688
2019-07-17,88.23999786376953
2019-09-19,86.91000366210938
2019-10-21,87.7699966430664
2019-12-18,88.04000091552734
2020-03-06,87.7699966430664
2019-10-03,88.1500015258789
2020-03-09,88.9000015258789
2020-05-27,90.63999938964844
2019-12-24,90.8499984741211
2020-03-12,90.87999725341797
2018-12-20,91.13999938964844
2019-08-01,90.38999938964844
2018-08-14,89.33000183105469
2018-07-13,89.93000030517578
2018-10-17,90.19000244140625
2019-05-29,89.80999755859375
2019-03-26,89.93000030517578
2019-02-22,90.93000030517578
2019-10-04,91.4800033569336
2019-11-05,91.87999725341797
2019-12-27,92.4000015258789
2020-06-02,92.75
2019-12-30,93.95999908447266
2020-03-18,93.98999786376953
2020-06-05,94.6500015258789
2019-07-15,94.62000274658203
2018-12-03,94.47000122070312
2019-06-13,94.0999984741211
2019-01-04,92.66999816894531
2018-08-29,93.0199966430664
2019-02-05,94.13999938964844
2018-11-01,93.86000061035156
2019-08-16,93.0
2019-04-10,93.36000061035156
2019-09-17,93.05000305175781
2019-10-15,92.22000122070312
2020-01-02,91.25
2020-06-08,90.73999786376953
2019-10-18,90.83999633789062
2020-03-24,91.30000305175781
2020-06-11,91.48999786376953
2020-01-08,92.68000030517578
2019-04-25,93.27999877929688
2019-07-30,93.69999694824219
2019-02-20,94.29000091552734
2018-07-11,93.31999969482422
2018-09-13,91.08999633789062
2018-10-15,91.41999816894531
2019-06-28,91.66000366210938
2018-12-18,92.22000122070312
2018-11-16,91.12000274658203
2019-10-02,89.91999816894531
2020-03-27,88.31999969482422
2020-01-10,88.62000274658203
2019-10-24,87.22000122070312
2020-03-30,87.91999816894531
2020-06-17,87.5
2020-01-14,86.41999816894531
2020-04-02,87.5
2019-01-02,87.23999786376953
2019-08-14,87.7300033569336
2018-10-30,87.47000122070312
2019-06-11,86.87999725341797
2019-05-10,87.30999755859375
2019-04-08,86.81999969482422
2018-08-27,86.19000244140625
2018-07-26,86.04000091552734
2018-09-28,86.44000244140625
2019-03-07,86.7300033569336
2019-10-30,86.88999938964844
2020-01-17,85.55000305175781
2020-06-23,86.29000091552734
2020-04-08,86.77999877929688
2020-06-26,86.69000244140625
2019-03-22,86.79000091552734
2019-01-17,86.55999755859375
2019-08-29,86.80000305175781
2018-11-14,87.58999633789062
2019-06-26,87.5199966430664
2018-09-11,87.83000183105469
2018-07-09,88.2300033569336
2018-08-10,88.52999877929688
2019-04-23,89.0
2019-09-30,89.69999694824219
2020-01-23,90.62999725341797
2019-11-08,89.77999877929688
2020-04-14,89.66999816894531
2019-11-11,89.6500015258789
2020-01-29,89.94000244140625
2020-04-17,90.19000244140625
2018-07-24,90.47000122070312
2018-09-26,88.86000061035156
2019-05-08,88.62999725341797
2019-03-05,88.33999633789062
2019-02-01,87.66999816894531
2018-12-31,86.97000122070312
2018-11-29,86.87999725341797
2019-08-12,87.48999786376953
2019-07-11,87.79000091552734
2019-09-13,87.77999877929688
2019-11-14,88.95999908447266
2020-04-20,89.16999816894531
2020-02-04,90.23999786376953
2020-04-23,90.83000183105469
2018-12-14,91.16000366210938
2019-08-27,92.7699966430664
2018-08-08,93.61000061035156
2018-10-11,93.41000366210938
2018-11-12,94.18000030517578
2019-07-26,94.44000244140625
2019-06-24,94.73999786376953
2019-05-23,94.0
2019-03-20,93.8499984741211
2019-01-15,92.54000091552734
2019-11-20,93.4000015258789
2020-02-07,93.47000122070312
2020-02-10,92.77999877929688
2020-04-29,93.08000183105469
2019-11-26,93.18000030517578
2020-02-13,92.87000274658203
2019-01-30,93.63999938964844
2018-08-23,94.30000305175781
2018-09-24,94.3499984741211
2018-11-27,93.87999725341797
2018-10-26,94.58000183105469
2019-07-09,90.18000030517578
2019-06-07,88.88999938964844
2019-05-06,88.25
2019-04-04,87.69000244140625
2019-09-11,83.19000244140625
2019-11-29,78.81999969482422
2020-05-05,84.52999877929688
2019-12-02,83.83999633789062
2020-02-19,88.01000213623047
2020-05-08,87.58000183105469
2019-05-21,87.9000015258789
2019-03-18,88.66000366210938
2018-09-07,89.4000015258789
2018-08-06,86.5
2018-10-09,83.79000091552734
2019-02-14,88.06999969482422
2018-12-12,79.55000305175781
2019-07-24,93.87999725341797
2019-09-26,92.19999694824219
2019-10-28,80.08999633789062
2019-12-05,72.58999633789062
2020-05-11,65.3499984741211
2019-07-03,70.51000213623047
2020-02-25,70.93000030517578
2020-05-14,75.91999816894531
2020-02-28,77.9000015258789
2019-08-08,80.7300033569336
2019-06-05,78.0
2018-07-20,77.61000061035156
2018-08-21,78.93000030517578
2018-10-24,77.9000015258789
2019-04-02,81.05000305175781
2019-03-01,79.91999816894531
2019-01-28,83.83000183105469
2018-12-27,87.94000244140625
2019-09-09,84.83999633789062
2020-03-02,89.30000305175781
2020-05-20,86.97000122070312
2019-12-17,88.41000366210938
2020-03-05,89.55999755859375
2019-02-12,85.47000122070312
2019-01-11,83.48999786376953
2018-12-10,84.12000274658203
2019-08-23,81.77999877929688
2018-11-08,82.63999938964844
2019-07-22,82.66999816894531
2019-06-20,83.0999984741211
2018-09-05,81.27999877929688
2019-04-17,78.80000305175781
2019-09-24,77.25
2019-12-20,77.05999755859375
2020-05-26,77.54000091552734
2019-04-30,74.37999725341797
2019-12-23,74.06999969482422
2020-03-11,74.18000030517578
2020-05-29,72.63999938964844
2019-12-26,71.58999633789062
2020-06-01,71.45999908447266
2019-05-02,71.63999938964844
2019-02-27,70.36000061035156
2018-11-23,73.11000061035156
2019-08-06,70.87999725341797
2018-07-18,70.73999786376953
2018-09-20,69.91999816894531
2018-10-22,70.18000030517578
2019-07-05,71.19000244140625
2019-06-03,71.25
2019-10-09,73.1500015258789
2019-10-11,75.05999755859375
2020-03-17,75.06999969482422
2020-06-04,74.81999969482422
2019-10-14,75.66999816894531
2020-03-20,74.83000183105469
2018-11-06,75.33000183105469
2019-06-18,77.70999908447266
2019-05-17,76.69999694824219
2019-04-15,76.94999694824219
2019-03-14,74.66999816894531
2019-01-09,75.37999725341797
2018-08-02,75.5999984741211
2018-10-05,76.37000274658203
2019-08-21,75.29000091552734
2019-10-17,74.87000274658203
2020-03-23,71.44000244140625
2020-06-10,71.41999816894531
2019-02-25,70.94000244140625
2020-01-07,71.52999877929688
2020-03-26,70.62000274658203
2019-10-23,71.27999877929688
