Dates,LVS
2019-04-01,66.56999969482422
2019-02-28,64.44999694824219
2019-11-12,65.31999969482422
2020-01-30,64.87999725341797
2019-11-15,65.47000122070312
2020-04-21,62.11000061035156
2019-04-16,62.720001220703125
2019-03-15,62.95000076293945
2019-02-11,63.400001525878906
2019-01-10,60.310001373291016
2019-08-22,59.220001220703125
2018-11-07,58.68000030517578
2018-08-03,58.59000015258789
2018-09-04,56.970001220703125
2019-06-19,57.43000030517578
2019-09-23,56.84000015258789
2019-11-18,56.65999984741211
2020-02-05,55.540000915527344
2020-04-24,55.0
2019-03-29,52.939998626708984
2019-11-21,55.619998931884766
2020-04-27,55.06999969482422
2020-02-11,54.619998931884766
2020-04-30,56.08000183105469
2019-05-01,58.130001068115234
2019-02-26,58.689998626708984
2019-01-25,57.040000915527344
2018-12-24,57.31999969482422
2019-09-06,57.279998779296875
2018-07-17,57.060001373291016
2018-09-19,59.47999954223633
2019-08-05,58.97999954223633
2019-10-08,59.43000030517578
2019-12-11,59.22999954223633
2019-11-27,58.75
2020-02-14,57.400001525878906
2020-05-06,58.68000030517578
2019-01-08,58.779998779296875
2018-12-07,59.09000015258789
2019-08-20,61.970001220703125
2018-11-05,62.130001068115234
2019-07-19,62.220001220703125
2018-10-04,61.84000015258789
2019-06-17,62.02000045776367
2019-05-16,62.900001525878906
2018-08-01,62.25
2019-03-13,62.599998474121094
2019-12-03,63.22999954223633
2020-02-20,63.959999084472656
2019-12-06,64.7300033569336
2020-05-12,64.19000244140625
2019-12-09,64.33000183105469
2020-02-26,63.91999816894531
2020-05-15,63.9900016784668
2019-03-28,65.22000122070312
2018-09-17,64.93000030517578
2018-08-16,62.650001525878906
2018-10-19,63.15999984741211
2019-04-29,62.36000061035156
2019-01-23,61.400001525878906
2019-09-04,60.439998626708984
2018-11-20,58.79999923706055
2019-07-02,56.880001068115234
2019-05-31,54.529998779296875
2019-12-12,54.4900016784668
2020-05-18,53.9900016784668
2019-09-27,55.33000183105469
2020-03-03,53.970001220703125
2020-05-21,52.27000045776367
2019-05-14,53.619998931884766
2018-08-31,51.790000915527344
2018-07-30,51.40999984741211
2018-10-02,52.400001525878906
2019-04-12,54.66999816894531
2019-03-11,55.11000061035156
2019-02-07,55.130001068115234
2019-07-17,54.40999984741211
2019-09-19,53.11000061035156
2019-10-21,53.66999816894531
2019-12-18,54.290000915527344
2020-03-06,54.5
2019-10-03,55.13999938964844
2020-03-09,55.470001220703125
2020-05-27,54.279998779296875
2019-12-24,55.06999969482422
2020-03-12,56.130001068115234
2018-12-20,56.189998626708984
2019-08-01,58.08000183105469
2018-08-14,59.0099983215332
2018-07-13,59.29999923706055
2018-10-17,60.150001525878906
2019-05-29,59.34000015258789
2019-03-26,59.63999938964844
2019-02-22,59.11000061035156
2019-10-04,58.380001068115234
2019-11-05,57.58000183105469
2019-12-27,56.33000183105469
2020-06-02,56.189998626708984
2019-12-30,55.66999816894531
2020-03-18,57.08000183105469
2020-06-05,55.880001068115234
2019-07-15,57.11000061035156
2018-12-03,57.7599983215332
2019-06-13,57.209999084472656
2019-01-04,56.5
2018-08-29,55.95000076293945
2019-02-05,56.0
2018-11-01,54.95000076293945
2019-08-16,53.470001220703125
2019-04-10,54.16999816894531
2019-09-17,54.790000915527344
2019-10-15,57.58000183105469
2020-01-02,57.0099983215332
2020-06-08,57.310001373291016
2019-10-18,57.40999984741211
2020-03-24,57.349998474121094
2020-06-11,57.459999084472656
2020-01-08,57.970001220703125
2019-04-25,58.619998931884766
2019-07-30,59.220001220703125
2019-02-20,61.15999984741211
2018-07-11,61.220001220703125
2018-09-13,62.400001525878906
2018-10-15,62.0
2019-06-28,62.540000915527344
2018-12-18,61.84000015258789
2018-11-16,63.04999923706055
2019-10-02,64.05000305175781
2020-03-27,63.72999954223633
2020-01-10,63.150001525878906
2019-10-24,63.810001373291016
2020-03-30,64.08000183105469
2020-06-17,63.13999938964844
2020-01-14,62.47999954223633
2020-04-02,62.15999984741211
2019-01-02,62.38999938964844
2019-08-14,62.66999816894531
2018-10-30,62.13999938964844
2019-06-11,61.90999984741211
2019-05-10,60.689998626708984
2019-04-08,60.349998474121094
2018-08-27,61.29999923706055
2018-07-26,63.40999984741211
2018-09-28,62.97999954223633
2019-03-07,63.41999816894531
2019-10-30,62.75
2020-01-17,62.689998626708984
2020-06-23,61.93000030517578
2020-04-08,62.689998626708984
2020-06-26,63.27000045776367
2019-03-22,64.1500015258789
2019-01-17,64.16999816894531
2019-08-29,64.1500015258789
2018-11-14,65.44000244140625
2019-06-26,68.69999694824219
2018-09-11,69.04000091552734
2018-07-09,68.0999984741211
2018-08-10,68.20999908447266
2019-04-23,68.97000122070312
2019-09-30,69.18000030517578
2020-01-23,68.52999877929688
2019-11-08,69.41999816894531
2020-04-14,69.29000091552734
2019-11-11,69.94000244140625
2020-01-29,69.73999786376953
2020-04-17,69.30000305175781
2018-07-24,69.04000091552734
2018-09-26,70.80000305175781
2019-05-08,69.72000122070312
2019-03-05,70.08999633789062
2019-02-01,70.16000366210938
2018-12-31,70.80000305175781
2018-11-29,71.5199966430664
2019-08-12,70.91000366210938
2019-07-11,72.16000366210938
2019-09-13,73.36000061035156
2019-11-14,72.7699966430664
2020-04-20,73.4000015258789
2020-02-04,74.05999755859375
2020-04-23,70.05999755859375
2018-12-14,69.44999694824219
2019-08-27,69.44999694824219
2018-08-08,67.8499984741211
2018-10-11,63.27000045776367
2018-11-12,64.41000366210938
2019-07-26,64.69999694824219
2019-06-24,66.19999694824219
2019-05-23,65.30999755859375
2019-03-20,66.55999755859375
2019-01-15,67.83999633789062
2019-11-20,67.88999938964844
2020-02-07,69.47000122070312
2020-02-10,66.80000305175781
2020-04-29,68.16000366210938
2019-11-26,68.8499984741211
2020-02-13,71.12999725341797
2019-01-30,69.30999755859375
2018-08-23,68.06999969482422
2018-09-24,68.16000366210938
2018-11-27,69.0999984741211
2018-10-26,67.44000244140625
2019-07-09,65.5999984741211
2019-06-07,62.209999084472656
2019-05-06,60.15999984741211
2019-04-04,59.15999984741211
2019-09-11,58.43000030517578
2019-11-29,58.310001373291016
2020-05-05,58.2599983215332
2019-12-02,55.900001525878906
2020-02-19,57.25
2020-05-08,54.939998626708984
2019-05-21,54.86000061035156
2019-03-18,49.65999984741211
2018-09-07,53.380001068115234
2018-08-06,48.630001068115234
2018-10-09,44.150001525878906
2019-02-14,49.0099983215332
2018-12-12,40.38999938964844
2019-07-24,40.86000061035156
2019-09-26,37.68000030517578
2019-10-28,40.36000061035156
2019-12-05,43.310001373291016
2020-05-11,43.45000076293945
2019-07-03,44.84000015258789
2020-02-25,47.349998474121094
2020-05-14,48.36000061035156
2020-02-28,42.099998474121094
2019-08-08,43.4900016784668
2019-06-05,42.470001220703125
2018-07-20,40.29999923706055
2018-08-21,40.27000045776367
2018-10-24,37.91999816894531
2019-04-02,40.70000076293945
2019-03-01,42.70000076293945
2019-01-28,46.54999923706055
2018-12-27,47.86000061035156
2019-09-09,46.4900016784668
2020-03-02,48.130001068115234
2020-05-20,47.099998474121094
2019-12-17,45.900001525878906
2020-03-05,47.0099983215332
2019-02-12,43.130001068115234
2019-01-11,40.689998626708984
2018-12-10,41.029998779296875
2019-08-23,45.959999084472656
2018-11-08,43.779998779296875
2019-07-22,46.380001068115234
2019-06-20,46.58000183105469
2018-09-05,48.88999938964844
2019-04-17,48.02000045776367
2019-09-24,45.61000061035156
2019-12-20,45.45000076293945
2020-05-26,46.38999938964844
2019-04-30,46.439998626708984
2019-12-23,47.369998931884766
2020-03-11,50.939998626708984
2020-05-29,48.5
2019-12-26,45.959999084472656
2020-06-01,44.41999816894531
2019-05-02,45.68000030517578
2019-02-27,44.7599983215332
2018-11-23,48.38999938964844
2019-08-06,48.25
2018-07-18,50.16999816894531
2018-09-20,48.56999969482422
2018-10-22,46.900001525878906
2019-07-05,49.93000030517578
2019-06-03,50.93000030517578
2019-10-09,48.54999923706055
2019-10-11,47.939998626708984
2020-03-17,49.029998779296875
2020-06-04,47.790000915527344
2019-10-14,51.790000915527344
2020-03-20,52.349998474121094
2018-11-06,52.970001220703125
2019-06-18,55.63999938964844
2019-05-17,53.65999984741211
2019-04-15,51.77000045776367
2019-03-14,49.09000015258789
2019-01-09,49.869998931884766
2018-08-02,49.060001373291016
2018-10-05,49.400001525878906
2019-08-21,48.900001525878906
2019-10-17,48.20000076293945
2020-03-23,47.189998626708984
2020-06-10,46.290000915527344
2019-02-25,46.880001068115234
2020-01-07,44.939998626708984
2020-03-26,44.9900016784668
2019-10-23,43.33000183105469
