Dates,LVS
2018-12-13,4914800.0
2019-08-26,4959100.0
2019-07-25,2575200.0
2019-05-22,2137000.0
2019-03-19,3367800.0
2020-01-06,3733800.0
2020-03-25,3242000.0
2020-06-12,3968300.0
2019-10-22,3619700.0
2020-01-09,3908100.0
2020-06-15,2045500.0
2019-10-25,4859400.0
2020-03-31,3781300.0
2020-06-18,2459100.0
2019-04-03,2383700.0
2018-08-22,3351000.0
2018-10-25,2254600.0
2019-01-29,3396600.0
2018-12-28,2941200.0
2018-11-26,3512000.0
2019-08-09,4210100.0
2019-07-08,2548500.0
2019-06-06,3915300.0
2019-09-10,4109300.0
2020-01-15,3531000.0
2020-04-03,3041200.0
2019-10-31,2736600.0
2020-04-06,3817100.0
2020-06-24,4571800.0
2018-11-09,4117000.0
2019-07-23,5870500.0
2019-06-21,4425500.0
2019-05-20,4354000.0
2019-04-18,2779500.0
2018-09-06,2183000.0
2018-10-08,2711700.0
2019-02-13,1773400.0
2018-12-11,2558400.0
2019-09-25,2631400.0
2020-01-21,2574200.0
2020-04-09,2776300.0
2019-11-06,6536900.0
2020-01-24,7743900.0
2020-01-27,4830100.0
2020-04-15,3575800.0
2018-12-26,3889800.0
2019-08-07,2778000.0
2019-06-04,2354900.0
2018-09-21,2574400.0
2018-07-19,3381600.0
2018-08-20,2402900.0
2018-10-23,1717400.0
2019-05-03,1801300.0
2019-04-01,4015500.0
2019-02-28,9768200.0
2019-11-12,3085100.0
2020-01-30,4101700.0
2019-11-15,2697300.0
2020-04-21,5494400.0
2019-04-16,2951700.0
2019-03-15,1863800.0
2019-02-11,2336600.0
2019-01-10,6115200.0
2019-08-22,10406600.0
2018-11-07,6494700.0
2018-08-03,4724300.0
2018-09-04,6210800.0
2019-06-19,3831900.0
2019-09-23,5587100.0
2019-11-18,6489000.0
2020-02-05,4286500.0
2020-04-24,6388500.0
2019-03-29,6238700.0
2019-11-21,7773700.0
2020-04-27,7353600.0
2020-02-11,2432500.0
2020-04-30,4350700.0
2019-05-01,9808300.0
2019-02-26,3880200.0
2019-01-25,4446400.0
2018-12-24,5654500.0
2019-09-06,2058500.0
2018-07-17,2938900.0
2018-09-19,6488800.0
2019-08-05,3386600.0
2019-10-08,4085200.0
2019-12-11,3810900.0
2019-11-27,3580900.0
2020-02-14,3299200.0
2020-05-06,4219800.0
2019-01-08,3627800.0
2018-12-07,3969200.0
2019-08-20,6075400.0
2018-11-05,3682100.0
2019-07-19,1303800.0
2018-10-04,2300600.0
2019-06-17,1768600.0
2019-05-16,3757100.0
2018-08-01,3413400.0
2019-03-13,2573500.0
2019-12-03,2052100.0
2020-02-20,2459400.0
2019-12-06,3041300.0
2020-05-12,2005100.0
2019-12-09,4728500.0
2020-02-26,3545400.0
2020-05-15,3053600.0
2019-03-28,4122600.0
2018-09-17,4054500.0
2018-08-16,8474900.0
2018-10-19,4191400.0
2019-04-29,4087800.0
2019-01-23,2749400.0
2019-09-04,4696600.0
2018-11-20,5115700.0
2019-07-02,5599000.0
2019-05-31,5657000.0
2019-12-12,3649200.0
2020-05-18,4138200.0
2019-09-27,4331400.0
2020-03-03,2963400.0
2020-05-21,4726600.0
2019-05-14,6696300.0
2018-08-31,3600500.0
2018-07-30,2400200.0
2018-10-02,2769900.0
2019-04-12,3936300.0
2019-03-11,6162600.0
2019-02-07,2325300.0
2019-07-17,2661100.0
2019-09-19,4605900.0
2019-10-21,2233100.0
2019-12-18,4024600.0
2020-03-06,1929200.0
2019-10-03,2454200.0
2020-03-09,2182600.0
2020-05-27,4031600.0
2019-12-24,3923800.0
2020-03-12,6456600.0
2018-12-20,5781500.0
2019-08-01,3629700.0
2018-08-14,4292400.0
2018-07-13,3114900.0
2018-10-17,3687700.0
2019-05-29,2484800.0
2019-03-26,3266200.0
2019-02-22,5347800.0
2019-10-04,2629000.0
2019-11-05,3807300.0
2019-12-27,4804300.0
2020-06-02,4803500.0
2019-12-30,3653100.0
2020-03-18,3562200.0
2020-06-05,3148400.0
2019-07-15,16478200.0
2018-12-03,5858700.0
2019-06-13,6662800.0
2019-01-04,67798200.0
2018-08-29,7851700.0
2019-02-05,4357800.0
2018-11-01,5310100.0
2019-08-16,5058500.0
2019-04-10,3560600.0
2019-09-17,5338700.0
2019-10-15,7467300.0
2020-01-02,2318500.0
2020-06-08,3521800.0
2019-10-18,2534800.0
2020-03-24,1501900.0
2020-06-11,2284300.0
2020-01-08,3658800.0
2019-04-25,4021600.0
2019-07-30,3650000.0
2019-02-20,7310600.0
2018-07-11,3004700.0
2018-09-13,2964200.0
2018-10-15,2730200.0
2019-06-28,2231700.0
2018-12-18,2629400.0
2018-11-16,2930700.0
2019-10-02,3692700.0
2020-03-27,4310300.0
2020-01-10,2613900.0
2019-10-24,2336400.0
2020-03-30,2215000.0
2020-06-17,3325700.0
2020-01-14,2511400.0
2020-04-02,2517000.0
2019-01-02,1611800.0
2019-08-14,2377300.0
2018-10-30,3805800.0
2019-06-11,2341000.0
2019-05-10,2994700.0
2019-04-08,2968700.0
2018-08-27,2289900.0
2018-07-26,3025600.0
2018-09-28,2684900.0
2019-03-07,1532600.0
2019-10-30,1407400.0
2020-01-17,2074600.0
2020-06-23,3114600.0
2020-04-08,2285700.0
2020-06-26,2934500.0
2019-03-22,2983200.0
2019-01-17,2846100.0
2019-08-29,2342600.0
2018-11-14,3450200.0
2019-06-26,6772200.0
2018-09-11,5350700.0
2018-07-09,3394600.0
2018-08-10,4262900.0
2019-04-23,5833200.0
2019-09-30,2779400.0
2020-01-23,4474300.0
2019-11-08,4064200.0
2020-04-14,630400.0
2019-11-11,1463200.0
2020-01-29,3001800.0
2020-04-17,1703500.0
2018-07-24,1846900.0
2018-09-26,5299600.0
2019-05-08,2822400.0
2019-03-05,2922500.0
2019-02-01,2262800.0
2018-12-31,3455300.0
2018-11-29,3011300.0
2019-08-12,2217100.0
2019-07-11,2563000.0
2019-09-13,3693000.0
2019-11-14,2602600.0
2020-04-20,3605300.0
2020-02-04,3296000.0
2020-04-23,10307100.0
2018-12-14,4340000.0
2019-08-27,7292600.0
2018-08-08,5362700.0
2018-10-11,12594300.0
2018-11-12,4731500.0
2019-07-26,5874900.0
2019-06-24,8015300.0
2019-05-23,6778700.0
2019-03-20,6054900.0
2019-01-15,5983500.0
2019-11-20,5040700.0
2020-02-07,5556800.0
2020-02-10,6581900.0
2020-04-29,3569300.0
2019-11-26,3078800.0
2020-02-13,5839000.0
2019-01-30,3572200.0
2018-08-23,3813700.0
2018-09-24,3797800.0
2018-11-27,3183600.0
2018-10-26,4068400.0
2019-07-09,5222700.0
2019-06-07,5799300.0
2019-05-06,6769600.0
2019-04-04,7137400.0
2019-09-11,8873400.0
2019-11-29,6558300.0
2020-05-05,6246600.0
2019-12-02,6564400.0
2020-02-19,6957900.0
2020-05-08,7765200.0
2019-05-21,10002600.0
2019-03-18,6998200.0
2018-09-07,6690500.0
2018-08-06,9930800.0
2018-10-09,13388200.0
2019-02-14,12515900.0
2018-12-12,12380000.0
2019-07-24,12774700.0
2019-09-26,14302400.0
2019-10-28,11399000.0
2019-12-05,12859300.0
2020-05-11,8152100.0
2019-07-03,8884100.0
2020-02-25,10707200.0
2020-05-14,10423600.0
2020-02-28,11598500.0
2019-08-08,7415000.0
2019-06-05,5226500.0
2018-07-20,7348900.0
2018-08-21,6400200.0
2018-10-24,8805500.0
2019-04-02,7713800.0
2019-03-01,8789800.0
2019-01-28,7634800.0
2018-12-27,7266000.0
2019-09-09,4790700.0
2020-03-02,5202000.0
2020-05-20,6095200.0
2019-12-17,7540900.0
2020-03-05,10000100.0
2019-02-12,11410300.0
2019-01-11,15101300.0
2018-12-10,19895600.0
2019-08-23,19525700.0
2018-11-08,15676600.0
2019-07-22,16024200.0
2019-06-20,17592900.0
2018-09-05,13085800.0
2019-04-17,8054500.0
2019-09-24,5476300.0
2019-12-20,4861700.0
2020-05-26,5096100.0
2019-04-30,5232300.0
2019-12-23,5667300.0
2020-03-11,7311200.0
2020-05-29,5404000.0
2019-12-26,6918000.0
2020-06-01,6694500.0
2019-05-02,8124300.0
2019-02-27,5007800.0
2018-11-23,7808900.0
2019-08-06,5936000.0
2018-07-18,6946200.0
2018-09-20,6378500.0
2018-10-22,6455700.0
2019-07-05,6800900.0
2019-06-03,6734900.0
2019-10-09,5374000.0
2019-10-11,7963900.0
2020-03-17,6797000.0
2020-06-04,9112100.0
2019-10-14,11830500.0
2020-03-20,18911800.0
2018-11-06,11569300.0
2019-06-18,7497600.0
2019-05-17,4806900.0
2019-04-15,5501000.0
2019-03-14,8932700.0
2019-01-09,5824300.0
2018-08-02,5154800.0
2018-10-05,8029900.0
2019-08-21,4126900.0
2019-10-17,5573400.0
2020-03-23,8858200.0
2020-06-10,9069500.0
2019-02-25,5939700.0
2020-01-07,7658100.0
2020-03-26,10547700.0
2019-10-23,8055000.0
