Dates,ETR
2018-12-14,127.88999938964844
2019-08-27,129.9499969482422
2018-08-08,130.72999572753906
2018-10-11,129.5500030517578
2018-11-12,129.99000549316406
2019-07-26,130.5500030517578
2019-06-24,131.72000122070312
2019-05-23,131.52000427246094
2019-03-20,132.19000244140625
2019-01-15,130.55999755859375
2019-11-20,130.55999755859375
2020-02-07,131.41000366210938
2020-02-10,131.94000244140625
2020-04-29,132.88999938964844
2019-11-26,132.88999938964844
2020-02-13,131.55999755859375
2019-01-30,133.24000549316406
2018-08-23,134.1300048828125
2018-09-24,134.77999877929688
2018-11-27,133.08999633789062
2018-10-26,131.4499969482422
2019-07-09,129.9600067138672
2019-06-07,129.74000549316406
2019-05-06,126.30000305175781
2019-04-04,125.6500015258789
2019-09-11,120.80000305175781
2019-11-29,116.91000366210938
2020-05-05,124.12000274658203
2019-12-02,121.88999938964844
2020-02-19,128.36000061035156
2020-05-08,127.45999908447266
2019-05-21,124.27999877929688
2019-03-18,115.4000015258789
2018-09-07,119.29000091552734
2018-08-06,111.62000274658203
2018-10-09,101.63999938964844
2019-02-14,102.93000030517578
2018-12-12,86.73999786376953
2019-07-24,99.62000274658203
2019-09-26,86.41000366210938
2019-10-28,84.05000305175781
2019-12-05,79.98999786376953
2020-05-11,78.18000030517578
2019-07-03,86.33000183105469
2020-02-25,88.95999908447266
2020-05-14,96.70999908447266
2020-02-28,97.33999633789062
2019-08-08,100.06999969482422
2019-06-05,93.97000122070312
2018-07-20,85.58000183105469
2018-08-21,88.19999694824219
2018-10-24,83.37999725341797
2019-04-02,93.0
2019-03-01,93.6500015258789
2019-01-28,100.5199966430664
2018-12-27,102.91000366210938
2019-09-09,97.88999938964844
2020-03-02,100.66000366210938
2020-05-20,97.30999755859375
2019-12-17,97.16000366210938
2020-03-05,101.2699966430664
2019-02-12,96.44999694824219
2019-01-11,94.66000366210938
2018-12-10,99.4800033569336
2019-08-23,96.97000122070312
2018-11-08,97.52999877929688
2019-07-22,101.30999755859375
2019-06-20,99.66999816894531
2018-09-05,98.37999725341797
2019-04-17,95.51000213623047
2019-09-24,93.56999969482422
2019-12-20,95.41999816894531
2020-05-26,96.75
2019-04-30,92.66999816894531
2019-12-23,92.7699966430664
2020-03-11,95.01000213623047
2020-05-29,96.22000122070312
2019-12-26,96.0
2020-06-01,94.11000061035156
2019-05-02,94.94000244140625
2019-02-27,94.9800033569336
2018-11-23,99.41999816894531
2019-08-06,96.55999755859375
2018-07-18,97.58999633789062
2018-09-20,97.62999725341797
2018-10-22,97.95999908447266
2019-07-05,99.73999786376953
2019-06-03,99.47000122070312
2019-10-09,103.06999969482422
2019-10-11,101.81999969482422
2020-03-17,102.68000030517578
2020-06-04,103.52999877929688
2019-10-14,104.04000091552734
2020-03-20,101.2300033569336
2018-11-06,103.7300033569336
2019-06-18,105.88999938964844
2019-05-17,103.33999633789062
2019-04-15,102.19000244140625
2019-03-14,96.7699966430664
2019-01-09,96.41999816894531
2018-08-02,97.19000244140625
2018-10-05,97.91999816894531
2019-08-21,97.06999969482422
2019-10-17,97.5
2020-03-23,94.5199966430664
2020-06-10,96.97000122070312
2019-02-25,95.0
2020-01-07,93.51000213623047
2020-03-26,92.36000061035156
2019-10-23,91.66000366210938
