Dates,GOLD
2020-01-02,18.37470054626465
2020-01-03,18.454200744628906
2020-01-08,18.27532386779785
2020-01-06,18.35482406616211
2020-01-07,17.708877563476562
2020-01-09,17.490251541137695
2020-01-10,17.738691329956055
2020-01-13,17.3411865234375
2020-01-14,17.450498580932617
2020-01-15,17.78837776184082
2020-01-16,17.977195739746094
2020-01-27,17.838069915771484
2020-02-20,18.23557472229004
2020-02-12,18.175949096679688
2020-04-16,18.315074920654297
2020-02-04,18.59332847595215
2020-05-28,18.503890991210938
2020-07-08,17.88775634765625
2020-06-19,18.255449295043945
2020-05-12,18.32501220703125
2020-06-22,18.40451431274414
2020-06-03,18.1660099029541
2020-05-15,17.907630920410156
2020-03-06,17.907630920410156
2020-02-27,18.23557472229004
2020-04-15,18.076570510864258
2020-02-03,18.315074920654297
2020-02-11,18.32501220703125
2020-02-19,18.295198440551758
2020-04-07,18.81195640563965
2020-03-30,19.597030639648438
2020-04-23,20.4516658782959
2020-05-01,20.869049072265625
2020-07-14,20.640483856201172
2020-06-25,21.306304931640625
2020-06-16,21.892627716064453
2020-05-18,21.117490768432617
2020-06-09,20.95848846435547
2020-05-21,19.722116470336914
2020-01-17,18.984281539916992
2020-03-13,19.801881790161133
2020-03-05,20.55965805053711
2020-02-26,20.4898624420166
2020-02-18,21.09807777404785
2020-04-22,21.167871475219727
2020-02-10,19.87167739868164
2020-04-14,19.811853408813477
2020-04-06,18.735013961791992
2020-04-30,16.83060073852539
2020-06-12,15.624143600463867
2020-06-15,16.282211303710938
2020-05-27,17.658172607421875
2020-05-08,15.833528518676758
2020-07-07,16.032943725585938
2020-03-31,15.833528518676758
2020-06-18,16.880456924438477
2020-04-13,19.442935943603516
2020-03-20,19.0540771484375
2020-03-12,19.522701263427734
2020-01-24,19.18369483947754
2020-03-04,19.233551025390625
2020-02-25,18.266387939453125
2020-04-21,18.81477928161621
2020-04-29,19.791912078857422
2020-05-07,19.891618728637695
2020-05-11,20.4898624420166
2020-07-10,20.250564575195312
2020-06-02,20.350271224975586
2020-05-14,22.44412612915039
2020-07-13,24.29868507385254
2020-06-24,24.358509063720703
2020-06-05,24.39838981628418
2020-02-28,24.92683982849121
2020-01-23,24.46818733215332
2020-04-20,24.847074508666992
2020-02-24,24.747365951538086
2020-01-31,26.402507781982422
2020-03-19,26.661746978759766
2020-03-27,27.020694732666016
2020-03-11,26.851192474365234
2020-03-03,26.881103515625
2020-04-28,26.47230339050293
2020-05-06,25.644731521606445
2020-06-08,26.851192474365234
2020-05-20,27.29987335205078
2020-07-01,28.107505798339844
2020-06-30,26.48227310180664
2020-06-11,27.180225372314453
2020-03-10,27.309844970703125
2020-03-02,25.94385528564453
2020-01-22,25.963796615600586
2020-01-30,26.043563842773438
2020-02-07,27.060577392578125
2020-04-03,27.957944869995117
2020-03-26,27.120403289794922
2020-03-18,28.01776885986328
2020-04-27,27.170255661010742
2020-05-05,26.18315315246582
2020-05-26,26.242977142333984
2020-07-06,24.657629013061523
2020-06-17,23.850000381469727
2020-05-29,23.950000762939453
2020-07-09,24.0
2020-06-01,24.780000686645508
2020-01-21,23.950000762939453
2020-01-29,23.219999313354492
2020-03-25,23.43000030517578
2020-03-17,23.290000915527344
2020-03-09,23.559999465942383
2020-02-14,24.329999923706055
2020-02-06,25.079999923706055
2020-04-02,24.309999465942383
2020-05-04,24.06999969482422
2020-04-24,24.739999771118164
2020-05-13,24.3799991607666
2020-06-23,24.25
2020-06-04,23.940000534057617
2020-07-15,24.489999771118164
2020-04-08,25.450000762939453
2020-06-26,25.68000030517578
2020-05-19,25.709999084472656
2020-04-09,25.729999542236328
2020-04-01,25.8700008392334
2020-03-24,26.1299991607666
2020-03-16,26.940000534057617
2020-01-28,26.809999465942383
2020-02-05,26.270000457763672
2020-02-13,26.610000610351562
2020-02-21,27.020000457763672
2020-04-17,27.719999313354492
2020-03-23,27.59000015258789
2020-06-29,27.110000610351562
2020-06-10,26.1299991607666
2020-05-22,27.049999237060547
2020-07-02,27.09000015258789
