Dates,GOLD
2007-02-12,3916900.0
2007-02-13,4321800.0
2007-02-15,6004000.0
2007-02-14,4703100.0
2007-02-16,3095100.0
2007-02-20,4673200.0
2007-02-21,8096600.0
2007-02-22,6406700.0
2007-02-23,7031700.0
2007-02-26,5881600.0
2007-02-27,9598500.0
2007-03-28,8127900.0
2007-11-07,9493600.0
2007-09-04,8104500.0
2007-08-03,9106300.0
2008-04-15,7696400.0
2008-05-21,4546900.0
2008-08-08,5594500.0
2008-08-11,5672800.0
2008-01-25,4523200.0
2007-05-14,7444400.0
2007-04-12,7872400.0
2007-12-24,7226700.0
2007-09-19,6037400.0
2008-04-30,5305100.0
2007-07-17,5006200.0
2007-06-15,5105700.0
2008-02-26,4792200.0
2008-05-27,4311600.0
2008-08-14,4023500.0
2008-05-30,3572600.0
2008-08-20,4187800.0
2007-08-01,4251400.0
2008-03-12,3621200.0
2007-03-26,4286600.0
2007-05-29,4180900.0
2007-04-27,4852900.0
2008-01-08,5301600.0
2007-12-07,2773300.0
2007-11-05,3335000.0
2007-10-04,6457500.0
2008-05-15,5536300.0
2008-06-05,8064000.0
2008-08-26,5682100.0
2007-10-19,4446400.0
2007-09-17,4692700.0
2007-08-16,7038400.0
2008-04-28,5533200.0
2007-04-10,4776300.0
2007-03-09,3571600.0
2007-06-13,4222900.0
2008-03-27,5799600.0
2008-01-23,3927300.0
2007-11-20,3948100.0
2008-06-11,5402700.0
2008-08-29,10765900.0
2007-12-05,10677100.0
2007-10-02,7855400.0
2007-04-25,7414200.0
2007-08-31,5838000.0
2007-07-30,5786800.0
2008-04-11,5190200.0
2007-06-28,3524000.0
2008-03-10,6575900.0
2008-02-07,5551300.0
2008-05-13,5650200.0
2008-06-23,5212300.0
2007-07-13,4495500.0
2008-03-25,4297200.0
2008-02-22,3798200.0
2007-12-20,4824700.0
2007-05-10,4859400.0
2007-03-07,5068700.0
2007-06-11,5628700.0
2007-10-17,5993800.0
2007-08-14,9907600.0
2008-05-28,11775600.0
2008-06-26,7498200.0
2007-05-31,5127600.0
2008-07-02,6960300.0
2007-08-29,8900700.0
2008-04-09,7298000.0
2007-06-26,6291200.0
2008-02-05,5279100.0
2008-01-04,5247500.0
2007-03-22,4203400.0
2007-05-25,6372600.0
2007-04-23,3806100.0
2007-12-03,7214000.0
2007-11-01,6105200.0
2008-07-08,5797300.0
2007-12-18,6105800.0
2007-11-16,5055000.0
2007-10-15,7254800.0
2007-09-13,5654500.0
2008-04-24,5370300.0
2007-07-11,4841700.0
2008-02-20,4400700.0
2007-03-05,2215700.0
2007-05-08,3696100.0
2008-06-27,7712000.0
2008-07-11,8800500.0
2008-07-14,6410500.0
2008-03-06,6062600.0
2007-05-23,7544500.0
2008-01-02,4799200.0
2007-03-20,7174800.0
2007-10-30,4998000.0
2007-09-28,12930800.0
2007-08-27,9805000.0
2007-07-26,7385400.0
2008-04-07,4819500.0
2008-05-09,8081100.0
2008-07-23,7724300.0
2007-09-11,10520700.0
2007-04-04,8602000.0
2007-06-07,5873500.0
2007-08-10,5984700.0
2008-04-22,5921600.0
2007-07-09,8601400.0
2008-01-17,7122500.0
2007-11-14,5880300.0
2008-06-25,5545200.0
2008-08-28,6876800.0
2008-07-29,6463300.0
2007-11-29,7433100.0
2007-05-21,4757800.0
2007-04-19,4630200.0
2007-09-26,5235500.0
2007-07-24,15052600.0
2007-06-22,8768300.0
2008-03-04,6905100.0
2008-02-01,3926000.0
2007-12-31,4419400.0
2008-05-07,4782700.0
2008-08-01,5315000.0
2008-08-04,4289000.0
2008-08-07,6257200.0
2008-01-15,3890000.0
2007-12-14,3691100.0
2007-04-02,4762800.0
2007-03-01,5029300.0
2007-05-04,5319700.0
2007-06-05,16652000.0
2007-11-12,11662600.0
2007-10-11,7220800.0
2007-08-08,8907100.0
2008-03-19,5791000.0
2008-05-23,4931600.0
2008-08-13,6115100.0
2007-08-23,5965800.0
2008-04-03,7681800.0
2007-06-20,8484400.0
2008-01-30,13944400.0
2007-04-17,10462300.0
2007-03-16,5821000.0
2007-11-27,5972000.0
2007-10-26,10817000.0
2007-09-24,5577200.0
2008-05-05,10754800.0
2008-05-29,6674500.0
2008-03-14,7357400.0
2008-08-19,9049000.0
2008-06-04,9421000.0
2008-08-22,8966900.0
2007-10-09,3519100.0
2007-09-07,8714100.0
2007-08-06,9047000.0
2008-04-18,12184800.0
2007-07-05,5398500.0
2008-03-17,8895100.0
2007-05-02,6371000.0
2008-02-14,9088700.0
2007-12-12,6415000.0
2008-05-20,7008000.0
2008-08-25,7513300.0
2008-06-10,6343300.0
2008-01-28,5321900.0
2007-12-27,5518800.0
2007-10-24,5735500.0
2007-08-21,9102100.0
2007-03-14,8033100.0
2007-05-17,10460900.0
2007-06-18,7596600.0
2007-07-20,9951000.0
2008-04-01,8114400.0
2008-02-29,7398600.0
2008-06-13,11965400.0
2008-01-10,12202900.0
2008-06-16,8306500.0
2008-06-19,11576300.0
2008-04-16,7617700.0
2007-07-03,5480600.0
2008-02-12,9240900.0
2008-01-11,8172300.0
2007-12-10,9448500.0
2007-11-08,10696100.0
2007-03-29,7463800.0
2007-06-01,3849800.0
2007-04-30,6544000.0
2007-09-05,7538800.0
2007-03-12,6154200.0
2007-04-13,4827000.0
2007-10-22,7608900.0
2007-09-20,4619600.0
2007-07-18,4987500.0
2008-02-27,6540300.0
2007-05-15,7408400.0
2007-11-23,6460500.0
2008-05-01,4168400.0
2008-06-02,7359300.0
2008-07-01,6727100.0
2008-01-09,8607800.0
2007-03-27,5668900.0
2007-05-30,6471900.0
2007-11-06,6523000.0
2007-10-05,4614600.0
2007-08-02,5510900.0
2008-04-14,7287700.0
2008-03-13,1647300.0
2008-05-16,4360600.0
2008-06-17,4644400.0
2008-07-07,8045600.0
2008-07-10,5571500.0
2007-07-16,17265300.0
2008-03-28,21315200.0
2008-02-25,10566300.0
2007-04-11,13259900.0
2007-06-14,25422800.0
2008-01-24,14011100.0
2008-04-29,15929400.0
2007-11-21,13376000.0
2007-09-18,13238500.0
2007-08-17,13335500.0
2008-07-16,18711600.0
2007-10-03,13600100.0
2007-07-31,15698400.0
2007-04-26,22515100.0
2008-03-11,19316000.0
2007-06-29,16735600.0
2008-02-08,13451900.0
2008-01-07,13320100.0
2007-12-06,10567900.0
2008-05-14,12575300.0
2008-07-17,14976800.0
2008-07-22,17144500.0
2008-07-25,9758700.0
2007-08-15,10123000.0
2007-11-19,8926700.0
2007-10-18,11674000.0
2008-01-22,8619900.0
2007-03-08,8272600.0
2007-05-11,8899100.0
2007-04-09,13740800.0
2007-06-12,11950200.0
2007-12-21,8466900.0
2008-03-26,7946300.0
2008-07-28,10343400.0
2007-07-02,11239400.0
2008-07-31,7698400.0
2007-06-27,7437400.0
2008-04-10,8023800.0
2007-12-04,9038900.0
2007-03-23,7702600.0
2007-04-24,8991100.0
2007-11-02,8396300.0
2007-10-01,10684500.0
2008-02-06,9068300.0
2007-08-30,9581900.0
2008-05-12,6579800.0
2008-08-06,8495200.0
