Dates,GOLD
2007-02-12,30.950000762939453
2007-02-13,31.079999923706055
2007-02-15,31.850000381469727
2007-02-14,31.549999237060547
2007-02-16,31.5
2007-02-20,31.0
2007-02-21,32.31999969482422
2007-02-22,32.560001373291016
2007-02-23,32.02000045776367
2007-02-26,31.6299991607666
2007-02-27,31.06999969482422
2007-03-28,30.200000762939453
2007-11-07,29.84000015258789
2007-09-04,29.280000686645508
2007-08-03,28.459999084472656
2008-04-15,28.59000015258789
2008-05-21,28.549999237060547
2008-08-08,28.579999923706055
2008-08-11,28.31999969482422
2008-01-25,28.600000381469727
2007-05-14,28.690000534057617
2007-04-12,27.729999542236328
2007-12-24,28.3700008392334
2007-09-19,28.530000686645508
2008-04-30,28.610000610351562
2007-07-17,28.899999618530273
2007-06-15,29.239999771118164
2008-02-26,29.40999984741211
2008-05-27,29.200000762939453
2008-08-14,29.309999465942383
2008-05-30,29.06999969482422
2008-08-20,29.200000762939453
2007-08-01,29.049999237060547
2008-03-12,29.030000686645508
2007-03-26,28.8799991607666
2007-05-29,29.25
2007-04-27,29.530000686645508
2008-01-08,29.719999313354492
2007-12-07,29.6200008392334
2007-11-05,29.639999389648438
2007-10-04,29.549999237060547
2008-05-15,29.030000686645508
2008-06-05,29.450000762939453
2008-08-26,29.809999465942383
2007-10-19,29.920000076293945
2007-09-17,29.6200008392334
2007-08-16,29.06999969482422
2008-04-28,29.34000015258789
2007-04-10,29.06999969482422
2007-03-09,28.729999542236328
2007-06-13,28.950000762939453
2008-03-27,28.600000381469727
2008-01-23,28.59000015258789
2007-11-20,28.700000762939453
2008-06-11,28.190000534057617
2008-08-29,29.739999771118164
2007-12-05,30.549999237060547
2007-10-02,31.110000610351562
2007-04-25,31.3700008392334
2007-08-31,31.219999313354492
2007-07-30,31.479999542236328
2008-04-11,30.700000762939453
2007-06-28,30.350000381469727
2008-03-10,30.469999313354492
2008-02-07,30.389999389648438
2008-05-13,29.989999771118164
2008-06-23,29.780000686645508
2007-07-13,30.059999465942383
2008-03-25,30.469999313354492
2008-02-22,30.299999237060547
2007-12-20,30.010000228881836
2007-05-10,29.8799991607666
2007-03-07,29.31999969482422
2007-06-11,29.479999542236328
2007-10-17,28.790000915527344
2007-08-14,29.299999237060547
2008-05-28,29.600000381469727
2008-06-26,29.510000228881836
2007-05-31,29.43000030517578
2008-07-02,29.139999389648438
2007-08-29,29.010000228881836
2008-04-09,28.549999237060547
2007-06-26,28.920000076293945
2008-02-05,28.649999618530273
2008-01-04,28.3799991607666
2007-03-22,28.540000915527344
2007-05-25,29.170000076293945
2007-04-23,29.260000228881836
2007-12-03,29.549999237060547
2007-11-01,29.6200008392334
2008-07-08,29.579999923706055
2007-12-18,29.760000228881836
2007-11-16,29.559999465942383
2007-10-15,28.979999542236328
2007-09-13,28.670000076293945
2008-04-24,29.06999969482422
2007-07-11,29.1299991607666
2008-02-20,29.850000381469727
2007-03-05,29.75
2007-05-08,30.100000381469727
2008-06-27,30.93000030517578
2008-07-11,31.459999084472656
2008-07-14,31.520000457763672
2008-03-06,31.360000610351562
2007-05-23,31.920000076293945
2008-01-02,32.130001068115234
2007-03-20,32.06999969482422
2007-10-30,32.09000015258789
2007-09-28,33.810001373291016
2007-08-27,34.310001373291016
2007-07-26,34.52000045776367
2008-04-07,34.650001525878906
2008-05-09,34.900001525878906
2008-07-23,34.060001373291016
2007-09-11,33.290000915527344
2007-04-04,32.720001220703125
2007-06-07,33.290000915527344
2007-08-10,33.83000183105469
2008-04-22,33.189998626708984
2007-07-09,33.54999923706055
2008-01-17,33.54999923706055
2007-11-14,33.45000076293945
2008-06-25,33.88999938964844
2008-08-28,34.59000015258789
2008-07-29,34.060001373291016
2007-11-29,35.0
2007-05-21,34.470001220703125
2007-04-19,33.939998626708984
2007-09-26,32.93000030517578
2007-07-24,31.270000457763672
2007-06-22,31.809999465942383
2008-03-04,32.36000061035156
2008-02-01,32.41999816894531
2007-12-31,33.38999938964844
2008-05-07,33.900001525878906
2008-08-01,33.25
2008-08-04,32.91999816894531
2008-08-07,31.950000762939453
2008-01-15,31.899999618530273
2007-12-14,31.780000686645508
2007-04-02,32.63999938964844
2007-03-01,33.72999954223633
2007-05-04,33.88999938964844
2007-06-05,36.459999084472656
2007-11-12,37.34000015258789
2007-10-11,37.2400016784668
2007-08-08,37.88999938964844
2008-03-19,37.58000183105469
2008-05-23,37.31999969482422
2008-08-13,38.310001373291016
2007-08-23,37.97999954223633
2008-04-03,38.91999816894531
2007-06-20,39.599998474121094
2008-01-30,40.95000076293945
2007-04-17,40.939998626708984
2007-03-16,40.59000015258789
2007-11-27,39.630001068115234
2007-10-26,39.47999954223633
2007-09-24,39.65999984741211
2008-05-05,41.130001068115234
2008-05-29,41.34000015258789
2008-03-14,40.20000076293945
2008-08-19,39.66999816894531
2008-06-04,40.56999969482422
2008-08-22,41.18000030517578
2007-10-09,40.81999969482422
2007-09-07,42.06999969482422
2007-08-06,42.77000045776367
2008-04-18,43.029998779296875
2007-07-05,42.5
2008-03-17,43.2400016784668
2007-05-02,43.060001373291016
2008-02-14,42.77000045776367
2007-12-12,42.36000061035156
2008-05-20,42.400001525878906
2008-08-25,40.93000030517578
2008-06-10,41.880001068115234
2008-01-28,42.099998474121094
2007-12-27,42.720001220703125
