Dates,GOLD
2007-03-01,33.439998626708984
2007-05-04,33.400001525878906
2007-06-05,36.20000076293945
2007-11-12,36.650001525878906
2007-10-11,37.0
2007-08-08,37.61000061035156
2008-03-19,37.33000183105469
2008-05-23,37.099998474121094
2008-08-13,37.20000076293945
2007-08-23,37.470001220703125
2008-04-03,38.7599983215332
2007-06-20,38.7400016784668
2008-01-30,40.939998626708984
2007-04-17,40.060001373291016
2007-03-16,39.900001525878906
2007-11-27,39.09000015258789
2007-10-26,38.68000030517578
2007-09-24,39.18000030517578
2008-05-05,40.279998779296875
2008-05-29,41.22999954223633
2008-03-14,39.25
2008-08-19,39.40999984741211
2008-06-04,40.54999923706055
2008-08-22,40.91999816894531
2007-10-09,40.54999923706055
2007-09-07,41.900001525878906
2007-08-06,42.06999969482422
2008-04-18,41.970001220703125
2007-07-05,42.279998779296875
2008-03-17,42.91999816894531
2007-05-02,42.040000915527344
2008-02-14,40.709999084472656
2007-12-12,42.130001068115234
2008-05-20,41.599998474121094
2008-08-25,40.33000183105469
2008-06-10,41.7599983215332
2008-01-28,41.88999938964844
2007-12-27,42.27000045776367
2007-10-24,43.04999923706055
2007-08-21,44.060001373291016
2007-03-14,42.38999938964844
2007-05-17,44.130001068115234
2007-06-18,42.5
2007-07-20,45.619998931884766
2008-04-01,46.040000915527344
2008-02-29,46.97999954223633
2008-06-13,46.2400016784668
2008-01-10,46.209999084472656
2008-06-16,45.439998626708984
2008-06-19,41.900001525878906
2008-04-16,42.380001068115234
2007-07-03,42.619998931884766
2008-02-12,40.369998931884766
2008-01-11,41.02000045776367
2007-12-10,38.91999816894531
2007-11-08,42.29999923706055
2007-03-29,41.7400016784668
2007-06-01,43.099998474121094
2007-04-30,41.709999084472656
2007-09-05,41.220001220703125
2007-03-12,42.0
2007-04-13,41.04999923706055
2007-10-22,40.5099983215332
2007-09-20,41.08000183105469
2007-07-18,40.459999084472656
2008-02-27,39.630001068115234
2007-05-15,40.2599983215332
2007-11-23,39.790000915527344
2008-05-01,40.66999816894531
2008-06-02,38.849998474121094
2008-07-01,39.81999969482422
2008-01-09,38.220001220703125
2007-03-27,38.0
2007-05-30,37.38999938964844
2007-11-06,38.119998931884766
2007-10-05,37.56999969482422
2007-08-02,37.52000045776367
2008-04-14,39.08000183105469
2008-03-13,39.36000061035156
2008-05-16,39.91999816894531
2008-06-17,40.279998779296875
2008-07-07,42.880001068115234
2008-07-10,42.04999923706055
2007-07-16,46.02000045776367
2008-03-28,48.709999084472656
2008-02-25,47.93000030517578
2007-04-11,47.2400016784668
2007-06-14,49.279998779296875
2008-01-24,50.029998779296875
2008-04-29,49.54999923706055
2007-11-21,51.20000076293945
2007-09-18,51.47999954223633
2007-08-17,50.25
2008-07-16,47.310001373291016
2007-10-03,46.52000045776367
2007-07-31,46.72999954223633
2007-04-26,49.58000183105469
2008-03-11,48.369998931884766
2007-06-29,50.630001068115234
2008-02-08,52.16999816894531
2008-01-07,53.56999969482422
2007-12-06,53.22999954223633
2008-05-14,53.22999954223633
2008-07-17,51.439998626708984
2008-07-22,50.900001525878906
2008-07-25,49.349998474121094
2007-08-15,47.72999954223633
2007-11-19,48.459999084472656
2007-10-18,48.11000061035156
2008-01-22,50.099998474121094
2007-03-08,49.88999938964844
2007-05-11,48.150001525878906
2007-04-09,48.790000915527344
2007-06-12,47.540000915527344
2007-12-21,47.59000015258789
2008-03-26,49.689998626708984
2008-07-28,50.27000045776367
2007-07-02,50.459999084472656
2008-07-31,50.15999984741211
2007-06-27,49.650001525878906
2008-04-10,50.54999923706055
2007-12-04,51.45000076293945
2007-03-23,53.33000183105469
2007-04-24,51.95000076293945
2007-11-02,53.54999923706055
2007-10-01,51.18000030517578
2008-02-06,52.810001373291016
2007-08-30,51.720001220703125
2008-05-12,50.41999816894531
2008-08-06,49.04999923706055
2008-05-22,50.45000076293945
2007-10-16,50.63999938964844
2007-09-14,53.04999923706055
2007-08-13,53.310001373291016
2007-07-12,52.31999969482422
2008-03-24,49.58000183105469
2008-02-21,45.25
2008-04-25,42.0
2007-03-06,41.939998626708984
2007-05-09,43.54999923706055
2007-12-19,45.5099983215332
2008-08-12,45.08000183105469
2008-08-15,44.70000076293945
2008-08-18,43.45000076293945
2008-01-03,41.91999816894531
2007-10-31,43.84000015258789
2007-08-28,43.439998626708984
2007-07-27,43.65999984741211
2008-04-08,44.04999923706055
2008-03-07,43.02000045776367
2007-03-21,44.11000061035156
2007-05-24,44.02000045776367
2007-06-25,42.689998626708984
2008-02-04,42.970001220703125
2008-06-03,43.47999954223633
2008-08-21,46.040000915527344
2008-06-06,45.15999984741211
2007-05-07,43.7599983215332
2007-04-05,43.13999938964844
2007-07-10,42.709999084472656
2007-06-08,40.79999923706055
2008-02-19,39.22999954223633
2008-01-18,39.66999816894531
2007-12-17,39.040000915527344
2007-11-15,37.5
2007-09-12,38.619998931884766
2008-04-23,37.36000061035156
2008-08-27,37.560001373291016
2008-06-12,38.90999984741211
2007-09-27,39.38999938964844
2007-05-22,39.0099983215332
2007-03-19,40.2400016784668
2007-04-20,39.38999938964844
2007-07-25,38.79999923706055
2008-03-05,38.66999816894531
2007-11-30,37.7599983215332
2007-10-29,39.15999984741211
2008-05-08,40.20000076293945
2008-06-09,40.91999816894531
2008-06-18,42.349998474121094
2007-11-13,42.689998626708984
2007-03-02,42.560001373291016
2007-04-03,42.06999969482422
2007-06-06,40.790000915527344
2007-10-12,40.84000015258789
2007-09-10,39.16999816894531
2007-08-09,40.290000915527344
2008-04-21,40.290000915527344
2008-03-20,39.72999954223633
2008-01-16,38.95000076293945
2008-06-24,40.43000030517578
2008-03-03,42.06999969482422
2008-01-31,42.04999923706055
2007-04-18,39.20000076293945
2007-06-21,39.61000061035156
2007-11-28,38.59000015258789
2007-09-25,38.54999923706055
2007-08-24,39.52000045776367
2007-07-23,39.86000061035156
2008-04-04,40.439998626708984
2008-05-06,40.06999969482422
2008-06-30,40.43000030517578
2008-07-03,41.02000045776367
2007-08-07,40.95000076293945
2007-07-06,40.459999084472656
2008-03-18,43.040000915527344
2008-02-15,45.0
2007-02-28,45.5
2007-05-03,46.36000061035156
2007-06-04,45.18000030517578
2008-01-14,45.09000015258789
2007-12-13,44.689998626708984
2007-10-10,44.439998626708984
2008-07-09,44.63999938964844
2007-11-26,46.720001220703125
2007-10-25,49.209999084472656
2007-08-22,50.38999938964844
2008-04-02,49.66999816894531
2007-05-18,48.400001525878906
2007-03-15,47.5
2007-04-16,47.29999923706055
2007-06-19,48.279998779296875
2008-01-29,47.630001068115234
2007-12-28,43.91999816894531
2008-07-15,43.810001373291016
2008-02-11,43.869998931884766
2008-07-18,44.20000076293945
2008-07-21,42.58000183105469
2008-02-13,42.40999984741211
2007-12-11,42.349998474121094
2007-11-09,40.58000183105469
2007-10-08,40.02000045776367
2007-09-06,37.060001373291016
2007-03-30,36.959999084472656
2007-05-01,36.279998779296875
2008-04-17,35.20000076293945
2008-05-19,32.77000045776367
2008-06-20,33.59000015258789
2008-07-24,35.25
2007-08-20,33.58000183105469
2007-07-19,32.15999984741211
2008-03-31,33.0099983215332
2008-02-28,33.439998626708984
2007-12-26,33.709999084472656
2007-10-23,35.9900016784668
2007-03-13,34.7599983215332
2007-05-16,34.40999984741211
2007-09-21,34.310001373291016
2008-05-02,35.5
2008-07-30,35.02000045776367
2008-08-05,34.72999954223633
