Dates,BA
2018-07-19,368.8439025878906
2018-08-20,367.9747619628906
2018-10-23,366.9981689453125
2019-05-03,367.6427001953125
2019-04-01,362.89654541015625
2019-02-28,348.86309814453125
2019-11-12,351.3240661621094
2020-01-30,347.82257080078125
2019-11-15,348.35296630859375
2020-04-21,331.361083984375
2019-04-16,336.93011474609375
2019-03-15,339.48382568359375
2019-02-11,347.5082702636719
2019-01-10,348.69671630859375
2019-08-22,346.5064697265625
2018-11-07,352.36029052734375
2018-08-03,346.4966125488281
2018-09-04,344.30633544921875
2019-06-19,348.578857421875
2019-09-23,348.5592346191406
2019-11-18,342.5874938964844
2020-02-05,343.638427734375
2020-04-24,335.52557373046875
2019-03-29,332.8540344238281
2019-11-21,338.4819641113281
2020-04-27,342.53839111328125
2020-02-11,344.394775390625
2020-04-30,347.4002685546875
2019-05-01,347.4984436035156
2019-02-26,343.1080627441406
2019-01-25,340.8490295410156
2018-12-24,342.64642333984375
2019-09-06,340.9767150878906
2018-07-17,348.578857421875
2018-09-19,367.29937744140625
2019-08-05,361.9955749511719
2019-10-08,368.2030029296875
2019-12-11,365.2171325683594
2019-11-27,367.3288269042969
2020-02-14,362.74200439453125
2020-05-06,368.26190185546875
2019-01-08,357.5364074707031
2018-12-07,357.5265808105469
2019-08-20,350.111083984375
2018-11-05,347.85205078125
2019-07-19,348.156494140625
2018-10-04,349.521728515625
2019-06-17,344.8661804199219
2019-05-16,346.8011169433594
2018-08-01,346.025146484375
2019-03-13,352.6058349609375
2019-12-03,358.8230895996094
2020-02-20,355.1693420410156
2019-12-06,356.2890319824219
2020-05-12,362.9384765625
2019-12-09,354.67822265625
2020-02-26,370.6387939453125
2020-05-15,366.76904296875
2019-03-28,366.4252624511719
2018-09-17,354.9925537109375
2018-08-16,341.8901672363281
2018-10-19,338.8551940917969
2019-04-29,334.1504821777344
2019-01-23,341.2713623046875
2019-09-04,335.10321044921875
2018-11-20,328.3359375
2019-07-02,333.5120849609375
2019-05-31,325.1634521484375
2019-12-12,326.52874755859375
2020-05-18,325.477783203125
2019-09-27,332.42071533203125
2020-03-03,333.606689453125
2020-05-21,329.050537109375
2019-05-14,328.9714660644531
2018-08-31,316.6767883300781
2018-07-30,324.1682434082031
2018-10-02,326.58966064453125
2019-04-12,329.8807067871094
2019-03-11,327.87445068359375
2019-02-07,336.0181884765625
2019-07-17,350.26971435546875
2019-09-19,351.8510437011719
2019-10-21,354.84564208984375
2019-12-18,350.58599853515625
2020-03-06,355.7647705078125
2019-10-03,358.5024108886719
2020-03-09,359.8366394042969
2020-05-27,350.2796325683594
2019-12-24,352.3649597167969
2020-03-12,356.09088134765625
2018-12-20,358.7593688964844
2019-08-01,354.5886535644531
2018-08-14,365.17352294921875
2018-07-13,378.4664306640625
2018-10-17,371.2418212890625
2019-05-29,375.3235778808594
2019-03-26,374.4241943359375
2019-02-22,379.7117004394531
2019-10-04,381.8959045410156
2019-11-05,379.94891357421875
2019-12-27,374.9579162597656
2020-06-02,372.6254577636719
2019-12-30,377.1914978027344
2020-03-18,381.6883544921875
2020-06-05,382.37030029296875
2019-07-15,378.3873596191406
2018-12-03,376.0252685546875
2019-06-13,370.55987548828125
2019-01-04,363.06842041015625
2018-08-29,367.7234191894531
2019-02-05,371.31103515625
2018-11-01,372.1412048339844
2019-08-16,369.7297058105469
2019-04-10,370.57965087890625
2019-09-17,366.6659240722656
2019-10-15,370.5401306152344
2020-01-02,368.8204345703125
2020-06-08,366.6263732910156
2019-10-18,368.0792236328125
2020-03-24,364.74859619140625
2020-06-11,339.9813537597656
2020-01-08,327.1924743652344
2019-04-25,333.0631103515625
2019-07-30,336.522216796875
2019-02-20,340.52490234375
2018-07-11,335.86004638671875
2018-09-13,336.89776611328125
2018-10-15,344.8537292480469
2019-06-28,342.01727294921875
2018-12-18,335.9391174316406
2018-11-16,341.1574401855469
2019-10-02,346.9884948730469
2020-03-27,354.1044006347656
2020-01-10,350.05230712890625
2019-10-24,355.1966857910156
2020-03-30,348.92401123046875
2020-06-17,364.78961181640625
2020-01-14,360.7337341308594
2020-04-02,360.3559875488281
2019-01-02,365.26678466796875
2019-08-14,369.481689453125
2018-10-30,367.2748107910156
2019-06-11,364.8293762207031
2019-05-10,368.71624755859375
2019-04-08,364.2726745605469
2018-08-27,369.1437072753906
2018-07-26,370.9231262207031
2018-09-28,371.3008728027344
2019-03-07,365.8234558105469
2019-10-30,364.01422119140625
2020-01-17,353.07928466796875
2020-06-23,349.99761962890625
2020-04-08,346.7767639160156
2020-06-26,343.6354675292969
2019-03-22,351.9957275390625
2019-01-17,349.13275146484375
2019-08-29,345.84234619140625
2018-11-14,347.929931640625
2019-06-26,344.24188232421875
2018-09-11,339.6492004394531
2018-07-09,325.0659484863281
2018-08-10,325.0659484863281
2019-04-23,328.72418212890625
2019-09-30,331.5274963378906
2020-01-23,326.0600280761719
2019-11-08,335.5535583496094
2020-04-14,331.03045654296875
2019-11-11,327.96868896484375
2020-01-29,328.1874084472656
2020-04-17,324.4695129394531
2018-07-24,323.83331298828125
2018-09-26,331.34857177734375
2019-05-08,330.7919006347656
2019-03-05,331.7660827636719
2019-02-01,335.28515625
2018-12-31,329.41009521484375
2018-11-29,334.3507080078125
2019-08-12,327.96868896484375
2019-07-11,328.26690673828125
2019-09-13,330.3843078613281
2019-11-14,327.8493957519531
2020-04-20,330.036376953125
2020-02-04,322.2328186035156
2020-04-23,311.5165710449219
2018-12-14,307.17242431640625
2019-08-27,315.9104309082031
2018-08-08,321.1393127441406
2018-10-11,314.72747802734375
2018-11-12,314.6877136230469
2019-07-26,320.1153869628906
2019-06-24,321.3878173828125
2019-05-23,316.3875732421875
2019-03-20,314.1310119628906
2019-01-15,316.0595397949219
2019-11-20,327.6008605957031
2020-02-07,339.4106140136719
2020-02-10,334.75830078125
2020-04-29,342.6314697265625
2019-11-26,342.3829345703125
2020-02-13,345.39501953125
2019-01-30,342.82000732421875
2018-08-23,340.489990234375
2018-09-24,338.8800048828125
2018-11-27,338.29998779296875
2018-10-26,336.2799987792969
2019-07-09,330.3800048828125
2019-06-07,317.8999938964844
2019-05-06,304.1400146484375
2019-04-04,305.5899963378906
2019-09-11,287.760009765625
2019-11-29,275.1099853515625
2020-05-05,289.2699890136719
2019-12-02,280.6199951171875
2020-02-19,283.1199951171875
2020-05-08,260.3699951171875
2019-05-21,262.3299865722656
2019-03-18,227.1699981689453
2018-09-07,231.00999450683594
2018-08-06,189.0800018310547
2018-10-09,154.83999633789062
2019-02-14,170.1999969482422
2018-12-12,129.61000061035156
2019-07-24,124.13999938964844
2019-09-26,101.88999938964844
2019-10-28,97.70999908447266
2019-12-05,95.01000213623047
2020-05-11,105.62000274658203
2019-07-03,127.68000030517578
2020-02-25,158.72999572753906
2020-05-14,180.5500030517578
2020-02-28,162.0
2019-08-08,152.27999877929688
2019-06-05,149.13999938964844
2018-07-20,130.6999969482422
2018-08-21,123.2699966430664
2018-10-24,124.5199966430664
2019-04-02,148.77000427246094
2019-03-01,141.5800018310547
2019-01-28,146.8699951171875
2018-12-27,151.83999633789062
2019-09-09,147.3300018310547
2020-03-02,141.0
2020-05-20,145.97999572753906
2019-12-17,134.24000549316406
2020-03-05,154.0
2019-02-12,143.61000061035156
2019-01-11,136.3300018310547
2018-12-10,134.97000122070312
2019-08-23,137.74000549316406
2018-11-08,128.97999572753906
2019-07-22,128.67999267578125
2019-06-20,131.3000030517578
2018-09-05,139.0
2019-04-17,141.02000427246094
2019-09-24,133.3699951171875
2019-12-20,131.4600067138672
2020-05-26,125.4000015258789
2019-04-30,121.86000061035156
2019-12-23,128.64999389648438
2020-03-11,133.44000244140625
2020-05-29,128.91000366210938
2019-12-26,125.22000122070312
2020-06-01,121.5
2019-05-02,122.5199966430664
2019-02-27,120.0
2018-11-23,135.44000244140625
2019-08-06,130.44000244140625
2018-07-18,133.32000732421875
2018-09-20,139.0
2018-10-22,137.52999877929688
2019-07-05,144.72999572753906
2019-06-03,149.52000427246094
2019-10-09,149.82000732421875
2019-10-11,145.85000610351562
2020-03-17,151.38999938964844
2020-06-04,153.30999755859375
2019-10-14,173.16000366210938
2020-03-20,184.3000030517578
2018-11-06,205.42999267578125
2019-06-18,230.5
2019-05-17,216.74000549316406
2019-04-15,203.41000366210938
2019-03-14,170.0
2019-01-09,189.50999450683594
2018-08-02,190.94000244140625
2018-10-05,197.77000427246094
2019-08-21,192.5399932861328
2019-10-17,192.2899932861328
2020-03-23,187.02000427246094
2020-06-10,188.52000427246094
2019-02-25,187.8800048828125
2020-01-07,176.69000244140625
2020-03-26,174.8800048828125
2019-10-23,170.00999450683594
