Dates,AAL
2020-05-07,36.33000183105469
2018-08-17,35.720001220703125
2019-12-04,35.16999816894531
2020-02-21,36.970001220703125
2018-12-17,36.86000061035156
2019-08-30,36.220001220703125
2018-11-15,36.86000061035156
2019-07-29,37.779998779296875
2019-06-27,38.11000061035156
2019-04-24,37.81999969482422
2018-07-10,36.75
2018-09-12,35.81999969482422
2019-02-19,35.59000015258789
2019-01-18,36.310001373291016
2020-02-24,37.95000076293945
2020-05-13,38.099998474121094
2019-12-10,38.290000915527344
2020-02-27,38.939998626708984
2019-12-13,38.41999816894531
2020-05-19,40.15999984741211
2019-03-06,39.650001525878906
2018-11-30,36.689998626708984
2019-08-13,36.939998626708984
2019-07-12,33.56999969482422
2019-06-10,33.84000015258789
2019-05-09,34.099998474121094
2018-07-25,34.349998474121094
2018-09-27,32.459999084472656
2018-10-29,32.40999984741211
2019-10-16,32.040000915527344
2019-12-16,33.540000915527344
2020-03-04,32.41999816894531
2020-05-22,31.889999389648438
2019-10-01,30.780000686645508
2019-12-19,29.719999313354492
2018-09-10,32.290000915527344
2019-05-24,32.040000915527344
2018-08-09,31.829999923706055
2019-04-22,32.11000061035156
2019-03-21,32.47999954223633
2019-01-16,30.059999465942383
2019-08-28,32.040000915527344
2018-11-13,32.95000076293945
2018-10-12,32.41999816894531
2019-06-25,33.41999816894531
2020-03-10,32.040000915527344
2020-05-28,31.799999237060547
2019-10-07,31.709999084472656
2020-03-13,32.099998474121094
2019-10-10,32.84000015258789
2020-03-16,33.58000183105469
2020-06-03,33.970001220703125
2018-11-28,32.7400016784668
2018-09-25,31.649999618530273
2018-07-23,33.65999984741211
2018-08-24,34.97999954223633
2019-07-10,36.56999969482422
2019-05-07,36.290000915527344
2019-04-05,36.34000015258789
2019-03-04,35.77000045776367
2019-01-31,36.11000061035156
2019-09-12,36.779998779296875
2019-12-31,36.93000030517578
2020-03-19,36.7599983215332
2020-01-03,36.16999816894531
2020-06-09,36.0
2019-02-15,36.59000015258789
2019-01-14,35.75
2018-07-06,36.209999084472656
2018-08-07,36.11000061035156
2018-10-10,35.04999923706055
2018-12-13,35.470001220703125
2019-08-26,35.060001373291016
2019-07-25,34.97999954223633
2019-05-22,35.4900016784668
2019-03-19,35.900001525878906
2020-01-06,36.25
2020-03-25,35.689998626708984
2020-06-12,35.630001068115234
2019-10-22,34.63999938964844
2020-01-09,33.720001220703125
2020-06-15,33.22999954223633
2019-10-25,32.7599983215332
2020-03-31,32.220001220703125
2020-06-18,31.90999984741211
2019-04-03,32.04999923706055
2018-08-22,30.920000076293945
2018-10-25,31.84000015258789
2019-01-29,32.130001068115234
2018-12-28,31.43000030517578
2018-11-26,31.3799991607666
2019-08-09,31.59000015258789
2019-07-08,30.959999084472656
2019-06-06,31.450000762939453
2019-09-10,30.56999969482422
2020-01-15,30.209999084472656
2020-04-03,30.209999084472656
2019-10-31,30.940000534057617
2020-04-06,30.899999618530273
2020-06-24,31.760000228881836
2018-11-09,32.349998474121094
2019-07-23,32.9900016784668
2019-06-21,33.709999084472656
2019-05-20,33.93000030517578
2019-04-18,34.060001373291016
2018-09-06,33.880001068115234
2018-10-08,33.310001373291016
2019-02-13,34.02000045776367
2018-12-11,34.810001373291016
2019-09-25,34.689998626708984
2020-01-21,33.75
2020-04-09,34.029998779296875
2019-11-06,34.380001068115234
2020-01-24,34.369998931884766
2020-01-27,33.47999954223633
2020-04-15,33.970001220703125
2018-12-26,33.9900016784668
2019-08-07,33.40999984741211
2019-06-04,33.060001373291016
2018-09-21,33.77000045776367
2018-07-19,34.18000030517578
2018-08-20,33.90999984741211
2018-10-23,33.95000076293945
2019-05-03,34.790000915527344
2019-04-01,34.75
2019-02-28,33.90999984741211
2019-11-12,33.75
2020-01-30,33.95000076293945
2019-11-15,33.9900016784668
2020-04-21,32.13999938964844
2019-04-16,32.34000015258789
2019-03-15,32.15999984741211
2019-02-11,32.31999969482422
2019-01-10,31.739999771118164
2019-08-22,30.959999084472656
2018-11-07,31.299999237060547
2018-08-03,29.920000076293945
2018-09-04,29.5
2019-06-19,29.170000076293945
2019-09-23,28.729999542236328
2019-11-18,28.40999984741211
2020-02-05,28.170000076293945
2020-04-24,27.229999542236328
2019-03-29,27.200000762939453
2019-11-21,29.1200008392334
2020-04-27,30.360000610351562
2020-02-11,30.3799991607666
2020-04-30,30.920000076293945
2019-05-01,30.760000228881836
2019-02-26,30.579999923706055
2019-01-25,31.100000381469727
2018-12-24,33.09000015258789
2019-09-06,32.68000030517578
2018-07-17,32.560001373291016
2018-09-19,32.52000045776367
2019-08-05,33.209999084472656
2019-10-08,32.150001525878906
2019-12-11,31.56999969482422
2019-11-27,31.81999969482422
2020-02-14,31.260000228881836
2020-05-06,31.459999084472656
2019-01-08,32.150001525878906
2018-12-07,32.61000061035156
2019-08-20,32.880001068115234
2018-11-05,32.189998626708984
2019-07-19,32.720001220703125
2018-10-04,32.459999084472656
2019-06-17,32.790000915527344
2019-05-16,32.36000061035156
2018-08-01,32.939998626708984
2019-03-13,33.029998779296875
2019-12-03,33.779998779296875
2020-02-20,33.61000061035156
2019-12-06,34.220001220703125
2020-05-12,33.2599983215332
2019-12-09,33.7400016784668
2020-02-26,33.08000183105469
2020-05-15,32.900001525878906
2019-03-28,33.72999954223633
2018-09-17,34.59000015258789
2018-08-16,31.670000076293945
2018-10-19,31.239999771118164
2019-04-29,30.739999771118164
2019-01-23,30.709999084472656
2019-09-04,30.510000228881836
2018-11-20,29.84000015258789
2019-07-02,29.450000762939453
2019-05-31,28.530000686645508
2019-12-12,28.360000610351562
2020-05-18,28.6299991607666
2019-09-27,29.079999923706055
2020-03-03,28.780000686645508
2020-05-21,27.639999389648438
2019-05-14,27.510000228881836
2018-08-31,26.100000381469727
2018-07-30,25.40999984741211
2018-10-02,25.790000915527344
2019-04-12,26.100000381469727
2019-03-11,25.829999923706055
2019-02-07,26.420000076293945
2019-07-17,26.530000686645508
2019-09-19,25.420000076293945
2019-10-21,25.190000534057617
2019-12-18,24.450000762939453
2020-03-06,25.329999923706055
2019-10-03,26.31999969482422
2020-03-09,26.309999465942383
2020-05-27,26.510000228881836
2019-12-24,27.0
2020-03-12,27.690000534057617
2018-12-20,27.790000915527344
2019-08-01,28.440000534057617
2018-08-14,29.1200008392334
2018-07-13,29.760000228881836
2018-10-17,29.940000534057617
2019-05-29,29.950000762939453
2019-03-26,27.770000457763672
2019-02-22,28.639999389648438
2019-10-04,28.600000381469727
2019-11-05,28.299999237060547
2019-12-27,27.989999771118164
2020-06-02,27.5
2019-12-30,27.0
2020-03-18,27.440000534057617
2020-06-05,27.190000534057617
2019-07-15,27.010000228881836
2018-12-03,26.969999313354492
2019-06-13,26.799999237060547
2019-01-04,25.3700008392334
2018-08-29,25.270000457763672
2019-02-05,25.829999923706055
2018-11-01,25.829999923706055
2019-08-16,26.260000228881836
2019-04-10,27.06999969482422
2019-09-17,27.18000030517578
2019-10-15,27.360000610351562
2020-01-02,27.6200008392334
2020-06-08,28.270000457763672
2019-10-18,28.049999237060547
2020-03-24,27.93000030517578
2020-06-11,28.219999313354492
2020-01-08,28.6200008392334
2019-04-25,28.260000228881836
2019-07-30,28.290000915527344
2019-02-20,29.40999984741211
2018-07-11,30.860000610351562
2018-09-13,31.360000610351562
2018-10-15,30.920000076293945
2019-06-28,30.290000915527344
2018-12-18,30.059999465942383
2018-11-16,30.559999465942383
2019-10-02,30.950000762939453
2020-03-27,31.18000030517578
2020-01-10,30.959999084472656
2019-10-24,30.889999389648438
2020-03-30,30.760000228881836
2020-06-17,30.59000015258789
2020-01-14,29.520000457763672
2020-04-02,28.65999984741211
2019-01-02,28.770000457763672
2019-08-14,28.860000610351562
2018-10-30,28.600000381469727
2019-06-11,29.290000915527344
2019-05-10,28.229999542236328
2019-04-08,27.93000030517578
2018-08-27,28.68000030517578
2018-07-26,28.989999771118164
2018-09-28,29.049999237060547
2019-03-07,28.950000762939453
2019-10-30,28.739999771118164
2020-01-17,28.079999923706055
2020-06-23,27.290000915527344
2020-04-08,27.3799991607666
2020-06-26,27.239999771118164
2019-03-22,27.729999542236328
2019-01-17,27.489999771118164
2019-08-29,27.0
2018-11-14,26.860000610351562
2019-06-26,27.719999313354492
2018-09-11,27.479999542236328
2018-07-09,27.920000076293945
2018-08-10,28.280000686645508
2019-04-23,28.0
2019-09-30,28.549999237060547
2020-01-23,29.040000915527344
2019-11-08,29.299999237060547
2020-04-14,29.18000030517578
2019-11-11,29.670000076293945
2020-01-29,28.440000534057617
2020-04-17,28.299999237060547
2018-07-24,28.68000030517578
2018-09-26,29.09000015258789
2019-05-08,27.649999618530273
2019-03-05,27.31999969482422
2019-02-01,27.219999313354492
2018-12-31,27.84000015258789
2018-11-29,27.950000762939453
2019-08-12,27.31999969482422
2019-07-11,27.389999389648438
2019-09-13,27.530000686645508
2019-11-14,27.579999923706055
2020-04-20,28.229999542236328
2020-02-04,28.399999618530273
2020-04-23,27.200000762939453
2018-12-14,27.31999969482422
2019-08-27,28.799999237060547
2018-08-08,27.639999389648438
2018-10-11,26.110000610351562
2018-11-12,26.899999618530273
2019-07-26,26.799999237060547
2019-06-24,27.719999313354492
2019-05-23,26.84000015258789
2019-03-20,27.15999984741211
2019-01-15,28.43000030517578
2019-11-20,29.100000381469727
2020-02-07,28.299999237060547
2020-02-10,28.3799991607666
2020-04-29,28.790000915527344
2019-11-26,29.84000015258789
2020-02-13,30.469999313354492
2019-01-30,30.09000015258789
2018-08-23,29.200000762939453
2018-09-24,28.6299991607666
2018-11-27,28.329999923706055
2018-10-26,28.510000228881836
2019-07-09,27.81999969482422
2019-06-07,25.450000762939453
2019-05-06,23.1200008392334
2019-04-04,22.309999465942383
2019-09-11,20.600000381469727
2019-11-29,19.049999237060547
2020-05-05,18.860000610351562
2019-12-02,17.850000381469727
2020-02-19,18.530000686645508
2020-05-08,16.040000915527344
2019-05-21,15.970000267028809
2019-03-18,14.75
2018-09-07,17.0
2018-08-06,16.260000228881836
2018-10-09,13.449999809265137
2019-02-14,14.3100004196167
2018-12-12,15.920000076293945
2019-07-24,15.579999923706055
2019-09-26,11.649999618530273
2019-10-28,10.289999961853027
2019-12-05,10.380000114440918
2020-05-11,10.25
2019-07-03,13.920000076293945
2020-02-25,15.390000343322754
2020-05-14,15.65999984741211
2020-02-28,14.039999961853027
2019-08-08,12.25
2019-06-05,12.1899995803833
2018-07-20,10.6899995803833
2018-08-21,10.0600004196167
2018-10-24,9.390000343322754
2019-04-02,9.5
2019-03-01,10.220000267028809
2019-01-28,11.329999923706055
2018-12-27,12.510000228881836
2019-09-09,11.5600004196167
2020-03-02,11.949999809265137
2020-05-20,12.289999961853027
2019-12-17,11.069999694824219
2020-03-05,11.569999694824219
2019-02-12,11.0600004196167
2019-01-11,11.0
2018-12-10,10.270000457763672
2019-08-23,10.25
2018-11-08,10.3100004196167
2019-07-22,10.020000457763672
2019-06-20,11.260000228881836
2018-09-05,12.630000114440918
2019-04-17,12.010000228881836
2019-09-24,10.640000343322754
2019-12-20,9.819999694824219
2020-05-26,9.510000228881836
2019-04-30,9.25
2019-12-23,9.539999961853027
2020-03-11,10.140000343322754
2020-05-29,10.100000381469727
2019-12-26,9.649999618530273
2020-06-01,9.109999656677246
2019-05-02,9.149999618530273
2019-02-27,9.039999961853027
2018-11-23,9.869999885559082
2019-08-06,9.640000343322754
2018-07-18,9.869999885559082
2018-09-20,9.890000343322754
2018-10-22,9.699999809265137
2019-07-05,11.140000343322754
2019-06-03,11.979999542236328
2019-10-09,10.979999542236328
2019-10-11,10.5
2020-03-17,11.109999656677246
2020-06-04,11.220000267028809
2019-10-14,11.850000381469727
2020-03-20,16.719999313354492
2018-11-06,18.59000015258789
2019-06-18,20.309999465942383
2019-05-17,18.549999237060547
2019-04-15,17.020000457763672
2019-03-14,14.380000114440918
2019-01-09,16.739999771118164
2018-08-02,16.700000762939453
2018-10-05,17.030000686645508
2019-08-21,16.979999542236328
2019-10-17,16.489999771118164
2020-03-23,16.0
2020-06-10,14.920000076293945
2019-02-25,14.0
2020-01-07,13.039999961853027
2020-03-26,13.170000076293945
2019-10-23,12.380000114440918
