Dates,LLY
2019-07-03,122.88999938964844
2020-02-25,121.94000244140625
2020-05-14,134.35000610351562
2020-02-28,134.11000061035156
2019-08-08,138.44000244140625
2019-06-05,138.72000122070312
2018-07-20,136.4199981689453
2018-08-21,142.17999267578125
2018-10-24,139.66000366210938
2019-04-02,141.61000061035156
2019-03-01,141.8800048828125
2019-01-28,146.22000122070312
2018-12-27,145.72999572753906
2019-09-09,144.4199981689453
2020-03-02,151.11000061035156
2020-05-20,151.17999267578125
2019-12-17,154.72999572753906
2020-03-05,157.2899932861328
2019-02-12,157.7899932861328
2019-01-11,152.6699981689453
2018-12-10,156.7100067138672
2019-08-23,159.92999267578125
2018-11-08,162.92999267578125
2019-07-22,161.2899932861328
2019-06-20,157.3000030517578
2018-09-05,155.16000366210938
2019-04-17,154.63999938964844
2019-09-24,153.6300048828125
2019-12-20,153.27999877929688
2020-05-26,157.88999938964844
2019-04-30,156.67999267578125
2019-12-23,152.97000122070312
2020-03-11,153.50999450683594
2020-05-29,158.5500030517578
2019-12-26,157.72000122070312
2020-06-01,157.92999267578125
2019-05-02,158.3800048828125
2019-02-27,159.22999572753906
2018-11-23,157.9600067138672
2019-08-06,156.6999969482422
2018-07-18,153.1300048828125
2018-09-20,152.27999877929688
2018-10-22,151.16000366210938
2019-07-05,147.9600067138672
2019-06-03,145.6999969482422
2019-10-09,150.64999389648438
2019-10-11,152.9499969482422
2020-03-17,152.4499969482422
2020-06-04,153.86000061035156
2019-10-14,152.52999877929688
2020-03-20,150.7100067138672
2018-11-06,149.2100067138672
2019-06-18,149.2100067138672
2019-05-17,149.1300048828125
2019-04-15,151.0
2019-03-14,144.0800018310547
2019-01-09,143.5399932861328
2018-08-02,141.52000427246094
2018-10-05,163.7100067138672
2019-08-21,159.97000122070312
2019-10-17,161.07000732421875
2020-03-23,159.94000244140625
2020-06-10,160.4499969482422
2019-02-25,159.33999633789062
2020-01-07,157.02999877929688
2020-03-26,162.86000061035156
2019-10-23,162.8300018310547
