Dates,WAB
2018-09-21,73.19247436523438
2018-07-19,73.44033813476562
2018-08-20,74.47149658203125
2018-10-23,74.34261322021484
2019-05-03,74.48141479492188
2019-04-01,73.61881256103516
2019-02-28,72.30011749267578
2019-11-12,71.64573669433594
2020-01-30,71.04984283447266
2019-11-15,72.53955841064453
2020-04-21,70.00703430175781
2019-04-16,69.06354522705078
2019-03-15,67.92142486572266
2019-02-11,67.86183166503906
2019-01-10,65.44849395751953
2019-08-22,63.93889236450195
2018-11-07,64.21698760986328
2018-08-03,64.89231872558594
2018-09-04,62.92588424682617
2019-06-19,65.01150512695312
2019-09-23,65.52793884277344
2019-11-18,63.8991584777832
2020-02-05,63.27348709106445
2020-04-24,61.952606201171875
2019-03-29,62.88615798950195
2019-11-21,65.50807189941406
2020-04-27,66.89848327636719
2020-02-11,66.74951171875
2020-04-30,66.90841674804688
2019-05-01,67.553955078125
2019-02-26,67.98101043701172
2019-01-25,67.73271179199219
2018-12-24,68.55703735351562
2019-09-06,67.53408813476562
2018-07-17,67.58375549316406
2018-09-19,69.37142181396484
2019-08-05,70.38443756103516
2019-10-08,71.7947006225586
2019-12-11,72.26148986816406
2019-11-27,67.65327453613281
2020-02-14,68.01081085205078
2020-05-06,68.14984893798828
2019-01-08,68.59676361083984
2018-12-07,71.2683334350586
2019-08-20,72.85736846923828
2018-11-05,72.9566879272461
2019-07-19,73.02620697021484
2018-10-04,73.2347640991211
2019-06-17,73.35395050048828
2019-05-16,71.77482604980469
2018-08-01,69.46080017089844
2019-03-13,69.32176971435547
2019-12-03,71.5464096069336
2020-02-20,70.7320327758789
2019-12-06,72.00325775146484
2020-05-12,70.2056655883789
2019-12-09,69.06354522705078
2020-02-26,69.5799789428711
2020-05-15,69.9673080444336
2019-03-28,71.48683166503906
2018-09-17,72.49983978271484
2018-08-16,71.22860717773438
2018-10-19,71.3477783203125
2019-04-29,70.61286163330078
2019-01-23,77.28681182861328
2019-09-04,77.14776611328125
2018-11-20,75.4395523071289
2019-07-02,74.82379913330078
2019-05-31,72.00325775146484
2019-12-12,72.64881134033203
2020-05-18,74.79399871826172
2019-09-27,71.45169830322266
2020-03-03,68.40782165527344
2020-05-21,67.83087921142578
2019-05-14,66.72672271728516
2018-08-31,63.911624908447266
2018-07-30,61.981842041015625
2018-10-02,66.26914978027344
2019-04-12,67.7413558959961
2019-03-11,67.64187622070312
2019-02-07,68.4476089477539
2019-07-17,67.90050506591797
2019-09-19,65.7021484375
2019-10-21,65.67230224609375
2019-12-18,65.59272766113281
2020-03-06,65.8812026977539
2019-10-03,67.19424438476562
2020-03-09,68.84549713134766
2020-05-27,65.46340942382812
2019-12-24,65.95083618164062
2020-03-12,67.63192749023438
2018-12-20,67.91045379638672
2019-08-01,70.00933837890625
2018-08-14,71.86949157714844
2018-07-13,74.06785583496094
2018-10-17,74.40607452392578
2019-05-29,74.7840576171875
2019-03-26,75.78874969482422
2019-02-22,75.33116912841797
2019-10-04,74.2568588256836
2019-11-05,73.37153625488281
2019-12-27,73.64012145996094
2020-06-02,73.46106719970703
2019-12-30,71.74018096923828
2020-03-18,72.61554718017578
2020-06-05,71.55117797851562
2019-07-15,71.62080383300781
2018-12-03,71.48155212402344
2019-06-13,68.01986694335938
2019-01-04,65.73198699951172
2018-08-29,65.73198699951172
2019-02-05,65.14509582519531
2018-11-01,64.68751525878906
2019-08-16,63.334678649902344
2019-04-10,63.25510025024414
2019-09-17,64.61788177490234
2019-10-15,66.25919342041016
2020-01-02,66.3089370727539
2020-06-08,67.42303466796875
2019-10-18,67.81098175048828
2020-03-24,69.31302642822266
2020-06-11,69.05439758300781
2020-01-08,68.90518951416016
2019-04-25,70.16850280761719
2019-07-30,70.14859771728516
2019-02-20,69.3826675415039
2018-07-11,70.12870788574219
2018-09-13,69.63134002685547
2018-10-15,69.62139129638672
2019-06-28,67.94029998779297
2018-12-18,69.0046615600586
2018-11-16,74.29664611816406
2019-10-02,76.96253204345703
2020-03-27,77.26094818115234
2020-01-10,77.50963592529297
2019-10-24,78.18605041503906
2020-03-30,78.43473052978516
2020-06-17,78.17610168457031
2020-01-14,78.02689361572266
2020-04-02,77.99705505371094
2019-01-02,78.2461166381836
2019-08-14,79.51136779785156
2018-10-30,78.57488250732422
2019-06-11,78.8737564086914
2019-05-10,78.66454315185547
2019-04-08,79.09293365478516
2018-08-27,79.54125213623047
2018-07-26,80.66702270507812
2018-09-28,79.81024169921875
2019-03-07,78.79405212402344
2019-10-30,78.2760009765625
2020-01-17,77.29966735839844
2020-06-23,76.10416412353516
2020-04-08,76.1938247680664
2020-06-26,76.2137451171875
2019-03-22,76.94102478027344
2019-01-17,74.72933197021484
2019-08-29,74.20130920410156
2018-11-14,74.61973571777344
2019-06-26,74.85883331298828
2018-09-11,74.8787612915039
2018-07-09,74.48026275634766
2018-08-10,74.14152526855469
2019-04-23,74.49021911621094
2019-09-30,75.81524658203125
2020-01-23,76.12409210205078
2019-11-08,77.56865692138672
2020-04-14,77.33951568603516
2019-11-11,77.88746643066406
2020-01-29,78.2560806274414
2020-04-17,77.30963134765625
2018-07-24,77.5088882446289
2018-09-26,80.6470947265625
2019-05-08,80.02942657470703
2019-03-05,79.70065307617188
2019-02-01,79.67076110839844
2018-12-31,78.3058853149414
2018-11-29,78.16641998291016
2019-08-12,77.39929962158203
2019-07-11,78.14649200439453
2019-09-13,78.23615264892578
2019-11-14,78.1166000366211
2020-04-20,79.54125213623047
2020-02-04,79.85009002685547
2020-04-23,78.8239517211914
2018-12-14,78.81398010253906
2019-08-27,79.68073272705078
2018-08-08,78.74424743652344
2018-10-11,75.82521057128906
2018-11-12,76.91112518310547
2019-07-26,77.01075744628906
2019-06-24,76.71187591552734
2019-05-23,73.58362579345703
2019-03-20,75.75547790527344
2019-01-15,78.78409576416016
2019-11-20,80.69690704345703
2020-02-07,79.98851776123047
2020-02-10,77.25472259521484
2020-04-29,77.3844223022461
2019-11-26,77.44429016113281
2020-02-13,78.6016616821289
2019-01-30,77.31458282470703
2018-08-23,76.87557983398438
2018-09-24,79.8288803100586
2018-11-27,78.46198272705078
2018-10-26,78.6615219116211
2019-07-09,78.32229614257812
2019-06-07,74.121826171875
2019-05-06,72.37579345703125
2019-04-04,70.71954345703125
2019-09-11,68.54447937011719
2019-11-29,68.54447937011719
2020-05-05,68.2152328491211
2019-12-02,64.99253845214844
2020-02-19,65.251953125
2020-05-08,61.7898063659668
2019-05-21,61.3807373046875
2019-03-18,54.626060485839844
2018-09-07,59.83424377441406
2018-08-06,55.992958068847656
2018-10-09,53.149410247802734
2019-02-14,54.82560729980469
2018-12-12,47.971160888671875
2019-07-24,50.046451568603516
2019-09-26,40.92714309692383
2019-10-28,42.52351760864258
2019-12-05,40.657752990722656
2020-05-11,41.036895751953125
2019-07-03,45.84598159790039
2020-02-25,46.59428405761719
2020-05-14,50.39565658569336
2020-02-28,47.472293853759766
2019-08-08,49.10858154296875
2019-06-05,48.02104949951172
2018-07-20,46.015594482421875
2018-08-21,43.74075698852539
2018-10-24,43.960262298583984
2019-04-02,48.97887420654297
2019-03-01,49.81697082519531
2019-01-28,52.41108703613281
2018-12-27,55.13490676879883
2019-09-09,51.702693939208984
2020-03-02,52.3212890625
2020-05-20,49.52762985229492
2019-12-17,47.41242980957031
2020-03-05,49.138511657714844
2019-02-12,48.83919143676758
2019-01-11,49.946678161621094
2018-12-10,50.88454818725586
2019-08-23,51.89226150512695
2018-11-08,53.319026947021484
2019-07-22,54.306785583496094
2019-06-20,56.1925048828125
2018-09-05,59.0460319519043
2019-04-17,56.29227828979492
2019-09-24,54.28683090209961
2019-12-20,52.53081512451172
2020-05-26,55.01517868041992
2019-04-30,52.88999938964844
2019-12-23,55.2599983215332
2020-03-11,57.31999969482422
2020-05-29,54.650001525878906
2019-12-26,52.59000015258789
2020-06-01,50.81999969482422
2019-05-02,52.13999938964844
2019-02-27,52.36000061035156
2018-11-23,56.63999938964844
2019-08-06,55.689998626708984
2018-07-18,57.83000183105469
2018-09-20,57.099998474121094
2018-10-22,56.79999923706055
2019-07-05,60.630001068115234
2019-06-03,63.959999084472656
2019-10-09,61.47999954223633
2019-10-11,61.06999969482422
2020-03-17,61.91999816894531
2020-06-04,63.58000183105469
2019-10-14,65.56999969482422
2020-03-20,67.37999725341797
2018-11-06,70.68000030517578
2019-06-18,72.05000305175781
2019-05-17,69.12000274658203
2019-04-15,65.20999908447266
2019-03-14,60.0
2019-01-09,60.88999938964844
2018-08-02,61.7599983215332
2018-10-05,62.880001068115234
2019-08-21,61.22999954223633
2019-10-17,61.150001525878906
2020-03-23,60.15999984741211
2020-06-10,60.7599983215332
2019-02-25,61.470001220703125
2020-01-07,58.29999923706055
2020-03-26,58.08000183105469
2019-10-23,55.849998474121094
