Dates,AEP
2020-05-27,90.6314697265625
2019-12-24,90.89522552490234
2020-03-12,89.41041564941406
2018-12-20,88.98060607910156
2019-08-01,89.2638931274414
2018-08-14,88.98060607910156
2018-07-13,89.56671142578125
2018-10-17,89.8890609741211
2019-05-29,89.4201889038086
2019-03-26,89.58625030517578
2019-02-22,90.58263397216797
2019-10-04,90.86591339111328
2019-11-05,91.02220153808594
2019-12-27,91.02220153808594
2020-06-02,91.23711395263672
2019-12-30,92.39955139160156
2020-03-18,92.04789733886719
2020-06-05,92.10650634765625
2019-07-15,92.01858520507812
2018-12-03,91.52040100097656
2019-06-13,91.06129455566406
2019-01-04,89.99652099609375
2018-08-29,90.35796356201172
2019-02-05,91.44225311279297
2018-11-01,91.53993225097656
2019-08-16,90.41656494140625
2019-04-10,90.72915649414062
2019-09-17,90.46540832519531
2019-10-15,90.20165252685547
2020-01-02,89.89884185791016
2020-06-08,89.61556243896484
2019-10-18,90.45564270019531
2020-03-24,90.84638214111328
2020-06-11,91.95997619628906
2020-01-08,92.29210662841797
2019-04-25,91.9697494506836
2019-07-30,92.25303649902344
2019-02-20,93.50338745117188
2018-07-11,92.16511535644531
2018-09-13,91.20780944824219
2018-10-15,91.01243591308594
2019-06-28,91.92090606689453
2018-12-18,92.20419311523438
2018-11-16,91.3934097290039
2019-10-02,90.65100860595703
2020-03-27,89.28343963623047
2020-01-10,89.8499984741211
2019-10-24,87.94038391113281
2020-03-30,87.67461395263672
2020-06-17,87.37931823730469
2020-01-14,87.1135482788086
2020-04-02,88.45223999023438
2019-01-02,88.1963119506836
2019-08-14,88.15694427490234
2018-10-30,88.73770141601562
2019-06-11,89.24954986572266
2019-05-10,90.02717590332031
2019-04-08,89.6432876586914
2018-08-27,90.10592651367188
2018-07-26,89.46610260009766
2018-09-28,90.0665512084961
2019-03-07,90.15513610839844
2019-10-30,89.91889953613281
2020-01-17,88.86566162109375
2020-06-23,89.45626068115234
2020-04-08,90.58824157714844
2020-06-26,91.01150512695312
2019-03-22,90.9426040649414
2019-01-17,90.42091369628906
2019-08-29,90.4996566772461
2018-11-14,90.70636749267578
2019-06-26,89.71218872070312
2018-09-11,90.6079330444336
2018-07-09,91.57257843017578
2018-08-10,91.75960540771484
2019-04-23,92.28130340576172
2019-09-30,92.49785614013672
2020-01-23,93.41328430175781
2019-11-08,92.28130340576172
2020-04-14,92.36988830566406
2019-11-11,92.40925598144531
2020-01-29,92.71440887451172
2020-04-17,92.55691528320312
2018-07-24,93.0293960571289
2018-09-26,91.99584197998047
2019-05-08,91.89741516113281
2019-03-05,92.20255279541016
2019-02-01,92.22224426269531
2018-12-31,91.9466323852539
2018-11-29,92.40925598144531
2019-08-12,92.862060546875
2019-07-11,93.14750671386719
2019-09-13,93.49203491210938
2019-11-14,95.08665466308594
2020-04-20,95.78553009033203
2020-02-04,97.01594543457031
2020-04-23,97.78372192382812
2018-12-14,98.43338775634766
2019-08-27,99.38819122314453
2018-08-08,100.55955505371094
2018-10-11,100.18550109863281
2018-11-12,100.58908081054688
2019-07-26,101.1993637084961
2019-06-24,102.46915435791016
2019-05-23,102.5872802734375
2019-03-20,102.5872802734375
2019-01-15,101.2584228515625
2019-11-20,100.52017211914062
2020-02-07,100.64813995361328
2020-02-10,100.43999481201172
2020-04-29,101.01484680175781
2019-11-26,101.31218719482422
2020-02-13,100.8860092163086
2019-01-30,101.93659210205078
2018-08-23,102.83850860595703
2018-09-24,103.40345001220703
2018-11-27,102.58081817626953
2018-10-26,101.47076416015625
2019-07-09,100.80671691894531
2019-06-07,99.15155029296875
2019-05-06,97.29815673828125
2019-04-04,96.56472778320312
2019-09-11,91.04419708251953
2019-11-29,88.46728515625
2020-05-05,94.2455062866211
2019-12-02,94.60231018066406
2020-02-19,98.93350219726562
2020-05-08,97.91265106201172
2019-05-21,96.83232879638672
2019-03-18,94.11666107177734
2018-09-07,93.87879180908203
2018-08-06,88.92320251464844
2018-10-09,81.80696868896484
2019-02-14,85.70206451416016
2018-12-12,80.93478393554688
2019-07-24,90.39005279541016
2019-09-26,87.49598693847656
2019-10-28,80.09232330322266
2019-12-05,70.8154525756836
2020-05-11,69.37833404541016
2019-07-03,71.41012573242188
2020-02-25,72.63911437988281
2020-05-14,81.07353973388672
2020-02-28,82.6593246459961
2019-08-08,82.9665756225586
2019-06-05,79.26970672607422
2018-07-20,73.90774536132812
2018-08-21,76.1080322265625
2018-10-24,71.85613250732422
2019-04-02,77.89204406738281
2019-03-01,78.05062103271484
2019-01-28,82.56021881103516
2018-12-27,85.5434799194336
2019-09-09,82.75843811035156
2020-03-02,85.48401641845703
2020-05-20,82.86746215820312
2019-12-17,83.30355834960938
2020-03-05,85.61286163330078
2019-02-12,82.1736831665039
2019-01-11,81.73758697509766
2018-12-10,84.2451171875
2019-08-23,82.28269958496094
2018-11-08,82.49083709716797
2019-07-22,82.87737274169922
2019-06-20,83.87840270996094
2018-09-05,82.3917236328125
2019-04-17,82.37190246582031
2019-09-24,80.66717529296875
2019-12-20,82.31243896484375
2020-05-26,82.57012176513672
2019-04-30,78.12000274658203
2019-12-23,78.5999984741211
2020-03-11,79.86000061035156
2020-05-29,79.16999816894531
2019-12-26,77.91000366210938
2020-06-01,77.7300033569336
2019-05-02,78.0999984741211
2019-02-27,78.43000030517578
2018-11-23,79.87999725341797
2019-08-06,77.13999938964844
2018-07-18,77.75
2018-09-20,77.37000274658203
2018-10-22,78.77999877929688
2019-07-05,79.91999816894531
2019-06-03,81.44000244140625
2019-10-09,85.0999984741211
2019-10-11,85.25
2020-03-17,86.13999938964844
2020-06-04,85.9800033569336
2019-10-14,86.98999786376953
2020-03-20,84.4000015258789
2018-11-06,85.51000213623047
2019-06-18,87.91000366210938
2019-05-17,85.91000366210938
2019-04-15,85.37000274658203
2019-03-14,81.76000213623047
2019-01-09,81.80000305175781
2018-08-02,81.76000213623047
2018-10-05,81.5999984741211
2019-08-21,82.25
2019-10-17,81.7699966430664
2020-03-23,79.70999908447266
2020-06-10,80.62000274658203
2019-02-25,80.94999694824219
2020-01-07,80.70999908447266
2020-03-26,79.30000305175781
2019-10-23,78.0
