Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,,,,,
2007-02-13,0.008684306259900909,0.008646176167687702,-0.0020676806160535577,0.0033821570866119366,0.001546727434330375
2007-02-15,-0.014205734754201393,-0.006223564822058658,0.012620044585037515,0.007865241741447981,0.009781237658692987
2007-02-14,-0.018340593786362103,0.009571056387156718,0.005952446419502655,0.009476035185796983,0.02319652964646024
2007-02-16,0.001779325876997584,-0.002223755547375861,-0.008136139543427068,0.0013804316779528758,-0.005979020115068123
2007-02-20,0.019094131139218984,-0.007038127484405465,0.0042878364066631924,-0.013785497482478593,0.00576439933434969
2007-02-21,0.02483658847420167,0.015711719299573934,-0.002227565143197774,0.004752534715397605,0.02641409245901949
2007-02-22,-0.004251656210899957,0.05605959047041309,0.0018604367278343137,0.005286656891106523,0.005098395391393673
2007-02-23,0.014517482184599473,-0.018061719384636854,-0.010584952850057117,0.0011070329268652035,-0.009661872249663306
2007-02-26,-0.002104355050543405,0.0076267634391551375,-0.0035660403727864054,-0.011611782975037954,-0.003414619259717977
2007-02-27,-0.039645711001149,-0.03940339391712888,-0.01676397413995967,-0.016783174101289378,-0.016397503025803672
2007-03-28,-0.028985510433121475,-0.03823872685118579,-0.025478961908348308,-0.018492218994652032,-0.031848689301676836
2007-11-07,0.011307057535966392,0.01240968172497392,-0.012187909276643594,0.0,0.010537133102543006
2007-09-04,0.021019711811001818,0.03260743317566783,-0.002985104992615062,0.002898506496263664,-0.02543235014652434
2007-08-03,-0.035917669919264816,-0.010141754993460816,-0.00998004022411847,-0.017340997126628732,-0.030532311541310975
2008-04-15,-0.03452971582693176,0.022237710037627867,0.01008064547140819,0.013235316557042687,0.014535587581441023
2008-05-21,0.011764660607573862,0.002847369541942868,0.01856288090819347,0.0020319214303043953,0.026266959791429567
2008-08-08,-0.013488370468321187,0.006132867834840683,-0.00293940260179848,0.0028968271377471932,0.0023267877941524073
2008-08-11,0.013672794181579517,0.002370525010478186,0.005306612659111698,0.004621601743169057,-0.00748003384326168
2008-01-25,-0.02325580312214126,-0.008220758241507142,-0.003910083225281302,-0.016388720955433644,0.004158000242086457
2007-05-14,0.0,0.015215139050848592,0.002551542024898268,0.0014615386845548972,-0.008799175930602532
