Dates,MSFT
2019-01-02,146.74725341796875
2019-08-14,148.6403350830078
2018-10-30,149.00704956054688
2019-06-11,149.0565948486328
2019-05-10,148.7980194091797
2019-04-08,148.65878295898438
2018-08-27,148.7681884765625
2018-07-26,150.39918518066406
2018-09-28,151.19479370117188
2019-03-07,151.4832000732422
2019-10-30,150.54837036132812
2020-01-17,148.72842407226562
2020-06-23,148.48973083496094
2020-04-08,149.02676391601562
2020-06-26,149.1063232421875
2019-03-22,150.91632080078125
2019-01-17,150.52847290039062
2019-08-29,150.29974365234375
2018-11-14,150.86659240722656
2019-06-26,152.3981475830078
2018-09-11,153.68106079101562
2018-07-09,154.67555236816406
2018-08-10,153.84017944335938
2019-04-23,153.52194213867188
2019-09-30,154.85458374023438
2020-01-23,156.5452423095703
2019-11-08,156.5452423095703
2020-04-14,156.51539611816406
2019-11-11,157.79830932617188
2020-01-29,158.08673095703125
2020-04-17,156.7242431640625
2018-07-24,156.83363342285156
2018-09-26,159.7375946044922
2019-05-08,157.7485809326172
2019-03-05,158.15634155273438
2019-02-01,156.7143096923828
2018-12-31,159.2104949951172
2018-11-29,161.1995086669922
2019-08-12,160.45364379882812
2019-07-11,162.3829803466797
2019-09-13,161.2393035888672
2019-11-14,162.28353881835938
2020-04-20,165.25711059570312
2020-02-04,166.1820068359375
2020-04-23,165.58529663085938
2018-12-14,164.78968811035156
2019-08-27,165.80409240722656
2018-08-08,164.13331604003906
2018-10-11,161.3884735107422
2018-11-12,164.551025390625
2019-07-26,167.1168212890625
2019-06-24,171.83079528808594
2019-05-23,169.2947998046875
2019-03-20,173.42201232910156
2019-01-15,179.13047790527344
2019-11-20,178.91168212890625
2020-02-07,182.62120056152344
2020-02-10,182.8797607421875
2020-04-29,187.663330078125
2019-11-26,183.42674255371094
2020-02-13,183.69525146484375
2019-01-30,182.7007598876953
2018-08-23,184.3317413330078
2018-09-24,186.201416015625
2018-11-27,186.75985717773438
2018-10-26,183.90780639648438
2019-07-09,178.093994140625
2019-06-07,170.41537475585938
2019-05-06,167.6032257080078
2019-04-04,169.69737243652344
2019-09-11,157.7406768798828
2019-11-29,161.56004333496094
2020-05-05,172.3101043701172
2019-12-02,164.0531005859375
2020-02-19,170.07632446289062
2020-05-08,165.80821228027344
2019-05-21,161.12127685546875
2019-03-18,150.20167541503906
2018-09-07,160.4730682373047
2018-08-06,153.2033233642578
2018-10-09,138.6737823486328
2019-02-14,158.3888702392578
2018-12-12,135.04388427734375
2019-07-24,146.16293334960938
2019-09-26,140.0100555419922
2019-10-28,142.31365966796875
2019-12-05,136.96853637695312
2020-05-11,135.6023406982422
2019-07-03,147.92800903320312
2020-02-25,146.51194763183594
2020-05-14,155.6764373779297
2020-02-28,149.2842254638672
2019-08-08,159.7849884033203
2019-06-05,157.27198791503906
2018-07-20,151.6875457763672
2018-08-21,154.8287811279297
2018-10-24,153.40277099609375
2019-04-02,164.8109893798828
2019-03-01,163.0359344482422
2019-01-28,164.67138671875
2018-12-27,164.6813507080078
2019-09-09,165.05032348632812
2020-03-02,173.2175750732422
2020-05-20,171.4026336669922
2019-12-17,176.5482940673828
2020-03-05,178.10397338867188
2019-02-12,174.57379150390625
2019-01-11,167.35391235351562
2018-12-10,173.0380859375
2019-08-23,170.94390869140625
2018-11-08,174.06521606445312
2019-07-22,173.5666046142578
2019-06-20,169.33837890625
2018-09-05,176.9372100830078
2019-04-17,178.7122802734375
2019-09-24,174.08517456054688
2019-12-20,178.34329223632812
2020-05-26,180.25796508789062
2019-04-30,182.03302001953125
2019-12-23,183.090087890625
2020-03-11,184.1670684814453
2020-05-29,186.2213592529297
2019-12-26,182.0030975341797
2020-06-01,179.2507781982422
2019-05-02,180.0286102294922
2019-02-27,182.65130615234375
2018-11-23,184.3964385986328
2019-08-06,183.1199951171875
2018-07-18,185.66000366210938
2018-09-20,183.42999267578125
2018-10-22,183.50999450683594
2019-07-05,181.57000732421875
2019-06-03,181.80999755859375
2019-10-09,181.39999389648438
2019-10-11,183.25
2020-03-17,182.8300018310547
2020-06-04,184.91000366210938
2019-10-14,185.36000061035156
2020-03-20,182.9199981689453
2018-11-06,187.1999969482422
2019-06-18,188.36000061035156
2019-05-17,189.8000030517578
2019-04-15,196.83999633789062
2019-03-14,186.27000427246094
2019-01-09,187.74000549316406
2018-08-02,188.94000244140625
2018-10-05,193.57000732421875
2019-08-21,194.24000549316406
2019-10-17,196.32000732421875
2020-03-23,195.14999389648438
2020-06-10,200.57000732421875
2019-02-25,201.91000366210938
2020-01-07,197.83999633789062
2020-03-26,200.33999633789062
2019-10-23,196.3300018310547
