Dates,UHS
2019-09-25,132.8000030517578
2020-01-21,132.74000549316406
2020-04-09,126.33000183105469
2019-11-06,122.66000366210938
2020-01-24,124.51000213623047
2020-01-27,122.9000015258789
2020-04-15,128.0800018310547
2018-12-26,130.30999755859375
2019-08-07,131.6999969482422
2019-06-04,129.22999572753906
2018-09-21,127.20999908447266
2018-07-19,126.87000274658203
2018-08-20,124.75
2018-10-23,124.0
2019-05-03,123.0
2019-04-01,124.48999786376953
2019-02-28,122.94999694824219
2019-11-12,122.0199966430664
2020-01-30,122.88999938964844
2019-11-15,122.79000091552734
2020-04-21,121.83999633789062
2019-04-16,122.54000091552734
2019-03-15,121.86000061035156
2019-02-11,121.69999694824219
2019-01-10,121.87999725341797
2019-08-22,123.25
2018-11-07,124.80999755859375
2018-08-03,125.44000244140625
2018-09-04,122.95999908447266
2019-06-19,123.08999633789062
2019-09-23,122.48999786376953
2019-11-18,119.58000183105469
2020-02-05,120.08999633789062
2020-04-24,119.55000305175781
2019-03-29,121.45999908447266
2019-11-21,122.41000366210938
2020-04-27,121.41000366210938
2020-02-11,121.11000061035156
2020-04-30,123.70999908447266
2019-05-01,123.58000183105469
2019-02-26,123.0
2019-01-25,123.91000366210938
2018-12-24,123.94999694824219
2019-09-06,122.75
2018-07-17,123.41999816894531
2018-09-19,123.93000030517578
2019-08-05,125.27999877929688
2019-10-08,124.36000061035156
2019-12-11,125.30999755859375
2019-11-27,126.44999694824219
2020-02-14,128.63999938964844
2020-05-06,127.06999969482422
2019-01-08,128.14999389648438
2018-12-07,130.38999938964844
2019-08-20,130.07000732421875
2018-11-05,130.0
2019-07-19,131.08999633789062
2018-10-04,131.3800048828125
2019-06-17,131.7100067138672
2019-05-16,128.88999938964844
2018-08-01,129.66000366210938
2019-03-13,131.24000549316406
2019-12-03,132.89999389648438
2020-02-20,133.75999450683594
2019-12-06,133.97000122070312
2020-05-12,132.8800048828125
2019-12-09,133.17999267578125
2020-02-26,132.6300048828125
2020-05-15,132.6699981689453
2019-03-28,133.7100067138672
2018-09-17,137.0
2018-08-16,136.97000122070312
2018-10-19,151.88999938964844
2019-04-29,152.64999389648438
2019-01-23,152.8699951171875
2019-09-04,150.86000061035156
2018-11-20,147.16000366210938
2019-07-02,146.4499969482422
2019-05-31,143.33999633789062
2019-12-12,146.38999938964844
2020-05-18,146.13999938964844
2019-09-27,146.4600067138672
2020-03-03,146.94000244140625
2020-05-21,146.69000244140625
2019-05-14,148.97000122070312
2018-08-31,145.8300018310547
2018-07-30,145.3699951171875
2018-10-02,147.35000610351562
2019-04-12,148.1999969482422
2019-03-11,145.63999938964844
2019-02-07,147.13999938964844
2019-07-17,145.9499969482422
2019-09-19,143.47999572753906
2019-10-21,144.22999572753906
2019-12-18,140.67999267578125
2020-03-06,142.60000610351562
2019-10-03,144.24000549316406
2020-03-09,144.5800018310547
2020-05-27,145.91000366210938
2019-12-24,146.25999450683594
2020-03-12,145.13999938964844
2018-12-20,148.25999450683594
2019-08-01,149.52000427246094
2018-08-14,155.3699951171875
2018-07-13,155.11000061035156
2018-10-17,152.9600067138672
2019-05-29,152.52000427246094
2019-03-26,153.88999938964844
2019-02-22,151.8699951171875
2019-10-04,151.99000549316406
2019-11-05,150.00999450683594
2019-12-27,150.1199951171875
2020-06-02,149.97000122070312
2019-12-30,148.4499969482422
2020-03-18,147.35000610351562
2020-06-05,146.55999755859375
2019-07-15,146.8300018310547
2018-12-03,148.75
2019-06-13,147.11000061035156
2019-01-04,146.22999572753906
2018-08-29,145.3699951171875
2019-02-05,146.1300048828125
2018-11-01,145.07000732421875
2019-08-16,143.1999969482422
2019-04-10,145.1199951171875
2019-09-17,145.8300018310547
2019-10-15,146.1300048828125
2020-01-02,143.99000549316406
2020-06-08,145.25
2019-10-18,144.72000122070312
2020-03-24,146.3000030517578
2020-06-11,146.08999633789062
2020-01-08,145.32000732421875
2019-04-25,146.3800048828125
2019-07-30,144.55999755859375
2019-02-20,144.6999969482422
2018-07-11,137.92999267578125
2018-09-13,138.0800018310547
2018-10-15,138.80999755859375
2019-06-28,139.07000732421875
2018-12-18,137.4600067138672
2018-11-16,138.75
2019-10-02,139.52999877929688
2020-03-27,139.86000061035156
2020-01-10,139.9199981689453
2019-10-24,139.6699981689453
2020-03-30,141.1300048828125
2020-06-17,139.24000549316406
2020-01-14,140.57000732421875
2020-04-02,141.55999755859375
2019-01-02,141.19000244140625
2019-08-14,144.27000427246094
2018-10-30,141.75999450683594
2019-06-11,141.7899932861328
2019-05-10,140.5
2019-04-08,140.58999633789062
2018-08-27,139.32000732421875
2018-07-26,141.32000732421875
2018-09-28,139.75999450683594
2019-03-07,140.2899932861328
2019-10-30,139.49000549316406
2020-01-17,139.82000732421875
2020-06-23,140.3300018310547
2020-04-08,141.02000427246094
2020-06-26,141.83999633789062
2019-03-22,144.7100067138672
2019-01-17,143.72000122070312
2019-08-29,144.5800018310547
2018-11-14,144.6999969482422
2019-06-26,146.27000427246094
2018-09-11,144.33999633789062
2018-07-09,141.6699981689453
2018-08-10,141.52000427246094
2019-04-23,141.64999389648438
2019-09-30,144.02999877929688
2020-01-23,144.30999755859375
2019-11-08,143.7899932861328
2020-04-14,143.32000732421875
2019-11-11,142.83999633789062
2020-01-29,143.35000610351562
2020-04-17,142.64999389648438
2018-07-24,143.4600067138672
2018-09-26,142.30999755859375
2019-05-08,141.97000122070312
2019-03-05,141.86000061035156
2019-02-01,142.42999267578125
2018-12-31,145.0800018310547
2018-11-29,144.3300018310547
2019-08-12,146.0500030517578
2019-07-11,144.8800048828125
2019-09-13,145.4600067138672
2019-11-14,144.3000030517578
2020-04-20,143.94000244140625
2020-02-04,145.02999877929688
2020-04-23,144.99000549316406
2018-12-14,145.5800018310547
2019-08-27,147.77999877929688
2018-08-08,147.25999450683594
2018-10-11,144.97999572753906
2018-11-12,145.22000122070312
2019-07-26,143.89999389648438
2019-06-24,140.92999267578125
2019-05-23,137.11000061035156
2019-03-20,137.25999450683594
2019-01-15,138.49000549316406
2019-11-20,142.0
2020-02-07,141.0800018310547
2020-02-10,138.1300048828125
2020-04-29,139.61000061035156
2019-11-26,141.67999267578125
2020-02-13,140.30999755859375
2019-01-30,141.5
2018-08-23,139.92999267578125
2018-09-24,139.08999633789062
2018-11-27,139.02999877929688
2018-10-26,140.02999877929688
2019-07-09,142.72000122070312
2019-06-07,141.22999572753906
2019-05-06,135.47999572753906
2019-04-04,135.2100067138672
2019-09-11,128.24000549316406
2019-11-29,123.73999786376953
2020-05-05,131.82000732421875
2019-12-02,125.33999633789062
2020-02-19,131.7100067138672
2020-05-08,127.56999969482422
2019-05-21,125.97000122070312
2019-03-18,114.58999633789062
2018-09-07,119.55999755859375
2018-08-06,110.13999938964844
2018-10-09,99.80000305175781
2019-02-14,105.08999633789062
2018-12-12,81.69999694824219
2019-07-24,80.76000213623047
2019-09-26,67.69000244140625
2019-10-28,84.83999633789062
2019-12-05,75.41999816894531
2020-05-11,71.83999633789062
2019-07-03,78.16000366210938
2020-02-25,87.94999694824219
2020-05-14,91.83999633789062
2020-02-28,88.98999786376953
2019-08-08,100.12999725341797
2019-06-05,99.08000183105469
2018-07-20,87.91999816894531
2018-08-21,88.70999908447266
2018-10-24,85.37999725341797
2019-04-02,96.5
2019-03-01,98.38999938964844
2019-01-28,106.98999786376953
2018-12-27,104.51000213623047
2019-09-09,100.72000122070312
2020-03-02,107.55000305175781
2020-05-20,103.08999633789062
2019-12-17,101.66999816894531
2020-03-05,107.79000091552734
2019-02-12,102.69000244140625
2019-01-11,97.77999877929688
2018-12-10,98.0999984741211
2019-08-23,101.19999694824219
2018-11-08,101.6500015258789
2019-07-22,105.08000183105469
2019-06-20,105.37000274658203
2018-09-05,110.52999877929688
2019-04-17,105.69000244140625
2019-09-24,99.1500015258789
2019-12-20,98.43000030517578
2020-05-26,101.9000015258789
2019-04-30,95.5999984741211
2019-12-23,96.52999877929688
2020-03-11,102.05999755859375
2020-05-29,98.47000122070312
2019-12-26,93.5199966430664
2020-06-01,91.80000305175781
2019-05-02,91.4800033569336
2019-02-27,92.62999725341797
2018-11-23,100.12999725341797
2019-08-06,100.51000213623047
2018-07-18,103.27999877929688
2018-09-20,105.56999969482422
2018-10-22,104.16999816894531
2019-07-05,106.37999725341797
2019-06-03,110.43000030517578
2019-10-09,107.25
2019-10-11,105.44999694824219
2020-03-17,104.58999633789062
2020-06-04,104.02999877929688
2019-10-14,104.43000030517578
2020-03-20,102.91000366210938
2018-11-06,109.16000366210938
2019-06-18,111.20999908447266
2019-05-17,109.22000122070312
2019-04-15,102.44999694824219
2019-03-14,94.9000015258789
2019-01-09,95.58000183105469
2018-08-02,100.52999877929688
2018-10-05,102.0
2019-08-21,96.86000061035156
2019-10-17,97.7699966430664
2020-03-23,96.69999694824219
2020-06-10,96.11000061035156
2019-02-25,95.54000091552734
2020-01-07,89.30000305175781
2020-03-26,90.44000244140625
2019-10-23,89.33999633789062
