Dates,AAPL
2020-01-02,298.8299560546875
2020-01-03,295.9247131347656
2020-01-08,298.28271484375
2020-01-06,296.8798828125
2020-01-07,301.6555480957031
2020-01-09,308.06298828125
2020-01-10,308.7593994140625
2020-01-13,315.3558654785156
2020-01-14,311.0975341796875
2020-01-15,309.7643127441406
2020-01-16,313.6445617675781
2020-01-27,317.116943359375
2020-02-20,314.9678649902344
2020-02-12,316.0921630859375
2020-04-16,317.6144104003906
2020-02-04,316.69903564453125
2020-05-28,307.38641357421875
2020-07-08,316.0821838378906
2020-06-19,322.6985168457031
2020-05-12,322.23089599609375
2020-06-22,307.943603515625
2020-06-03,307.097900390625
2020-05-15,317.2362976074219
2020-03-06,319.82318115234375
2020-02-27,323.5641174316406
2020-04-15,319.166015625
2020-02-03,320.6819152832031
2020-02-11,318.74713134765625
2020-02-19,326.3166809082031
2020-04-07,323.9929504394531
2020-03-30,324.07275390625
2020-04-23,318.1387939453125
2020-05-01,322.746337890625
2020-07-14,319.4352722167969
2020-06-25,312.2048645019531
2020-06-16,297.375
2020-05-18,287.3022766113281
2020-06-09,291.85992431640625
2020-05-21,272.7815856933594
2020-01-17,272.62200927734375
2020-03-13,298.0032958984375
2020-03-05,288.5389404296875
2020-02-26,301.9226989746094
2020-02-18,292.12921142578125
2020-04-22,288.2497253417969
2020-02-10,265.4514465332031
2020-04-14,284.5696716308594
2020-04-06,274.6864318847656
2020-04-30,247.5598602294922
2020-06-12,277.2195739746094
2020-06-15,241.55612182617188
2020-05-27,252.1773681640625
2020-05-08,246.0040740966797
2020-07-07,244.11917114257812
2020-03-31,228.6211395263672
2020-06-18,223.76426696777344
2020-04-13,246.21351623535156
2020-03-20,244.857177734375
2020-03-12,257.7423095703125
2020-01-24,247.07118225097656
2020-03-04,254.12210083007812
2020-02-25,253.60350036621094
2020-04-21,240.25962829589844
2020-04-29,244.26876831054688
2020-05-07,240.75827026367188
2020-05-11,261.76141357421875
2020-07-10,258.7296142578125
2020-06-02,265.3517150878906
2020-05-14,267.2665100097656
2020-07-13,272.5123291015625
2020-06-24,286.2750549316406
2020-06-05,283.6621398925781
2020-02-28,285.9160461425781
2020-01-23,282.0365295410156
2020-04-20,276.182373046875
2020-02-24,267.6454772949219
2020-01-31,275.3546142578125
2020-03-19,274.2875061035156
2020-03-27,282.2060852050781
2020-03-11,282.4055480957031
2020-03-03,277.8279113769531
2020-04-28,286.9532470703125
2020-05-06,293.0068359375
2020-06-08,288.28961181640625
2020-05-20,292.3685607910156
2020-07-01,296.7566833496094
2020-06-30,299.8183898925781
2020-06-11,302.91998291015625
2020-03-10,310.1300048828125
2020-03-02,315.010009765625
2020-01-22,311.4100036621094
2020-01-30,307.6499938964844
2020-02-07,309.5400085449219
2020-04-03,307.7099914550781
2020-03-26,314.9599914550781
2020-03-18,313.1400146484375
2020-04-27,319.2300109863281
2020-05-05,316.8500061035156
2020-05-26,318.8900146484375
2020-07-06,316.7300109863281
2020-06-17,318.1099853515625
2020-05-29,318.25
2020-07-09,317.94000244140625
2020-06-01,321.8500061035156
2020-01-21,323.3399963378906
2020-01-29,325.1199951171875
2020-03-25,322.32000732421875
2020-03-17,331.5
2020-03-09,333.4599914550781
2020-02-14,343.989990234375
2020-02-06,352.8399963378906
2020-04-02,335.8999938964844
2020-05-04,338.79998779296875
2020-04-24,342.989990234375
2020-05-13,352.0799865722656
2020-06-23,351.5899963378906
2020-06-04,351.7300109863281
2020-07-15,349.7200012207031
2020-04-08,358.8699951171875
2020-06-26,366.5299987792969
2020-05-19,360.05999755859375
2020-04-09,364.8399963378906
2020-04-01,353.6300048828125
2020-03-24,361.7799987792969
2020-03-16,364.79998779296875
2020-01-28,364.1099853515625
2020-02-05,364.1099853515625
2020-02-13,373.8500061035156
2020-02-21,372.69000244140625
2020-04-17,381.3699951171875
2020-03-23,383.010009765625
2020-06-29,383.67999267578125
2020-06-10,381.9100036621094
2020-05-22,388.2300109863281
2020-07-02,390.8999938964844
