Dates,DD
2020-05-14,35.95000076293945
2020-02-28,33.83000183105469
2019-08-08,33.619998931884766
2019-06-05,34.099998474121094
2018-07-20,32.52000045776367
2018-08-21,32.5099983215332
2018-10-24,31.8700008392334
2019-04-02,35.38999938964844
2019-03-01,37.2599983215332
2019-01-28,38.86000061035156
2018-12-27,40.779998779296875
2019-09-09,38.31999969482422
2020-03-02,38.43000030517578
2020-05-20,35.56999969482422
2019-12-17,36.220001220703125
2020-03-05,38.36000061035156
2019-02-12,39.720001220703125
2019-01-11,39.06999969482422
2018-12-10,39.869998931884766
2019-08-23,41.20000076293945
2018-11-08,41.900001525878906
2019-07-22,43.81999969482422
2019-06-20,46.40999984741211
2018-09-05,48.16999816894531
2019-04-17,47.02000045776367
2019-09-24,45.06999969482422
2019-12-20,44.720001220703125
2020-05-26,44.689998626708984
2019-04-30,44.040000915527344
2019-12-23,44.7599983215332
2020-03-11,46.93000030517578
2020-05-29,46.20000076293945
2019-12-26,45.68000030517578
2020-06-01,43.900001525878906
2019-05-02,45.25
2019-02-27,45.45000076293945
2018-11-23,48.099998474121094
2019-08-06,47.779998779296875
2018-07-18,48.869998931884766
2018-09-20,48.869998931884766
2018-10-22,48.689998626708984
2019-07-05,50.369998931884766
2019-06-03,49.459999084472656
2019-10-09,50.5
2019-10-11,50.72999954223633
2020-03-17,50.880001068115234
2020-06-04,52.650001525878906
2019-10-14,54.58000183105469
2020-03-20,54.97999954223633
2018-11-06,56.13999938964844
2019-06-18,57.040000915527344
2019-05-17,55.93000030517578
2019-04-15,53.68000030517578
2019-03-14,49.97999954223633
2019-01-09,51.0099983215332
2018-08-02,51.9900016784668
2018-10-05,53.130001068115234
2019-08-21,52.77000045776367
2019-10-17,52.58000183105469
2020-03-23,52.599998474121094
2020-06-10,52.97999954223633
2019-02-25,52.90999984741211
2020-01-07,51.540000915527344
2020-03-26,53.09000015258789
2019-10-23,51.41999816894531
