Dates,GC=F
2018-06-20,1271.199951171875
2018-06-21,1260.0
2018-06-25,1267.0
2018-06-22,1265.5999755859375
2018-06-26,1256.5999755859375
2018-06-27,1252.300048828125
2018-06-28,1244.800048828125
2018-06-29,1249.0999755859375
2018-07-02,1239.800048828125
2018-07-05,1253.5999755859375
2018-07-06,1254.300048828125
2018-07-16,1257.699951171875
2018-09-18,1249.300048828125
2019-01-24,1242.800048828125
2019-09-05,1240.9000244140625
2018-11-21,1239.5999755859375
2020-01-13,1238.0999755859375
2020-04-01,1225.699951171875
2020-06-19,1222.199951171875
2019-10-29,1211.699951171875
2020-01-16,1229.5
2020-06-22,1222.0
2018-10-03,1223.9000244140625
2018-07-31,1231.4000244140625
2019-03-12,1225.300048828125
2019-02-08,1222.5999755859375
2019-01-07,1218.0999755859375
2018-12-06,1213.0
2019-08-19,1214.4000244140625
2019-07-18,1205.800048828125
2019-05-15,1205.0999755859375
2019-09-20,1206.5999755859375
2019-11-01,1207.800048828125
2020-01-19,1205.9000244140625
2020-04-07,1211.5999755859375
2020-06-25,1205.5999755859375
2020-06-16,1191.300048828125
2019-11-04,1192.800048828125
2020-01-22,1174.5999755859375
2020-06-28,1161.4000244140625
2019-11-07,1174.699951171875
2020-04-13,1184.4000244140625
2019-07-01,1189.800048828125
2019-05-30,1194.699951171875
2018-08-15,1184.9000244140625
2018-10-18,1185.300048828125
2019-03-27,1205.199951171875
2019-01-22,1202.300048828125
2018-12-21,1202.4000244140625
2019-09-03,1196.0
2018-11-19,1199.0999755859375
2019-08-02,1189.9000244140625
2020-01-28,1192.5
2020-04-16,1197.9000244140625
2019-11-13,1193.0999755859375
2020-01-31,1193.0
2020-04-19,1190.4000244140625
2018-12-04,1204.699951171875
2018-11-02,1200.0
2019-07-16,1195.0
2018-08-30,1199.699951171875
2018-10-01,1196.800048828125
2019-06-14,1202.199951171875
2019-05-13,1206.199951171875
2019-04-11,1196.199951171875
2019-02-06,1199.300048828125
2019-09-18,1200.0
2020-02-03,1194.0
2020-04-22,1180.5
2019-11-19,1180.0
2020-02-06,1185.800048828125
2019-11-22,1190.300048828125
