Dates,MAR
2019-12-13,119.63894653320312
2020-05-19,112.95197296142578
2019-03-06,117.37068176269531
2018-11-30,111.44961547851562
2019-08-13,113.23673248291016
2019-07-12,109.24027252197266
2019-06-10,108.80819702148438
2019-05-09,108.04230499267578
2018-07-25,108.08157348632812
2018-09-27,106.88362121582031
2018-10-29,105.71512603759766
2019-10-16,105.71512603759766
2019-12-16,106.28463745117188
2020-03-04,104.46805572509766
2020-05-22,102.30779266357422
2019-10-01,101.02146911621094
2019-12-19,99.16561126708984
2018-09-10,103.67269897460938
2019-05-24,104.70372772216797
2018-08-09,105.30269622802734
2019-04-22,106.5988540649414
2019-03-21,105.51872253417969
2019-01-16,99.90206146240234
2019-08-28,105.8624038696289
2018-11-13,106.05879211425781
2018-10-12,107.77717590332031
2019-06-25,107.227294921875
2020-03-10,108.06195068359375
2020-05-28,107.44332122802734
2019-10-07,106.17662048339844
2020-03-13,108.1895980834961
2019-10-10,107.30583953857422
2020-03-16,106.51048278808594
2020-06-03,107.08000183105469
2018-11-28,105.32234954833984
2018-09-25,106.1373519897461
2018-07-23,106.28463745117188
2018-08-24,107.86555480957031
2019-07-10,108.53325653076172
2019-05-07,109.11261749267578
2019-04-05,111.58708190917969
2019-03-04,112.46100616455078
2019-01-31,112.50028228759766
2019-09-12,113.56077575683594
2019-12-31,114.79801177978516
2020-03-19,115.15150451660156
2020-01-03,113.43312072753906
2020-06-09,113.39384460449219
2019-02-15,113.56077575683594
2019-01-14,112.66720581054688
2018-07-06,116.7127914428711
2018-08-07,116.47711944580078
2018-10-10,118.86322784423828
2018-12-13,119.82552337646484
2019-08-26,124.67627716064453
2019-07-25,125.06904602050781
2019-05-22,126.51248931884766
2019-03-19,126.15899658203125
2020-01-06,126.24738311767578
2020-03-25,124.63700866699219
2020-06-12,123.40560150146484
2019-10-22,122.59780883789062
2020-01-09,122.09540557861328
2020-06-15,123.35635375976562
2019-10-25,123.25784301757812
2020-03-31,120.4010009765625
2020-06-18,118.90362548828125
2019-04-03,118.46031951904297
2018-08-22,118.89376831054688
2018-10-25,118.4012222290039
2019-01-29,117.8396987915039
2018-12-28,120.49951171875
2018-11-26,123.1002197265625
2019-08-09,123.87846374511719
2019-07-08,121.82942199707031
2019-06-06,123.19873809814453
2019-09-10,122.64706420898438
2020-01-15,121.81957244873047
2020-04-03,121.72105407714844
2019-10-31,120.35174560546875
2020-04-06,122.23331451416016
2020-06-24,123.22828674316406
2018-11-09,125.55316162109375
2019-07-23,126.58753204345703
2019-06-21,129.63153076171875
2019-05-20,130.2324676513672
2019-04-18,132.0647735595703
2018-09-06,132.9021453857422
2018-10-08,130.67576599121094
2019-02-13,130.7742919921875
2018-12-11,131.26683044433594
2019-09-25,132.64599609375
2020-01-21,132.37017822265625
2020-04-09,133.77890014648438
2019-11-06,133.90695190429688
2020-01-24,132.40957641601562
2020-01-27,133.83799743652344
2020-04-15,134.25173950195312
2018-12-26,133.46363830566406
2019-08-07,133.66067504882812
2019-06-04,134.41920471191406
2018-09-21,133.9463653564453
2018-07-19,134.38966369628906
2018-08-20,136.79335021972656
2018-10-23,134.8526611328125
2019-05-03,138.05429077148438
2019-04-01,135.6998748779297
2019-02-28,133.13856506347656
2019-11-12,132.76422119140625
2020-01-30,133.4538116455078
2019-11-15,129.74978637695312
2020-04-21,124.13459777832031
2019-04-16,127.9371566772461
2019-03-15,129.86798095703125
2019-02-11,130.537841796875
2019-01-10,128.96168518066406
2019-08-22,125.95706176757812
2018-11-07,127.5036849975586
2018-08-03,125.86840057373047
2018-09-04,122.52615356445312
2019-06-19,123.60397338867188
2019-09-23,122.31848907470703
2019-11-18,123.03044891357422
2020-02-05,123.25788879394531
2020-04-24,123.44575500488281
2019-03-29,122.97112274169922
2019-11-21,126.74845886230469
2020-04-27,126.1255111694336
2020-02-11,127.16377258300781
2020-04-30,131.0399932861328
2019-05-01,131.26742553710938
2019-02-26,133.0176544189453
2019-01-25,131.2179718017578
2018-12-24,132.12770080566406
2019-09-06,132.18704223632812
2018-07-17,131.36630249023438
2018-09-19,133.45274353027344
2019-08-05,134.16468811035156
2019-10-08,135.6578369140625
2019-12-11,135.5391845703125
2019-11-27,135.23263549804688
2020-02-14,131.79150390625
2020-05-06,134.13502502441406
2019-01-08,136.7455291748047
2018-12-07,138.7232208251953
2019-08-20,139.6527099609375
2018-11-05,139.682373046875
2019-07-19,140.1669158935547
2018-10-04,140.42401123046875
2019-06-17,139.721923828125
2019-05-16,137.96182250976562
2018-08-01,139.9889373779297
2019-03-13,140.31521606445312
2019-12-03,140.95797729492188
2020-02-20,141.18540954589844
2019-12-06,142.35223388671875
2020-05-12,139.66261291503906
2019-12-09,138.2386932373047
2020-02-26,136.19180297851562
2020-05-15,134.5404510498047
2019-03-28,139.11874389648438
2018-09-17,138.22879028320312
2018-08-16,139.14840698242188
2018-10-19,138.70343017578125
2019-04-29,139.6527099609375
2019-01-23,139.23741149902344
2019-09-04,137.50694274902344
2018-11-20,135.34141540527344
2019-07-02,134.4613494873047
2019-05-31,128.88433837890625
2019-12-12,127.05500793457031
2020-05-18,126.39248657226562
2019-09-27,128.88433837890625
2020-03-03,130.9806671142578
2020-05-21,128.55801391601562
2019-05-14,130.93121337890625
2018-08-31,125.43331146240234
2018-07-30,125.28499603271484
2018-10-02,127.3813247680664
2019-04-12,129.11178588867188
2019-03-11,129.2205352783203
2019-02-07,127.38446807861328
2019-07-17,127.15618133544922
2019-09-19,124.15890502929688
2019-10-21,125.28041076660156
2019-12-18,124.40702056884766
2020-03-06,124.3970947265625
2019-10-03,124.78416442871094
2020-03-09,125.11168670654297
2020-05-27,123.33515167236328
2019-12-24,124.74446868896484
2020-03-12,127.49363708496094
2018-12-20,128.45631408691406
2019-08-01,128.93272399902344
2018-08-14,130.6993408203125
2018-07-13,132.0887908935547
2018-10-17,131.51315307617188
2019-05-29,132.98204040527344
2019-03-26,129.49842834472656
2019-02-22,129.57781982421875
2019-10-04,129.2106170654297
2019-11-05,128.575439453125
2019-12-27,126.01483917236328
2020-06-02,124.90325927734375
2019-12-30,121.35018920898438
2020-03-18,122.10447692871094
2020-06-05,120.75470733642578
2019-07-15,119.86148071289062
2018-12-03,123.43439483642578
2019-06-13,122.47169494628906
2019-01-04,119.42478942871094
2018-08-29,118.12464141845703
2019-02-05,119.9508056640625
2018-11-01,118.30328369140625
2019-08-16,116.78479766845703
2019-04-10,117.59862518310547
2019-09-17,117.30088806152344
2019-10-15,120.26839447021484
2020-01-02,119.19651794433594
2020-06-08,120.19892120361328
2019-10-18,120.17906951904297
2020-03-24,119.66297912597656
2020-06-11,120.13937377929688
2020-01-08,122.07469940185547
2019-04-25,121.1318588256836
2019-07-30,122.56101989746094
2019-02-20,123.36492919921875
2018-07-11,125.23078155517578
2018-09-13,125.64762115478516
2018-10-15,125.57814025878906
2019-06-28,125.48883056640625
2018-12-18,125.5979995727539
2018-11-16,127.11648559570312
2019-10-02,129.18084716796875
2020-03-27,132.6842803955078
2020-01-10,131.5826416015625
2019-10-24,132.05902099609375
2020-03-30,132.19798278808594
2020-06-17,130.75888061523438
2020-01-14,131.53302001953125
2020-04-02,132.6445770263672
2019-01-02,133.53781127929688
2019-08-14,134.50051879882812
2018-10-30,134.6593017578125
2019-06-11,134.45089721679688
2019-05-10,132.1800079345703
2019-04-08,132.44891357421875
2018-08-27,135.7058563232422
2018-07-26,137.42893981933594
2018-09-28,139.52056884765625
2019-03-07,140.77552795410156
2019-10-30,139.79945373535156
2020-01-17,139.86915588378906
2020-06-23,138.0066375732422
2020-04-08,138.70382690429688
2020-06-26,139.73968505859375
2019-03-22,141.7217254638672
2019-01-17,140.78549194335938
2019-08-29,140.0086212158203
2018-11-14,142.17990112304688
2019-06-26,144.52052307128906
2018-09-11,145.57627868652344
2018-07-09,147.309326171875
2018-08-10,148.3153076171875
2019-04-23,148.95274353027344
2019-09-30,149.44078063964844
2020-01-23,150.19775390625
2019-11-08,150.63600158691406
2020-04-14,150.89495849609375
2019-11-11,152.51844787597656
2020-01-29,152.1200408935547
2020-04-17,151.2634735107422
2018-07-24,150.82522583007812
2018-09-26,150.88499450683594
2019-05-08,148.67385864257812
2019-03-05,146.75157165527344
2019-02-01,144.3611602783203
2018-12-31,146.1439971923828
2018-11-29,145.86512756347656
2019-08-12,144.80935668945312
2019-07-11,146.21372985839844
2019-09-13,146.56231689453125
2019-11-14,146.71173095703125
2020-04-20,148.42486572265625
2020-02-04,149.65989685058594
2020-04-23,143.79342651367188
2018-12-14,143.54441833496094
2019-08-27,144.38108825683594
2018-08-08,140.45681762695312
2018-10-11,137.44886779785156
2018-11-12,140.68589782714844
2019-07-26,142.04046630859375
2019-06-24,142.73765563964844
2019-05-23,139.50064086914062
2019-03-20,140.9149627685547
2019-01-15,146.8113250732422
2019-11-20,147.12010192871094
2020-02-07,145.63604736328125
2020-02-10,143.49462890625
2020-04-29,145.1479949951172
2019-11-26,146.6021728515625
2020-02-13,150.17782592773438
2019-01-30,146.13404846191406
2018-08-23,144.32130432128906
2018-09-24,144.3611602783203
2018-11-27,147.04042053222656
2018-10-26,146.25355529785156
2019-07-09,142.66795349121094
2019-06-07,134.29153442382812
2019-05-06,123.58446502685547
2019-04-04,119.70999908447266
2019-09-11,119.63999938964844
2019-11-29,124.0
2020-05-05,122.95999908447266
2019-12-02,114.27999877929688
2020-02-19,118.33000183105469
2020-05-08,110.22000122070312
2019-05-21,110.66000366210938
2019-03-18,104.19000244140625
2018-09-07,109.9800033569336
2018-08-06,100.11000061035156
2018-10-09,93.70999908447266
2019-02-14,95.61000061035156
2018-12-12,86.41999816894531
2019-07-24,75.23999786376953
2019-09-26,63.810001373291016
2019-10-28,66.80000305175781
2019-12-05,74.58000183105469
2020-05-11,70.12999725341797
2019-07-03,79.13999938964844
2020-02-25,85.25
2020-05-14,82.80999755859375
2020-02-28,78.8499984741211
2019-08-08,76.16000366210938
2019-06-05,74.80999755859375
2018-07-20,69.1500015258789
2018-08-21,63.0
2018-10-24,59.08000183105469
2019-04-02,70.58999633789062
2019-03-01,73.81999969482422
2019-01-28,82.52999877929688
2018-12-27,81.30999755859375
2019-09-09,78.08999633789062
2020-03-02,82.68000030517578
2020-05-20,80.7300033569336
2019-12-17,80.38999938964844
2020-03-05,84.26000213623047
2019-02-12,79.7699966430664
2019-01-11,79.9000015258789
2018-12-10,80.0199966430664
2019-08-23,81.0999984741211
2018-11-08,80.70999908447266
2019-07-22,85.2699966430664
2019-06-20,87.41999816894531
2018-09-05,95.98999786376953
2019-04-17,90.94000244140625
2019-09-24,84.75
2019-12-20,82.58000183105469
2020-05-26,83.66000366210938
2019-04-30,81.11000061035156
2019-12-23,85.9800033569336
2020-03-11,87.16999816894531
2020-05-29,82.30999755859375
2019-12-26,79.33000183105469
2020-06-01,75.26000213623047
2019-05-02,79.25
2019-02-27,79.76000213623047
2018-11-23,93.62000274658203
2019-08-06,90.66999816894531
2018-07-18,92.68000030517578
2018-09-20,91.3499984741211
2018-10-22,91.05000305175781
2019-07-05,94.91999816894531
2019-06-03,97.95999908447266
2019-10-09,91.63999938964844
2019-10-11,88.5
2020-03-17,95.02999877929688
2020-06-04,95.61000061035156
2019-10-14,99.9000015258789
2020-03-20,104.81999969482422
2018-11-06,107.95999908447266
2019-06-18,113.13999938964844
2019-05-17,107.31999969482422
2019-04-15,102.62000274658203
2019-03-14,91.44000244140625
2019-01-09,92.26000213623047
2018-08-02,90.79000091552734
2018-10-05,93.98999786376953
2019-08-21,91.12999725341797
2019-10-17,92.75
2020-03-23,89.68000030517578
2020-06-10,90.18000030517578
2019-02-25,90.62000274658203
2020-01-07,85.0
2020-03-26,84.04000091552734
2019-10-23,80.94000244140625
