Dates,NWL
2018-11-14,19.040000915527344
2019-06-26,19.440000534057617
2018-09-11,19.209999084472656
2018-07-09,18.40999984741211
2018-08-10,18.920000076293945
2019-04-23,18.56999969482422
2019-09-30,18.950000762939453
2020-01-23,19.860000610351562
2019-11-08,19.34000015258789
2020-04-14,19.389999389648438
2019-11-11,19.09000015258789
2020-01-29,19.229999542236328
2020-04-17,19.1200008392334
2018-07-24,19.219999313354492
2018-09-26,19.079999923706055
2019-05-08,18.65999984741211
2019-03-05,18.899999618530273
2019-02-01,19.0
2018-12-31,19.200000762939453
2018-11-29,19.15999984741211
2019-08-12,19.239999771118164
2019-07-11,19.56999969482422
2019-09-13,19.979999542236328
2019-11-14,19.81999969482422
2020-04-20,20.209999084472656
2020-02-04,20.260000228881836
2020-04-23,20.049999237060547
2018-12-14,20.09000015258789
2019-08-27,20.15999984741211
2018-08-08,19.889999389648438
2018-10-11,19.600000381469727
2018-11-12,20.100000381469727
2019-07-26,19.860000610351562
2019-06-24,20.0
2019-05-23,19.530000686645508
2019-03-20,19.709999084472656
2019-01-15,19.90999984741211
2019-11-20,20.530000686645508
2020-02-07,20.219999313354492
2020-02-10,20.059999465942383
2020-04-29,20.190000534057617
2019-11-26,20.170000076293945
2020-02-13,19.690000534057617
2019-01-30,19.520000457763672
2018-08-23,20.100000381469727
2018-09-24,20.020000457763672
2018-11-27,19.899999618530273
2018-10-26,19.889999389648438
2019-07-09,19.229999542236328
2019-06-07,18.239999771118164
2019-05-06,17.030000686645508
2019-04-04,16.59000015258789
2019-09-11,15.239999771118164
2019-11-29,15.430000305175781
2020-05-05,16.450000762939453
2019-12-02,15.470000267028809
2020-02-19,15.329999923706055
2020-05-08,14.1899995803833
2019-05-21,13.979999542236328
2019-03-18,13.680000305175781
2018-09-07,13.789999961853027
2018-08-06,13.630000114440918
2018-10-09,11.300000190734863
2019-02-14,12.960000038146973
2018-12-12,12.279999732971191
2019-07-24,13.260000228881836
2019-09-26,12.15999984741211
2019-10-28,12.430000305175781
2019-12-05,11.420000076293945
2020-05-11,10.550000190734863
2019-07-03,12.460000038146973
2020-02-25,12.760000228881836
2020-05-14,14.109999656677246
2020-02-28,13.609999656677246
2019-08-08,13.640000343322754
2019-06-05,13.279999732971191
2018-07-20,12.390000343322754
2018-08-21,12.069999694824219
2018-10-24,11.989999771118164
2019-04-02,12.819999694824219
2019-03-01,13.100000381469727
2019-01-28,13.470000267028809
2018-12-27,14.149999618530273
2019-09-09,13.34000015258789
2020-03-02,13.800000190734863
2020-05-20,12.729999542236328
2019-12-17,12.609999656677246
2020-03-05,12.859999656677246
2019-02-12,12.779999732971191
2019-01-11,12.520000457763672
2018-12-10,12.0600004196167
2019-08-23,12.600000381469727
2018-11-08,12.90999984741211
2019-07-22,13.489999771118164
2019-06-20,14.229999542236328
2018-09-05,14.329999923706055
2019-04-17,13.880000114440918
2019-09-24,12.279999732971191
2019-12-20,12.390000343322754
2020-05-26,11.930000305175781
2019-04-30,11.6899995803833
2019-12-23,12.039999961853027
2020-03-11,12.40999984741211
2020-05-29,12.029999732971191
2019-12-26,12.170000076293945
2020-06-01,11.720000267028809
2019-05-02,11.619999885559082
2019-02-27,11.699999809265137
2018-11-23,12.65999984741211
2019-08-06,12.640000343322754
2018-07-18,12.579999923706055
2018-09-20,12.859999656677246
2018-10-22,12.779999732971191
2019-07-05,13.550000190734863
2019-06-03,14.390000343322754
2019-10-09,13.579999923706055
2019-10-11,13.149999618530273
2020-03-17,13.460000038146973
2020-06-04,13.850000381469727
2019-10-14,14.989999771118164
2020-03-20,15.470000267028809
2018-11-06,16.399999618530273
2019-06-18,17.420000076293945
2019-05-17,16.65999984741211
2019-04-15,15.930000305175781
2019-03-14,14.880000114440918
2019-01-09,15.300000190734863
2018-08-02,14.90999984741211
2018-10-05,15.729999542236328
2019-08-21,15.8100004196167
2019-10-17,15.449999809265137
2020-03-23,15.869999885559082
2020-06-10,15.649999618530273
2019-02-25,15.579999923706055
2020-01-07,15.09000015258789
2020-03-26,15.1899995803833
2019-10-23,15.050000190734863
