Dates,WFC
2020-01-02,52.12348937988281
2020-01-03,51.803470611572266
2020-01-08,51.49315643310547
2020-01-06,51.066471099853516
2020-01-07,51.22163391113281
2020-01-09,51.13435363769531
2020-01-10,50.911312103271484
2020-01-13,50.53311538696289
2020-01-14,47.80814743041992
2020-01-15,46.85780334472656
2020-01-16,47.75965881347656
2020-01-27,47.69178009033203
2020-02-20,47.459041595458984
2020-02-12,47.09054183959961
2020-04-16,46.760833740234375
2020-02-04,46.130496978759766
2020-05-28,45.674720764160156
2020-07-08,45.93655014038086
2020-06-19,45.83958053588867
2020-05-12,46.46021270751953
2020-06-22,45.519561767578125
2020-06-03,45.694114685058594
2020-05-15,45.82987594604492
2020-03-06,46.84811019897461
2020-02-27,47.02452087402344
2020-04-15,46.88731002807617
2020-02-03,46.818702697753906
2020-02-11,47.034324645996094
2020-02-19,46.83830642700195
2020-04-07,47.1617317199707
2020-03-30,47.259742736816406
2020-04-23,46.054237365722656
2020-05-01,46.152244567871094
2020-07-14,46.39726638793945
2020-06-25,46.750099182128906
2020-06-16,45.4661865234375
2020-05-18,44.221473693847656
2020-06-09,43.260990142822266
2020-05-21,41.62424850463867
2020-01-17,40.03650665283203
2020-03-13,41.41843032836914
2020-03-05,39.72288131713867
2020-02-26,40.575557708740234
2020-02-18,38.125343322753906
2020-04-22,36.35138702392578
2020-02-10,31.833189010620117
2020-04-14,34.38141632080078
2020-04-06,31.686180114746094
2020-04-30,26.658336639404297
2020-06-12,30.274852752685547
2020-06-15,25.97227668762207
2020-05-27,29.039945602416992
2020-05-08,27.560016632080078
2020-07-07,27.72663116455078
2020-03-31,25.97227668762207
2020-06-18,24.747169494628906
2020-04-13,28.344083786010742
2020-03-20,28.39308738708496
2020-03-12,30.28465461730957
2020-01-24,29.677001953125
2020-03-04,29.32417106628418
2020-02-25,28.12846565246582
2020-04-21,26.040882110595703
2020-04-29,26.67793846130371
2020-05-07,25.707653045654297
2020-05-11,28.059858322143555
2020-07-10,28.197072982788086
2020-06-02,29.677001953125
2020-05-14,32.53885269165039
2020-07-13,30.804100036621094
2020-06-24,29.57899284362793
2020-06-05,27.87364387512207
2020-02-28,26.354509353637695
2020-01-23,27.814836502075195
2020-04-20,27.1287784576416
2020-02-24,26.305505752563477
2020-01-31,26.26630210876465
2020-03-19,26.001680374145508
2020-03-27,26.383913040161133
2020-03-11,27.844240188598633
2020-03-03,28.295080184936523
2020-04-28,29.402576446533203
2020-05-06,28.471494674682617
2020-06-08,27.040571212768555
2020-05-20,26.805349349975586
2020-07-01,25.795860290527344
2020-06-30,25.100000381469727
2020-06-11,25.229999542236328
2020-03-10,25.43000030517578
2020-03-02,24.780000686645508
2020-01-22,24.040000915527344
2020-01-30,22.530000686645508
2020-02-07,24.059999465942383
2020-04-03,23.360000610351562
2020-03-26,25.40999984741211
2020-03-18,23.950000762939453
2020-04-27,24.520000457763672
2020-05-05,24.459999084472656
2020-05-26,24.170000076293945
2020-07-06,26.260000228881836
2020-06-17,27.950000762939453
2020-05-29,27.219999313354492
2020-07-09,26.469999313354492
2020-06-01,27.09000015258789
2020-01-21,27.399999618530273
2020-01-29,28.829999923706055
2020-03-25,30.219999313354492
2020-03-17,31.670000076293945
2020-03-09,33.31999969482422
2020-02-14,32.630001068115234
2020-02-06,29.709999084472656
2020-04-02,26.790000915527344
2020-05-04,27.969999313354492
2020-04-24,28.209999084472656
2020-05-13,28.520000457763672
2020-06-23,27.450000762939453
2020-06-04,27.549999237060547
2020-07-15,27.600000381469727
2020-04-08,27.350000381469727
2020-06-26,27.229999542236328
2020-05-19,26.1200008392334
2020-04-09,27.3700008392334
2020-04-01,25.34000015258789
2020-03-24,25.700000762939453
2020-03-16,25.600000381469727
2020-01-28,25.09000015258789
2020-02-05,25.34000015258789
2020-02-13,25.489999771118164
2020-02-21,24.459999084472656
2020-04-17,24.549999237060547
2020-03-23,24.040000915527344
2020-06-29,25.469999313354492
2020-06-10,25.40999984741211
2020-05-22,24.25
2020-07-02,25.350000381469727
