Dates,TRV
2018-06-20,1442500.0
2018-06-21,1593800.0
2018-06-25,1485200.0
2018-06-22,1704700.0
2018-06-26,1312900.0
2018-06-27,1055700.0
2018-06-28,1265800.0
2018-06-29,1220500.0
2018-07-02,1095500.0
2018-07-03,659100.0
2018-07-05,1292000.0
2018-07-16,1007000.0
2018-09-18,1130300.0
2019-01-24,1366600.0
2019-09-05,1200400.0
2018-11-21,1297100.0
2020-01-13,902100.0
2020-04-01,1101000.0
2020-06-19,2028100.0
2019-10-29,1461000.0
2020-01-16,2796100.0
2020-06-22,1879900.0
2018-10-03,1654700.0
2018-07-31,1899000.0
2019-03-12,2167900.0
2019-02-08,2253500.0
2019-01-07,1954000.0
2018-12-06,1487700.0
2019-08-19,1679200.0
2019-07-18,1388500.0
2019-05-15,1778600.0
2019-09-20,1882800.0
2019-11-01,1544100.0
2020-04-07,817500.0
2020-06-25,1430700.0
2020-06-16,859300.0
2019-11-04,957800.0
2020-01-22,1209800.0
2019-11-07,1143800.0
2020-04-13,1261600.0
2019-07-01,1324500.0
2019-05-30,1664300.0
2018-08-15,1147000.0
2018-10-18,1267400.0
2019-03-27,1083900.0
2019-01-22,1115400.0
2018-12-21,1180300.0
2019-09-03,1277700.0
2018-11-19,1056000.0
2019-08-02,1024600.0
2020-01-28,1262100.0
2020-04-16,1002900.0
2019-11-13,973900.0
2020-01-31,1209500.0
2018-12-04,1274200.0
2018-11-02,1300200.0
2019-07-16,1840800.0
2018-08-30,1797100.0
2018-10-01,1750400.0
2019-06-14,1413400.0
2019-05-13,1194700.0
2019-04-11,996200.0
2019-02-06,1473600.0
2019-09-18,1470900.0
2020-02-03,1635700.0
2020-04-22,2738500.0
2019-11-19,1055700.0
2020-02-06,844500.0
2019-11-22,1317100.0
2019-03-25,836500.0
2019-02-21,1452900.0
2018-12-19,1362900.0
2018-07-12,1311100.0
2018-09-14,1547200.0
2018-08-13,1242600.0
2018-10-16,870500.0
2019-07-31,986800.0
2019-05-28,865200.0
2019-04-26,1656700.0
2020-04-28,2438600.0
2019-11-25,2327400.0
2020-02-12,1305200.0
2020-05-01,1232600.0
2020-05-04,2106800.0
2019-06-12,2818800.0
2019-04-09,2044600.0
2019-03-08,1413500.0
2019-02-04,2001000.0
2018-07-27,2291800.0
2018-08-28,2318100.0
2019-01-03,3574600.0
2019-08-15,2323000.0
