Dates,AZN
2018-09-12,38.6885871887207
2019-02-19,38.25239944458008
2019-01-18,38.14808654785156
2020-02-24,38.1196403503418
2020-05-13,38.01533126831055
2019-12-10,37.835166931152344
2020-02-27,38.04377746582031
2019-12-13,38.12912368774414
2020-05-19,37.75930404663086
2019-03-06,37.51276397705078
2018-11-30,37.80671691894531
2019-08-13,36.85846710205078
2019-07-12,36.20417404174805
2019-06-10,36.422271728515625
2019-05-09,36.65933609008789
2018-07-25,36.89639663696289
2018-09-27,37.20932388305664
2018-10-29,37.12398147583008
2019-10-16,36.36537551879883
2019-12-16,36.251590728759766
2020-03-04,36.005043029785156
2020-05-22,36.07141876220703
2019-10-01,35.56884765625
2019-12-19,34.95248794555664
2018-09-10,35.66367721557617
2019-05-24,35.36971664428711
2018-08-09,35.81539535522461
2019-04-22,36.014522552490234
2019-03-21,35.843841552734375
2019-01-16,36.34641647338867
2019-08-28,37.152427673339844
2018-11-13,36.77312469482422
2018-10-12,36.156761169433594
2019-06-25,35.843841552734375
2020-03-10,36.28003692626953
2020-05-28,35.0378303527832
2019-10-07,33.71028137207031
2020-03-13,34.24129867553711
2019-10-10,33.93785858154297
2020-03-16,34.411983489990234
2020-06-03,34.65852737426758
2018-11-28,34.39302062988281
2018-09-25,34.791282653808594
2018-07-23,33.93785858154297
2018-08-24,33.89992904663086
2019-07-10,33.653385162353516
2019-05-07,33.71028137207031
2019-04-05,34.08958053588867
2019-03-04,34.686981201171875
2019-01-31,34.75335693359375
2019-09-12,34.85765838623047
2019-12-31,35.08523941040039
2020-03-19,34.961971282958984
2020-01-03,35.02834701538086
2020-06-09,35.094722747802734
2019-02-15,34.78179931640625
2019-01-14,35.2748908996582
2018-07-06,34.686981201171875
2018-08-07,37.9110221862793
2018-10-10,38.8023796081543
2018-12-13,38.36618423461914
2019-08-26,38.432559967041016
2019-07-25,38.33774185180664
2019-05-22,38.82134246826172
2019-03-19,39.35236358642578
2020-01-06,39.807525634765625
2020-03-25,40.19630432128906
2020-06-12,40.33210754394531
2019-10-22,40.5067024230957
2020-01-09,40.438804626464844
2020-06-15,41.04019546508789
2019-10-25,40.76859664916992
2020-03-31,40.40970230102539
2020-06-18,40.51640319824219
2019-04-03,40.923797607421875
2018-08-22,40.59400177001953
2018-10-25,41.175994873046875
2019-01-29,41.001399993896484
2018-12-28,41.23419189453125
2018-11-26,41.302093505859375
2019-08-09,41.58338928222656
2019-07-08,41.728885650634766
2019-06-06,41.660987854003906
2019-09-10,41.31179428100586
2020-01-15,41.27299499511719
2020-04-03,41.65128707885742
2019-10-31,41.3699951171875
2020-04-06,41.69009017944336
2020-06-24,39.21662139892578
2018-11-09,40.031410217285156
2019-07-23,40.34180450439453
2019-06-21,39.8568115234375
2019-05-20,39.31361389160156
2019-04-18,39.478519439697266
2018-09-06,39.63371658325195
2018-10-08,39.46881103515625
2019-02-13,39.32331848144531
2018-12-11,38.644325256347656
2019-09-25,38.33393096923828
2020-01-21,38.61522674560547
2020-04-09,38.12053298950195
2019-11-06,37.60643768310547
2020-01-24,37.63554000854492
2020-01-27,37.587039947509766
2020-04-15,37.528839111328125
2018-12-26,37.55794143676758
2019-08-07,37.887733459472656
2019-06-04,36.849849700927734
2018-09-21,37.03414535522461
2018-07-19,36.52975082397461
2018-08-20,36.22905349731445
2018-10-23,36.49095153808594
2019-05-03,37.257240295410156
2019-04-01,37.199039459228516
2019-02-28,36.840145111083984
2019-11-12,37.150543212890625
2020-01-30,37.3154411315918
2019-11-15,36.52005386352539
2020-04-21,36.16115188598633
2019-04-16,36.6849479675293
2019-03-15,36.54915237426758
2019-02-11,36.665550231933594
2019-01-10,36.646148681640625
2019-08-22,36.413352966308594
2018-11-07,36.7431526184082
2018-08-03,37.45124053955078
2018-09-04,37.49974060058594
2019-06-19,37.84893798828125
2019-09-23,36.86924743652344
2019-11-18,36.40365219116211
2020-02-05,36.384254455566406
2020-04-24,36.258155822753906
2019-03-29,36.762550354003906
2019-11-21,37.43184280395508
2020-04-27,37.208744049072266
2020-02-11,37.66463851928711
2020-04-30,37.84893798828125
2019-05-01,38.40182876586914
2019-02-26,38.207828521728516
2019-01-25,38.731624603271484
2018-12-24,38.712223052978516
2019-09-06,38.479427337646484
2018-07-17,38.780120849609375
2018-09-19,39.721012115478516
2019-08-05,40.42910385131836
2019-10-08,40.361202239990234
2019-12-11,40.118709564208984
2019-11-27,40.244808197021484
2020-02-14,40.157508850097656
2020-05-06,39.740413665771484
2019-01-08,39.75981521606445
2018-12-07,40.041107177734375
2019-08-20,40.07020950317383
2018-11-05,40.45820236206055
2019-07-19,40.729801177978516
2018-10-04,39.71131134033203
2019-06-17,39.6046142578125
2019-05-16,39.51731491088867
2018-08-01,39.89561462402344
2019-03-13,39.236019134521484
2019-12-03,39.00322341918945
2020-02-20,39.01292419433594
2019-12-06,38.99352264404297
2020-05-12,39.12932205200195
2019-12-09,39.50761413574219
2020-02-26,38.91592025756836
2020-05-15,39.11962127685547
2019-03-28,39.362117767333984
2018-09-17,39.13901901245117
2018-08-16,41.37969207763672
2018-10-19,42.20418167114258
2019-04-29,43.05777359008789
2019-01-23,42.543678283691406
2019-09-04,42.10718536376953
2018-11-20,42.67947769165039
2019-07-02,42.951072692871094
2019-05-31,42.252681732177734
2019-12-12,42.310882568359375
2020-05-18,42.60187530517578
2019-09-27,43.25849914550781
2020-03-03,43.87591552734375
2020-05-21,43.47410583496094
2019-05-14,43.96411895751953
2018-08-31,42.935089111328125
2018-07-30,43.297698974609375
2018-10-02,43.45450210571289
2019-04-12,43.53290557861328
2019-03-11,43.728912353515625
2019-02-07,44.512935638427734
2019-07-17,44.503135681152344
2019-09-19,43.68971252441406
2019-10-21,43.93471908569336
2019-12-18,43.98371887207031
2020-03-06,43.90531539916992
2019-10-03,44.512935638427734
2020-03-09,44.13072204589844
2020-05-27,44.36593246459961
2019-12-24,44.434532165527344
2020-03-12,43.86611557006836
2018-12-20,43.84651565551758
2019-08-01,42.92528533935547
2018-08-14,42.4058723449707
2018-07-13,42.23926544189453
2018-10-17,42.04326248168945
2019-05-29,41.91585922241211
2019-03-26,41.661048889160156
2019-02-22,42.26866912841797
2019-10-04,42.69988250732422
2019-11-05,43.719112396240234
2019-12-27,44.27772903442383
2020-06-02,43.679908752441406
2019-12-30,44.26792526245117
2020-03-18,44.434532165527344
2020-06-05,44.56193923950195
2019-07-15,44.375728607177734
2018-12-03,43.679908752441406
2019-06-13,42.788082122802734
2019-01-04,41.6120491027832
2018-08-29,42.30786895751953
2019-02-05,42.44507598876953
2018-11-01,42.57247543334961
2019-08-16,42.18046569824219
2019-04-10,42.53327941894531
2019-09-17,42.72928237915039
2019-10-15,42.70968246459961
2020-01-02,42.9644889831543
2020-06-08,43.32709884643555
2019-10-18,42.915489196777344
2020-03-24,43.24869918823242
2020-06-11,42.99388885498047
2020-01-08,42.846885681152344
2019-04-25,43.04288864135742
2019-07-30,43.79751205444336
2019-02-20,46.30638885498047
2018-07-11,46.71799850463867
2018-09-13,46.79640579223633
2018-10-15,46.63959884643555
2019-06-28,48.04104232788086
2018-12-18,48.05084228515625
2018-11-16,47.423622131347656
2019-10-02,47.14921569824219
2020-03-27,46.257389068603516
2020-01-10,46.39459228515625
2019-10-24,45.86537551879883
2020-03-30,46.31618881225586
2020-06-17,45.94377899169922
2020-01-14,46.13978576660156
2020-04-02,46.86500549316406
2019-01-02,46.42399215698242
2019-08-14,46.492591857910156
2018-10-30,46.982608795166016
2019-06-11,46.71799850463867
2019-05-10,46.07118225097656
2019-04-08,46.65919876098633
2018-08-27,47.01201248168945
2018-07-26,47.79603576660156
2018-09-28,47.786231994628906
2019-03-07,47.79603576660156
2019-10-30,47.51182556152344
2020-01-17,47.413822174072266
2020-06-23,46.93360900878906
2020-04-08,47.23741912841797
2020-06-26,46.66899871826172
2019-03-22,46.72780227661133
2019-01-17,46.81600570678711
2019-08-29,47.02180862426758
2018-11-14,47.22761535644531
2019-06-26,46.963008880615234
2018-09-11,47.394222259521484
2018-07-09,48.325252532958984
2018-08-10,47.992042541503906
2019-04-23,48.256649017333984
2019-09-30,48.972068786621094
2020-01-23,49.4522819519043
2019-11-08,48.8936653137207
2020-04-14,48.87406539916992
2019-11-11,48.85446548461914
2020-01-29,49.432682037353516
2020-04-17,49.011268615722656
2018-07-24,48.86426544189453
2018-09-26,49.38368225097656
2019-05-08,49.08967208862305
2019-03-05,48.88386917114258
2019-02-01,49.070072174072266
2018-12-31,48.95246887207031
2018-11-29,49.07987594604492
2019-08-12,48.85446548461914
2019-07-11,48.67805862426758
2019-09-13,49.17787551879883
2019-11-14,49.785491943359375
2020-04-20,49.50128173828125
2020-02-04,50.30491256713867
2020-04-23,49.785491943359375
2018-12-14,49.44248580932617
2019-08-27,49.19747543334961
2018-08-08,48.29584884643555
2018-10-11,47.923439025878906
2018-11-12,48.60945510864258
2019-07-26,48.66825866699219
2019-06-24,48.109642028808594
2019-05-23,47.72743225097656
2019-03-20,47.54122543334961
2019-01-15,47.786231994628906
2019-11-20,48.73686218261719
2020-02-07,49.03086853027344
2020-02-10,48.413455963134766
2020-04-29,48.91326904296875
2019-11-26,48.78586196899414
2020-02-13,48.58985900878906
2019-01-30,48.344852447509766
2018-08-23,46.894405364990234
2018-09-24,48.12924575805664
2018-11-27,48.325252532958984
2018-10-26,47.96263885498047
2019-07-09,49.16807174682617
2019-06-07,46.63959884643555
2019-05-06,46.13978576660156
2019-04-04,46.619998931884766
2019-09-11,45.06999969482422
2019-11-29,43.79999923706055
2020-05-05,45.869998931884766
2019-12-02,45.52000045776367
2020-02-19,48.599998474121094
2020-05-08,48.380001068115234
2019-05-21,47.52000045776367
2019-03-18,45.22999954223633
2018-09-07,46.900001525878906
2018-08-06,44.58000183105469
2018-10-09,40.7599983215332
2019-02-14,42.279998779296875
2018-12-12,37.790000915527344
2019-07-24,40.93000030517578
2019-09-26,39.36000061035156
2019-10-28,40.130001068115234
2019-12-05,39.41999816894531
2020-05-11,38.779998779296875
2019-07-03,40.88999938964844
2020-02-25,40.380001068115234
2020-05-14,42.36000061035156
2020-02-28,42.470001220703125
2019-08-08,44.529998779296875
2019-06-05,44.65999984741211
2018-07-20,43.779998779296875
2018-08-21,43.7599983215332
2018-10-24,43.959999084472656
2019-04-02,44.310001373291016
2019-03-01,43.099998474121094
2019-01-28,43.849998474121094
2018-12-27,44.65999984741211
2019-09-09,47.36000061035156
2020-03-02,48.68000030517578
2020-05-20,48.029998779296875
2019-12-17,49.130001068115234
2020-03-05,50.029998779296875
2019-02-12,50.439998626708984
2019-01-11,50.06999969482422
2018-12-10,50.36000061035156
2019-08-23,50.38999938964844
2018-11-08,51.18000030517578
2019-07-22,51.47999954223633
2019-06-20,50.970001220703125
2018-09-05,50.720001220703125
2019-04-17,52.279998779296875
2019-09-24,51.86000061035156
2019-12-20,52.349998474121094
2020-05-26,53.470001220703125
2019-04-30,54.040000915527344
2019-12-23,52.7400016784668
2020-03-11,53.290000915527344
2020-05-29,53.95000076293945
2019-12-26,54.11000061035156
2020-06-01,55.310001373291016
2019-05-02,53.5
2019-02-27,53.40999984741211
2018-11-23,53.45000076293945
2019-08-06,53.56999969482422
2018-07-18,53.779998779296875
2018-09-20,55.279998779296875
2018-10-22,55.220001220703125
2019-07-05,53.11000061035156
2019-06-03,52.470001220703125
2019-10-09,53.5
2019-10-11,54.599998474121094
2020-03-17,55.15999984741211
2020-06-04,54.720001220703125
2019-10-14,55.0
2020-03-20,53.869998931884766
2018-11-06,53.849998474121094
2019-06-18,52.58000183105469
2019-05-17,52.72999954223633
2019-04-15,53.63999938964844
2019-03-14,51.56999969482422
2019-01-09,51.470001220703125
2018-08-02,52.63999938964844
2018-10-05,53.58000183105469
2019-08-21,53.900001525878906
2019-10-17,52.65999984741211
2020-03-23,53.02000045776367
2020-06-10,53.41999816894531
2019-02-25,54.25
2020-01-07,52.130001068115234
2020-03-26,53.0099983215332
2019-10-23,52.70000076293945
